	ID	chrom	loc.start	loc.end	num.mark	seg.mean
36	TCGA-CM-4752-01A-01D-1405-02	2	217203756	220568756	0	-0.1291
37	TCGA-CM-4752-01A-01D-1405-02	2	220568757	230040756	0	-0.0526
38	TCGA-CM-4752-01A-01D-1405-02	2	230040757	239026261	0	-0.1053
39	TCGA-CM-4752-01A-01D-1405-02	2	239026262	243102327	0	-0.182
40	TCGA-CM-4752-01A-01D-1405-02	3	60001	7278000	0	-0.3887
41	TCGA-CM-4752-01A-01D-1405-02	3	7278001	12532000	0	-0.1472
42	TCGA-CM-4752-01A-01D-1405-02	3	12532001	13933999	0	-0.2413
43	TCGA-CM-4752-01A-01D-1405-02	3	13934000	20339996	0	-0.1016
44	TCGA-CM-4752-01A-01D-1405-02	3	20339997	21069996	0	-0.3148
45	TCGA-CM-4752-01A-01D-1405-02	3	21069997	35801996	0	-0.1018
46	TCGA-CM-4752-01A-01D-1405-02	3	35801997	39139996	0	0.1042
47	TCGA-CM-4752-01A-01D-1405-02	3	39139997	43870996	0	-0.1324
48	TCGA-CM-4752-01A-01D-1405-02	3	43870997	48815996	0	0.0779
49	TCGA-CM-4752-01A-01D-1405-02	3	48815997	53858960	0	-0.174
50	TCGA-CM-4752-01A-01D-1405-02	3	53858961	54547960	0	0.0906
51	TCGA-CM-4752-01A-01D-1405-02	3	54547961	55484960	0	-0.1662
52	TCGA-CM-4752-01A-01D-1405-02	3	55484961	55826960	0	0.0879
53	TCGA-CM-4752-01A-01D-1405-02	3	55826961	56781960	0	-0.1129
54	TCGA-CM-4752-01A-01D-1405-02	3	56781961	59496960	0	0.1118
55	TCGA-CM-4752-01A-01D-1405-02	3	59496961	60298960	0	-0.2034
56	TCGA-CM-4752-01A-01D-1405-02	3	60298961	60452960	0	-0.4382
57	TCGA-CM-4752-01A-01D-1405-02	3	60452961	64715960	0	-0.1185
58	TCGA-CM-4752-01A-01D-1405-02	3	64715961	66413310	0	0.1132
59	TCGA-CM-4752-01A-01D-1405-02	3	66413311	68240310	0	0.322
60	TCGA-CM-4752-01A-01D-1405-02	3	68240311	69570310	0	0.1184
61	TCGA-CM-4752-01A-01D-1405-02	3	69570311	72138310	0	-0.1149
62	TCGA-CM-4752-01A-01D-1405-02	3	72138311	72748310	0	0.0476
63	TCGA-CM-4752-01A-01D-1405-02	3	72748311	74659310	0	-0.3853
64	TCGA-CM-4752-01A-01D-1405-02	3	74659311	76430310	0	-0.1012
65	TCGA-CM-4752-01A-01D-1405-02	3	76430311	89634310	0	-0.3621
67	TCGA-CM-4752-01A-01D-1405-02	3	95795311	96703310	0	-0.0595
68	TCGA-CM-4752-01A-01D-1405-02	3	96703311	100407310	0	-0.271
69	TCGA-CM-4752-01A-01D-1405-02	3	100407311	104892310	0	-0.0188
70	TCGA-CM-4752-01A-01D-1405-02	3	104892311	106990310	0	-0.2763
71	TCGA-CM-4752-01A-01D-1405-02	3	106990311	111723310	0	-0.0064
72	TCGA-CM-4752-01A-01D-1405-02	3	111723311	141079310	0	-0.2957
73	TCGA-CM-4752-01A-01D-1405-02	3	141079311	150211310	0	-0.2361
74	TCGA-CM-4752-01A-01D-1405-02	3	150211311	151322310	0	0.001
75	TCGA-CM-4752-01A-01D-1405-02	3	151322311	153226310	0	-0.23
76	TCGA-CM-4752-01A-01D-1405-02	3	153226311	154430306	0	0.0015
77	TCGA-CM-4752-01A-01D-1405-02	3	154430307	155238306	0	0.2113
78	TCGA-CM-4752-01A-01D-1405-02	3	155238307	155783306	0	-0.013
79	TCGA-CM-4752-01A-01D-1405-02	3	155783307	168854306	0	-0.2477
80	TCGA-CM-4752-01A-01D-1405-02	3	168854307	172609306	0	0.0185
81	TCGA-CM-4752-01A-01D-1405-02	3	172609307	177543306	0	-0.2507
82	TCGA-CM-4752-01A-01D-1405-02	3	177543307	178326306	0	0.015
83	TCGA-CM-4752-01A-01D-1405-02	3	178326307	178935306	0	-0.2887
84	TCGA-CM-4752-01A-01D-1405-02	3	178935307	179712306	0	-0.027
85	TCGA-CM-4752-01A-01D-1405-02	3	179712307	182491306	0	-0.2505
86	TCGA-CM-4752-01A-01D-1405-02	3	182491307	189188306	0	-0.0284
87	TCGA-CM-4752-01A-01D-1405-02	3	189188307	197607603	0	-0.2776
88	TCGA-CM-4752-01A-01D-1405-02	3	197607604	197959603	0	-0.0416
89	TCGA-CM-4752-01A-01D-1405-02	4	10001	9737902	0	-0.239
90	TCGA-CM-4752-01A-01D-1405-02	4	9737903	28084902	0	-0.1305
91	TCGA-CM-4752-01A-01D-1405-02	4	28084903	49275243	0	0.0671
92	TCGA-CM-4752-01A-01D-1405-02	4	49275244	49633243	0	-0.2799
93	TCGA-CM-4752-01A-01D-1405-02	4	49633244	68379405	0	0.0809
94	TCGA-CM-4752-01A-01D-1405-02	4	68379406	91057977	0	0.1188
95	TCGA-CM-4752-01A-01D-1405-02	4	91057978	91303977	0	-0.0626
96	TCGA-CM-4752-01A-01D-1405-02	4	91303978	172985425	0	-0.3446
97	TCGA-CM-4752-01A-01D-1405-02	4	172985426	190538006	0	-0.4435
98	TCGA-CM-4752-01A-01D-1405-02	4	190538007	191029082	0	-0.1285
99	TCGA-CM-4752-01A-01D-1405-02	5	10001	5321000	0	0.0225
100	TCGA-CM-4752-01A-01D-1405-02	5	5321001	35209243	0	0.1029
101	TCGA-CM-4752-01A-01D-1405-02	5	35209244	36062243	0	-0.113
102	TCGA-CM-4752-01A-01D-1405-02	5	36062244	39359243	0	0.1316
103	TCGA-CM-4752-01A-01D-1405-02	5	39359244	43520243	0	0.3439
104	TCGA-CM-4752-01A-01D-1405-02	5	43520244	44450243	0	0.1455
105	TCGA-CM-4752-01A-01D-1405-02	5	44450244	46397243	0	-0.0998
106	TCGA-CM-4752-01A-01D-1405-02	5	46397244	59057243	0	-0.3901
107	TCGA-CM-4752-01A-01D-1405-02	5	59057244	59527243	0	-0.585
108	TCGA-CM-4752-01A-01D-1405-02	5	59527244	93768244	0	-0.3871
109	TCGA-CM-4752-01A-01D-1405-02	5	93768245	131373101	0	-0.333
110	TCGA-CM-4752-01A-01D-1405-02	5	131373102	134259101	0	-0.4042
111	TCGA-CM-4752-01A-01D-1405-02	5	134259102	134264101	0	1.0696
112	TCGA-CM-4752-01A-01D-1405-02	5	134264102	167181422	0	-0.3735
113	TCGA-CM-4752-01A-01D-1405-02	5	167181423	180905260	0	-0.4218
114	TCGA-CM-4752-01A-01D-1405-02	6	62001	44201022	0	0.0621
115	TCGA-CM-4752-01A-01D-1405-02	6	44201023	57398041	0	0.1026
116	TCGA-CM-4752-01A-01D-1405-02	6	57398042	57610041	0	-0.1093
117	TCGA-CM-4752-01A-01D-1405-02	6	57610042	119558301	0	0.083
118	TCGA-CM-4752-01A-01D-1405-02	6	119558302	119559301	0	-0.6372
119	TCGA-CM-4752-01A-01D-1405-02	6	119559302	144748307	0	0.1015
120	TCGA-CM-4752-01A-01D-1405-02	6	144748308	144924307	0	-0.1659
121	TCGA-CM-4752-01A-01D-1405-02	6	144924308	162824010	0	0.0706
122	TCGA-CM-4752-01A-01D-1405-02	6	162824011	163163010	0	-0.1436
123	TCGA-CM-4752-01A-01D-1405-02	6	163163011	171054075	0	0.0194
124	TCGA-CM-4752-01A-01D-1405-02	7	10238	3139474	0	0.3005
125	TCGA-CM-4752-01A-01D-1405-02	7	3139475	7047475	0	0.3894
126	TCGA-CM-4752-01A-01D-1405-02	7	7047476	26639475	0	0.484
127	TCGA-CM-4752-01A-01D-1405-02	7	26639476	29292475	0	0.297
128	TCGA-CM-4752-01A-01D-1405-02	7	29292476	40696475	0	0.5486
129	TCGA-CM-4752-01A-01D-1405-02	7	40696476	40768475	0	0.0254
130	TCGA-CM-4752-01A-01D-1405-02	7	40768476	55933506	0	0.5202
132	TCGA-CM-4752-01A-01D-1405-02	7	61976566	61992565	0	-0.179
133	TCGA-CM-4752-01A-01D-1405-02	7	61992566	64794565	0	0.1389
134	TCGA-CM-4752-01A-01D-1405-02	7	64794566	76434064	0	0.2519
135	TCGA-CM-4752-01A-01D-1405-02	7	76434065	99978064	0	0.3242
136	TCGA-CM-4752-01A-01D-1405-02	7	99978065	102327764	0	0.2021
137	TCGA-CM-4752-01A-01D-1405-02	7	102330765	110178764	0	0.3604
138	TCGA-CM-4752-01A-01D-1405-02	7	110178765	126619764	0	0.2914
139	TCGA-CM-4752-01A-01D-1405-02	7	126619765	146316067	0	0.2335
140	TCGA-CM-4752-01A-01D-1405-02	7	146316068	146800067	0	-0.3263
141	TCGA-CM-4752-01A-01D-1405-02	7	146800068	147103067	0	0.0082
142	TCGA-CM-4752-01A-01D-1405-02	7	147103068	157162239	0	0.2797
143	TCGA-CM-4752-01A-01D-1405-02	7	157162240	159128663	0	0.1994
144	TCGA-CM-4752-01A-01D-1405-02	8	10001	37907843	0	-0.7211
145	TCGA-CM-4752-01A-01D-1405-02	8	37907844	40361843	0	-0.0956
146	TCGA-CM-4752-01A-01D-1405-02	8	40361844	40526843	0	-0.4217
147	TCGA-CM-4752-01A-01D-1405-02	8	40526844	42356843	0	-0.1373
148	TCGA-CM-4752-01A-01D-1405-02	8	42356844	43092843	0	0.2602
149	TCGA-CM-4752-01A-01D-1405-02	8	43092844	43097843	0	-0.091
151	TCGA-CM-4752-01A-01D-1405-02	8	47351836	70601446	0	0.3883
152	TCGA-CM-4752-01A-01D-1405-02	8	70601447	70603446	0	-0.5598
153	TCGA-CM-4752-01A-01D-1405-02	8	70603447	79277445	0	0.4096
154	TCGA-CM-4752-01A-01D-1405-02	8	79277446	82754445	0	0.7537
155	TCGA-CM-4752-01A-01D-1405-02	8	82754446	82755445	0	-0.5191
156	TCGA-CM-4752-01A-01D-1405-02	8	82755446	85126445	0	0.6856
157	TCGA-CM-4752-01A-01D-1405-02	8	85126446	85266445	0	0.2903
158	TCGA-CM-4752-01A-01D-1405-02	8	85266446	89916884	0	0.705
159	TCGA-CM-4752-01A-01D-1405-02	8	89916885	90340884	0	0.5392
160	TCGA-CM-4752-01A-01D-1405-02	8	90340885	127492818	0	0.6587
161	TCGA-CM-4752-01A-01D-1405-02	8	127492819	141876818	0	0.4992
162	TCGA-CM-4752-01A-01D-1405-02	8	141876819	146304022	0	0.3753
163	TCGA-CM-4752-01A-01D-1405-02	9	10001	4797000	0	0.2821
164	TCGA-CM-4752-01A-01D-1405-02	9	4797001	4944000	0	0.0066
165	TCGA-CM-4752-01A-01D-1405-02	9	4944001	34022000	0	0.2972
167	TCGA-CM-4752-01A-01D-1405-02	9	66833181	79185180	0	0.107
168	TCGA-CM-4752-01A-01D-1405-02	9	79185181	109237179	0	0.0679
169	TCGA-CM-4752-01A-01D-1405-02	9	109237180	129050179	0	-0.3131
170	TCGA-CM-4752-01A-01D-1405-02	9	129050180	136495179	0	-0.4011
171	TCGA-CM-4752-01A-01D-1405-02	9	136495180	141149179	0	-0.4819
172	TCGA-CM-4752-01A-01D-1405-02	10	60001	39152994	0	-0.1146
174	TCGA-CM-4752-01A-01D-1405-02	10	42382995	53070994	0	-0.1368
175	TCGA-CM-4752-01A-01D-1405-02	10	53070995	53372994	0	-0.2996
176	TCGA-CM-4752-01A-01D-1405-02	10	53372995	71199994	0	-0.0908
177	TCGA-CM-4752-01A-01D-1405-02	10	71199995	74189994	0	-0.2015
178	TCGA-CM-4752-01A-01D-1405-02	10	74189995	79033994	0	-0.111
179	TCGA-CM-4752-01A-01D-1405-02	10	79033995	81678020	0	-0.1857
180	TCGA-CM-4752-01A-01D-1405-02	10	81678021	98561010	0	-0.0968
181	TCGA-CM-4752-01A-01D-1405-02	10	98561011	98563010	0	-0.5519
182	TCGA-CM-4752-01A-01D-1405-02	10	98563011	131308010	0	-0.1326
183	TCGA-CM-4752-01A-01D-1405-02	10	131308011	135524747	0	-0.2446
184	TCGA-CM-4752-01A-01D-1405-02	11	70001	2947424	0	-0.264
185	TCGA-CM-4752-01A-01D-1405-02	11	2947425	44288424	0	-0.1032
186	TCGA-CM-4752-01A-01D-1405-02	11	44288425	48397424	0	-0.164
187	TCGA-CM-4752-01A-01D-1405-02	11	48397425	51567424	0	-0.0928
188	TCGA-CM-4752-01A-01D-1405-02	11	51567425	51569424	0	-1.0318
189	TCGA-CM-4752-01A-01D-1405-02	11	51569425	60576424	0	-0.0821
190	TCGA-CM-4752-01A-01D-1405-02	11	60576425	72511352	0	-0.1798
191	TCGA-CM-4752-01A-01D-1405-02	11	72511353	117143790	0	-0.0924
192	TCGA-CM-4752-01A-01D-1405-02	11	117143791	134946516	0	-0.1368
193	TCGA-CM-4752-01A-01D-1405-02	12	145739	180739	0	0.302
194	TCGA-CM-4752-01A-01D-1405-02	12	180740	7262724	0	-0.1907
195	TCGA-CM-4752-01A-01D-1405-02	12	7262725	47077733	0	-0.11
196	TCGA-CM-4752-01A-01D-1405-02	12	47077734	57711733	0	-0.1578
197	TCGA-CM-4752-01A-01D-1405-02	12	57711734	96813869	0	-0.1032
198	TCGA-CM-4752-01A-01D-1405-02	12	96813870	109935617	0	-0.144
199	TCGA-CM-4752-01A-01D-1405-02	12	109935618	120474617	0	-0.1893
200	TCGA-CM-4752-01A-01D-1405-02	12	120474618	120711617	0	-0.4614
201	TCGA-CM-4752-01A-01D-1405-02	12	120711618	133779461	0	-0.2022
202	TCGA-CM-4752-01A-01D-1405-02	13	19020001	28033000	0	0.6055
203	TCGA-CM-4752-01A-01D-1405-02	13	28033001	28035000	0	-0.427
204	TCGA-CM-4752-01A-01D-1405-02	13	28035001	81805999	0	0.6152
205	TCGA-CM-4752-01A-01D-1405-02	13	81806000	112217999	0	0.5632
207	TCGA-CM-4752-01A-01D-1405-02	13	112562000	115109878	0	-0.3146
208	TCGA-CM-4752-01A-01D-1405-02	14	19000001	22509160	0	-0.0764
209	TCGA-CM-4752-01A-01D-1405-02	14	22509161	22911160	0	0.1011
210	TCGA-CM-4752-01A-01D-1405-02	14	22911161	65230247	0	-0.0854
211	TCGA-CM-4752-01A-01D-1405-02	14	65230248	107289540	0	-0.1184
212	TCGA-CM-4752-01A-01D-1405-02	15	20000000	20212986	0	-0.1636
213	TCGA-CM-4752-01A-01D-1405-02	15	20212987	27363254	0	-0.4023
214	TCGA-CM-4752-01A-01D-1405-02	15	27363255	27983405	0	-0.2052
215	TCGA-CM-4752-01A-01D-1405-02	15	27983406	41255708	0	-0.3788
216	TCGA-CM-4752-01A-01D-1405-02	15	41255709	42716708	0	-0.2497
217	TCGA-CM-4752-01A-01D-1405-02	15	42716709	51969708	0	-0.3549
218	TCGA-CM-4752-01A-01D-1405-02	15	51969709	56160708	0	-0.1924
219	TCGA-CM-4752-01A-01D-1405-02	15	56160709	63935947	0	-0.3639
220	TCGA-CM-4752-01A-01D-1405-02	15	63935948	75092947	0	-0.2359
221	TCGA-CM-4752-01A-01D-1405-02	15	75092948	76713945	0	-0.4208
222	TCGA-CM-4752-01A-01D-1405-02	15	76713946	77269945	0	-0.1799
223	TCGA-CM-4752-01A-01D-1405-02	15	77269946	87466996	0	-0.4079
224	TCGA-CM-4752-01A-01D-1405-02	15	87466997	88348996	0	-0.2602
225	TCGA-CM-4752-01A-01D-1405-02	15	88348997	102521392	0	-0.3935
226	TCGA-CM-4752-01A-01D-1405-02	16	60001	6403999	0	0.0033
227	TCGA-CM-4752-01A-01D-1405-02	16	6404000	6912999	0	-0.461
228	TCGA-CM-4752-01A-01D-1405-02	16	6913000	7693999	0	-0.2656
229	TCGA-CM-4752-01A-01D-1405-02	16	7694000	33949499	0	0.0734
230	TCGA-CM-4752-01A-01D-1405-02	16	33949500	33966499	0	-0.3821
232	TCGA-CM-4752-01A-01D-1405-02	16	50184500	59844499	0	-0.1335
233	TCGA-CM-4752-01A-01D-1405-02	16	59844500	60710499	0	0.0946
234	TCGA-CM-4752-01A-01D-1405-02	16	60710500	83928499	0	-0.1385
235	TCGA-CM-4752-01A-01D-1405-02	16	83928500	90294753	0	-0.235
236	TCGA-CM-4752-01A-01D-1405-02	17	1001	11089275	0	-0.4927
237	TCGA-CM-4752-01A-01D-1405-02	17	11089276	16254275	0	-0.4224
238	TCGA-CM-4752-01A-01D-1405-02	17	16254276	22244873	0	-0.4804
239	TCGA-CM-4752-01A-01D-1405-02	17	22244874	45211001	0	0.0508
240	TCGA-CM-4752-01A-01D-1405-02	17	45211002	45235001	0	-0.2351
241	TCGA-CM-4752-01A-01D-1405-02	17	45235002	55466001	0	0.0826
242	TCGA-CM-4752-01A-01D-1405-02	17	55466002	55592001	0	-0.2444
243	TCGA-CM-4752-01A-01D-1405-02	17	55592002	81060000	0	0.0579
244	TCGA-CM-4752-01A-01D-1405-02	18	10001	5139000	0	-0.3465
245	TCGA-CM-4752-01A-01D-1405-02	18	5139001	15263000	0	-0.4004
247	TCGA-CM-4752-01A-01D-1405-02	18	18516003	18519002	0	0.3608
248	TCGA-CM-4752-01A-01D-1405-02	18	18519003	18526002	0	-0.029
249	TCGA-CM-4752-01A-01D-1405-02	18	18526003	72581012	0	-0.371
250	TCGA-CM-4752-01A-01D-1405-02	18	72581013	78016181	0	-0.4312
251	TCGA-CM-4752-01A-01D-1405-02	19	60001	2828000	0	-0.1188
252	TCGA-CM-4752-01A-01D-1405-02	19	2828001	59114839	0	-0.0232
253	TCGA-CM-4752-01A-01D-1405-02	20	60000	5204000	0	0.3961
254	TCGA-CM-4752-01A-01D-1405-02	20	5204001	13939000	0	0.4511
255	TCGA-CM-4752-01A-01D-1405-02	20	13939001	14754000	0	0.3428
256	TCGA-CM-4752-01A-01D-1405-02	20	14754001	14886000	0	-0.2246
257	TCGA-CM-4752-01A-01D-1405-02	20	14886001	15065000	0	-0.7106
258	TCGA-CM-4752-01A-01D-1405-02	20	15065001	15230000	0	-0.3318
259	TCGA-CM-4752-01A-01D-1405-02	20	15230001	15571000	0	0.1763
260	TCGA-CM-4752-01A-01D-1405-02	20	15571001	22395000	0	0.4354
261	TCGA-CM-4752-01A-01D-1405-02	20	22395001	26188000	0	0.6885
262	TCGA-CM-4752-01A-01D-1405-02	20	26188001	26191000	0	-0.6602
263	TCGA-CM-4752-01A-01D-1405-02	20	26191001	26317000	0	0.4647
264	TCGA-CM-4752-01A-01D-1405-02	20	26317001	26319000	0	-0.1129
267	TCGA-CM-4752-01A-01D-1405-02	20	29805340	59267605	0	0.7087
268	TCGA-CM-4752-01A-01D-1405-02	20	59267606	62965520	0	0.591
269	TCGA-CM-4752-01A-01D-1405-02	21	10697896	11097129	0	0.0568
270	TCGA-CM-4752-01A-01D-1405-02	21	11097130	11186129	0	-0.1606
271	TCGA-CM-4752-01A-01D-1405-02	21	11186130	11187129	0	-1.0701
273	TCGA-CM-4752-01A-01D-1405-02	21	14447130	31717129	0	-0.1893
274	TCGA-CM-4752-01A-01D-1405-02	21	31717130	41249130	0	-0.2243
275	TCGA-CM-4752-01A-01D-1405-02	21	41249131	48119895	0	-0.2962
276	TCGA-CM-4752-01A-01D-1405-02	22	16050001	18718000	0	-0.1515
277	TCGA-CM-4752-01A-01D-1405-02	22	18718001	18721000	0	-1.2202
278	TCGA-CM-4752-01A-01D-1405-02	22	18721001	41516054	0	-0.1562
279	TCGA-CM-4752-01A-01D-1405-02	22	41516055	51244566	0	-0.2428
280	TCGA-CM-4752-01A-01D-1405-02	X	181001	6709000	0	0.478
281	TCGA-CM-4752-01A-01D-1405-02	X	6709001	7592000	0	0.3213
282	TCGA-CM-4752-01A-01D-1405-02	X	7592001	58534275	0	0.4958
284	TCGA-CM-4752-01A-01D-1405-02	X	61840276	108297344	0	0.4863
285	TCGA-CM-4752-01A-01D-1405-02	X	108297345	108302344	0	-0.72
286	TCGA-CM-4752-01A-01D-1405-02	X	108302345	136520334	0	0.4867
287	TCGA-CM-4752-01A-01D-1405-02	X	136520335	136522334	0	-0.5442
288	TCGA-CM-4752-01A-01D-1405-02	X	136522335	155260560	0	0.462
289	TCGA-CM-4752-01A-01D-1405-02	Y	15001	9908000	0	-1.1545
290	TCGA-CM-4752-01A-01D-1405-02	Y	9908001	10019000	0	-0.0957
291	TCGA-CM-4752-01A-01D-1405-02	Y	10019001	10038000	0	-0.4863
293	TCGA-CM-4752-01A-01D-1405-02	Y	13199001	13317000	0	-0.9458
294	TCGA-CM-4752-01A-01D-1405-02	Y	13317001	13491000	0	-0.2153
295	TCGA-CM-4752-01A-01D-1405-02	Y	13491001	13648000	0	-0.9109
296	TCGA-CM-4752-01A-01D-1405-02	Y	13648001	13687000	0	-0.2586
297	TCGA-CM-4752-01A-01D-1405-02	Y	13687001	13696000	0	-1.0929
299	TCGA-CM-4752-01A-01D-1405-02	Y	13842001	13844000	0	0.3736
300	TCGA-CM-4752-01A-01D-1405-02	Y	13844001	13875000	0	-0.1747
301	TCGA-CM-4752-01A-01D-1405-02	Y	13875001	28783612	0	-1.1827
302	TCGA-CM-4752-01A-01D-1405-02	Y	28783613	28803612	0	-0.5247
