	ID	chrom	loc.start	loc.end	num.mark	seg.mean
36	TCGA-AA-3672-01A-01D-0957-02	7	127634765	127657764	0	-0.7123
37	TCGA-AA-3672-01A-01D-0957-02	7	127657765	142048195	0	-0.0289
39	TCGA-AA-3672-01A-01D-0957-02	7	142486373	159128663	0	-0.0279
40	TCGA-AA-3672-01A-01D-0957-02	8	10001	43067843	0	-0.0304
41	TCGA-AA-3672-01A-01D-0957-02	8	43067844	43102843	0	0.1851
42	TCGA-AA-3672-01A-01D-0957-02	8	43102844	146302196	0	-0.0395
43	TCGA-AA-3672-01A-01D-0957-02	9	10001	20204000	0	-0.0352
44	TCGA-AA-3672-01A-01D-0957-02	9	20204001	20207000	0	1.4685
45	TCGA-AA-3672-01A-01D-0957-02	9	20207001	81552180	0	-0.0353
46	TCGA-AA-3672-01A-01D-0957-02	9	81552181	83799180	0	-0.1088
47	TCGA-AA-3672-01A-01D-0957-02	9	83799181	139274179	0	-0.015
48	TCGA-AA-3672-01A-01D-0957-02	9	139274180	140493179	0	0.1509
49	TCGA-AA-3672-01A-01D-0957-02	9	140493180	141151179	0	0
50	TCGA-AA-3672-01A-01D-0957-02	10	60001	42534994	0	-0.0168
51	TCGA-AA-3672-01A-01D-0957-02	10	42534995	42536994	0	0.5665
52	TCGA-AA-3672-01A-01D-0957-02	10	42536995	111572010	0	-0.0243
53	TCGA-AA-3672-01A-01D-0957-02	10	111572011	111573010	0	0.8329
54	TCGA-AA-3672-01A-01D-0957-02	10	111576011	135524747	0	-0.0157
55	TCGA-AA-3672-01A-01D-0957-02	11	61001	134946516	0	-0.0245
56	TCGA-AA-3672-01A-01D-0957-02	12	145740	34656733	0	0.4006
57	TCGA-AA-3672-01A-01D-0957-02	12	34656734	45755733	0	0.3549
58	TCGA-AA-3672-01A-01D-0957-02	12	45755734	57931733	0	0.4413
59	TCGA-AA-3672-01A-01D-0957-02	12	57931734	84187869	0	0.3823
60	TCGA-AA-3672-01A-01D-0957-02	12	84187870	89078869	0	0.3385
61	TCGA-AA-3672-01A-01D-0957-02	12	89078870	120126617	0	0.4011
62	TCGA-AA-3672-01A-01D-0957-02	12	120126618	126072047	0	0.4764
63	TCGA-AA-3672-01A-01D-0957-02	12	126072048	131905047	0	0.345
64	TCGA-AA-3672-01A-01D-0957-02	12	131905048	133779461	0	0.4677
65	TCGA-AA-3672-01A-01D-0957-02	13	19020001	115109878	0	-0.0468
66	TCGA-AA-3672-01A-01D-0957-02	14	19000001	22449160	0	0.0109
67	TCGA-AA-3672-01A-01D-0957-02	14	22449161	22970160	0	0.5304
68	TCGA-AA-3672-01A-01D-0957-02	14	22970161	107289540	0	-0.0259
69	TCGA-AA-3672-01A-01D-0957-02	15	20000000	90282996	0	-0.0203
70	TCGA-AA-3672-01A-01D-0957-02	15	90282997	90772996	0	0.1795
71	TCGA-AA-3672-01A-01D-0957-02	15	90772997	102521392	0	-0.0212
72	TCGA-AA-3672-01A-01D-0957-02	16	60001	69844499	0	-0.0118
73	TCGA-AA-3672-01A-01D-0957-02	16	69844500	70019499	0	-0.5216
74	TCGA-AA-3672-01A-01D-0957-02	16	70019500	70734499	0	0.1095
75	TCGA-AA-3672-01A-01D-0957-02	16	70734500	78149499	0	-0.0154
76	TCGA-AA-3672-01A-01D-0957-02	16	78149500	78646499	0	-0.7269
77	TCGA-AA-3672-01A-01D-0957-02	16	78646500	79000499	0	-0.0829
78	TCGA-AA-3672-01A-01D-0957-02	16	79000500	79129499	0	-0.6685
79	TCGA-AA-3672-01A-01D-0957-02	16	79129500	82511499	0	-0.0209
80	TCGA-AA-3672-01A-01D-0957-02	16	82511500	83846499	0	-0.1033
81	TCGA-AA-3672-01A-01D-0957-02	16	83846500	90294753	0	0.0548
82	TCGA-AA-3672-01A-01D-0957-02	17	1001	47762001	0	0.0133
83	TCGA-AA-3672-01A-01D-0957-02	17	47762002	47797001	0	0.5962
84	TCGA-AA-3672-01A-01D-0957-02	17	47797002	81060000	0	0.009
85	TCGA-AA-3672-01A-01D-0957-02	18	10001	78016181	0	-0.04
86	TCGA-AA-3672-01A-01D-0957-02	19	63001	45256160	0	0.028
87	TCGA-AA-3672-01A-01D-0957-02	19	45256161	45263160	0	1.1692
88	TCGA-AA-3672-01A-01D-0957-02	19	45263161	59114839	0	0.0309
89	TCGA-AA-3672-01A-01D-0957-02	20	60000	14813000	0	-0.026
90	TCGA-AA-3672-01A-01D-0957-02	20	14813001	14906000	0	-0.5642
91	TCGA-AA-3672-01A-01D-0957-02	20	14906001	62965520	0	-0.0097
92	TCGA-AA-3672-01A-01D-0957-02	21	10697896	48119895	0	-0.027
93	TCGA-AA-3672-01A-01D-0957-02	22	16050001	33669000	0	0.0272
94	TCGA-AA-3672-01A-01D-0957-02	22	33669001	33946000	0	-0.6895
95	TCGA-AA-3672-01A-01D-0957-02	22	33946001	51244566	0	0.0257
96	TCGA-AA-3672-01A-01D-0957-02	X	177001	58565275	0	0.0481
98	TCGA-AA-3672-01A-01D-0957-02	X	61720276	152622806	0	0.0258
99	TCGA-AA-3672-01A-01D-0957-02	X	152622807	153723806	0	0.1705
100	TCGA-AA-3672-01A-01D-0957-02	X	153723807	155260560	0	0.0431
