	ID	chrom	loc.start	loc.end	num.mark	seg.mean
25	TCGA-AA-3693-01A-01D-0957-02	2	54405497	56277496	0	0.4536
26	TCGA-AA-3693-01A-01D-0957-02	2	56277497	59648496	0	0.358
27	TCGA-AA-3693-01A-01D-0957-02	2	59648497	76719492	0	0.4279
28	TCGA-AA-3693-01A-01D-0957-02	2	76719493	83172489	0	0.3487
29	TCGA-AA-3693-01A-01D-0957-02	2	83172490	88371885	0	0.4351
30	TCGA-AA-3693-01A-01D-0957-02	2	88371886	92287273	0	-0.0951
31	TCGA-AA-3693-01A-01D-0957-02	2	92287274	92301273	0	0.363
32	TCGA-AA-3693-01A-01D-0957-02	2	92301274	92307273	0	-0.2965
33	TCGA-AA-3693-01A-01D-0957-02	2	92307274	92315273	0	0.4059
34	TCGA-AA-3693-01A-01D-0957-02	2	92315274	92316273	0	-0.8962
35	TCGA-AA-3693-01A-01D-0957-02	2	92316274	92319273	0	-0.146
37	TCGA-AA-3693-01A-01D-0957-02	2	95332274	101110568	0	-0.0983
38	TCGA-AA-3693-01A-01D-0957-02	2	101110569	124131530	0	0.427
39	TCGA-AA-3693-01A-01D-0957-02	2	124131531	126944530	0	0.3629
40	TCGA-AA-3693-01A-01D-0957-02	2	126944531	130955530	0	0.4386
41	TCGA-AA-3693-01A-01D-0957-02	2	130955531	133010530	0	-0.1127
42	TCGA-AA-3693-01A-01D-0957-02	2	133010531	133042530	0	-0.2481
43	TCGA-AA-3693-01A-01D-0957-02	2	133042531	133114530	0	0.4712
44	TCGA-AA-3693-01A-01D-0957-02	2	133114531	144833530	0	-0.153
45	TCGA-AA-3693-01A-01D-0957-02	2	144833531	144917530	0	-0.9017
46	TCGA-AA-3693-01A-01D-0957-02	2	144917531	145005530	0	-0.2855
47	TCGA-AA-3693-01A-01D-0957-02	2	145005531	145058530	0	-0.8393
48	TCGA-AA-3693-01A-01D-0957-02	2	145058531	154898754	0	-0.1551
49	TCGA-AA-3693-01A-01D-0957-02	2	154898755	237428261	0	-0.1131
50	TCGA-AA-3693-01A-01D-0957-02	2	237428262	237817261	0	-0.9997
51	TCGA-AA-3693-01A-01D-0957-02	2	237817262	243102327	0	-0.1213
52	TCGA-AA-3693-01A-01D-0957-02	3	60001	4924000	0	0.1952
53	TCGA-AA-3693-01A-01D-0957-02	3	4924001	74233310	0	0.245
54	TCGA-AA-3693-01A-01D-0957-02	3	74233311	97037310	0	0.1951
55	TCGA-AA-3693-01A-01D-0957-02	3	97037311	115013310	0	0.2446
56	TCGA-AA-3693-01A-01D-0957-02	3	115013311	117680310	0	0.1731
57	TCGA-AA-3693-01A-01D-0957-02	3	117680311	143890310	0	0.2633
58	TCGA-AA-3693-01A-01D-0957-02	3	143890311	174391306	0	0.2427
59	TCGA-AA-3693-01A-01D-0957-02	3	174391307	174479306	0	-0.4907
60	TCGA-AA-3693-01A-01D-0957-02	3	174479307	197959603	0	0.2585
61	TCGA-AA-3693-01A-01D-0957-02	4	10001	69000	0	-0.1692
62	TCGA-AA-3693-01A-01D-0957-02	4	69001	3574202	0	-0.9195
63	TCGA-AA-3693-01A-01D-0957-02	4	3574203	3635202	0	-0.4379
64	TCGA-AA-3693-01A-01D-0957-02	4	3635203	49093243	0	-0.95
65	TCGA-AA-3693-01A-01D-0957-02	4	49093244	49169243	0	0.0605
66	TCGA-AA-3693-01A-01D-0957-02	4	49169244	49287243	0	-0.4273
67	TCGA-AA-3693-01A-01D-0957-02	4	49287244	49660117	0	0.0397
68	TCGA-AA-3693-01A-01D-0957-02	4	52660244	60156405	0	0.3964
69	TCGA-AA-3693-01A-01D-0957-02	4	60156406	68258405	0	0.3484
70	TCGA-AA-3693-01A-01D-0957-02	4	68258406	68280405	0	-0.0319
71	TCGA-AA-3693-01A-01D-0957-02	4	68280406	91141977	0	0.4224
72	TCGA-AA-3693-01A-01D-0957-02	4	91141978	91327977	0	-0.1891
73	TCGA-AA-3693-01A-01D-0957-02	4	91327978	102331977	0	0.3833
74	TCGA-AA-3693-01A-01D-0957-02	4	102331978	120923552	0	0.4134
75	TCGA-AA-3693-01A-01D-0957-02	4	120923553	137697550	0	0.3507
76	TCGA-AA-3693-01A-01D-0957-02	4	137697551	164629550	0	0.4104
77	TCGA-AA-3693-01A-01D-0957-02	4	164629551	185194006	0	0.3852
78	TCGA-AA-3693-01A-01D-0957-02	4	185194007	185572006	0	-0.0549
79	TCGA-AA-3693-01A-01D-0957-02	4	185572007	191029082	0	0.3939
80	TCGA-AA-3693-01A-01D-0957-02	5	10000	1537000	0	-0.0741
81	TCGA-AA-3693-01A-01D-0957-02	5	1537001	8673000	0	-0.1559
82	TCGA-AA-3693-01A-01D-0957-02	5	8673001	20555243	0	-0.1035
83	TCGA-AA-3693-01A-01D-0957-02	5	20555244	20556243	0	3.4507
84	TCGA-AA-3693-01A-01D-0957-02	5	20556244	26735243	0	-0.1651
85	TCGA-AA-3693-01A-01D-0957-02	5	26735244	26781243	0	-1.0203
86	TCGA-AA-3693-01A-01D-0957-02	5	26781244	31509243	0	-0.1635
87	TCGA-AA-3693-01A-01D-0957-02	5	31509244	71893244	0	-0.0988
88	TCGA-AA-3693-01A-01D-0957-02	5	71894245	71981244	0	-3.2412
89	TCGA-AA-3693-01A-01D-0957-02	5	71982245	124901101	0	-0.115
90	TCGA-AA-3693-01A-01D-0957-02	5	124901102	124931101	0	-0.6197
91	TCGA-AA-3693-01A-01D-0957-02	5	124931102	150203807	0	-0.063
92	TCGA-AA-3693-01A-01D-0957-02	5	150203808	150221807	0	-3.013
93	TCGA-AA-3693-01A-01D-0957-02	5	150221808	155476422	0	-0.0926
94	TCGA-AA-3693-01A-01D-0957-02	5	155476423	155491422	0	-2.9867
95	TCGA-AA-3693-01A-01D-0957-02	5	155492423	170726395	0	-0.1122
96	TCGA-AA-3693-01A-01D-0957-02	5	170726396	180905260	0	-0.0742
97	TCGA-AA-3693-01A-01D-0957-02	6	65001	49736041	0	-0.0999
98	TCGA-AA-3693-01A-01D-0957-02	6	49736042	49777041	0	0.4237
99	TCGA-AA-3693-01A-01D-0957-02	6	49777042	90710279	0	-0.1212
100	TCGA-AA-3693-01A-01D-0957-02	6	90710280	105024307	0	-0.1548
101	TCGA-AA-3693-01A-01D-0957-02	6	105024308	162307010	0	-0.1047
102	TCGA-AA-3693-01A-01D-0957-02	6	162307011	162832010	0	-1.0334
103	TCGA-AA-3693-01A-01D-0957-02	6	162832011	162888010	0	-3.4135
104	TCGA-AA-3693-01A-01D-0957-02	6	162888011	163063010	0	-0.9972
105	TCGA-AA-3693-01A-01D-0957-02	6	163063011	171054075	0	-0.1293
106	TCGA-AA-3693-01A-01D-0957-02	7	10238	38293475	0	0.4347
107	TCGA-AA-3693-01A-01D-0957-02	7	38293476	38394475	0	0.9219
108	TCGA-AA-3693-01A-01D-0957-02	7	38394476	56599506	0	0.4304
110	TCGA-AA-3693-01A-01D-0957-02	7	61083059	61084058	0	-0.5455
111	TCGA-AA-3693-01A-01D-0957-02	7	61084059	61845565	0	0.2906
112	TCGA-AA-3693-01A-01D-0957-02	7	61845566	61974565	0	0.4337
113	TCGA-AA-3693-01A-01D-0957-02	7	61974566	61988565	0	0.043
114	TCGA-AA-3693-01A-01D-0957-02	7	61988566	61989565	0	-0.9071
115	TCGA-AA-3693-01A-01D-0957-02	7	61989566	70688064	0	0.4118
116	TCGA-AA-3693-01A-01D-0957-02	7	70688065	76791064	0	0.4783
117	TCGA-AA-3693-01A-01D-0957-02	7	76791065	91600064	0	0.4079
118	TCGA-AA-3693-01A-01D-0957-02	7	91600065	142048195	0	0.4359
120	TCGA-AA-3693-01A-01D-0957-02	7	142494048	148086067	0	0.3915
121	TCGA-AA-3693-01A-01D-0957-02	7	148086068	152076067	0	0.4676
122	TCGA-AA-3693-01A-01D-0957-02	7	152076068	152114067	0	0.0782
123	TCGA-AA-3693-01A-01D-0957-02	7	152114068	159128663	0	0.4402
124	TCGA-AA-3693-01A-01D-0957-02	8	10001	90523884	0	-0.115
125	TCGA-AA-3693-01A-01D-0957-02	8	90523885	90617884	0	0.3296
126	TCGA-AA-3693-01A-01D-0957-02	8	90617885	106550824	0	-0.0848
127	TCGA-AA-3693-01A-01D-0957-02	8	106550825	106564824	0	-0.9479
128	TCGA-AA-3693-01A-01D-0957-02	8	106564825	118680819	0	-0.1301
129	TCGA-AA-3693-01A-01D-0957-02	8	118680820	146304022	0	-0.0891
130	TCGA-AA-3693-01A-01D-0957-02	9	10001	105523179	0	-0.1173
131	TCGA-AA-3693-01A-01D-0957-02	9	105523180	141150179	0	-0.0999
132	TCGA-AA-3693-01A-01D-0957-02	10	60001	39102994	0	-0.1
133	TCGA-AA-3693-01A-01D-0957-02	10	39102995	39149994	0	-0.5519
135	TCGA-AA-3693-01A-01D-0957-02	10	42416995	52843994	0	-0.1016
136	TCGA-AA-3693-01A-01D-0957-02	10	52843995	52992994	0	-0.9016
137	TCGA-AA-3693-01A-01D-0957-02	10	52992995	59580994	0	-0.1559
138	TCGA-AA-3693-01A-01D-0957-02	10	59580995	111572010	0	-0.0906
139	TCGA-AA-3693-01A-01D-0957-02	10	111572011	111573010	0	4.22
140	TCGA-AA-3693-01A-01D-0957-02	10	111576011	135524747	0	-0.1012
141	TCGA-AA-3693-01A-01D-0957-02	11	61001	24927424	0	-0.104
142	TCGA-AA-3693-01A-01D-0957-02	11	24927425	42596424	0	-0.1341
143	TCGA-AA-3693-01A-01D-0957-02	11	42596425	48867424	0	-0.0902
144	TCGA-AA-3693-01A-01D-0957-02	11	48867425	48868424	0	-2.1043
145	TCGA-AA-3693-01A-01D-0957-02	11	48868425	51567424	0	-0.15
146	TCGA-AA-3693-01A-01D-0957-02	11	51567425	51568424	0	-1.2362
147	TCGA-AA-3693-01A-01D-0957-02	11	51568425	78122352	0	-0.0869
148	TCGA-AA-3693-01A-01D-0957-02	11	78122353	78176352	0	0.4635
149	TCGA-AA-3693-01A-01D-0957-02	11	78176353	134946516	0	-0.1224
150	TCGA-AA-3693-01A-01D-0957-02	12	145740	169739	0	0.3555
151	TCGA-AA-3693-01A-01D-0957-02	12	169740	19009733	0	-0.0783
152	TCGA-AA-3693-01A-01D-0957-02	12	19009734	46915733	0	-0.1133
153	TCGA-AA-3693-01A-01D-0957-02	12	46915734	58280733	0	-0.0588
154	TCGA-AA-3693-01A-01D-0957-02	12	58280734	78374869	0	-0.1087
155	TCGA-AA-3693-01A-01D-0957-02	12	78374870	91579869	0	-0.1407
156	TCGA-AA-3693-01A-01D-0957-02	12	91579870	133779461	0	-0.1045
157	TCGA-AA-3693-01A-01D-0957-02	13	19020001	28033000	0	0.8599
158	TCGA-AA-3693-01A-01D-0957-02	13	28033001	28034000	0	-0.0837
159	TCGA-AA-3693-01A-01D-0957-02	13	28034001	55561999	0	0.8387
160	TCGA-AA-3693-01A-01D-0957-02	13	55562000	63855999	0	0.7614
161	TCGA-AA-3693-01A-01D-0957-02	13	63856000	63880999	0	0.0366
162	TCGA-AA-3693-01A-01D-0957-02	13	63881000	72166999	0	0.7747
163	TCGA-AA-3693-01A-01D-0957-02	13	72167000	73357999	0	0.8742
164	TCGA-AA-3693-01A-01D-0957-02	13	73358000	81106999	0	1.1539
165	TCGA-AA-3693-01A-01D-0957-02	13	81107000	86426999	0	1.0501
166	TCGA-AA-3693-01A-01D-0957-02	13	86427000	86480999	0	0.4337
167	TCGA-AA-3693-01A-01D-0957-02	13	86481000	96534999	0	1.0825
168	TCGA-AA-3693-01A-01D-0957-02	13	96535000	115109878	0	1.1346
169	TCGA-AA-3693-01A-01D-0957-02	14	19000001	19314000	0	-0.4219
170	TCGA-AA-3693-01A-01D-0957-02	14	19314001	20427160	0	-1.3706
171	TCGA-AA-3693-01A-01D-0957-02	14	20427161	22528160	0	-0.9005
172	TCGA-AA-3693-01A-01D-0957-02	14	22528161	22969160	0	-0.2163
173	TCGA-AA-3693-01A-01D-0957-02	14	22969161	41609250	0	-0.9471
174	TCGA-AA-3693-01A-01D-0957-02	14	41609251	41668250	0	-3.5625
175	TCGA-AA-3693-01A-01D-0957-02	14	41668251	45625250	0	-1.0038
176	TCGA-AA-3693-01A-01D-0957-02	14	45625251	80115247	0	-0.9357
177	TCGA-AA-3693-01A-01D-0957-02	14	80115248	88234247	0	-0.997
178	TCGA-AA-3693-01A-01D-0957-02	14	88234248	107289540	0	-0.9347
179	TCGA-AA-3693-01A-01D-0957-02	15	20000000	22343636	0	-0.6165
180	TCGA-AA-3693-01A-01D-0957-02	15	22343637	24673907	0	-0.8395
181	TCGA-AA-3693-01A-01D-0957-02	15	24673908	24762907	0	-3.29
182	TCGA-AA-3693-01A-01D-0957-02	15	24762908	27524254	0	-0.8863
183	TCGA-AA-3693-01A-01D-0957-02	15	27524255	41941708	0	-0.817
184	TCGA-AA-3693-01A-01D-0957-02	15	41941709	41992708	0	-3.1583
185	TCGA-AA-3693-01A-01D-0957-02	15	41992709	102521392	0	-0.8165
186	TCGA-AA-3693-01A-01D-0957-02	16	60001	6668999	0	-0.062
187	TCGA-AA-3693-01A-01D-0957-02	16	6669000	6753999	0	-1.4284
188	TCGA-AA-3693-01A-01D-0957-02	16	6754000	7085999	0	-1.0249
189	TCGA-AA-3693-01A-01D-0957-02	16	7086000	27612499	0	-0.0867
190	TCGA-AA-3693-01A-01D-0957-02	16	27612500	27891499	0	-0.6176
191	TCGA-AA-3693-01A-01D-0957-02	16	27891500	33952499	0	-0.0575
192	TCGA-AA-3693-01A-01D-0957-02	16	33952500	33965499	0	-0.3289
193	TCGA-AA-3693-01A-01D-0957-02	16	33965500	34010499	0	0.0795
194	TCGA-AA-3693-01A-01D-0957-02	16	34010500	35198499	0	-0.2061
196	TCGA-AA-3693-01A-01D-0957-02	16	46597500	61623499	0	-0.1042
197	TCGA-AA-3693-01A-01D-0957-02	16	61623500	64754499	0	-0.1641
198	TCGA-AA-3693-01A-01D-0957-02	16	64754500	90294753	0	-0.0772
199	TCGA-AA-3693-01A-01D-0957-02	17	2001	18339275	0	-0.9256
200	TCGA-AA-3693-01A-01D-0957-02	17	18339276	18463275	0	-2.8278
201	TCGA-AA-3693-01A-01D-0957-02	17	18463276	21513407	0	-0.8622
202	TCGA-AA-3693-01A-01D-0957-02	17	21513408	50681001	0	-0.0188
203	TCGA-AA-3693-01A-01D-0957-02	17	50681002	52343001	0	-0.1297
204	TCGA-AA-3693-01A-01D-0957-02	17	52343002	81060000	0	-0.0204
205	TCGA-AA-3693-01A-01D-0957-02	18	10001	84000	0	-0.891
206	TCGA-AA-3693-01A-01D-0957-02	18	84001	111000	0	-0.1396
207	TCGA-AA-3693-01A-01D-0957-02	18	111001	15357000	0	-0.9354
209	TCGA-AA-3693-01A-01D-0957-02	18	18513003	18514002	0	0.148
210	TCGA-AA-3693-01A-01D-0957-02	18	18514003	18516002	0	-0.5411
211	TCGA-AA-3693-01A-01D-0957-02	18	18516003	18517002	0	0.1836
212	TCGA-AA-3693-01A-01D-0957-02	18	18517003	18518002	0	-0.1633
213	TCGA-AA-3693-01A-01D-0957-02	18	18518003	18519002	0	0.3566
214	TCGA-AA-3693-01A-01D-0957-02	18	18519003	18520002	0	-0.2128
215	TCGA-AA-3693-01A-01D-0957-02	18	18520003	22507002	0	-0.885
216	TCGA-AA-3693-01A-01D-0957-02	18	22507003	36992002	0	-0.9654
217	TCGA-AA-3693-01A-01D-0957-02	18	36992003	37122002	0	-3.2195
218	TCGA-AA-3693-01A-01D-0957-02	18	37122003	55004002	0	-0.9673
219	TCGA-AA-3693-01A-01D-0957-02	18	55004003	55005002	0	1.1573
220	TCGA-AA-3693-01A-01D-0957-02	18	55005003	60734020	0	-0.9114
221	TCGA-AA-3693-01A-01D-0957-02	18	60734021	78016181	0	-0.9782
222	TCGA-AA-3693-01A-01D-0957-02	19	61001	7924000	0	-0.0414
223	TCGA-AA-3693-01A-01D-0957-02	19	7924001	10061000	0	-0.571
224	TCGA-AA-3693-01A-01D-0957-02	19	10061001	10168000	0	0.221
225	TCGA-AA-3693-01A-01D-0957-02	19	10168001	10659000	0	0.6767
226	TCGA-AA-3693-01A-01D-0957-02	19	10659001	20024000	0	0.157
227	TCGA-AA-3693-01A-01D-0957-02	19	20024001	24547160	0	0.0485
229	TCGA-AA-3693-01A-01D-0957-02	19	34600161	34663160	0	-0.8683
230	TCGA-AA-3693-01A-01D-0957-02	19	34663161	35078160	0	-0.0471
231	TCGA-AA-3693-01A-01D-0957-02	19	35078161	35155160	0	-0.9877
232	TCGA-AA-3693-01A-01D-0957-02	19	35155161	52464188	0	-0.0648
233	TCGA-AA-3693-01A-01D-0957-02	19	52464189	52657188	0	-1.0021
234	TCGA-AA-3693-01A-01D-0957-02	19	52657189	59114839	0	-0.1078
235	TCGA-AA-3693-01A-01D-0957-02	20	60000	20758000	0	-0.9043
236	TCGA-AA-3693-01A-01D-0957-02	20	20758001	22854000	0	-0.042
237	TCGA-AA-3693-01A-01D-0957-02	20	22854001	26188000	0	0.8604
238	TCGA-AA-3693-01A-01D-0957-02	20	26188001	26191000	0	-0.483
239	TCGA-AA-3693-01A-01D-0957-02	20	26191001	26319000	0	0.5877
242	TCGA-AA-3693-01A-01D-0957-02	20	29835340	34304586	0	1.0389
243	TCGA-AA-3693-01A-01D-0957-02	20	34304587	48558593	0	0.9999
244	TCGA-AA-3693-01A-01D-0957-02	20	48558594	48594593	0	0.0962
245	TCGA-AA-3693-01A-01D-0957-02	20	48594594	62965520	0	0.9987
246	TCGA-AA-3693-01A-01D-0957-02	21	10697896	10717129	0	0.0393
247	TCGA-AA-3693-01A-01D-0957-02	21	10717130	10728129	0	-0.359
248	TCGA-AA-3693-01A-01D-0957-02	21	10728130	10776129	0	0.0567
249	TCGA-AA-3693-01A-01D-0957-02	21	10776130	10997129	0	0.2918
251	TCGA-AA-3693-01A-01D-0957-02	21	14644130	21346129	0	-0.1286
252	TCGA-AA-3693-01A-01D-0957-02	21	21346130	30104129	0	-0.1786
253	TCGA-AA-3693-01A-01D-0957-02	21	30104130	48119895	0	-0.0997
254	TCGA-AA-3693-01A-01D-0957-02	22	16050001	16421000	0	-0.8232
255	TCGA-AA-3693-01A-01D-0957-02	22	16421001	51244566	0	-0.0823
256	TCGA-AA-3693-01A-01D-0957-02	X	168001	6915000	0	-0.1932
257	TCGA-AA-3693-01A-01D-0957-02	X	6915001	6982000	0	-1.037
258	TCGA-AA-3693-01A-01D-0957-02	X	6982001	26117079	0	-0.1807
259	TCGA-AA-3693-01A-01D-0957-02	X	26117080	39968056	0	-0.2256
260	TCGA-AA-3693-01A-01D-0957-02	X	39968057	51184260	0	-0.1759
261	TCGA-AA-3693-01A-01D-0957-02	X	51184261	155260560	0	-0.2147
262	TCGA-AA-3693-01A-01D-0957-02	Y	127001	10017000	0	-0.0211
264	TCGA-AA-3693-01A-01D-0957-02	Y	13680001	13838000	0	-0.7029
265	TCGA-AA-3693-01A-01D-0957-02	Y	13838001	13846000	0	0.2182
266	TCGA-AA-3693-01A-01D-0957-02	Y	13846001	18969606	0	-0.6437
