	ID	chrom	loc.start	loc.end	num.mark	seg.mean
0	TCGA-AA-A02R-01A-01D-A077-02	1	10132	1442046	0	-0.43767566632338
1	TCGA-AA-A02R-01A-01D-A077-02	1	1442076	49355523	0	-0.0591605258379848
2	TCGA-AA-A02R-01A-01D-A077-02	1	49355524	49839359	0	-0.622662816834499
3	TCGA-AA-A02R-01A-01D-A077-02	1	49839360	249233082	0	-0.00343272144173788
4	TCGA-AA-A02R-01A-01D-A077-02	2	10001	176937899	0	-0.00130955014566807
5	TCGA-AA-A02R-01A-01D-A077-02	2	176937900	176978121	0	-1.30813812819177
6	TCGA-AA-A02R-01A-01D-A077-02	2	176978122	243102462	0	0.00620322327980475
7	TCGA-AA-A02R-01A-01D-A077-02	3	60174	59482018	0	0.00256044567032889
8	TCGA-AA-A02R-01A-01D-A077-02	3	59482019	59823228	0	0.496009245320259
9	TCGA-AA-A02R-01A-01D-A077-02	3	59823229	60386282	0	-0.117708573886375
10	TCGA-AA-A02R-01A-01D-A077-02	3	60386283	60549779	0	-1.69391374246202
11	TCGA-AA-A02R-01A-01D-A077-02	3	60549780	90312422	0	0.00391209163724088
13	TCGA-AA-A02R-01A-01D-A077-02	3	93527876	174804778	0	-0.00896704195452425
14	TCGA-AA-A02R-01A-01D-A077-02	3	174804779	174844972	0	-1.76445779798649
15	TCGA-AA-A02R-01A-01D-A077-02	3	174844973	197962416	0	-0.00409090677029469
16	TCGA-AA-A02R-01A-01D-A077-02	4	68789	2547084	0	-0.249883211764939
17	TCGA-AA-A02R-01A-01D-A077-02	4	2547085	2859434	0	-0.881715585373863
18	TCGA-AA-A02R-01A-01D-A077-02	4	2859435	190815179	0	-0.0136652306348777
19	TCGA-AA-A02R-01A-01D-A077-02	5	11769	45909151	0	-0.031144277648197
21	TCGA-AA-A02R-01A-01D-A077-02	5	49560230	180905246	0	0.00528316299263434
22	TCGA-AA-A02R-01A-01D-A077-02	6	63814	58773194	0	0.00588923615542134
23	TCGA-AA-A02R-01A-01D-A077-02	6	61881217	62235898	0	-0.635051317972999
24	TCGA-AA-A02R-01A-01D-A077-02	6	62235899	171050932	0	-0.0080021545794152
25	TCGA-AA-A02R-01A-01D-A077-02	7	10238	6703465	0	-0.167772353011364
26	TCGA-AA-A02R-01A-01D-A077-02	7	6703466	58052587	0	0.0105670368712078
27	TCGA-AA-A02R-01A-01D-A077-02	7	62002714	62459956	0	-0.84982536162069
28	TCGA-AA-A02R-01A-01D-A077-02	7	62459957	159128554	0	-0.0235376688520351
29	TCGA-AA-A02R-01A-01D-A077-02	8	16292	43426194	0	-0.00529224118360467
30	TCGA-AA-A02R-01A-01D-A077-02	8	43426195	43755096	0	-0.450038601520357
32	TCGA-AA-A02R-01A-01D-A077-02	8	46908637	146303846	0	-0.0177918348071765
33	TCGA-AA-A02R-01A-01D-A077-02	9	10001	141148894	0	-0.0194495481606572
34	TCGA-AA-A02R-01A-01D-A077-02	10	61818	18841098	0	0.0270856458958725
35	TCGA-AA-A02R-01A-01D-A077-02	10	18841099	18862115	0	-1.53322362750304
36	TCGA-AA-A02R-01A-01D-A077-02	10	18862116	38762440	0	-0.0264393835566517
38	TCGA-AA-A02R-01A-01D-A077-02	10	42818216	135524618	0	-0.00139974778459012
39	TCGA-AA-A02R-01A-01D-A077-02	11	61356	2875068	0	-0.31797996086722
40	TCGA-AA-A02R-01A-01D-A077-02	11	2875069	2920463	0	-1.24392539706842
41	TCGA-AA-A02R-01A-01D-A077-02	11	2920464	48667201	0	-0.00734545543982749
42	TCGA-AA-A02R-01A-01D-A077-02	11	48667202	48963943	0	-1.20043733486509
43	TCGA-AA-A02R-01A-01D-A077-02	11	48963944	50324108	0	-0.148266512388799
45	TCGA-AA-A02R-01A-01D-A077-02	11	55030715	134946515	0	-0.0306835533732019
46	TCGA-AA-A02R-01A-01D-A077-02	12	188401	133779447	0	0.408580574631694
47	TCGA-AA-A02R-01A-01D-A077-02	13	19020028	100616273	0	0.0303453533473961
48	TCGA-AA-A02R-01A-01D-A077-02	13	100616274	100647348	0	-1.39882648990011
49	TCGA-AA-A02R-01A-01D-A077-02	13	100647349	115109864	0	0.0972182182051686
50	TCGA-AA-A02R-01A-01D-A077-02	14	19059929	105252842	0	-0.0134530181748567
51	TCGA-AA-A02R-01A-01D-A077-02	14	105252843	105274797	0	-1.61020309608327
52	TCGA-AA-A02R-01A-01D-A077-02	14	105274798	107289526	0	-0.296625946026428
53	TCGA-AA-A02R-01A-01D-A077-02	15	20042230	102521216	0	-0.000888012957599233
54	TCGA-AA-A02R-01A-01D-A077-02	16	60001	35186685	0	-0.0911216938406927
55	TCGA-AA-A02R-01A-01D-A077-02	16	35186686	35285025	0	-1.4034065315513
56	TCGA-AA-A02R-01A-01D-A077-02	16	46500366	67680165	0	-0.0240579346228413
