	ID	chrom	loc.start	loc.end	num.mark	seg.mean
108	TCGA-A6-2676-01A-01D-1167-02	5	153153576	180905246	0	-0.0258507339825654
109	TCGA-A6-2676-01A-01D-1167-02	6	63814	22099349	0	0.0129894705904819
110	TCGA-A6-2676-01A-01D-1167-02	6	22099350	24328150	0	-0.0944252682158682
111	TCGA-A6-2676-01A-01D-1167-02	6	24328151	39552807	0	0.0360479469635158
112	TCGA-A6-2676-01A-01D-1167-02	6	39552808	40843988	0	-0.139340982600444
113	TCGA-A6-2676-01A-01D-1167-02	6	40843989	47555167	0	0.031471132649446
114	TCGA-A6-2676-01A-01D-1167-02	6	47555168	52111826	0	-0.0748419952147442
115	TCGA-A6-2676-01A-01D-1167-02	6	52111827	53929238	0	0.0742544673764824
116	TCGA-A6-2676-01A-01D-1167-02	6	53929239	56485826	0	-0.03213389073106
117	TCGA-A6-2676-01A-01D-1167-02	6	56485827	57200469	0	0.119923901466912
118	TCGA-A6-2676-01A-01D-1167-02	6	57608502	58773194	0	-0.165834949086539
119	TCGA-A6-2676-01A-01D-1167-02	6	61881217	63599303	0	0.25487887190845
120	TCGA-A6-2676-01A-01D-1167-02	6	63599304	64666934	0	0.478665046155183
121	TCGA-A6-2676-01A-01D-1167-02	6	64666935	70588976	0	0.304622265412142
122	TCGA-A6-2676-01A-01D-1167-02	6	70588977	71664320	0	0.498960156264534
123	TCGA-A6-2676-01A-01D-1167-02	6	71664321	73621382	0	0.307055867146836
124	TCGA-A6-2676-01A-01D-1167-02	6	73621383	74602677	0	0.491286049912455
125	TCGA-A6-2676-01A-01D-1167-02	6	74602678	76227275	0	0.371959078442322
126	TCGA-A6-2676-01A-01D-1167-02	6	76227276	76629198	0	0.585131289635861
127	TCGA-A6-2676-01A-01D-1167-02	6	76629199	147870070	0	0.418352181790864
128	TCGA-A6-2676-01A-01D-1167-02	6	147870071	148005230	0	0.040179732245419
129	TCGA-A6-2676-01A-01D-1167-02	6	148005231	157347418	0	0.436044777436452
130	TCGA-A6-2676-01A-01D-1167-02	6	157347419	171050932	0	0.392348805566224
131	TCGA-A6-2676-01A-01D-1167-02	7	68652	108348903	0	-0.00955624450694628
132	TCGA-A6-2676-01A-01D-1167-02	7	108348904	110700229	0	-0.109791892417347
133	TCGA-A6-2676-01A-01D-1167-02	7	110700230	110895107	0	-0.792884044295103
134	TCGA-A6-2676-01A-01D-1167-02	7	110895108	159128554	0	-0.0141757935853699
135	TCGA-A6-2676-01A-01D-1167-02	8	16292	19841153	0	-0.0250155178139662
136	TCGA-A6-2676-01A-01D-1167-02	8	19841154	21661438	0	-0.129812554326734
137	TCGA-A6-2676-01A-01D-1167-02	8	21661439	76646502	0	-0.021950274976701
138	TCGA-A6-2676-01A-01D-1167-02	8	76646503	79257513	0	-0.132502010519823
139	TCGA-A6-2676-01A-01D-1167-02	8	79257514	82754103	0	0.0640888335736202
140	TCGA-A6-2676-01A-01D-1167-02	8	82755213	94713251	0	-0.0675628712519596
141	TCGA-A6-2676-01A-01D-1167-02	8	94713252	96207351	0	0.106145281538126
142	TCGA-A6-2676-01A-01D-1167-02	8	96207352	98339432	0	-0.0525110254505013
143	TCGA-A6-2676-01A-01D-1167-02	8	98339433	104166971	0	0.0619153017592912
144	TCGA-A6-2676-01A-01D-1167-02	8	104166972	146303846	0	-0.0406895253344574
145	TCGA-A6-2676-01A-01D-1167-02	9	10001	22451070	0	-0.0151197654439335
146	TCGA-A6-2676-01A-01D-1167-02	9	22451071	26764341	0	-0.117403073493986
147	TCGA-A6-2676-01A-01D-1167-02	9	26764342	27712123	0	0.0696627114431355
148	TCGA-A6-2676-01A-01D-1167-02	9	27712124	31953979	0	-0.119899125801237
149	TCGA-A6-2676-01A-01D-1167-02	9	31953980	118146894	0	-0.0011014334573817
150	TCGA-A6-2676-01A-01D-1167-02	9	118146895	122939548	0	-0.147032253227545
151	TCGA-A6-2676-01A-01D-1167-02	9	122939549	141148894	0	0.00526860579006027
152	TCGA-A6-2676-01A-01D-1167-02	10	61818	99278121	0	-0.00599568762482573
153	TCGA-A6-2676-01A-01D-1167-02	10	99278122	99365272	0	-0.533925022732968
154	TCGA-A6-2676-01A-01D-1167-02	10	99365273	106203718	0	0.0327574230212508
155	TCGA-A6-2676-01A-01D-1167-02	10	106203719	111112036	0	-0.118836603647551
156	TCGA-A6-2676-01A-01D-1167-02	10	111112037	112795118	0	0.107571457184795
157	TCGA-A6-2676-01A-01D-1167-02	10	112795119	135452143	0	-0.0266255481690584
158	TCGA-A6-2676-01A-01D-1167-02	11	61356	14925756	0	0.00265286703499762
159	TCGA-A6-2676-01A-01D-1167-02	11	14925757	16474846	0	-0.12043053976588
160	TCGA-A6-2676-01A-01D-1167-02	11	16474847	21022582	0	0.0105106745836917
161	TCGA-A6-2676-01A-01D-1167-02	11	21022583	32593788	0	-0.0726675264652206
162	TCGA-A6-2676-01A-01D-1167-02	11	32593789	35349896	0	0.0710349141073997
163	TCGA-A6-2676-01A-01D-1167-02	11	35349897	46144091	0	-0.0761792311901796
164	TCGA-A6-2676-01A-01D-1167-02	11	46144092	48600647	0	0.0744333840702495
165	TCGA-A6-2676-01A-01D-1167-02	11	48600648	55443399	0	-0.0908888638969763
166	TCGA-A6-2676-01A-01D-1167-02	11	55443400	69690312	0	0.0307536357620577
167	TCGA-A6-2676-01A-01D-1167-02	11	69690313	72415497	0	-0.0439435563132827
168	TCGA-A6-2676-01A-01D-1167-02	11	72415498	78424632	0	0.0642426827040972
169	TCGA-A6-2676-01A-01D-1167-02	11	78424633	85194300	0	-0.0846320803196306
170	TCGA-A6-2676-01A-01D-1167-02	11	85196579	87203829	0	0.0414478687588257
171	TCGA-A6-2676-01A-01D-1167-02	11	87203830	101885608	0	-0.0593098038907272
172	TCGA-A6-2676-01A-01D-1167-02	11	101885609	102978300	0	0.0840807261372229
173	TCGA-A6-2676-01A-01D-1167-02	11	102978301	107249738	0	-0.0649564207512204
174	TCGA-A6-2676-01A-01D-1167-02	11	107249739	108762329	0	0.0848613467707946
175	TCGA-A6-2676-01A-01D-1167-02	11	108762330	134946515	0	-0.0396557860404034
176	TCGA-A6-2676-01A-01D-1167-02	12	179732	59936035	0	0.0142049081410024
177	TCGA-A6-2676-01A-01D-1167-02	12	59936036	62529603	0	-0.115508225817415
178	TCGA-A6-2676-01A-01D-1167-02	12	62529604	72388925	0	0.0278993274814426
179	TCGA-A6-2676-01A-01D-1167-02	12	72388926	74998000	0	-0.105721884801097
180	TCGA-A6-2676-01A-01D-1167-02	12	74998001	77660944	0	0.0343012310745311
181	TCGA-A6-2676-01A-01D-1167-02	12	77660945	79870226	0	-0.102717773490878
182	TCGA-A6-2676-01A-01D-1167-02	12	79870227	80416343	0	0.0910535612739653
183	TCGA-A6-2676-01A-01D-1167-02	12	80416344	133779447	0	-0.0176718284513672
184	TCGA-A6-2676-01A-01D-1167-02	13	19020028	34144776	0	0.0198554784365095
185	TCGA-A6-2676-01A-01D-1167-02	13	34144777	39059619	0	-0.0808032101619355
186	TCGA-A6-2676-01A-01D-1167-02	13	39059620	53576812	0	0.0194720704251006
187	TCGA-A6-2676-01A-01D-1167-02	13	53576813	72847058	0	-0.0892838734798869
188	TCGA-A6-2676-01A-01D-1167-02	13	72847059	74794479	0	0.0852465227994779
189	TCGA-A6-2676-01A-01D-1167-02	13	74794480	115109864	0	-0.019748227852452
190	TCGA-A6-2676-01A-01D-1167-02	14	19139822	25518306	0	0.0288720486799942
191	TCGA-A6-2676-01A-01D-1167-02	14	25518307	30992544	0	-0.120496722686035
192	TCGA-A6-2676-01A-01D-1167-02	14	30992545	32740968	0	0.115618659509012
193	TCGA-A6-2676-01A-01D-1167-02	14	32740969	34205970	0	-0.056969120541212
194	TCGA-A6-2676-01A-01D-1167-02	14	34205971	36323462	0	0.128051078409905
195	TCGA-A6-2676-01A-01D-1167-02	14	36323463	49991680	0	-0.0805354324419431
196	TCGA-A6-2676-01A-01D-1167-02	14	49991681	51133421	0	0.151614062448015
197	TCGA-A6-2676-01A-01D-1167-02	14	51133422	78219561	0	0.0265817506750487
198	TCGA-A6-2676-01A-01D-1167-02	14	78219562	80653513	0	-0.111622402889836
199	TCGA-A6-2676-01A-01D-1167-02	14	80653514	82499083	0	-0.0128715798730205
200	TCGA-A6-2676-01A-01D-1167-02	14	82499084	88237502	0	-0.132813873650607
201	TCGA-A6-2676-01A-01D-1167-02	14	88238572	97028751	0	0.0058749054388729
202	TCGA-A6-2676-01A-01D-1167-02	14	97028752	99107168	0	-0.126116685325128
203	TCGA-A6-2676-01A-01D-1167-02	14	99107169	107289526	0	0.0165404881361923
204	TCGA-A6-2676-01A-01D-1167-02	15	20112000	28705000	0	-0.10266780679459
205	TCGA-A6-2676-01A-01D-1167-02	15	28710237	44779821	0	0.0231081904870425
206	TCGA-A6-2676-01A-01D-1167-02	15	44779822	45014277	0	-0.466714068525793
207	TCGA-A6-2676-01A-01D-1167-02	15	45014278	50330519	0	-0.016933720917875
208	TCGA-A6-2676-01A-01D-1167-02	15	50330520	53095784	0	0.0798278169380512
209	TCGA-A6-2676-01A-01D-1167-02	15	53095785	55342201	0	-0.127696301998414
210	TCGA-A6-2676-01A-01D-1167-02	15	55342202	86283461	0	0.0211709674805633
211	TCGA-A6-2676-01A-01D-1167-02	15	86283462	89004330	0	-0.116605971313141
212	TCGA-A6-2676-01A-01D-1167-02	15	89004331	94994934	0	0.0232348664350329
213	TCGA-A6-2676-01A-01D-1167-02	15	94994935	97952239	0	-0.0919900807393968
214	TCGA-A6-2676-01A-01D-1167-02	15	97952240	102521216	0	0.00238929815911654
215	TCGA-A6-2676-01A-01D-1167-02	16	60001	5251375	0	0.0211422779629112
216	TCGA-A6-2676-01A-01D-1167-02	16	5251376	5762735	0	-0.645402515176021
217	TCGA-A6-2676-01A-01D-1167-02	16	5762736	6338608	0	-0.140569950656674
218	TCGA-A6-2676-01A-01D-1167-02	16	6338609	6649853	0	-0.714731242205161
219	TCGA-A6-2676-01A-01D-1167-02	16	6649854	6944528	0	-0.0997839996966941
220	TCGA-A6-2676-01A-01D-1167-02	16	6944529	7205543	0	-0.715528713630304
221	TCGA-A6-2676-01A-01D-1167-02	16	7205544	7336972	0	-0.110870863589792
222	TCGA-A6-2676-01A-01D-1167-02	16	7336973	7376986	0	-0.796901053901724
223	TCGA-A6-2676-01A-01D-1167-02	16	7376987	32500877	0	-0.0269174457866466
224	TCGA-A6-2676-01A-01D-1167-02	16	32561868	33074255	0	-0.526696788532566
225	TCGA-A6-2676-01A-01D-1167-02	16	33340604	66495743	0	-0.0620177833655354
226	TCGA-A6-2676-01A-01D-1167-02	16	66495744	75997971	0	0.0521576399619746
227	TCGA-A6-2676-01A-01D-1167-02	16	75997972	78384981	0	-0.0899147993566272
228	TCGA-A6-2676-01A-01D-1167-02	16	78384982	78550811	0	-0.340513011545056
229	TCGA-A6-2676-01A-01D-1167-02	16	78550812	78618782	0	-0.86874027462844
230	TCGA-A6-2676-01A-01D-1167-02	16	78618783	78716270	0	-1.63666411824634
231	TCGA-A6-2676-01A-01D-1167-02	16	78716271	78911471	0	-0.711749853406361
232	TCGA-A6-2676-01A-01D-1167-02	16	78911472	79006215	0	-1.20472593101104
233	TCGA-A6-2676-01A-01D-1167-02	16	79006216	80790027	0	-0.412800362098249
234	TCGA-A6-2676-01A-01D-1167-02	16	80790028	90294729	0	-0.307349896576183
235	TCGA-A6-2676-01A-01D-1167-02	17	1	1781060	0	0.250566292684595
236	TCGA-A6-2676-01A-01D-1167-02	17	1781061	31148398	0	0.00769771860131216
237	TCGA-A6-2676-01A-01D-1167-02	17	31149989	33477359	0	-0.096252679395215
238	TCGA-A6-2676-01A-01D-1167-02	17	33478610	49373905	0	0.0384328733717998
239	TCGA-A6-2676-01A-01D-1167-02	17	49373906	54674663	0	-0.0805079286900123
240	TCGA-A6-2676-01A-01D-1167-02	17	54674664	81060000	0	0.0252669001536654
241	TCGA-A6-2676-01A-01D-1167-02	18	10064	2558122	0	-0.00388230790011848
242	TCGA-A6-2676-01A-01D-1167-02	18	2558123	3866807	0	0.145121740046418
243	TCGA-A6-2676-01A-01D-1167-02	18	3866808	8366848	0	-0.0645259502824601
244	TCGA-A6-2676-01A-01D-1167-02	18	8366849	22242305	0	0.0397460071401528
245	TCGA-A6-2676-01A-01D-1167-02	18	22242306	28353958	0	-0.0525348332499224
246	TCGA-A6-2676-01A-01D-1167-02	18	28353959	30059618	0	0.0948168376465998
247	TCGA-A6-2676-01A-01D-1167-02	18	30059619	46423942	0	-0.0612586062598399
248	TCGA-A6-2676-01A-01D-1167-02	18	46423943	49083418	0	0.0462021932716162
249	TCGA-A6-2676-01A-01D-1167-02	18	49083419	51704780	0	-0.100626293255952
250	TCGA-A6-2676-01A-01D-1167-02	18	51704781	78016133	0	-0.011435501493322
251	TCGA-A6-2676-01A-01D-1167-02	19	70880	20829837	0	0.00683793306922162
252	TCGA-A6-2676-01A-01D-1167-02	19	20996811	32716856	0	-0.128496149501503
253	TCGA-A6-2676-01A-01D-1167-02	19	32716857	59114825	0	-0.00384813065004895
254	TCGA-A6-2676-01A-01D-1167-02	20	60001	14725051	0	-0.0141857995047846
255	TCGA-A6-2676-01A-01D-1167-02	20	14725052	14913171	0	-0.557346811614882
256	TCGA-A6-2676-01A-01D-1167-02	20	14913172	37795520	0	0.00287984636928471
257	TCGA-A6-2676-01A-01D-1167-02	20	37795521	38878105	0	-0.14007976181313
258	TCGA-A6-2676-01A-01D-1167-02	20	38878106	62965472	0	-0.0194129678157661
259	TCGA-A6-2676-01A-01D-1167-02	21	10946196	48119754	0	-0.00606618809744785
260	TCGA-A6-2676-01A-01D-1167-02	22	16867720	48172188	0	-0.00136390425179782
261	TCGA-A6-2676-01A-01D-1167-02	22	48172189	50222533	0	-0.125907499936304
262	TCGA-A6-2676-01A-01D-1167-02	22	50222534	51244552	0	0.0591967206681859
263	TCGA-A6-2676-01A-01D-1167-02	X	2699503	34261071	0	-0.0456900871417704
264	TCGA-A6-2676-01A-01D-1167-02	X	34261072	35009265	0	0.348766958595852
265	TCGA-A6-2676-01A-01D-1167-02	X	35009266	73905988	0	-0.0618986261215649
266	TCGA-A6-2676-01A-01D-1167-02	X	73905989	95764519	0	-0.144428093487906
267	TCGA-A6-2676-01A-01D-1167-02	X	95764520	97048422	0	0.0178885083437884
268	TCGA-A6-2676-01A-01D-1167-02	X	97048423	122616729	0	-0.0820645133572653
269	TCGA-A6-2676-01A-01D-1167-02	X	122616730	123425308	0	0.0346392904240842
270	TCGA-A6-2676-01A-01D-1167-02	X	123425309	154930285	0	-0.10802028366211
271	TCGA-A6-2676-01A-01D-1167-02	Y	2649474	28783863	0	0.0457999527495526
