	ID	chrom	loc.start	loc.end	num.mark	seg.mean
108	TCGA-AY-4070-01A-01D-1109-02	7	125446765	126031764	0	-0.4742
109	TCGA-AY-4070-01A-01D-1109-02	7	126031765	126406764	0	0.2036
110	TCGA-AY-4070-01A-01D-1109-02	7	126406765	128366764	0	-0.4764
111	TCGA-AY-4070-01A-01D-1109-02	7	128366765	133366460	0	-0.0604
112	TCGA-AY-4070-01A-01D-1109-02	7	133366461	133593460	0	0.1928
113	TCGA-AY-4070-01A-01D-1109-02	7	133593461	133628460	0	-0.4742
114	TCGA-AY-4070-01A-01D-1109-02	7	133628461	135544460	0	0.2584
115	TCGA-AY-4070-01A-01D-1109-02	7	135544461	137376460	0	0.7035
116	TCGA-AY-4070-01A-01D-1109-02	7	137376461	147322067	0	0.2586
117	TCGA-AY-4070-01A-01D-1109-02	7	147322068	147685067	0	0.6953
118	TCGA-AY-4070-01A-01D-1109-02	7	147685068	150969067	0	0.2649
119	TCGA-AY-4070-01A-01D-1109-02	7	150969068	151154067	0	0.7363
120	TCGA-AY-4070-01A-01D-1109-02	7	151154068	152098067	0	0.2796
121	TCGA-AY-4070-01A-01D-1109-02	7	152098068	158509239	0	-0.4574
122	TCGA-AY-4070-01A-01D-1109-02	7	158509240	158619239	0	0.2016
123	TCGA-AY-4070-01A-01D-1109-02	7	158619240	159128663	0	-0.426
124	TCGA-AY-4070-01A-01D-1109-02	8	10001	33263458	0	-0.4602
125	TCGA-AY-4070-01A-01D-1109-02	8	33263459	35894458	0	0.5224
126	TCGA-AY-4070-01A-01D-1109-02	8	35894459	38875843	0	0.4163
127	TCGA-AY-4070-01A-01D-1109-02	8	38875844	46894835	0	-0.0576
128	TCGA-AY-4070-01A-01D-1109-02	8	46894836	79829445	0	0.242
129	TCGA-AY-4070-01A-01D-1109-02	8	79829446	82754445	0	0.6501
130	TCGA-AY-4070-01A-01D-1109-02	8	82754446	82755445	0	-0.4591
131	TCGA-AY-4070-01A-01D-1109-02	8	82755446	90300884	0	0.582
132	TCGA-AY-4070-01A-01D-1109-02	8	90300885	90613884	0	0.4239
133	TCGA-AY-4070-01A-01D-1109-02	8	90613885	126300818	0	0.6217
134	TCGA-AY-4070-01A-01D-1109-02	8	126300819	137755818	0	0.7318
135	TCGA-AY-4070-01A-01D-1109-02	8	137755819	143359093	0	0.6197
136	TCGA-AY-4070-01A-01D-1109-02	8	143359094	144852012	0	0.7521
137	TCGA-AY-4070-01A-01D-1109-02	8	144852013	146303196	0	0.5692
138	TCGA-AY-4070-01A-01D-1109-02	9	10001	9293000	0	-0.2795
139	TCGA-AY-4070-01A-01D-1109-02	9	9293001	10818000	0	-0.4482
140	TCGA-AY-4070-01A-01D-1109-02	9	10818001	11169000	0	-0.1
141	TCGA-AY-4070-01A-01D-1109-02	9	11169001	12577000	0	-0.3685
142	TCGA-AY-4070-01A-01D-1109-02	9	12577001	131429179	0	-0.2751
143	TCGA-AY-4070-01A-01D-1109-02	9	131429180	141147179	0	0.092
144	TCGA-AY-4070-01A-01D-1109-02	10	60001	20643994	0	0.483
145	TCGA-AY-4070-01A-01D-1109-02	10	20643995	36609994	0	0.5498
146	TCGA-AY-4070-01A-01D-1109-02	10	36609995	39100994	0	0.3991
148	TCGA-AY-4070-01A-01D-1109-02	10	42380995	42397994	0	-0.0244
149	TCGA-AY-4070-01A-01D-1109-02	10	42397995	42408994	0	-0.1653
150	TCGA-AY-4070-01A-01D-1109-02	10	42408995	42514994	0	0.3792
152	TCGA-AY-4070-01A-01D-1109-02	10	42600995	62333994	0	-0.4458
153	TCGA-AY-4070-01A-01D-1109-02	10	62333995	85907020	0	-0.2743
154	TCGA-AY-4070-01A-01D-1109-02	10	85907021	85933020	0	-1.388
155	TCGA-AY-4070-01A-01D-1109-02	10	85933021	135524747	0	-0.2644
156	TCGA-AY-4070-01A-01D-1109-02	11	70001	13278424	0	0.1013
157	TCGA-AY-4070-01A-01D-1109-02	11	13278425	24457424	0	0.3315
158	TCGA-AY-4070-01A-01D-1109-02	11	24457425	25968424	0	0.0356
159	TCGA-AY-4070-01A-01D-1109-02	11	25968425	48860424	0	0.3254
160	TCGA-AY-4070-01A-01D-1109-02	11	48860425	48884424	0	-0.3105
161	TCGA-AY-4070-01A-01D-1109-02	11	48884425	51564424	0	0.2777
162	TCGA-AY-4070-01A-01D-1109-02	11	51564425	51579424	0	-0.0468
163	TCGA-AY-4070-01A-01D-1109-02	11	51579425	64220424	0	0.348
164	TCGA-AY-4070-01A-01D-1109-02	11	64220425	65188424	0	0.5843
165	TCGA-AY-4070-01A-01D-1109-02	11	65188425	68041424	0	0.4429
166	TCGA-AY-4070-01A-01D-1109-02	11	68041425	68987424	0	0.081
167	TCGA-AY-4070-01A-01D-1109-02	11	68987425	69280819	0	0.7091
168	TCGA-AY-4070-01A-01D-1109-02	11	69280820	77131352	0	0.4071
169	TCGA-AY-4070-01A-01D-1109-02	11	77131353	78324352	0	0.4998
170	TCGA-AY-4070-01A-01D-1109-02	11	78324353	85194352	0	0.3476
171	TCGA-AY-4070-01A-01D-1109-02	11	85194353	85195352	0	-0.6202
172	TCGA-AY-4070-01A-01D-1109-02	11	85195353	96134352	0	0.3609
173	TCGA-AY-4070-01A-01D-1109-02	11	96134353	100189790	0	0.5636
174	TCGA-AY-4070-01A-01D-1109-02	11	100189791	133952790	0	0.0961
175	TCGA-AY-4070-01A-01D-1109-02	11	133952791	134931790	0	0.6277
176	TCGA-AY-4070-01A-01D-1109-02	11	134931791	134946516	0	-0.7451
177	TCGA-AY-4070-01A-01D-1109-02	12	145740	10962733	0	-0.158
178	TCGA-AY-4070-01A-01D-1109-02	12	10962734	11268733	0	-0.4937
179	TCGA-AY-4070-01A-01D-1109-02	12	11268734	39928733	0	-0.1902
180	TCGA-AY-4070-01A-01D-1109-02	12	39928734	133779461	0	-0.0016
181	TCGA-AY-4070-01A-01D-1109-02	13	19020001	34602000	0	0.378
182	TCGA-AY-4070-01A-01D-1109-02	13	34602001	51934999	0	0.2554
183	TCGA-AY-4070-01A-01D-1109-02	13	51935000	56681999	0	0.5161
184	TCGA-AY-4070-01A-01D-1109-02	13	56682000	74633999	0	0.6021
185	TCGA-AY-4070-01A-01D-1109-02	13	74634000	101687999	0	0.5421
186	TCGA-AY-4070-01A-01D-1109-02	13	101688000	115109878	0	0.4068
187	TCGA-AY-4070-01A-01D-1109-02	14	19000001	41908250	0	-0.0933
188	TCGA-AY-4070-01A-01D-1109-02	14	41908251	50131250	0	-0.1388
189	TCGA-AY-4070-01A-01D-1109-02	14	50131251	107289540	0	-0.0856
190	TCGA-AY-4070-01A-01D-1109-02	15	20000000	38487708	0	-0.4921
191	TCGA-AY-4070-01A-01D-1109-02	15	38487709	42874708	0	-0.2425
192	TCGA-AY-4070-01A-01D-1109-02	15	42874709	60536708	0	0.0407
193	TCGA-AY-4070-01A-01D-1109-02	15	60536709	85364996	0	-0.2604
194	TCGA-AY-4070-01A-01D-1109-02	15	85364997	102521392	0	0.0429
195	TCGA-AY-4070-01A-01D-1109-02	16	60001	576999	0	-0.4498
196	TCGA-AY-4070-01A-01D-1109-02	16	577000	6331999	0	-0.2697
197	TCGA-AY-4070-01A-01D-1109-02	16	6332000	6494999	0	-0.7479
198	TCGA-AY-4070-01A-01D-1109-02	16	6495000	6925999	0	-1.0952
199	TCGA-AY-4070-01A-01D-1109-02	16	6926000	16164499	0	-0.2662
200	TCGA-AY-4070-01A-01D-1109-02	16	16164500	31959499	0	-0.1122
201	TCGA-AY-4070-01A-01D-1109-02	16	31959500	35282499	0	-0.3032
203	TCGA-AY-4070-01A-01D-1109-02	16	47325500	66874499	0	-0.1762
204	TCGA-AY-4070-01A-01D-1109-02	16	66874500	72094499	0	-0.1196
205	TCGA-AY-4070-01A-01D-1109-02	16	72094500	72112499	0	-0.8033
206	TCGA-AY-4070-01A-01D-1109-02	16	72112500	90294753	0	-0.154
207	TCGA-AY-4070-01A-01D-1109-02	17	2001	13150275	0	-0.25
208	TCGA-AY-4070-01A-01D-1109-02	17	13150276	18268275	0	-0.4862
209	TCGA-AY-4070-01A-01D-1109-02	17	18268276	22224873	0	-0.0216
210	TCGA-AY-4070-01A-01D-1109-02	17	22224874	22261873	0	-0.4038
211	TCGA-AY-4070-01A-01D-1109-02	17	22261874	28843874	0	-0.0327
212	TCGA-AY-4070-01A-01D-1109-02	17	28843875	28844874	0	2.2808
213	TCGA-AY-4070-01A-01D-1109-02	17	28844875	28877874	0	5.317
214	TCGA-AY-4070-01A-01D-1109-02	17	28877875	28878874	0	2.5977
215	TCGA-AY-4070-01A-01D-1109-02	17	28878875	28885874	0	0.1452
216	TCGA-AY-4070-01A-01D-1109-02	17	28885875	28909874	0	5.1707
217	TCGA-AY-4070-01A-01D-1109-02	17	28909875	28926874	0	0.2113
218	TCGA-AY-4070-01A-01D-1109-02	17	28926875	28944874	0	4.812
219	TCGA-AY-4070-01A-01D-1109-02	17	28944875	28964874	0	0.0687
220	TCGA-AY-4070-01A-01D-1109-02	17	28964875	29150874	0	5.239
221	TCGA-AY-4070-01A-01D-1109-02	17	29150875	29192874	0	-0.084
222	TCGA-AY-4070-01A-01D-1109-02	17	29192875	29208874	0	5.0555
223	TCGA-AY-4070-01A-01D-1109-02	17	29208875	29235874	0	0.0929
224	TCGA-AY-4070-01A-01D-1109-02	17	29235875	29270874	0	5.199
225	TCGA-AY-4070-01A-01D-1109-02	17	29270875	29345874	0	0.1058
226	TCGA-AY-4070-01A-01D-1109-02	17	29345875	29354874	0	2.3788
227	TCGA-AY-4070-01A-01D-1109-02	17	29354875	29443874	0	0.0467
228	TCGA-AY-4070-01A-01D-1109-02	17	29443875	29473874	0	5.2929
229	TCGA-AY-4070-01A-01D-1109-02	17	29473875	29500874	0	-0.153
230	TCGA-AY-4070-01A-01D-1109-02	17	29500875	29514874	0	5.0349
231	TCGA-AY-4070-01A-01D-1109-02	17	29514875	29524874	0	0.0448
232	TCGA-AY-4070-01A-01D-1109-02	17	29524875	29566874	0	5.226
233	TCGA-AY-4070-01A-01D-1109-02	17	29566875	29592874	0	-0.1434
234	TCGA-AY-4070-01A-01D-1109-02	17	29592875	29595874	0	5.4815
235	TCGA-AY-4070-01A-01D-1109-02	17	29595875	29597874	0	1.6869
236	TCGA-AY-4070-01A-01D-1109-02	17	29597875	30262887	0	0.0091
237	TCGA-AY-4070-01A-01D-1109-02	17	30262888	30288887	0	1.7652
238	TCGA-AY-4070-01A-01D-1109-02	17	30288888	30290887	0	4.2232
239	TCGA-AY-4070-01A-01D-1109-02	17	30290888	30303887	0	1.0222
240	TCGA-AY-4070-01A-01D-1109-02	17	30303888	30313887	0	2.3887
241	TCGA-AY-4070-01A-01D-1109-02	17	30313888	30381887	0	0.237
242	TCGA-AY-4070-01A-01D-1109-02	17	30381888	30415887	0	2.9455
243	TCGA-AY-4070-01A-01D-1109-02	17	30415888	37821474	0	-0.0262
244	TCGA-AY-4070-01A-01D-1109-02	17	37821475	37828474	0	4.9896
245	TCGA-AY-4070-01A-01D-1109-02	17	37828475	37842474	0	0.1239
246	TCGA-AY-4070-01A-01D-1109-02	17	37842475	37933474	0	5.3138
247	TCGA-AY-4070-01A-01D-1109-02	17	37933475	37939474	0	-2e-04
248	TCGA-AY-4070-01A-01D-1109-02	17	37939475	37993474	0	5.2532
249	TCGA-AY-4070-01A-01D-1109-02	17	37993475	38004474	0	6.2124
250	TCGA-AY-4070-01A-01D-1109-02	17	38004475	38030474	0	4.9937
251	TCGA-AY-4070-01A-01D-1109-02	17	38030475	38038474	0	-0.0493
252	TCGA-AY-4070-01A-01D-1109-02	17	38038475	38051474	0	5.3222
253	TCGA-AY-4070-01A-01D-1109-02	17	38051475	38081474	0	-0.0203
254	TCGA-AY-4070-01A-01D-1109-02	17	38081475	38090474	0	4.9648
255	TCGA-AY-4070-01A-01D-1109-02	17	38090475	38407474	0	0.0429
256	TCGA-AY-4070-01A-01D-1109-02	17	38407475	38413474	0	4.9189
257	TCGA-AY-4070-01A-01D-1109-02	17	38413475	38479474	0	-0.0246
258	TCGA-AY-4070-01A-01D-1109-02	17	38479475	38538474	0	5.3163
259	TCGA-AY-4070-01A-01D-1109-02	17	38538475	38551474	0	0.0597
260	TCGA-AY-4070-01A-01D-1109-02	17	38551475	38555474	0	4.6858
261	TCGA-AY-4070-01A-01D-1109-02	17	38555475	38578474	0	0.0211
262	TCGA-AY-4070-01A-01D-1109-02	17	38578475	38601474	0	5.2792
263	TCGA-AY-4070-01A-01D-1109-02	17	38601475	75658405	0	0.0165
264	TCGA-AY-4070-01A-01D-1109-02	17	75658406	75722405	0	5.2142
265	TCGA-AY-4070-01A-01D-1109-02	17	75722406	81060000	0	0.0783
266	TCGA-AY-4070-01A-01D-1109-02	18	10001	106000	0	0.2033
267	TCGA-AY-4070-01A-01D-1109-02	18	106001	122000	0	-0.2948
268	TCGA-AY-4070-01A-01D-1109-02	18	122001	4672000	0	0.2195
269	TCGA-AY-4070-01A-01D-1109-02	18	4672001	7698000	0	-0.0977
270	TCGA-AY-4070-01A-01D-1109-02	18	7698001	15160000	0	0.2236
271	TCGA-AY-4070-01A-01D-1109-02	18	15160001	24870002	0	-0.0732
272	TCGA-AY-4070-01A-01D-1109-02	18	24870003	78016181	0	-0.5127
273	TCGA-AY-4070-01A-01D-1109-02	19	63001	14297000	0	-0.2336
274	TCGA-AY-4070-01A-01D-1109-02	19	14297001	14366000	0	0.6941
275	TCGA-AY-4070-01A-01D-1109-02	19	14366001	18911000	0	-0.2275
276	TCGA-AY-4070-01A-01D-1109-02	19	18911001	24491160	0	-0.0822
278	TCGA-AY-4070-01A-01D-1109-02	19	27770161	32688160	0	-0.077
279	TCGA-AY-4070-01A-01D-1109-02	19	32688161	33456160	0	0.1292
280	TCGA-AY-4070-01A-01D-1109-02	19	33456161	59114839	0	-0.0517
281	TCGA-AY-4070-01A-01D-1109-02	20	60000	1287000	0	0.0132
282	TCGA-AY-4070-01A-01D-1109-02	20	1287001	1543000	0	0.5505
283	TCGA-AY-4070-01A-01D-1109-02	20	1543001	5091000	0	0.0125
284	TCGA-AY-4070-01A-01D-1109-02	20	5091001	5223000	0	0.4771
285	TCGA-AY-4070-01A-01D-1109-02	20	5223001	9327000	0	-0.0033
286	TCGA-AY-4070-01A-01D-1109-02	20	9327001	21519000	0	0.5545
287	TCGA-AY-4070-01A-01D-1109-02	20	21519001	23363000	0	0.0058
288	TCGA-AY-4070-01A-01D-1109-02	20	23363001	26188000	0	0.567
289	TCGA-AY-4070-01A-01D-1109-02	20	26188001	26191000	0	-0.5128
291	TCGA-AY-4070-01A-01D-1109-02	20	29425340	29580339	0	0.5452
293	TCGA-AY-4070-01A-01D-1109-02	20	29833340	32843339	0	0.6263
294	TCGA-AY-4070-01A-01D-1109-02	20	32843340	62965520	0	0.6853
295	TCGA-AY-4070-01A-01D-1109-02	21	10697896	10820129	0	-0.1929
296	TCGA-AY-4070-01A-01D-1109-02	21	10820130	10996129	0	0.0232
297	TCGA-AY-4070-01A-01D-1109-02	21	10996130	11188129	0	-0.3157
298	TCGA-AY-4070-01A-01D-1109-02	21	14338129	14354129	0	0.3437
299	TCGA-AY-4070-01A-01D-1109-02	21	14354130	31109129	0	-0.2435
300	TCGA-AY-4070-01A-01D-1109-02	21	31109130	48119895	0	-0.1969
301	TCGA-AY-4070-01A-01D-1109-02	22	16050001	19857000	0	-0.1792
302	TCGA-AY-4070-01A-01D-1109-02	22	19857001	51244566	0	-0.2442
303	TCGA-AY-4070-01A-01D-1109-02	X	152001	7196000	0	-0.2094
304	TCGA-AY-4070-01A-01D-1109-02	X	7196001	8406000	0	-0.3236
305	TCGA-AY-4070-01A-01D-1109-02	X	8406001	20449079	0	-0.1794
306	TCGA-AY-4070-01A-01D-1109-02	X	20449080	32521079	0	-0.3853
307	TCGA-AY-4070-01A-01D-1109-02	X	32521080	35903079	0	-0.2249
308	TCGA-AY-4070-01A-01D-1109-02	X	35903080	46287056	0	-0.3788
309	TCGA-AY-4070-01A-01D-1109-02	X	46287057	47806056	0	0.196
310	TCGA-AY-4070-01A-01D-1109-02	X	47806057	56981275	0	0.1138
311	TCGA-AY-4070-01A-01D-1109-02	X	56981276	58560275	0	-0.147
312	TCGA-AY-4070-01A-01D-1109-02	X	58560276	58562275	0	0.3143
314	TCGA-AY-4070-01A-01D-1109-02	X	61838276	61841275	0	0.3863
315	TCGA-AY-4070-01A-01D-1109-02	X	61841276	95735344	0	-0.1826
316	TCGA-AY-4070-01A-01D-1109-02	X	95735345	95888344	0	-0.6379
317	TCGA-AY-4070-01A-01D-1109-02	X	95888345	97943344	0	-0.1897
318	TCGA-AY-4070-01A-01D-1109-02	X	97944345	109695344	0	-0.067
319	TCGA-AY-4070-01A-01D-1109-02	X	109695345	111163344	0	-0.1963
320	TCGA-AY-4070-01A-01D-1109-02	X	111163345	150604342	0	-0.0013
321	TCGA-AY-4070-01A-01D-1109-02	X	150604343	151802344	0	-0.2477
322	TCGA-AY-4070-01A-01D-1109-02	X	151802345	155260560	0	0.0365
323	TCGA-AY-4070-01A-01D-1109-02	Y	15001	10017000	0	-0.089
