	ID	chrom	loc.start	loc.end	num.mark	seg.mean
25	TCGA-AZ-4684-01A-01D-1405-02	3	75640311	197959603	0	-0.039
26	TCGA-AZ-4684-01A-01D-1405-02	4	10001	69000	0	-0.1593
27	TCGA-AZ-4684-01A-01D-1405-02	4	69001	49069243	0	-0.5219
28	TCGA-AZ-4684-01A-01D-1405-02	4	49069244	49659243	0	-0.2314
29	TCGA-AZ-4684-01A-01D-1405-02	4	49659244	68236405	0	-0.5327
30	TCGA-AZ-4684-01A-01D-1405-02	4	68236406	68267405	0	-0.2031
31	TCGA-AZ-4684-01A-01D-1405-02	4	68267406	69255405	0	-0.4948
32	TCGA-AZ-4684-01A-01D-1405-02	4	69256406	69488405	0	0.2071
33	TCGA-AZ-4684-01A-01D-1405-02	4	69488406	80056976	0	-0.4886
34	TCGA-AZ-4684-01A-01D-1405-02	4	80056977	190537006	0	-0.5464
35	TCGA-AZ-4684-01A-01D-1405-02	4	190537007	191029082	0	-0.369
36	TCGA-AZ-4684-01A-01D-1405-02	5	10001	46405641	0	-0.2108
37	TCGA-AZ-4684-01A-01D-1405-02	5	49405641	49560243	0	-0.6646
38	TCGA-AZ-4684-01A-01D-1405-02	5	49560244	75673244	0	-1.0062
39	TCGA-AZ-4684-01A-01D-1405-02	5	75673245	75833244	0	-0.1556
40	TCGA-AZ-4684-01A-01D-1405-02	5	75833245	76675244	0	-0.9995
41	TCGA-AZ-4684-01A-01D-1405-02	5	76675245	134259101	0	-0.1888
42	TCGA-AZ-4684-01A-01D-1405-02	5	134259102	134264101	0	0.8253
43	TCGA-AZ-4684-01A-01D-1405-02	5	134264102	136996101	0	-0.2134
44	TCGA-AZ-4684-01A-01D-1405-02	5	136996102	167631422	0	-0.1616
45	TCGA-AZ-4684-01A-01D-1405-02	5	167631423	168261422	0	-0.9582
46	TCGA-AZ-4684-01A-01D-1405-02	5	168261423	180315394	0	-0.1826
47	TCGA-AZ-4684-01A-01D-1405-02	5	180315395	180431394	0	0.6695
48	TCGA-AZ-4684-01A-01D-1405-02	5	180431395	180905260	0	-0.1983
49	TCGA-AZ-4684-01A-01D-1405-02	6	61001	171054075	0	0.0797
50	TCGA-AZ-4684-01A-01D-1405-02	7	10238	38397475	0	0.3483
51	TCGA-AZ-4684-01A-01D-1405-02	7	38397476	56310506	0	0.3261
52	TCGA-AZ-4684-01A-01D-1405-02	7	56310507	57884058	0	0.2334
54	TCGA-AZ-4684-01A-01D-1405-02	7	61827566	61970565	0	0.3182
55	TCGA-AZ-4684-01A-01D-1405-02	7	61970566	61989565	0	-0.0325
56	TCGA-AZ-4684-01A-01D-1405-02	7	61989566	63820565	0	0.269
57	TCGA-AZ-4684-01A-01D-1405-02	7	63820566	66793565	0	0.348
58	TCGA-AZ-4684-01A-01D-1405-02	7	66793566	69067064	0	0.2413
59	TCGA-AZ-4684-01A-01D-1405-02	7	69067065	94315064	0	0.3328
60	TCGA-AZ-4684-01A-01D-1405-02	7	94315065	152098067	0	0.4196
61	TCGA-AZ-4684-01A-01D-1405-02	7	152098068	152116067	0	-0.0845
62	TCGA-AZ-4684-01A-01D-1405-02	7	152116068	159128663	0	0.3953
63	TCGA-AZ-4684-01A-01D-1405-02	8	10001	7250590	0	-0.3393
64	TCGA-AZ-4684-01A-01D-1405-02	8	7250591	8088590	0	0.0986
65	TCGA-AZ-4684-01A-01D-1405-02	8	8088591	35729458	0	-0.2487
66	TCGA-AZ-4684-01A-01D-1405-02	8	35729459	39231843	0	-0.1904
67	TCGA-AZ-4684-01A-01D-1405-02	8	39231844	39386843	0	-1.6345
68	TCGA-AZ-4684-01A-01D-1405-02	8	39386844	43795843	0	-0.2035
70	TCGA-AZ-4684-01A-01D-1405-02	8	46908836	46959835	0	0.7229
71	TCGA-AZ-4684-01A-01D-1405-02	8	46959836	47920835	0	1.0656
72	TCGA-AZ-4684-01A-01D-1405-02	8	47920836	50061447	0	0.6707
73	TCGA-AZ-4684-01A-01D-1405-02	8	50061448	57954446	0	0.0456
74	TCGA-AZ-4684-01A-01D-1405-02	8	57954447	61042446	0	0.6423
75	TCGA-AZ-4684-01A-01D-1405-02	8	61042447	64343446	0	1.0878
76	TCGA-AZ-4684-01A-01D-1405-02	8	64343447	66631446	0	0.6413
77	TCGA-AZ-4684-01A-01D-1405-02	8	66631447	68301446	0	1.1166
78	TCGA-AZ-4684-01A-01D-1405-02	8	68301447	68777446	0	0.6576
79	TCGA-AZ-4684-01A-01D-1405-02	8	68777447	69016446	0	1.3767
80	TCGA-AZ-4684-01A-01D-1405-02	8	69016447	70601446	0	1.0289
81	TCGA-AZ-4684-01A-01D-1405-02	8	70601447	70603446	0	-0.5487
82	TCGA-AZ-4684-01A-01D-1405-02	8	70603447	71939446	0	1.0827
83	TCGA-AZ-4684-01A-01D-1405-02	8	71939447	72030446	0	0.0904
84	TCGA-AZ-4684-01A-01D-1405-02	8	72030447	72058446	0	1.0536
85	TCGA-AZ-4684-01A-01D-1405-02	8	72058447	73385446	0	0.0515
86	TCGA-AZ-4684-01A-01D-1405-02	8	73385447	73419446	0	0.6073
87	TCGA-AZ-4684-01A-01D-1405-02	8	73419447	73441446	0	-0.0492
88	TCGA-AZ-4684-01A-01D-1405-02	8	73441447	77329445	0	0.6543
89	TCGA-AZ-4684-01A-01D-1405-02	8	77329446	78054445	0	1.0473
90	TCGA-AZ-4684-01A-01D-1405-02	8	78054446	80047445	0	0.6584
91	TCGA-AZ-4684-01A-01D-1405-02	8	80047446	82754445	0	1.111
92	TCGA-AZ-4684-01A-01D-1405-02	8	82754446	82755445	0	-0.2074
93	TCGA-AZ-4684-01A-01D-1405-02	8	82755446	83071445	0	1.0995
94	TCGA-AZ-4684-01A-01D-1405-02	8	83071446	86961884	0	0.6398
95	TCGA-AZ-4684-01A-01D-1405-02	8	86961885	87074884	0	1.3794
96	TCGA-AZ-4684-01A-01D-1405-02	8	87074885	87697884	0	1.6517
97	TCGA-AZ-4684-01A-01D-1405-02	8	87697885	89802884	0	1.053
98	TCGA-AZ-4684-01A-01D-1405-02	8	89802885	91390824	0	1.6891
99	TCGA-AZ-4684-01A-01D-1405-02	8	91390825	92601824	0	1.0672
100	TCGA-AZ-4684-01A-01D-1405-02	8	92601825	99912824	0	0.0601
101	TCGA-AZ-4684-01A-01D-1405-02	8	99912825	100474824	0	1.0841
102	TCGA-AZ-4684-01A-01D-1405-02	8	100474825	105286824	0	1.6857
103	TCGA-AZ-4684-01A-01D-1405-02	8	105286825	106782824	0	1.0363
104	TCGA-AZ-4684-01A-01D-1405-02	8	106782825	108587824	0	1.666
105	TCGA-AZ-4684-01A-01D-1405-02	8	108587825	111450824	0	1.0759
106	TCGA-AZ-4684-01A-01D-1405-02	8	111450825	113639824	0	0.0319
107	TCGA-AZ-4684-01A-01D-1405-02	8	113639825	118439819	0	1.0493
108	TCGA-AZ-4684-01A-01D-1405-02	8	118439820	122323819	0	1.6749
109	TCGA-AZ-4684-01A-01D-1405-02	8	122323820	122763819	0	1.0777
110	TCGA-AZ-4684-01A-01D-1405-02	8	122763820	130031818	0	1.6874
111	TCGA-AZ-4684-01A-01D-1405-02	8	130031819	132602818	0	1.0643
112	TCGA-AZ-4684-01A-01D-1405-02	8	132602819	135022818	0	1.6486
113	TCGA-AZ-4684-01A-01D-1405-02	8	135022819	135229818	0	1.0951
114	TCGA-AZ-4684-01A-01D-1405-02	8	135229819	135801818	0	1.6634
115	TCGA-AZ-4684-01A-01D-1405-02	8	135801819	140122818	0	1.0251
116	TCGA-AZ-4684-01A-01D-1405-02	8	140122819	142106818	0	1.4036
117	TCGA-AZ-4684-01A-01D-1405-02	8	142106819	146304022	0	0.6598
118	TCGA-AZ-4684-01A-01D-1405-02	9	10001	141150179	0	-0.0059
119	TCGA-AZ-4684-01A-01D-1405-02	10	60001	39078994	0	-0.1951
120	TCGA-AZ-4684-01A-01D-1405-02	10	39078995	39079994	0	-1.3365
121	TCGA-AZ-4684-01A-01D-1405-02	10	39079995	39127994	0	-0.5958
122	TCGA-AZ-4684-01A-01D-1405-02	10	39127995	39128994	0	-1.3735
123	TCGA-AZ-4684-01A-01D-1405-02	10	39128995	39153994	0	-0.7319
125	TCGA-AZ-4684-01A-01D-1405-02	10	42382995	42408994	0	-0.1002
126	TCGA-AZ-4684-01A-01D-1405-02	10	42408995	42534994	0	-0.2558
128	TCGA-AZ-4684-01A-01D-1405-02	10	42599995	126866010	0	-0.1829
129	TCGA-AZ-4684-01A-01D-1405-02	10	126866011	135524747	0	-0.2143
130	TCGA-AZ-4684-01A-01D-1405-02	11	61001	51571424	0	0.0632
131	TCGA-AZ-4684-01A-01D-1405-02	11	51571425	51572424	0	0.8332
132	TCGA-AZ-4684-01A-01D-1405-02	11	51572425	134946516	0	0.0691
133	TCGA-AZ-4684-01A-01D-1405-02	12	145740	10600733	0	-0.0193
134	TCGA-AZ-4684-01A-01D-1405-02	12	10600734	34829733	0	-0.5637
135	TCGA-AZ-4684-01A-01D-1405-02	12	34829734	43958733	0	-0.0214
136	TCGA-AZ-4684-01A-01D-1405-02	12	43958734	45329733	0	-0.5104
137	TCGA-AZ-4684-01A-01D-1405-02	12	45329734	133779461	0	-0.032
138	TCGA-AZ-4684-01A-01D-1405-02	13	19020001	52271999	0	0.3758
139	TCGA-AZ-4684-01A-01D-1405-02	13	52272000	71702999	0	0.345
140	TCGA-AZ-4684-01A-01D-1405-02	13	71703000	81914999	0	0.3877
141	TCGA-AZ-4684-01A-01D-1405-02	13	81915000	115109878	0	0.3546
142	TCGA-AZ-4684-01A-01D-1405-02	14	19000001	19038000	0	-0.0672
143	TCGA-AZ-4684-01A-01D-1405-02	14	19038001	19039000	0	-1.1607
144	TCGA-AZ-4684-01A-01D-1405-02	14	19039001	107289540	0	-0.0154
145	TCGA-AZ-4684-01A-01D-1405-02	15	20000000	22337636	0	-0.3748
146	TCGA-AZ-4684-01A-01D-1405-02	15	22337637	29893708	0	-0.613
147	TCGA-AZ-4684-01A-01D-1405-02	15	29893709	90831996	0	-0.5703
148	TCGA-AZ-4684-01A-01D-1405-02	15	90831997	92674996	0	-0.4364
149	TCGA-AZ-4684-01A-01D-1405-02	15	92674997	102439477	0	-0.581
150	TCGA-AZ-4684-01A-01D-1405-02	15	102439478	102521392	0	0.0217
151	TCGA-AZ-4684-01A-01D-1405-02	16	60001	32581499	0	-0.0413
153	TCGA-AZ-4684-01A-01D-1405-02	16	46761500	59922499	0	-0.0693
154	TCGA-AZ-4684-01A-01D-1405-02	16	59922500	64953499	0	-0.1364
155	TCGA-AZ-4684-01A-01D-1405-02	16	64953500	90294753	0	-0.0895
156	TCGA-AZ-4684-01A-01D-1405-02	17	1001	22259873	0	-0.5827
157	TCGA-AZ-4684-01A-01D-1405-02	17	22259874	81060000	0	-0.1248
158	TCGA-AZ-4684-01A-01D-1405-02	18	10001	105000	0	0.1711
159	TCGA-AZ-4684-01A-01D-1405-02	18	105001	119000	0	-0.2154
160	TCGA-AZ-4684-01A-01D-1405-02	18	119001	1121000	0	0.5122
161	TCGA-AZ-4684-01A-01D-1405-02	18	1121001	4203000	0	-0.1487
162	TCGA-AZ-4684-01A-01D-1405-02	18	4203001	8135000	0	-0.5882
163	TCGA-AZ-4684-01A-01D-1405-02	18	8135001	18520002	0	-0.1926
164	TCGA-AZ-4684-01A-01D-1405-02	18	18520003	34317002	0	-0.5447
165	TCGA-AZ-4684-01A-01D-1405-02	18	34317003	78016181	0	-0.5901
166	TCGA-AZ-4684-01A-01D-1405-02	19	62001	24495160	0	-0.2019
168	TCGA-AZ-4684-01A-01D-1405-02	19	27733161	27737160	0	-0.1221
169	TCGA-AZ-4684-01A-01D-1405-02	19	27737161	32555160	0	-0.2482
170	TCGA-AZ-4684-01A-01D-1405-02	19	32555161	59114839	0	-0.2005
171	TCGA-AZ-4684-01A-01D-1405-02	20	60001	29851339	0	0.0711
172	TCGA-AZ-4684-01A-01D-1405-02	20	29851340	41860586	0	0.2168
173	TCGA-AZ-4684-01A-01D-1405-02	20	41860587	44400593	0	0.3436
174	TCGA-AZ-4684-01A-01D-1405-02	20	44400594	48262593	0	0.2693
175	TCGA-AZ-4684-01A-01D-1405-02	20	48262594	52810593	0	0.3283
176	TCGA-AZ-4684-01A-01D-1405-02	20	52810594	62965520	0	0.1611
177	TCGA-AZ-4684-01A-01D-1405-02	21	10697896	11186129	0	-0.2395
178	TCGA-AZ-4684-01A-01D-1405-02	21	11186130	11188129	0	-1.2928
179	TCGA-AZ-4684-01A-01D-1405-02	21	14338130	14469129	0	-0.0081
180	TCGA-AZ-4684-01A-01D-1405-02	21	14469130	48119895	0	-0.1828
181	TCGA-AZ-4684-01A-01D-1405-02	22	16050001	18716000	0	0.0295
182	TCGA-AZ-4684-01A-01D-1405-02	22	18716001	18720000	0	-1.3741
183	TCGA-AZ-4684-01A-01D-1405-02	22	18720001	18879000	0	0.0626
184	TCGA-AZ-4684-01A-01D-1405-02	22	18879001	18885000	0	-1.0362
185	TCGA-AZ-4684-01A-01D-1405-02	22	18885001	51244566	0	0.0492
186	TCGA-AZ-4684-01A-01D-1405-02	X	73001	61726275	0	0.1036
187	TCGA-AZ-4684-01A-01D-1405-02	X	61726276	61745275	0	-0.3612
188	TCGA-AZ-4684-01A-01D-1405-02	X	61745276	155260560	0	0.0883
189	TCGA-AZ-4684-01A-01D-1405-02	Y	102001	9908000	0	-1.6782
191	TCGA-AZ-4684-01A-01D-1405-02	Y	13196001	13239000	0	-1.768
192	TCGA-AZ-4684-01A-01D-1405-02	Y	13239001	13401000	0	-0.8975
193	TCGA-AZ-4684-01A-01D-1405-02	Y	13401001	13492000	0	-0.2862
194	TCGA-AZ-4684-01A-01D-1405-02	Y	13492001	13637000	0	-1.2409
195	TCGA-AZ-4684-01A-01D-1405-02	Y	13637001	13665000	0	-0.4578
196	TCGA-AZ-4684-01A-01D-1405-02	Y	13665001	13687000	0	-0.862
197	TCGA-AZ-4684-01A-01D-1405-02	Y	13687001	13703000	0	-1.7918
199	TCGA-AZ-4684-01A-01D-1405-02	Y	13808001	13831000	0	-0.5329
200	TCGA-AZ-4684-01A-01D-1405-02	Y	13831001	13834000	0	0.1163
201	TCGA-AZ-4684-01A-01D-1405-02	Y	13834001	13856000	0	-0.7209
202	TCGA-AZ-4684-01A-01D-1405-02	Y	13856001	13857000	0	0.9088
203	TCGA-AZ-4684-01A-01D-1405-02	Y	13857001	13883000	0	-0.7646
204	TCGA-AZ-4684-01A-01D-1405-02	Y	13883001	28782612	0	-1.6978
205	TCGA-AZ-4684-01A-01D-1405-02	Y	28782613	28807612	0	-0.8726
