	ID	chrom	loc.start	loc.end	num.mark	seg.mean
45	TCGA-A6-2679-01A-02D-1405-02	4	68251406	68267405	0	0.0599
46	TCGA-A6-2679-01A-02D-1405-02	4	68267406	98558977	0	-0.3798
47	TCGA-A6-2679-01A-02D-1405-02	4	98559978	154525550	0	-0.0759
48	TCGA-A6-2679-01A-02D-1405-02	4	154525551	166553550	0	-0.3872
49	TCGA-A6-2679-01A-02D-1405-02	4	166553551	166915550	0	-0.1202
50	TCGA-A6-2679-01A-02D-1405-02	4	166915551	168859425	0	-0.3672
51	TCGA-A6-2679-01A-02D-1405-02	4	168859426	178459006	0	-0.0888
52	TCGA-A6-2679-01A-02D-1405-02	4	178459007	179072006	0	-0.3997
53	TCGA-A6-2679-01A-02D-1405-02	4	179072007	188033006	0	-0.1074
54	TCGA-A6-2679-01A-02D-1405-02	4	188033007	191029082	0	-0.3588
55	TCGA-A6-2679-01A-02D-1405-02	5	10000	71146244	0	0.1463
56	TCGA-A6-2679-01A-02D-1405-02	5	71146245	71147244	0	-0.7832
57	TCGA-A6-2679-01A-02D-1405-02	5	71147245	180905260	0	0.134
58	TCGA-A6-2679-01A-02D-1405-02	6	62001	44378022	0	0.0673
59	TCGA-A6-2679-01A-02D-1405-02	6	44378023	161566010	0	0.1079
60	TCGA-A6-2679-01A-02D-1405-02	6	161566011	162781010	0	-0.1602
61	TCGA-A6-2679-01A-02D-1405-02	6	162781011	171054075	0	0.0584
62	TCGA-A6-2679-01A-02D-1405-02	7	10238	6692475	0	0.294
63	TCGA-A6-2679-01A-02D-1405-02	7	6692476	23184475	0	0.4019
64	TCGA-A6-2679-01A-02D-1405-02	7	23184476	54862506	0	0.3652
65	TCGA-A6-2679-01A-02D-1405-02	7	54862507	61085058	0	0.2987
66	TCGA-A6-2679-01A-02D-1405-02	7	61085059	61087058	0	-1.1426
67	TCGA-A6-2679-01A-02D-1405-02	7	61087059	61985565	0	0.3749
68	TCGA-A6-2679-01A-02D-1405-02	7	61985566	61992565	0	-0.338
69	TCGA-A6-2679-01A-02D-1405-02	7	61992566	73737064	0	0.3228
70	TCGA-A6-2679-01A-02D-1405-02	7	73737065	76356064	0	0.0836
71	TCGA-A6-2679-01A-02D-1405-02	7	76356065	97211064	0	0.4358
72	TCGA-A6-2679-01A-02D-1405-02	7	97211065	101010280	0	0.3173
73	TCGA-A6-2679-01A-02D-1405-02	7	101010281	127651764	0	0.3886
74	TCGA-A6-2679-01A-02D-1405-02	7	127651765	140531531	0	0.3531
75	TCGA-A6-2679-01A-02D-1405-02	7	140531532	142048195	0	0.1384
76	TCGA-A6-2679-01A-02D-1405-02	7	142326241	142486373	0	0.4835
77	TCGA-A6-2679-01A-02D-1405-02	7	142486373	157959239	0	0.1195
78	TCGA-A6-2679-01A-02D-1405-02	7	157959240	159128663	0	0.3458
79	TCGA-A6-2679-01A-02D-1405-02	8	10001	39232843	0	-0.4278
80	TCGA-A6-2679-01A-02D-1405-02	8	39232844	39387843	0	0.2153
81	TCGA-A6-2679-01A-02D-1405-02	8	39387844	43697843	0	-0.4248
83	TCGA-A6-2679-01A-02D-1405-02	8	46898836	142279818	0	-0.3856
84	TCGA-A6-2679-01A-02D-1405-02	8	142279819	146304022	0	-0.5203
85	TCGA-A6-2679-01A-02D-1405-02	9	10001	77106180	0	0.0977
86	TCGA-A6-2679-01A-02D-1405-02	9	77106181	102828179	0	-0.1868
87	TCGA-A6-2679-01A-02D-1405-02	9	102828180	129094179	0	-0.423
88	TCGA-A6-2679-01A-02D-1405-02	9	129094180	133498179	0	-0.2571
89	TCGA-A6-2679-01A-02D-1405-02	9	133498180	141152179	0	-0.0152
90	TCGA-A6-2679-01A-02D-1405-02	10	60001	42382994	0	-0.1106
91	TCGA-A6-2679-01A-02D-1405-02	10	42382995	42396994	0	0.5451
92	TCGA-A6-2679-01A-02D-1405-02	10	42396995	42545994	0	-0.0251
94	TCGA-A6-2679-01A-02D-1405-02	10	42600995	49579994	0	-0.1475
95	TCGA-A6-2679-01A-02D-1405-02	10	49579995	55319994	0	-0.0091
96	TCGA-A6-2679-01A-02D-1405-02	10	55319995	57436994	0	-0.3533
97	TCGA-A6-2679-01A-02D-1405-02	10	57436995	72189994	0	-0.0817
98	TCGA-A6-2679-01A-02D-1405-02	10	72189995	74243994	0	-0.193
99	TCGA-A6-2679-01A-02D-1405-02	10	74243995	127159010	0	-0.1155
100	TCGA-A6-2679-01A-02D-1405-02	10	127159011	127162010	0	-2.2116
101	TCGA-A6-2679-01A-02D-1405-02	10	127162011	135524747	0	-0.165
102	TCGA-A6-2679-01A-02D-1405-02	11	70001	70824352	0	0.0848
103	TCGA-A6-2679-01A-02D-1405-02	11	70824353	85194352	0	0.1306
104	TCGA-A6-2679-01A-02D-1405-02	11	85194353	85196352	0	-0.9494
105	TCGA-A6-2679-01A-02D-1405-02	11	85196353	134946516	0	0.1261
106	TCGA-A6-2679-01A-02D-1405-02	12	145740	104669870	0	0.1083
107	TCGA-A6-2679-01A-02D-1405-02	12	104669871	133779461	0	0.0539
108	TCGA-A6-2679-01A-02D-1405-02	13	19020001	66071999	0	0.3162
109	TCGA-A6-2679-01A-02D-1405-02	13	66072000	68180999	0	0.4976
110	TCGA-A6-2679-01A-02D-1405-02	13	68181000	69251999	0	0.3476
111	TCGA-A6-2679-01A-02D-1405-02	13	69252000	115109878	0	0.4814
112	TCGA-A6-2679-01A-02D-1405-02	14	19000001	22204160	0	-0.1306
113	TCGA-A6-2679-01A-02D-1405-02	14	22204161	23078160	0	0.0638
114	TCGA-A6-2679-01A-02D-1405-02	14	23078161	71172247	0	-0.1125
115	TCGA-A6-2679-01A-02D-1405-02	14	71172248	76008247	0	-0.8538
116	TCGA-A6-2679-01A-02D-1405-02	14	76008248	87723247	0	-0.1224
117	TCGA-A6-2679-01A-02D-1405-02	14	87723248	88456247	0	-0.3058
118	TCGA-A6-2679-01A-02D-1405-02	14	88456248	107289540	0	-0.1778
119	TCGA-A6-2679-01A-02D-1405-02	15	20000000	21324341	0	-0.3565
120	TCGA-A6-2679-01A-02D-1405-02	15	21324342	22358636	0	0.0151
121	TCGA-A6-2679-01A-02D-1405-02	15	22358637	34726708	0	-0.4542
122	TCGA-A6-2679-01A-02D-1405-02	15	34726709	34812708	0	-1.5241
123	TCGA-A6-2679-01A-02D-1405-02	15	34812709	102521392	0	-0.4418
124	TCGA-A6-2679-01A-02D-1405-02	16	60001	6511999	0	0.0015
125	TCGA-A6-2679-01A-02D-1405-02	16	6512000	6613999	0	-1.0524
126	TCGA-A6-2679-01A-02D-1405-02	16	6614000	7281999	0	-0.1465
127	TCGA-A6-2679-01A-02D-1405-02	16	7282000	7364999	0	-0.5834
128	TCGA-A6-2679-01A-02D-1405-02	16	7365000	7826999	0	0.0419
129	TCGA-A6-2679-01A-02D-1405-02	16	7827000	8283999	0	0.3384
130	TCGA-A6-2679-01A-02D-1405-02	16	8284000	33949499	0	0.1155
131	TCGA-A6-2679-01A-02D-1405-02	16	33949500	33965499	0	-0.5939
132	TCGA-A6-2679-01A-02D-1405-02	16	33965500	84783499	0	0.1252
133	TCGA-A6-2679-01A-02D-1405-02	16	84783500	90294753	0	-0.2047
134	TCGA-A6-2679-01A-02D-1405-02	17	1001	2631250	0	0.0668
135	TCGA-A6-2679-01A-02D-1405-02	17	2631251	49322001	0	-0.1599
136	TCGA-A6-2679-01A-02D-1405-02	17	49322002	69316405	0	-0.1131
137	TCGA-A6-2679-01A-02D-1405-02	17	69316406	81060000	0	-0.1787
138	TCGA-A6-2679-01A-02D-1405-02	18	10001	14958000	0	-0.3963
140	TCGA-A6-2679-01A-02D-1405-02	18	18519003	78016181	0	-0.4158
141	TCGA-A6-2679-01A-02D-1405-02	19	61001	9021000	0	0.0157
142	TCGA-A6-2679-01A-02D-1405-02	19	9021001	24268160	0	-0.1725
144	TCGA-A6-2679-01A-02D-1405-02	19	27790161	40663160	0	-0.1589
145	TCGA-A6-2679-01A-02D-1405-02	19	40663161	59114839	0	0.0396
146	TCGA-A6-2679-01A-02D-1405-02	20	60001	13998000	0	0.8379
147	TCGA-A6-2679-01A-02D-1405-02	20	13998001	14498000	0	0.6145
148	TCGA-A6-2679-01A-02D-1405-02	20	14498001	26186000	0	0.8149
149	TCGA-A6-2679-01A-02D-1405-02	20	26186001	26191000	0	-0.4976
152	TCGA-A6-2679-01A-02D-1405-02	20	29833340	59111605	0	0.7986
153	TCGA-A6-2679-01A-02D-1405-02	20	59111606	59124605	0	1.7375
154	TCGA-A6-2679-01A-02D-1405-02	20	59124606	62965520	0	0.75
155	TCGA-A6-2679-01A-02D-1405-02	21	10697896	27687129	0	-0.0946
156	TCGA-A6-2679-01A-02D-1405-02	21	27687130	35083130	0	0.1479
157	TCGA-A6-2679-01A-02D-1405-02	21	35083131	48119895	0	0.1022
158	TCGA-A6-2679-01A-02D-1405-02	22	16050001	16682000	0	-0.4217
160	TCGA-A6-2679-01A-02D-1405-02	22	16891001	51244566	0	-0.4891
161	TCGA-A6-2679-01A-02D-1405-02	X	199001	121519319	0	-0.0538
162	TCGA-A6-2679-01A-02D-1405-02	X	121519320	121821319	0	-0.4006
163	TCGA-A6-2679-01A-02D-1405-02	X	121821320	155260560	0	-0.0672
164	TCGA-A6-2679-01A-02D-1405-02	Y	12001	10017000	0	0.0252
165	TCGA-A6-2679-01A-02D-1405-02	Y	10017001	10039000	0	-0.613
