	ID	chrom	loc.start	loc.end	num.mark	seg.mean
87	TCGA-AA-3516-01A-02D-1167-02	4	48981244	49162243	0	0.2791
88	TCGA-AA-3516-01A-02D-1167-02	4	49162244	49580243	0	0.0658
90	TCGA-AA-3516-01A-02D-1167-02	4	52707244	58051243	0	0.0235
91	TCGA-AA-3516-01A-02D-1167-02	4	58051244	68265405	0	-0.1064
92	TCGA-AA-3516-01A-02D-1167-02	4	68265406	68286405	0	0.331
93	TCGA-AA-3516-01A-02D-1167-02	4	68286406	115450551	0	-0.0334
94	TCGA-AA-3516-01A-02D-1167-02	4	115450552	118938552	0	-0.1287
95	TCGA-AA-3516-01A-02D-1167-02	4	118938553	124809550	0	-0.0311
96	TCGA-AA-3516-01A-02D-1167-02	4	124809551	128127550	0	-0.1139
97	TCGA-AA-3516-01A-02D-1167-02	4	128127551	129783550	0	0.0218
98	TCGA-AA-3516-01A-02D-1167-02	4	129783551	139786550	0	-0.1317
99	TCGA-AA-3516-01A-02D-1167-02	4	139786551	149633550	0	-0.023
100	TCGA-AA-3516-01A-02D-1167-02	4	149633551	149680550	0	-0.6239
101	TCGA-AA-3516-01A-02D-1167-02	4	149680551	171102425	0	-0.0563
102	TCGA-AA-3516-01A-02D-1167-02	4	171102426	183635006	0	-0.1604
103	TCGA-AA-3516-01A-02D-1167-02	4	183635007	185697006	0	-0.0312
104	TCGA-AA-3516-01A-02D-1167-02	4	185697007	185938006	0	0.1142
105	TCGA-AA-3516-01A-02D-1167-02	4	185938007	191029082	0	-0.08
106	TCGA-AA-3516-01A-02D-1167-02	5	10001	1835000	0	0.1475
107	TCGA-AA-3516-01A-02D-1167-02	5	1835001	9948000	0	-0.0552
108	TCGA-AA-3516-01A-02D-1167-02	5	9948001	10745000	0	0.1039
109	TCGA-AA-3516-01A-02D-1167-02	5	10745001	13931000	0	-0.117
110	TCGA-AA-3516-01A-02D-1167-02	5	13931001	16892000	0	-0.0014
111	TCGA-AA-3516-01A-02D-1167-02	5	16892001	17653251	0	0.105
112	TCGA-AA-3516-01A-02D-1167-02	5	17653252	31283243	0	-0.1268
113	TCGA-AA-3516-01A-02D-1167-02	5	31283244	31962243	0	0.0163
114	TCGA-AA-3516-01A-02D-1167-02	5	31962244	32353243	0	0.1555
115	TCGA-AA-3516-01A-02D-1167-02	5	32353244	45888243	0	-0.0227
117	TCGA-AA-3516-01A-02D-1167-02	5	49622244	58358243	0	-0.019
118	TCGA-AA-3516-01A-02D-1167-02	5	58358244	58828243	0	-0.5246
119	TCGA-AA-3516-01A-02D-1167-02	5	58828244	83258244	0	-0.006
120	TCGA-AA-3516-01A-02D-1167-02	5	83258245	86242244	0	-0.1287
121	TCGA-AA-3516-01A-02D-1167-02	5	86242245	137534101	0	-0.0444
122	TCGA-AA-3516-01A-02D-1167-02	5	137534102	140067816	0	0.1303
123	TCGA-AA-3516-01A-02D-1167-02	5	140067817	154141807	0	0.0099
124	TCGA-AA-3516-01A-02D-1167-02	5	154141808	154400807	0	0.1644
125	TCGA-AA-3516-01A-02D-1167-02	5	154400808	159355422	0	-0.0374
126	TCGA-AA-3516-01A-02D-1167-02	5	159355423	159984422	0	0.1064
127	TCGA-AA-3516-01A-02D-1167-02	5	159984423	178941394	0	-0.0038
128	TCGA-AA-3516-01A-02D-1167-02	5	178941395	179321394	0	0.2546
129	TCGA-AA-3516-01A-02D-1167-02	5	179321395	180905260	0	0.1155
130	TCGA-AA-3516-01A-02D-1167-02	6	63001	6590001	0	0.024
131	TCGA-AA-3516-01A-02D-1167-02	6	6590002	8070001	0	0.1036
132	TCGA-AA-3516-01A-02D-1167-02	6	8070002	17737021	0	0.0036
133	TCGA-AA-3516-01A-02D-1167-02	6	17737022	18399021	0	0.15
134	TCGA-AA-3516-01A-02D-1167-02	6	18399022	21982021	0	-0.0056
135	TCGA-AA-3516-01A-02D-1167-02	6	21982022	23908021	0	-0.1077
136	TCGA-AA-3516-01A-02D-1167-02	6	23908022	30037021	0	0.0152
137	TCGA-AA-3516-01A-02D-1167-02	6	30037022	38296022	0	0.1277
138	TCGA-AA-3516-01A-02D-1167-02	6	38296023	41290022	0	-0.003
139	TCGA-AA-3516-01A-02D-1167-02	6	41290023	44392022	0	0.1477
140	TCGA-AA-3516-01A-02D-1167-02	6	44392023	54996041	0	-0.0317
141	TCGA-AA-3516-01A-02D-1167-02	6	54996042	56089041	0	-0.1286
142	TCGA-AA-3516-01A-02D-1167-02	6	56089042	58769041	0	-0.0197
144	TCGA-AA-3516-01A-02D-1167-02	6	61916042	64027041	0	-0.1089
145	TCGA-AA-3516-01A-02D-1167-02	6	64027042	64575041	0	0.0461
146	TCGA-AA-3516-01A-02D-1167-02	6	64575042	70689279	0	-0.1302
147	TCGA-AA-3516-01A-02D-1167-02	6	70689280	73654279	0	-0.0442
148	TCGA-AA-3516-01A-02D-1167-02	6	73654280	74733280	0	0.106
149	TCGA-AA-3516-01A-02D-1167-02	6	74733281	158086012	0	-0.0346
150	TCGA-AA-3516-01A-02D-1167-02	6	158086013	159347012	0	0.1166
151	TCGA-AA-3516-01A-02D-1167-02	6	159347013	171054075	0	-0.0271
152	TCGA-AA-3516-01A-02D-1167-02	7	10238	3249474	0	0.2056
153	TCGA-AA-3516-01A-02D-1167-02	7	3249475	4346474	0	-0.0102
154	TCGA-AA-3516-01A-02D-1167-02	7	4346475	6982475	0	0.1882
155	TCGA-AA-3516-01A-02D-1167-02	7	6982476	8323475	0	-0.0234
156	TCGA-AA-3516-01A-02D-1167-02	7	8323476	11266475	0	-0.1217
157	TCGA-AA-3516-01A-02D-1167-02	7	11266476	38292475	0	-0.0134
158	TCGA-AA-3516-01A-02D-1167-02	7	38292476	38358475	0	1.1295
159	TCGA-AA-3516-01A-02D-1167-02	7	38358476	38401475	0	0.4468
160	TCGA-AA-3516-01A-02D-1167-02	7	38401476	43908475	0	-0.0234
161	TCGA-AA-3516-01A-02D-1167-02	7	43908476	45011475	0	0.1747
162	TCGA-AA-3516-01A-02D-1167-02	7	45011476	55043506	0	-0.0174
163	TCGA-AA-3516-01A-02D-1167-02	7	55043507	56433506	0	0.1074
164	TCGA-AA-3516-01A-02D-1167-02	7	56433507	57939058	0	-0.0158
167	TCGA-AA-3516-01A-02D-1167-02	7	61993566	62351565	0	0.1536
168	TCGA-AA-3516-01A-02D-1167-02	7	62351566	65242565	0	0.0138
169	TCGA-AA-3516-01A-02D-1167-02	7	65242566	66491565	0	0.1603
170	TCGA-AA-3516-01A-02D-1167-02	7	66491566	72269064	0	0.0401
171	TCGA-AA-3516-01A-02D-1167-02	7	72269065	76184064	0	0.2393
172	TCGA-AA-3516-01A-02D-1167-02	7	76184065	97691064	0	-0.0477
173	TCGA-AA-3516-01A-02D-1167-02	7	97691065	99554064	0	0.1439
174	TCGA-AA-3516-01A-02D-1167-02	7	99554065	102291764	0	0.2348
175	TCGA-AA-3516-01A-02D-1167-02	7	102291765	110355764	0	-0.0024
176	TCGA-AA-3516-01A-02D-1167-02	7	110355765	110444764	0	-0.5914
177	TCGA-AA-3516-01A-02D-1167-02	7	110444765	127553764	0	-0.0538
178	TCGA-AA-3516-01A-02D-1167-02	7	127553765	131877460	0	0.1026
179	TCGA-AA-3516-01A-02D-1167-02	7	131877461	137578460	0	-0.0254
180	TCGA-AA-3516-01A-02D-1167-02	7	137578461	140961531	0	0.1021
181	TCGA-AA-3516-01A-02D-1167-02	7	140961532	142048195	0	0.0215
182	TCGA-AA-3516-01A-02D-1167-02	7	142326241	142494872	0	0.5806
183	TCGA-AA-3516-01A-02D-1167-02	7	142494873	143422067	0	0.0898
184	TCGA-AA-3516-01A-02D-1167-02	7	143422068	147918067	0	-0.1018
185	TCGA-AA-3516-01A-02D-1167-02	7	147918068	148624067	0	0.0735
186	TCGA-AA-3516-01A-02D-1167-02	7	148624068	148860067	0	0.4103
187	TCGA-AA-3516-01A-02D-1167-02	7	148860068	159128663	0	0.0605
188	TCGA-AA-3516-01A-02D-1167-02	8	10001	2315593	0	0.026
189	TCGA-AA-3516-01A-02D-1167-02	8	2315594	6101592	0	-0.1164
190	TCGA-AA-3516-01A-02D-1167-02	8	6101593	21181720	0	-0.0092
191	TCGA-AA-3516-01A-02D-1167-02	8	21181721	23427055	0	0.1249
192	TCGA-AA-3516-01A-02D-1167-02	8	23427056	37304842	0	-0.0122
193	TCGA-AA-3516-01A-02D-1167-02	8	37304843	39125843	0	0.1067
194	TCGA-AA-3516-01A-02D-1167-02	8	39125844	40678843	0	-0.0346
195	TCGA-AA-3516-01A-02D-1167-02	8	40678844	43822843	0	0.1127
197	TCGA-AA-3516-01A-02D-1167-02	8	46938836	68910446	0	-0.0292
198	TCGA-AA-3516-01A-02D-1167-02	8	68910447	70743446	0	-0.1066
199	TCGA-AA-3516-01A-02D-1167-02	8	70743447	81032445	0	-0.0486
200	TCGA-AA-3516-01A-02D-1167-02	8	81032446	81378445	0	0.1584
201	TCGA-AA-3516-01A-02D-1167-02	8	81378446	83062445	0	-0.0142
202	TCGA-AA-3516-01A-02D-1167-02	8	83062446	85516445	0	-0.1431
203	TCGA-AA-3516-01A-02D-1167-02	8	85516446	98549824	0	-0.0565
204	TCGA-AA-3516-01A-02D-1167-02	8	98549825	98885824	0	0.1757
205	TCGA-AA-3516-01A-02D-1167-02	8	98885825	101449824	0	8e-04
206	TCGA-AA-3516-01A-02D-1167-02	8	101449825	102723824	0	0.1072
207	TCGA-AA-3516-01A-02D-1167-02	8	102723825	103386824	0	-0.037
208	TCGA-AA-3516-01A-02D-1167-02	8	103386825	103925824	0	0.148
209	TCGA-AA-3516-01A-02D-1167-02	8	103925825	111024824	0	-0.0604
210	TCGA-AA-3516-01A-02D-1167-02	8	111024825	117104822	0	-0.1514
211	TCGA-AA-3516-01A-02D-1167-02	8	117104823	128216818	0	0.0022
212	TCGA-AA-3516-01A-02D-1167-02	8	128216819	128324818	0	0.4054
213	TCGA-AA-3516-01A-02D-1167-02	8	128324819	134528818	0	-0.0177
214	TCGA-AA-3516-01A-02D-1167-02	8	134528819	134540818	0	0.6735
215	TCGA-AA-3516-01A-02D-1167-02	8	134540819	141365818	0	-0.0464
216	TCGA-AA-3516-01A-02D-1167-02	8	141365819	141432818	0	-0.4577
217	TCGA-AA-3516-01A-02D-1167-02	8	141432819	144173625	0	0.1313
218	TCGA-AA-3516-01A-02D-1167-02	8	144173626	145871192	0	0.2694
219	TCGA-AA-3516-01A-02D-1167-02	8	145871193	146304022	0	0.1161
220	TCGA-AA-3516-01A-02D-1167-02	9	10001	6873000	0	-6e-04
221	TCGA-AA-3516-01A-02D-1167-02	9	6873001	12685000	0	-0.1066
222	TCGA-AA-3516-01A-02D-1167-02	9	12685001	27445000	0	-0.0428
223	TCGA-AA-3516-01A-02D-1167-02	9	27445001	31813000	0	-0.1255
224	TCGA-AA-3516-01A-02D-1167-02	9	31813001	32979000	0	-0.0067
225	TCGA-AA-3516-01A-02D-1167-02	9	32979001	35144000	0	0.1418
227	TCGA-AA-3516-01A-02D-1167-02	9	66731181	67320180	0	0.3008
228	TCGA-AA-3516-01A-02D-1167-02	9	67320181	67323180	0	0.8346
229	TCGA-AA-3516-01A-02D-1167-02	9	67323181	105235179	0	0.0027
230	TCGA-AA-3516-01A-02D-1167-02	9	105235180	107294179	0	-0.1168
231	TCGA-AA-3516-01A-02D-1167-02	9	107294180	120003179	0	0.0293
232	TCGA-AA-3516-01A-02D-1167-02	9	120003180	121735179	0	-0.1092
233	TCGA-AA-3516-01A-02D-1167-02	9	121735180	130051179	0	0.049
234	TCGA-AA-3516-01A-02D-1167-02	9	130051180	134759179	0	0.199
235	TCGA-AA-3516-01A-02D-1167-02	9	134759180	134925179	0	-0.112
236	TCGA-AA-3516-01A-02D-1167-02	9	134925180	136294179	0	0.0966
237	TCGA-AA-3516-01A-02D-1167-02	9	136294180	141151179	0	0.1984
238	TCGA-AA-3516-01A-02D-1167-02	10	60001	1463000	0	0.0994
239	TCGA-AA-3516-01A-02D-1167-02	10	1463001	1510000	0	-0.5171
240	TCGA-AA-3516-01A-02D-1167-02	10	1510001	39149994	0	0.0154
242	TCGA-AA-3516-01A-02D-1167-02	10	42386995	42389994	0	0.0604
243	TCGA-AA-3516-01A-02D-1167-02	10	42389995	42397994	0	0.2764
244	TCGA-AA-3516-01A-02D-1167-02	10	42397995	42408994	0	0.4335
245	TCGA-AA-3516-01A-02D-1167-02	10	42408995	42527994	0	0.0818
246	TCGA-AA-3516-01A-02D-1167-02	10	42527995	42540994	0	0.422
248	TCGA-AA-3516-01A-02D-1167-02	10	42598995	42603994	0	0.2803
249	TCGA-AA-3516-01A-02D-1167-02	10	42603995	55684994	0	-0.0117
250	TCGA-AA-3516-01A-02D-1167-02	10	55684995	58706994	0	-0.1244
251	TCGA-AA-3516-01A-02D-1167-02	10	58706995	66024994	0	-0.0267
252	TCGA-AA-3516-01A-02D-1167-02	10	66024995	68851994	0	-0.1178
253	TCGA-AA-3516-01A-02D-1167-02	10	68851995	69862994	0	7e-04
254	TCGA-AA-3516-01A-02D-1167-02	10	69862995	77216994	0	0.1121
255	TCGA-AA-3516-01A-02D-1167-02	10	77216995	82654020	0	0.023
256	TCGA-AA-3516-01A-02D-1167-02	10	82654021	85339020	0	-0.1097
257	TCGA-AA-3516-01A-02D-1167-02	10	85339021	87738020	0	-0.0353
258	TCGA-AA-3516-01A-02D-1167-02	10	87738021	89005020	0	0.103
259	TCGA-AA-3516-01A-02D-1167-02	10	89005021	94142020	0	-0.0183
260	TCGA-AA-3516-01A-02D-1167-02	10	94142021	94178020	0	0.466
261	TCGA-AA-3516-01A-02D-1167-02	10	94178021	98733010	0	0.049
262	TCGA-AA-3516-01A-02D-1167-02	10	98733011	99719010	0	0.1599
263	TCGA-AA-3516-01A-02D-1167-02	10	99719011	101645010	0	0.0406
264	TCGA-AA-3516-01A-02D-1167-02	10	101645011	106308010	0	0.1271
265	TCGA-AA-3516-01A-02D-1167-02	10	106308011	133474010	0	-9e-04
266	TCGA-AA-3516-01A-02D-1167-02	10	133474011	135524747	0	0.1495
267	TCGA-AA-3516-01A-02D-1167-02	11	61001	1342424	0	0.2788
268	TCGA-AA-3516-01A-02D-1167-02	11	1342425	4005424	0	0.1595
269	TCGA-AA-3516-01A-02D-1167-02	11	4005425	21496424	0	0.0095
270	TCGA-AA-3516-01A-02D-1167-02	11	21496425	26629424	0	-0.1207
271	TCGA-AA-3516-01A-02D-1167-02	11	26629425	46148424	0	-0.0322
272	TCGA-AA-3516-01A-02D-1167-02	11	46148425	48323424	0	0.171
273	TCGA-AA-3516-01A-02D-1167-02	11	48323425	48789424	0	0.0337
274	TCGA-AA-3516-01A-02D-1167-02	11	48789425	48949424	0	0.2968
275	TCGA-AA-3516-01A-02D-1167-02	11	48949425	50278424	0	-0.0973
276	TCGA-AA-3516-01A-02D-1167-02	11	50278425	51566424	0	0.1163
278	TCGA-AA-3516-01A-02D-1167-02	11	54744425	55080424	0	0.1321
279	TCGA-AA-3516-01A-02D-1167-02	11	55080425	57059424	0	-0.0893
280	TCGA-AA-3516-01A-02D-1167-02	11	57059425	57786424	0	0.1634
281	TCGA-AA-3516-01A-02D-1167-02	11	57786425	61147424	0	0.01
282	TCGA-AA-3516-01A-02D-1167-02	11	61147425	70635352	0	0.1845
283	TCGA-AA-3516-01A-02D-1167-02	11	70635353	96674790	0	-0.0117
284	TCGA-AA-3516-01A-02D-1167-02	11	96674791	99355790	0	-0.134
285	TCGA-AA-3516-01A-02D-1167-02	11	99355791	116294790	0	-0.0304
286	TCGA-AA-3516-01A-02D-1167-02	11	116294791	120008790	0	0.1026
287	TCGA-AA-3516-01A-02D-1167-02	11	120008791	121898790	0	0.0103
288	TCGA-AA-3516-01A-02D-1167-02	11	121898791	122171790	0	-0.1342
289	TCGA-AA-3516-01A-02D-1167-02	11	122171791	126070790	0	0.0172
290	TCGA-AA-3516-01A-02D-1167-02	11	126070791	126448790	0	0.1618
291	TCGA-AA-3516-01A-02D-1167-02	11	126448791	134946516	0	-0.0303
292	TCGA-AA-3516-01A-02D-1167-02	12	145739	6121739	0	0.0453
293	TCGA-AA-3516-01A-02D-1167-02	12	6121740	7319733	0	0.2256
294	TCGA-AA-3516-01A-02D-1167-02	12	7319734	16587733	0	0.0281
295	TCGA-AA-3516-01A-02D-1167-02	12	16587734	18884733	0	-0.1103
296	TCGA-AA-3516-01A-02D-1167-02	12	18884734	34445733	0	-0.0122
298	TCGA-AA-3516-01A-02D-1167-02	12	38550734	48123733	0	-0.0458
299	TCGA-AA-3516-01A-02D-1167-02	12	48123734	52084733	0	0.1192
300	TCGA-AA-3516-01A-02D-1167-02	12	52084734	52191733	0	-0.0978
301	TCGA-AA-3516-01A-02D-1167-02	12	52191734	54205733	0	0.1704
302	TCGA-AA-3516-01A-02D-1167-02	12	54205734	54245733	0	-0.2399
303	TCGA-AA-3516-01A-02D-1167-02	12	54245734	55992733	0	0.0218
304	TCGA-AA-3516-01A-02D-1167-02	12	55992734	58479733	0	0.155
305	TCGA-AA-3516-01A-02D-1167-02	12	58479734	72491733	0	-0.0232
306	TCGA-AA-3516-01A-02D-1167-02	12	72491734	75985733	0	-0.1009
307	TCGA-AA-3516-01A-02D-1167-02	12	75985734	78345869	0	-0.0107
308	TCGA-AA-3516-01A-02D-1167-02	12	78345870	79843869	0	-0.102
309	TCGA-AA-3516-01A-02D-1167-02	12	79843870	80807869	0	0.0012
310	TCGA-AA-3516-01A-02D-1167-02	12	80807870	88753869	0	-0.1077
311	TCGA-AA-3516-01A-02D-1167-02	12	88753870	98773869	0	-0.0126
312	TCGA-AA-3516-01A-02D-1167-02	12	98773870	98936869	0	0.4875
313	TCGA-AA-3516-01A-02D-1167-02	12	98936870	109164871	0	-0.0045
314	TCGA-AA-3516-01A-02D-1167-02	12	109164872	113935617	0	0.1257
315	TCGA-AA-3516-01A-02D-1167-02	12	113935618	120046617	0	0.0421
316	TCGA-AA-3516-01A-02D-1167-02	12	120046618	125582047	0	0.1743
317	TCGA-AA-3516-01A-02D-1167-02	12	125582048	132291047	0	0.0058
318	TCGA-AA-3516-01A-02D-1167-02	12	132291048	133779461	0	0.1539
319	TCGA-AA-3516-01A-02D-1167-02	13	19020001	53538999	0	-5e-04
320	TCGA-AA-3516-01A-02D-1167-02	13	53539000	73506999	0	-0.1323
321	TCGA-AA-3516-01A-02D-1167-02	13	73507000	81027999	0	-0.0257
322	TCGA-AA-3516-01A-02D-1167-02	13	81028000	94712999	0	-0.121
323	TCGA-AA-3516-01A-02D-1167-02	13	94713000	102219999	0	0.0104
324	TCGA-AA-3516-01A-02D-1167-02	13	102220000	105993999	0	-0.1031
325	TCGA-AA-3516-01A-02D-1167-02	13	105994000	113348999	0	-0.0172
326	TCGA-AA-3516-01A-02D-1167-02	13	113349000	115109878	0	0.1479
327	TCGA-AA-3516-01A-02D-1167-02	14	19000001	19073000	0	0.256
328	TCGA-AA-3516-01A-02D-1167-02	14	19073001	20738160	0	-0.0644
329	TCGA-AA-3516-01A-02D-1167-02	14	20738161	22352160	0	0.121
330	TCGA-AA-3516-01A-02D-1167-02	14	22352161	22472160	0	0.355
331	TCGA-AA-3516-01A-02D-1167-02	14	22472161	22685160	0	0.7557
332	TCGA-AA-3516-01A-02D-1167-02	14	22685161	22969160	0	1.2154
333	TCGA-AA-3516-01A-02D-1167-02	14	22969161	25098160	0	0.129
334	TCGA-AA-3516-01A-02D-1167-02	14	25098161	30470249	0	-0.1191
335	TCGA-AA-3516-01A-02D-1167-02	14	30470250	40212249	0	0.0019
336	TCGA-AA-3516-01A-02D-1167-02	14	40212250	44737250	0	-0.1648
337	TCGA-AA-3516-01A-02D-1167-02	14	44737251	46521250	0	-0.0361
338	TCGA-AA-3516-01A-02D-1167-02	14	46521251	49523250	0	-0.1489
339	TCGA-AA-3516-01A-02D-1167-02	14	49523251	63100247	0	0.0168
340	TCGA-AA-3516-01A-02D-1167-02	14	63100248	63569247	0	-0.1396
341	TCGA-AA-3516-01A-02D-1167-02	14	63569248	67035247	0	0.0457
342	TCGA-AA-3516-01A-02D-1167-02	14	67035248	67106247	0	-0.5778
343	TCGA-AA-3516-01A-02D-1167-02	14	67106248	73146247	0	0.049
344	TCGA-AA-3516-01A-02D-1167-02	14	73146248	78469247	0	0.1099
345	TCGA-AA-3516-01A-02D-1167-02	14	78469248	81329247	0	-0.0838
346	TCGA-AA-3516-01A-02D-1167-02	14	81329248	82773247	0	-0.3626
347	TCGA-AA-3516-01A-02D-1167-02	14	82773248	88930247	0	-0.4468
348	TCGA-AA-3516-01A-02D-1167-02	14	88930248	97192247	0	-0.2529
349	TCGA-AA-3516-01A-02D-1167-02	14	97192248	99544247	0	-0.3458
