	ID	chrom	loc.start	loc.end	num.mark	seg.mean
76	TCGA-A6-2683-01A-01D-1167-02	2	20432520	21871495	0	0.0458
77	TCGA-A6-2683-01A-01D-1167-02	2	21871496	23363495	0	0.1433
78	TCGA-A6-2683-01A-01D-1167-02	2	23363496	26388496	0	-0.0245
79	TCGA-A6-2683-01A-01D-1167-02	2	26388497	26420496	0	-0.4264
80	TCGA-A6-2683-01A-01D-1167-02	2	26420497	35977496	0	0.0117
81	TCGA-A6-2683-01A-01D-1167-02	2	35977497	35997496	0	1.0604
82	TCGA-A6-2683-01A-01D-1167-02	2	35997497	39934496	0	0.0426
83	TCGA-A6-2683-01A-01D-1167-02	2	39934497	42126496	0	0.1156
84	TCGA-A6-2683-01A-01D-1167-02	2	42126497	48851496	0	0.0098
85	TCGA-A6-2683-01A-01D-1167-02	2	48851497	48857496	0	-3.0961
86	TCGA-A6-2683-01A-01D-1167-02	2	48857497	52750496	0	0.0465
87	TCGA-A6-2683-01A-01D-1167-02	2	52750497	52784496	0	0.9892
88	TCGA-A6-2683-01A-01D-1167-02	2	52784497	59088496	0	0.069
89	TCGA-A6-2683-01A-01D-1167-02	2	59088497	60616496	0	0.1661
90	TCGA-A6-2683-01A-01D-1167-02	2	60616497	63511496	0	0.0057
91	TCGA-A6-2683-01A-01D-1167-02	2	63511497	63832496	0	-0.2768
92	TCGA-A6-2683-01A-01D-1167-02	2	63832497	77523492	0	0.0271
93	TCGA-A6-2683-01A-01D-1167-02	2	77523493	77924492	0	-0.323
94	TCGA-A6-2683-01A-01D-1167-02	2	77924493	78005492	0	-1.3911
95	TCGA-A6-2683-01A-01D-1167-02	2	78005493	78172492	0	-0.8681
96	TCGA-A6-2683-01A-01D-1167-02	2	78172493	83777489	0	0.0442
97	TCGA-A6-2683-01A-01D-1167-02	2	83777490	85087489	0	0.1273
98	TCGA-A6-2683-01A-01D-1167-02	2	85087490	92268273	0	0.0075
99	TCGA-A6-2683-01A-01D-1167-02	2	92268274	92276273	0	0.3822
100	TCGA-A6-2683-01A-01D-1167-02	2	92276274	92302273	0	0.8216
101	TCGA-A6-2683-01A-01D-1167-02	2	92302274	92307273	0	0.4248
102	TCGA-A6-2683-01A-01D-1167-02	2	92307274	92308273	0	1.4254
103	TCGA-A6-2683-01A-01D-1167-02	2	92308274	92314273	0	0.874
104	TCGA-A6-2683-01A-01D-1167-02	2	92314274	92316273	0	0.0387
105	TCGA-A6-2683-01A-01D-1167-02	2	92316274	92319273	0	0.675
106	TCGA-A6-2683-01A-01D-1167-02	2	92319274	92322273	0	1.1951
107	TCGA-A6-2683-01A-01D-1167-02	2	92322274	92326171	0	0.7422
108	TCGA-A6-2683-01A-01D-1167-02	2	95326171	98136568	0	-0.0564
109	TCGA-A6-2683-01A-01D-1167-02	2	98137569	98160568	0	1.3373
110	TCGA-A6-2683-01A-01D-1167-02	2	98160569	106879568	0	0.0317
111	TCGA-A6-2683-01A-01D-1167-02	2	106879569	106885568	0	-4.6404
112	TCGA-A6-2683-01A-01D-1167-02	2	106885569	114249530	0	0.0253
113	TCGA-A6-2683-01A-01D-1167-02	2	114249531	114262530	0	-2.0739
114	TCGA-A6-2683-01A-01D-1167-02	2	114262531	126443530	0	0.0394
115	TCGA-A6-2683-01A-01D-1167-02	2	126443531	126451530	0	-3.1835
116	TCGA-A6-2683-01A-01D-1167-02	2	126451531	127784530	0	0.07
117	TCGA-A6-2683-01A-01D-1167-02	2	127784531	127861530	0	-0.2985
118	TCGA-A6-2683-01A-01D-1167-02	2	127861531	132968530	0	-0.0659
119	TCGA-A6-2683-01A-01D-1167-02	2	132968531	133011530	0	0.2217
120	TCGA-A6-2683-01A-01D-1167-02	2	133011531	133046530	0	-0.6553
121	TCGA-A6-2683-01A-01D-1167-02	2	133046531	160239754	0	0.0596
122	TCGA-A6-2683-01A-01D-1167-02	2	160239755	160473754	0	-0.3282
123	TCGA-A6-2683-01A-01D-1167-02	2	160473755	162124754	0	0.072
124	TCGA-A6-2683-01A-01D-1167-02	2	162124755	162139754	0	-0.625
125	TCGA-A6-2683-01A-01D-1167-02	2	162139755	176884754	0	0.0539
126	TCGA-A6-2683-01A-01D-1167-02	2	176884755	177072754	0	-0.2306
127	TCGA-A6-2683-01A-01D-1167-02	2	177072755	180061755	0	0.0795
128	TCGA-A6-2683-01A-01D-1167-02	2	180061756	180080755	0	1.1179
129	TCGA-A6-2683-01A-01D-1167-02	2	180080756	200312755	0	0.0497
130	TCGA-A6-2683-01A-01D-1167-02	2	200312756	200319755	0	-1.0131
131	TCGA-A6-2683-01A-01D-1167-02	2	200319756	218648755	0	0.049
132	TCGA-A6-2683-01A-01D-1167-02	2	218648756	218949755	0	-0.1006
133	TCGA-A6-2683-01A-01D-1167-02	2	218949756	219121755	0	0.1441
134	TCGA-A6-2683-01A-01D-1167-02	2	219121756	220273756	0	-0.1031
135	TCGA-A6-2683-01A-01D-1167-02	2	220273757	220418756	0	-0.2945
136	TCGA-A6-2683-01A-01D-1167-02	2	220418757	230044756	0	0.0729
137	TCGA-A6-2683-01A-01D-1167-02	2	230044757	230045756	0	-0.7367
138	TCGA-A6-2683-01A-01D-1167-02	2	230045757	232223756	0	0.0337
139	TCGA-A6-2683-01A-01D-1167-02	2	232223757	232698756	0	-0.1378
140	TCGA-A6-2683-01A-01D-1167-02	2	232698757	233176756	0	-0.0021
141	TCGA-A6-2683-01A-01D-1167-02	2	233176757	233399756	0	-0.2822
142	TCGA-A6-2683-01A-01D-1167-02	2	233399757	239000261	0	-0.0306
143	TCGA-A6-2683-01A-01D-1167-02	2	239000262	242948327	0	-0.1526
144	TCGA-A6-2683-01A-01D-1167-02	2	242948328	242952327	0	1.2951
145	TCGA-A6-2683-01A-01D-1167-02	2	242952328	243102327	0	-0.0648
146	TCGA-A6-2683-01A-01D-1167-02	3	60001	9509000	0	-0.2365
147	TCGA-A6-2683-01A-01D-1167-02	3	9509001	11129000	0	-0.372
148	TCGA-A6-2683-01A-01D-1167-02	3	11129001	12635000	0	-0.2743
149	TCGA-A6-2683-01A-01D-1167-02	3	12635001	13961999	0	-0.4386
150	TCGA-A6-2683-01A-01D-1167-02	3	13962000	14401996	0	-0.2245
151	TCGA-A6-2683-01A-01D-1167-02	3	14401997	15306996	0	-0.354
152	TCGA-A6-2683-01A-01D-1167-02	3	15306997	24932996	0	-0.2375
153	TCGA-A6-2683-01A-01D-1167-02	3	24932997	32401996	0	-0.1991
154	TCGA-A6-2683-01A-01D-1167-02	3	32401997	34060996	0	-0.3106
155	TCGA-A6-2683-01A-01D-1167-02	3	34060997	36409996	0	-0.1772
156	TCGA-A6-2683-01A-01D-1167-02	3	36409997	46513996	0	-0.2667
157	TCGA-A6-2683-01A-01D-1167-02	3	46513997	50144996	0	-0.393
158	TCGA-A6-2683-01A-01D-1167-02	3	50144997	50723996	0	-0.4985
159	TCGA-A6-2683-01A-01D-1167-02	3	50723997	51980960	0	-0.2776
160	TCGA-A6-2683-01A-01D-1167-02	3	51980961	52131960	0	-0.604
161	TCGA-A6-2683-01A-01D-1167-02	3	52131961	53316960	0	-0.3777
162	TCGA-A6-2683-01A-01D-1167-02	3	53316961	56645960	0	-0.2389
163	TCGA-A6-2683-01A-01D-1167-02	3	56645961	58690960	0	-0.3118
164	TCGA-A6-2683-01A-01D-1167-02	3	58690961	59929960	0	-0.1668
165	TCGA-A6-2683-01A-01D-1167-02	3	59929961	60190960	0	-0.6808
166	TCGA-A6-2683-01A-01D-1167-02	3	60190961	60440960	0	-0.1205
167	TCGA-A6-2683-01A-01D-1167-02	3	60440961	60535960	0	-1.6743
168	TCGA-A6-2683-01A-01D-1167-02	3	60535961	60653960	0	-0.6107
169	TCGA-A6-2683-01A-01D-1167-02	3	60653961	60829960	0	-0.2241
170	TCGA-A6-2683-01A-01D-1167-02	3	60829961	61073960	0	-0.7997
171	TCGA-A6-2683-01A-01D-1167-02	3	61073961	61973960	0	-0.2488
172	TCGA-A6-2683-01A-01D-1167-02	3	61973961	74766310	0	0.1446
173	TCGA-A6-2683-01A-01D-1167-02	3	74766311	90296310	0	0.0627
175	TCGA-A6-2683-01A-01D-1167-02	3	93582311	98452310	0	0.0624
176	TCGA-A6-2683-01A-01D-1167-02	3	98452311	120510310	0	0.1201
177	TCGA-A6-2683-01A-01D-1167-02	3	120510311	120536310	0	0.5541
178	TCGA-A6-2683-01A-01D-1167-02	3	120536311	126075310	0	0.077
179	TCGA-A6-2683-01A-01D-1167-02	3	126075311	126294310	0	-0.1949
180	TCGA-A6-2683-01A-01D-1167-02	3	126294311	126688310	0	0.0285
181	TCGA-A6-2683-01A-01D-1167-02	3	126688311	126743310	0	-0.4195
182	TCGA-A6-2683-01A-01D-1167-02	3	126743311	129826310	0	-0.0234
183	TCGA-A6-2683-01A-01D-1167-02	3	129826311	133496310	0	0.1544
184	TCGA-A6-2683-01A-01D-1167-02	3	133496311	133671310	0	-0.0515
185	TCGA-A6-2683-01A-01D-1167-02	3	133671311	162521306	0	0.1019
186	TCGA-A6-2683-01A-01D-1167-02	3	162521307	162627306	0	-0.765
187	TCGA-A6-2683-01A-01D-1167-02	3	162627307	166919306	0	0.0266
188	TCGA-A6-2683-01A-01D-1167-02	3	166919307	174410306	0	0.1147
189	TCGA-A6-2683-01A-01D-1167-02	3	174410307	174584306	0	-0.3164
190	TCGA-A6-2683-01A-01D-1167-02	3	174584307	175090306	0	0.031
191	TCGA-A6-2683-01A-01D-1167-02	3	175090307	175353306	0	-0.3501
192	TCGA-A6-2683-01A-01D-1167-02	3	175353307	178712306	0	0.1246
193	TCGA-A6-2683-01A-01D-1167-02	3	178712307	183806306	0	0.0688
194	TCGA-A6-2683-01A-01D-1167-02	3	183806307	184309306	0	-0.1089
195	TCGA-A6-2683-01A-01D-1167-02	3	184309307	186838306	0	0.055
196	TCGA-A6-2683-01A-01D-1167-02	3	186838307	189836306	0	0.1451
197	TCGA-A6-2683-01A-01D-1167-02	3	189836307	192796306	0	0.0755
198	TCGA-A6-2683-01A-01D-1167-02	3	192796307	193666306	0	0.1695
199	TCGA-A6-2683-01A-01D-1167-02	3	193666307	196288603	0	-0.0033
200	TCGA-A6-2683-01A-01D-1167-02	3	196288604	196389603	0	-0.4829
201	TCGA-A6-2683-01A-01D-1167-02	3	196389604	196625603	0	0.0132
202	TCGA-A6-2683-01A-01D-1167-02	3	196625604	196627603	0	0.666
203	TCGA-A6-2683-01A-01D-1167-02	3	196627604	197959603	0	0.0327
204	TCGA-A6-2683-01A-01D-1167-02	4	10001	101000	0	-0.4343
205	TCGA-A6-2683-01A-01D-1167-02	4	101001	425000	0	-0.9216
206	TCGA-A6-2683-01A-01D-1167-02	4	425001	3541202	0	-1.07
207	TCGA-A6-2683-01A-01D-1167-02	4	3541203	3640202	0	-0.6992
208	TCGA-A6-2683-01A-01D-1167-02	4	3640203	3832202	0	-1.1187
209	TCGA-A6-2683-01A-01D-1167-02	4	3832203	5768099	0	-0.8992
210	TCGA-A6-2683-01A-01D-1167-02	4	5768100	8731100	0	-1.0237
211	TCGA-A6-2683-01A-01D-1167-02	4	8731101	10179902	0	-0.5108
212	TCGA-A6-2683-01A-01D-1167-02	4	10179903	24448902	0	-0.4124
213	TCGA-A6-2683-01A-01D-1167-02	4	24448903	27812902	0	-0.4736
214	TCGA-A6-2683-01A-01D-1167-02	4	27812903	34685605	0	-0.5419
215	TCGA-A6-2683-01A-01D-1167-02	4	34685606	34692605	0	-1.9544
216	TCGA-A6-2683-01A-01D-1167-02	4	34692606	49080243	0	-0.4828
217	TCGA-A6-2683-01A-01D-1167-02	4	49080244	49180243	0	0.1674
218	TCGA-A6-2683-01A-01D-1167-02	4	49180244	49624243	0	-0.3585
219	TCGA-A6-2683-01A-01D-1167-02	4	49624244	49659243	0	0.2309
221	TCGA-A6-2683-01A-01D-1167-02	4	52703244	59334243	0	-0.4709
222	TCGA-A6-2683-01A-01D-1167-02	4	59334244	68255405	0	-0.5336
223	TCGA-A6-2683-01A-01D-1167-02	4	68255406	68267405	0	0.2446
224	TCGA-A6-2683-01A-01D-1167-02	4	68267406	83650976	0	-0.4407
225	TCGA-A6-2683-01A-01D-1167-02	4	83650977	84583976	0	-0.5266
226	TCGA-A6-2683-01A-01D-1167-02	4	84583977	85394976	0	-0.3459
227	TCGA-A6-2683-01A-01D-1167-02	4	85394977	85600976	0	-0.568
228	TCGA-A6-2683-01A-01D-1167-02	4	85600977	85813976	0	-0.983
229	TCGA-A6-2683-01A-01D-1167-02	4	85813977	91059977	0	-0.4535
230	TCGA-A6-2683-01A-01D-1167-02	4	91059978	91770977	0	-1.023
231	TCGA-A6-2683-01A-01D-1167-02	4	91770978	97339977	0	-0.497
232	TCGA-A6-2683-01A-01D-1167-02	4	97339978	97345977	0	-2.0244
233	TCGA-A6-2683-01A-01D-1167-02	4	97345978	126084550	0	-0.4595
234	TCGA-A6-2683-01A-01D-1167-02	4	126084551	127293550	0	-0.5708
235	TCGA-A6-2683-01A-01D-1167-02	4	127293551	130267550	0	-0.4589
236	TCGA-A6-2683-01A-01D-1167-02	4	130267551	140525550	0	-0.5321
237	TCGA-A6-2683-01A-01D-1167-02	4	140525551	145958550	0	-0.4262
238	TCGA-A6-2683-01A-01D-1167-02	4	145958551	145982550	0	-1.0959
239	TCGA-A6-2683-01A-01D-1167-02	4	145982551	160968550	0	-0.4647
240	TCGA-A6-2683-01A-01D-1167-02	4	160968551	190475006	0	-0.5092
241	TCGA-A6-2683-01A-01D-1167-02	4	190475007	190685006	0	-0.2384
242	TCGA-A6-2683-01A-01D-1167-02	4	190685007	191029082	0	-0.4248
243	TCGA-A6-2683-01A-01D-1167-02	5	10000	1886000	0	-0.2409
244	TCGA-A6-2683-01A-01D-1167-02	5	1886001	3974000	0	-0.1361
245	TCGA-A6-2683-01A-01D-1167-02	5	3974001	3980000	0	-1.608
246	TCGA-A6-2683-01A-01D-1167-02	5	3980001	6143000	0	-0.0407
247	TCGA-A6-2683-01A-01D-1167-02	5	6143001	6809000	0	-0.1425
248	TCGA-A6-2683-01A-01D-1167-02	5	6809001	45869243	0	-0.0263
250	TCGA-A6-2683-01A-01D-1167-02	5	49550244	54923243	0	-0.0255
251	TCGA-A6-2683-01A-01D-1167-02	5	54923244	56456243	0	-0.2098
252	TCGA-A6-2683-01A-01D-1167-02	5	56456244	58526243	0	0.0132
253	TCGA-A6-2683-01A-01D-1167-02	5	58526244	58723243	0	-0.7543
254	TCGA-A6-2683-01A-01D-1167-02	5	58723244	59140243	0	-0.3496
255	TCGA-A6-2683-01A-01D-1167-02	5	59140244	59324243	0	-1.8736
256	TCGA-A6-2683-01A-01D-1167-02	5	59324244	59408243	0	-1.0202
257	TCGA-A6-2683-01A-01D-1167-02	5	59408244	59440243	0	-0.2732
258	TCGA-A6-2683-01A-01D-1167-02	5	59440244	59451243	0	-1.3851
259	TCGA-A6-2683-01A-01D-1167-02	5	59451244	59515243	0	-2.7542
260	TCGA-A6-2683-01A-01D-1167-02	5	59515244	59611243	0	-1.383
261	TCGA-A6-2683-01A-01D-1167-02	5	59611244	59701243	0	-0.2896
262	TCGA-A6-2683-01A-01D-1167-02	5	59701244	62359244	0	0.0029
263	TCGA-A6-2683-01A-01D-1167-02	5	62359245	62400244	0	-0.6504
264	TCGA-A6-2683-01A-01D-1167-02	5	62400245	65335244	0	-0.0335
265	TCGA-A6-2683-01A-01D-1167-02	5	65335245	65338244	0	-1.6404
266	TCGA-A6-2683-01A-01D-1167-02	5	65338245	71146244	0	0.0038
267	TCGA-A6-2683-01A-01D-1167-02	5	71146245	71152244	0	-0.7235
268	TCGA-A6-2683-01A-01D-1167-02	5	71152245	73227244	0	-0.0213
269	TCGA-A6-2683-01A-01D-1167-02	5	73227245	73763244	0	0.1115
270	TCGA-A6-2683-01A-01D-1167-02	5	73763245	87457244	0	-0.0496
271	TCGA-A6-2683-01A-01D-1167-02	5	87457245	98472100	0	-0.8349
272	TCGA-A6-2683-01A-01D-1167-02	5	98472101	98601100	0	-0.5197
273	TCGA-A6-2683-01A-01D-1167-02	5	98601101	114360101	0	-0.8548
274	TCGA-A6-2683-01A-01D-1167-02	5	114360102	132138101	0	-0.0129
275	TCGA-A6-2683-01A-01D-1167-02	5	132138102	132182101	0	-0.3677
276	TCGA-A6-2683-01A-01D-1167-02	5	132182102	134259101	0	-0.079
277	TCGA-A6-2683-01A-01D-1167-02	5	134259102	134263101	0	1.7826
278	TCGA-A6-2683-01A-01D-1167-02	5	134263102	134977101	0	-0.1115
279	TCGA-A6-2683-01A-01D-1167-02	5	134977102	136790101	0	0.0254
280	TCGA-A6-2683-01A-01D-1167-02	5	136790102	141469816	0	-0.1222
281	TCGA-A6-2683-01A-01D-1167-02	5	141469817	170650395	0	-0.0185
282	TCGA-A6-2683-01A-01D-1167-02	5	170650396	172788394	0	-0.1282
283	TCGA-A6-2683-01A-01D-1167-02	5	172788395	175077394	0	-0.0574
284	TCGA-A6-2683-01A-01D-1167-02	5	175077395	180905260	0	-0.2022
285	TCGA-A6-2683-01A-01D-1167-02	6	65001	245000	0	-0.126
286	TCGA-A6-2683-01A-01D-1167-02	6	245001	392000	0	0.2747
287	TCGA-A6-2683-01A-01D-1167-02	6	392001	1876001	0	0.0205
288	TCGA-A6-2683-01A-01D-1167-02	6	1876002	1966001	0	-0.384
289	TCGA-A6-2683-01A-01D-1167-02	6	1966002	31209021	0	0.0425
290	TCGA-A6-2683-01A-01D-1167-02	6	31209022	32248022	0	-0.1237
291	TCGA-A6-2683-01A-01D-1167-02	6	32248023	33124022	0	0.016
292	TCGA-A6-2683-01A-01D-1167-02	6	33124023	34527022	0	-0.1183
293	TCGA-A6-2683-01A-01D-1167-02	6	34527023	44879022	0	0.0017
294	TCGA-A6-2683-01A-01D-1167-02	6	44879023	45176022	0	-0.2904
295	TCGA-A6-2683-01A-01D-1167-02	6	45176023	54575041	0	0.1184
296	TCGA-A6-2683-01A-01D-1167-02	6	54575042	57968041	0	0.0604
297	TCGA-A6-2683-01A-01D-1167-02	6	57968042	58028041	0	0.5393
298	TCGA-A6-2683-01A-01D-1167-02	6	58028042	58771041	0	0.124
300	TCGA-A6-2683-01A-01D-1167-02	6	61929042	62114041	0	0.1008
301	TCGA-A6-2683-01A-01D-1167-02	6	62114042	62245041	0	0.5558
302	TCGA-A6-2683-01A-01D-1167-02	6	62245042	75559280	0	0.0519
303	TCGA-A6-2683-01A-01D-1167-02	6	75559281	75564280	0	1.0918
304	TCGA-A6-2683-01A-01D-1167-02	6	75564281	88240281	0	0.1093
305	TCGA-A6-2683-01A-01D-1167-02	6	88240282	95995279	0	0.0476
306	TCGA-A6-2683-01A-01D-1167-02	6	95995280	96089279	0	-0.3482
307	TCGA-A6-2683-01A-01D-1167-02	6	96089280	103735307	0	0.0578
308	TCGA-A6-2683-01A-01D-1167-02	6	103735308	103762307	0	-0.8972
309	TCGA-A6-2683-01A-01D-1167-02	6	103762308	119558301	0	0.0752
310	TCGA-A6-2683-01A-01D-1167-02	6	119558302	119559301	0	-0.8454
311	TCGA-A6-2683-01A-01D-1167-02	6	119559302	140732307	0	0.0816
312	TCGA-A6-2683-01A-01D-1167-02	6	140732308	140738307	0	0.9962
313	TCGA-A6-2683-01A-01D-1167-02	6	140738308	141562307	0	-0.0124
314	TCGA-A6-2683-01A-01D-1167-02	6	141562308	141566307	0	-1.815
315	TCGA-A6-2683-01A-01D-1167-02	6	141566308	162609010	0	0.0582
316	TCGA-A6-2683-01A-01D-1167-02	6	162609011	162648010	0	-0.9244
317	TCGA-A6-2683-01A-01D-1167-02	6	162648011	162808010	0	-0.2514
318	TCGA-A6-2683-01A-01D-1167-02	6	162808011	170330075	0	-0.0132
319	TCGA-A6-2683-01A-01D-1167-02	6	170330076	170788075	0	-0.1638
320	TCGA-A6-2683-01A-01D-1167-02	6	170788076	171054075	0	0.0605
321	TCGA-A6-2683-01A-01D-1167-02	7	10238	2751474	0	-0.1958
322	TCGA-A6-2683-01A-01D-1167-02	7	2751475	5295474	0	-0.0271
323	TCGA-A6-2683-01A-01D-1167-02	7	5295475	5664474	0	-0.2307
324	TCGA-A6-2683-01A-01D-1167-02	7	5664475	7051475	0	-0.0571
325	TCGA-A6-2683-01A-01D-1167-02	7	7051476	9159475	0	0.1241
326	TCGA-A6-2683-01A-01D-1167-02	7	9159476	11271475	0	0.0247
327	TCGA-A6-2683-01A-01D-1167-02	7	11271476	11349475	0	0.3626
328	TCGA-A6-2683-01A-01D-1167-02	7	11349476	27128475	0	0.0827
329	TCGA-A6-2683-01A-01D-1167-02	7	27128476	27290475	0	-0.2052
330	TCGA-A6-2683-01A-01D-1167-02	7	27290476	33614475	0	0.0777
331	TCGA-A6-2683-01A-01D-1167-02	7	33614476	34482475	0	0.1873
332	TCGA-A6-2683-01A-01D-1167-02	7	34482476	43996475	0	0.0897
333	TCGA-A6-2683-01A-01D-1167-02	7	43996476	44401475	0	-0.13
334	TCGA-A6-2683-01A-01D-1167-02	7	44401476	46043475	0	-0.003
335	TCGA-A6-2683-01A-01D-1167-02	7	46043476	47244475	0	0.1519
336	TCGA-A6-2683-01A-01D-1167-02	7	47244476	48543454	0	0.0114
337	TCGA-A6-2683-01A-01D-1167-02	7	48543455	49355454	0	0.1427
338	TCGA-A6-2683-01A-01D-1167-02	7	49355455	49362454	0	-0.9896
339	TCGA-A6-2683-01A-01D-1167-02	7	49362455	57925058	0	0.0291
