 	ID	chrom	loc.start	loc.end	num.mark	seg.mean
28	TCGA-AG-3584-01A-01D-0819-01	3	191369315	197764233	3736	0.1156
29	TCGA-AG-3584-01A-01D-0819-01	4	193054	10332985	5949	0.0214
30	TCGA-AG-3584-01A-01D-0819-01	4	10335952	27988247	12797	0.0604
31	TCGA-AG-3584-01A-01D-0819-01	4	27989298	36674546	5518	0.0212
32	TCGA-AG-3584-01A-01D-0819-01	4	36676750	41345419	3144	0.1071
33	TCGA-AG-3584-01A-01D-0819-01	4	41347402	68086206	14602	0.0506
34	TCGA-AG-3584-01A-01D-0819-01	4	68086343	85524037	10803	0.0927
35	TCGA-AG-3584-01A-01D-0819-01	4	85527109	91360796	3672	0.0602
36	TCGA-AG-3584-01A-01D-0819-01	4	91365009	91806378	250	-0.1764
37	TCGA-AG-3584-01A-01D-0819-01	4	91806586	178665874	53091	0.0608
38	TCGA-AG-3584-01A-01D-0819-01	4	178667415	183336197	3594	0.0099
39	TCGA-AG-3584-01A-01D-0819-01	4	183336836	190451589	5000	0.0448
40	TCGA-AG-3584-01A-01D-0819-01	5	304462	5393009	4084	-0.0128
41	TCGA-AG-3584-01A-01D-0819-01	5	5395826	29689106	16625	0.0461
42	TCGA-AG-3584-01A-01D-0819-01	5	29692069	31000267	819	0.0045
43	TCGA-AG-3584-01A-01D-0819-01	5	31000285	163052317	80650	0.0698
44	TCGA-AG-3584-01A-01D-0819-01	5	163052358	180694888	11863	0.0425
45	TCGA-AG-3584-01A-01D-0819-01	6	421317	37427816	25962	-0.6038
46	TCGA-AG-3584-01A-01D-0819-01	6	37428577	41534921	3075	0.0489
47	TCGA-AG-3584-01A-01D-0819-01	6	41536427	66906207	13454	0.5099
48	TCGA-AG-3584-01A-01D-0819-01	6	66912066	68548907	1266	-0.6218
49	TCGA-AG-3584-01A-01D-0819-01	6	68551012	68922781	242	0.4123
50	TCGA-AG-3584-01A-01D-0819-01	6	68927289	69763476	543	0.995
51	TCGA-AG-3584-01A-01D-0819-01	6	69767822	161381408	59361	-0.5972
52	TCGA-AG-3584-01A-01D-0819-01	6	161383047	170903916	7133	-0.6605
53	TCGA-AG-3584-01A-01D-0819-01	7	704573	40876786	29352	0.5063
54	TCGA-AG-3584-01A-01D-0819-01	7	40878511	64286239	12573	0.4701
55	TCGA-AG-3584-01A-01D-0819-01	7	64291131	158927795	57538	0.5045
56	TCGA-AG-3584-01A-01D-0819-01	8	562629	5654036	5982	-0.6577
57	TCGA-AG-3584-01A-01D-0819-01	8	5654123	34503172	22453	-0.5984
58	TCGA-AG-3584-01A-01D-0819-01	8	34508554	36867950	1295	-0.6763
59	TCGA-AG-3584-01A-01D-0819-01	8	36868400	36921598	42	0.0781
60	TCGA-AG-3584-01A-01D-0819-01	8	36922071	41736640	2993	0.1687
61	TCGA-AG-3584-01A-01D-0819-01	8	41740553	131552176	53606	0.8678
62	TCGA-AG-3584-01A-01D-0819-01	8	131558114	140997024	7825	0.8133
63	TCGA-AG-3584-01A-01D-0819-01	8	140998655	146288316	2375	0.8561
64	TCGA-AG-3584-01A-01D-0819-01	9	334524	18434314	16676	0.0446
65	TCGA-AG-3584-01A-01D-0819-01	9	18434620	22241415	3093	0.099
66	TCGA-AG-3584-01A-01D-0819-01	9	22243962	91231015	27156	0.0537
67	TCGA-AG-3584-01A-01D-0819-01	9	91239483	96760384	3756	0.4727
68	TCGA-AG-3584-01A-01D-0819-01	9	96760897	117719337	15236	0.5045
69	TCGA-AG-3584-01A-01D-0819-01	9	117720013	122866605	4359	0.4514
70	TCGA-AG-3584-01A-01D-0819-01	9	122868699	136253477	8192	0.4939
71	TCGA-AG-3584-01A-01D-0819-01	9	136258859	140952916	2171	0.4301
72	TCGA-AG-3584-01A-01D-0819-01	10	111148	114853559	77018	0.0628
73	TCGA-AG-3584-01A-01D-0819-01	10	114855017	115047393	134	-0.6076
74	TCGA-AG-3584-01A-01D-0819-01	10	115052966	130145239	11282	0.0614
75	TCGA-AG-3584-01A-01D-0819-01	10	130145344	135206873	3632	-0.0009
76	TCGA-AG-3584-01A-01D-0819-01	11	198510	3207439	1266	0.0057
77	TCGA-AG-3584-01A-01D-0819-01	11	3207629	125956021	79893	0.0653
78	TCGA-AG-3584-01A-01D-0819-01	11	125956133	134809090	6957	0.0295
79	TCGA-AG-3584-01A-01D-0819-01	12	362522	125749592	79678	0.0712
80	TCGA-AG-3584-01A-01D-0819-01	12	125752183	131326569	4995	0.0065
81	TCGA-AG-3584-01A-01D-0819-01	12	131327760	133625276	1221	0.0484
82	TCGA-AG-3584-01A-01D-0819-01	13	19418531	114945972	65030	0.0546
83	TCGA-AG-3584-01A-01D-0819-01	14	20516291	25913389	3724	0.0747
84	TCGA-AG-3584-01A-01D-0819-01	14	25913874	34616331	5677	0.0117
85	TCGA-AG-3584-01A-01D-0819-01	14	34625815	34658420	20	-0.6594
86	TCGA-AG-3584-01A-01D-0819-01	14	34658525	41017113	3894	0.0442
87	TCGA-AG-3584-01A-01D-0819-01	14	41019925	57548363	10669	-0.0304
88	TCGA-AG-3584-01A-01D-0819-01	14	57551483	103979543	30702	0.4204
89	TCGA-AG-3584-01A-01D-0819-01	15	23222284	30202829	4348	-0.0019
90	TCGA-AG-3584-01A-01D-0819-01	15	30203966	40464981	7023	0.465
91	TCGA-AG-3584-01A-01D-0819-01	15	40468610	101935302	40269	-0.6003
92	TCGA-AG-3584-01A-01D-0819-01	16	2315245	8113125	4984	0.0375
93	TCGA-AG-3584-01A-01D-0819-01	16	8113542	59651803	24402	0.0693
94	TCGA-AG-3584-01A-01D-0819-01	16	59654200	66565291	4813	0.0245
95	TCGA-AG-3584-01A-01D-0819-01	16	66565947	76302869	5443	0.0979
96	TCGA-AG-3584-01A-01D-0819-01	16	76310476	90158838	12837	0.0393
97	TCGA-AG-3584-01A-01D-0819-01	17	193188	5878106	3141	-0.5798
98	TCGA-AG-3584-01A-01D-0819-01	17	5878409	5881389	5	-2.6856
99	TCGA-AG-3584-01A-01D-0819-01	17	5884240	22201452	9993	-0.6211
100	TCGA-AG-3584-01A-01D-0819-01	17	25301016	71316212	27461	0.0895
101	TCGA-AG-3584-01A-01D-0819-01	17	71317815	72379698	764	-0.0086
102	TCGA-AG-3584-01A-01D-0819-01	17	72379748	81027417	4474	0.0665
103	TCGA-AG-3584-01A-01D-0819-01	18	234058	10631753	7857	-0.5708
104	TCGA-AG-3584-01A-01D-0819-01	18	10631926	10661837	24	-1.3604
105	TCGA-AG-3584-01A-01D-0819-01	18	10662515	11133114	379	-0.59
106	TCGA-AG-3584-01A-01D-0819-01	18	11137330	12146356	669	0.0765
107	TCGA-AG-3584-01A-01D-0819-01	18	12154579	72589657	38538	-0.5761
108	TCGA-AG-3584-01A-01D-0819-01	18	72591224	77677315	3690	-0.6477
109	TCGA-AG-3584-01A-01D-0819-01	18	77690431	77859855	101	-0.5262
110	TCGA-AG-3584-01A-01D-0819-01	19	3123738	58866674	28911	0.0533
111	TCGA-AG-3584-01A-01D-0819-01	20	69283	4282824	3153	0.1388
112	TCGA-AG-3584-01A-01D-0819-01	20	4283632	5715820	1120	-0.2064
113	TCGA-AG-3584-01A-01D-0819-01	20	5717663	9650340	3188	0.6552
114	TCGA-AG-3584-01A-01D-0819-01	20	9653962	22782904	10453	-0.6092
115	TCGA-AG-3584-01A-01D-0819-01	20	22783250	25278854	1949	-0.6933
116	TCGA-AG-3584-01A-01D-0819-01	20	25281226	25828335	225	-0.5143
117	TCGA-AG-3584-01A-01D-0819-01	20	25832117	25849038	11	-1.3234
118	TCGA-AG-3584-01A-01D-0819-01	20	25849068	26073580	64	-0.3625
119	TCGA-AG-3584-01A-01D-0819-01	20	29838618	37603655	4083	0.8678
120	TCGA-AG-3584-01A-01D-0819-01	20	37603936	41697403	3154	0.8044
121	TCGA-AG-3584-01A-01D-0819-01	20	41699359	54501738	9426	0.8556
122	TCGA-AG-3584-01A-01D-0819-01	20	54502653	54507088	5	-1.05
123	TCGA-AG-3584-01A-01D-0819-01	20	54507813	62912463	5963	0.8094
124	TCGA-AG-3584-01A-01D-0819-01	21	15425304	45610518	22739	-0.5906
125	TCGA-AG-3584-01A-01D-0819-01	21	45610893	45628730	17	-2.8648
126	TCGA-AG-3584-01A-01D-0819-01	21	45629368	47970581	1309	-0.6612
127	TCGA-AG-3584-01A-01D-0819-01	22	17305614	19936604	1714	0.0705
128	TCGA-AG-3584-01A-01D-0819-01	22	19937533	20075687	108	-0.1685
129	TCGA-AG-3584-01A-01D-0819-01	22	20075858	35809604	11542	0.0701
130	TCGA-AG-3584-01A-01D-0819-01	22	35811049	35815485	11	-0.7625
131	TCGA-AG-3584-01A-01D-0819-01	22	35815609	37346650	1043	0.049
132	TCGA-AG-3584-01A-01D-0819-01	22	37350673	37377737	36	0.8058
133	TCGA-AG-3584-01A-01D-0819-01	22	37378451	38773364	729	0.4838
134	TCGA-AG-3584-01A-01D-0819-01	22	38774979	38790528	8	0.9012
135	TCGA-AG-3584-01A-01D-0819-01	22	38796766	45260892	4061	-0.5979
136	TCGA-AG-3584-01A-01D-0819-01	22	45260929	45279320	6	-2.3702
137	TCGA-AG-3584-01A-01D-0819-01	22	45282087	47060625	1136	-0.6343
