 	ID	chrom	loc.start	loc.end	num.mark	seg.mean
63	TCGA-AG-3599-01A-02D-0824-01	10	4865622	33734772	22053	-0.0014
64	TCGA-AG-3599-01A-02D-0824-01	10	33734856	58856215	13118	-0.0327
65	TCGA-AG-3599-01A-02D-0824-01	10	58861505	117506210	39461	-0.0022
66	TCGA-AG-3599-01A-02D-0824-01	10	117506536	130221371	9623	-0.0352
67	TCGA-AG-3599-01A-02D-0824-01	10	130221545	133674002	2878	-0.1044
68	TCGA-AG-3599-01A-02D-0824-01	10	133675729	135206873	682	0.0265
69	TCGA-AG-3599-01A-02D-0824-01	11	198510	134809090	88117	-0.0076
70	TCGA-AG-3599-01A-02D-0824-01	12	362522	6099849	4374	-0.0409
71	TCGA-AG-3599-01A-02D-0824-01	12	6100611	26200565	13415	0.0048
72	TCGA-AG-3599-01A-02D-0824-01	12	26200935	26201551	5	-1.6454
73	TCGA-AG-3599-01A-02D-0824-01	12	26202485	126158356	62203	0.0089
74	TCGA-AG-3599-01A-02D-0824-01	12	126158395	128771072	2362	-0.0314
75	TCGA-AG-3599-01A-02D-0824-01	12	128771328	128784543	10	-0.8175
76	TCGA-AG-3599-01A-02D-0824-01	12	128785251	133625276	3525	-0.0291
77	TCGA-AG-3599-01A-02D-0824-01	13	19418531	114945972	65030	-0.0109
78	TCGA-AG-3599-01A-02D-0824-01	14	20516291	67812474	30343	0.01
79	TCGA-AG-3599-01A-02D-0824-01	14	67812943	84377743	11096	-0.3489
80	TCGA-AG-3599-01A-02D-0824-01	14	84378715	97429041	8912	0.0007
81	TCGA-AG-3599-01A-02D-0824-01	14	97429870	102114689	3453	-0.0675
82	TCGA-AG-3599-01A-02D-0824-01	14	102114719	103979543	881	0.0214
83	TCGA-AG-3599-01A-02D-0824-01	15	23222284	31132027	4655	-0.0577
84	TCGA-AG-3599-01A-02D-0824-01	15	31134902	101935302	46985	-0.0091
85	TCGA-AG-3599-01A-02D-0824-01	16	2315245	5310945	1542	-0.0009
86	TCGA-AG-3599-01A-02D-0824-01	16	5311539	7906260	3235	-0.0584
87	TCGA-AG-3599-01A-02D-0824-01	16	7906710	17055217	6588	0.0095
88	TCGA-AG-3599-01A-02D-0824-01	16	17059612	17116476	42	0.7169
89	TCGA-AG-3599-01A-02D-0824-01	16	17116939	78434693	30347	-0.0121
90	TCGA-AG-3599-01A-02D-0824-01	16	78436608	79189840	1038	-0.1251
91	TCGA-AG-3599-01A-02D-0824-01	16	79190898	90158838	9687	-0.0343
92	TCGA-AG-3599-01A-02D-0824-01	17	193188	81027417	45867	-0.0127
93	TCGA-AG-3599-01A-02D-0824-01	18	234058	77859855	51258	-0.0079
94	TCGA-AG-3599-01A-02D-0824-01	19	3123738	32841053	14282	-0.022
95	TCGA-AG-3599-01A-02D-0824-01	19	32841205	50266460	9226	0.0147
96	TCGA-AG-3599-01A-02D-0824-01	19	50271319	58866674	5403	-0.0334
97	TCGA-AG-3599-01A-02D-0824-01	20	69283	14615924	11142	0.6159
98	TCGA-AG-3599-01A-02D-0824-01	20	14734845	14748558	11	-0.0616
99	TCGA-AG-3599-01A-02D-0824-01	20	14940559	15001526	36	-0.5702
100	TCGA-AG-3599-01A-02D-0824-01	20	15002458	15143806	142	-0.0895
101	TCGA-AG-3599-01A-02D-0824-01	20	15205396	62912463	31317	0.6241
102	TCGA-AG-3599-01A-02D-0824-01	21	15425304	35199880	14554	-0.926
103	TCGA-AG-3599-01A-02D-0824-01	21	35199936	47970581	9511	-1.0255
104	TCGA-AG-3599-01A-02D-0824-01	22	17305614	47060625	20395	-0.0258
