 	ID	chrom	loc.start	loc.end	num.mark	seg.mean
24	TCGA-AG-3600-01A-01D-0824-01	1	196163720	205299755	6140	0.9448
25	TCGA-AG-3600-01A-01D-0824-01	1	205302921	208214504	1593	1.0115
26	TCGA-AG-3600-01A-01D-0824-01	1	208216832	221581961	9695	0.919
27	TCGA-AG-3600-01A-01D-0824-01	1	221584840	235705622	9619	0.9704
28	TCGA-AG-3600-01A-01D-0824-01	1	235705673	249201800	9756	0.9131
29	TCGA-AG-3600-01A-01D-0824-01	2	12784	7496872	5877	0.0533
30	TCGA-AG-3600-01A-01D-0824-01	2	7499243	21590587	10392	0.1647
31	TCGA-AG-3600-01A-01D-0824-01	2	21595204	23987599	1591	0.0917
32	TCGA-AG-3600-01A-01D-0824-01	2	23988442	29402305	2763	0.1693
33	TCGA-AG-3600-01A-01D-0824-01	2	29406318	31650345	1834	0.0863
34	TCGA-AG-3600-01A-01D-0824-01	2	31652374	36437649	3226	0.1393
35	TCGA-AG-3600-01A-01D-0824-01	2	36438302	43720129	5464	0.1973
36	TCGA-AG-3600-01A-01D-0824-01	2	43721508	52892840	6580	0.1202
37	TCGA-AG-3600-01A-01D-0824-01	2	52893014	56167809	2425	0.2025
38	TCGA-AG-3600-01A-01D-0824-01	2	56172116	56978377	608	0.1207
39	TCGA-AG-3600-01A-01D-0824-01	2	56978564	57195116	143	0.0603
40	TCGA-AG-3600-01A-01D-0824-01	2	57209747	96741792	20625	-0.4299
41	TCGA-AG-3600-01A-01D-0824-01	2	96836512	118222917	12392	0.1242
42	TCGA-AG-3600-01A-01D-0824-01	2	118223170	118233612	12	-1.2664
43	TCGA-AG-3600-01A-01D-0824-01	2	118235941	133225617	9110	0.1126
44	TCGA-AG-3600-01A-01D-0824-01	2	133225803	136049620	2062	0.5625
45	TCGA-AG-3600-01A-01D-0824-01	2	136059116	156344904	12567	0.113
46	TCGA-AG-3600-01A-01D-0824-01	2	156346781	158918573	1466	0.3104
47	TCGA-AG-3600-01A-01D-0824-01	2	158920282	222502177	39387	0.562
48	TCGA-AG-3600-01A-01D-0824-01	2	222506264	235199155	8196	-0.4239
49	TCGA-AG-3600-01A-01D-0824-01	2	235199399	242340279	4687	-0.5522
50	TCGA-AG-3600-01A-01D-0824-01	2	242344442	242719805	137	-0.3776
51	TCGA-AG-3600-01A-01D-0824-01	3	242241	4741104	4144	0.0549
52	TCGA-AG-3600-01A-01D-0824-01	3	4742765	4750630	14	-0.7437
53	TCGA-AG-3600-01A-01D-0824-01	3	4750674	62494305	39158	0.089
54	TCGA-AG-3600-01A-01D-0824-01	3	62497111	63752269	1098	0.1604
55	TCGA-AG-3600-01A-01D-0824-01	3	63752363	68261646	3425	0.1038
56	TCGA-AG-3600-01A-01D-0824-01	3	68268104	71896379	2761	0.1626
57	TCGA-AG-3600-01A-01D-0824-01	3	71902859	74143475	1791	0.0909
58	TCGA-AG-3600-01A-01D-0824-01	3	74143939	74661490	370	-0.6857
59	TCGA-AG-3600-01A-01D-0824-01	3	74665519	86518318	6608	0.1322
60	TCGA-AG-3600-01A-01D-0824-01	3	86524438	96589607	3689	0.2358
61	TCGA-AG-3600-01A-01D-0824-01	3	96590869	122635142	15877	-0.2357
62	TCGA-AG-3600-01A-01D-0824-01	3	122636148	124136895	981	-0.3315
63	TCGA-AG-3600-01A-01D-0824-01	3	124137120	125665005	965	-0.2298
64	TCGA-AG-3600-01A-01D-0824-01	3	125668316	128429007	1805	-0.3399
65	TCGA-AG-3600-01A-01D-0824-01	3	128429025	134353414	3635	-0.2344
66	TCGA-AG-3600-01A-01D-0824-01	3	134354466	140241736	3605	-0.3048
67	TCGA-AG-3600-01A-01D-0824-01	3	140242181	142617856	1332	0.3167
68	TCGA-AG-3600-01A-01D-0824-01	3	142617881	147775869	3346	0.2525
69	TCGA-AG-3600-01A-01D-0824-01	3	147776124	173817304	16107	0.3141
70	TCGA-AG-3600-01A-01D-0824-01	3	173817647	174203502	253	0.7286
71	TCGA-AG-3600-01A-01D-0824-01	3	174204328	176556906	1599	0.2988
72	TCGA-AG-3600-01A-01D-0824-01	3	176557354	177970650	877	0.3873
73	TCGA-AG-3600-01A-01D-0824-01	3	177970694	184509801	3767	0.2824
74	TCGA-AG-3600-01A-01D-0824-01	3	184510376	185803818	729	0.3865
75	TCGA-AG-3600-01A-01D-0824-01	3	185803857	188697696	2315	0.2881
76	TCGA-AG-3600-01A-01D-0824-01	3	188698406	190241378	1136	0.3648
77	TCGA-AG-3600-01A-01D-0824-01	3	190243332	193129533	2049	0.2658
78	TCGA-AG-3600-01A-01D-0824-01	3	193129584	193944478	560	0.4053
79	TCGA-AG-3600-01A-01D-0824-01	3	193945619	197764233	1928	0.2691
80	TCGA-AG-3600-01A-01D-0824-01	4	193054	10731076	6289	-0.4845
81	TCGA-AG-3600-01A-01D-0824-01	4	10731842	13116762	1947	-0.3663
82	TCGA-AG-3600-01A-01D-0824-01	4	13117177	13833161	499	-0.4461
83	TCGA-AG-3600-01A-01D-0824-01	4	13835564	16422444	2036	0.1644
84	TCGA-AG-3600-01A-01D-0824-01	4	16426441	31150141	10032	-0.4172
85	TCGA-AG-3600-01A-01D-0824-01	4	31158655	35931559	2938	0.5448
86	TCGA-AG-3600-01A-01D-0824-01	4	35931671	42171073	4183	0.6183
87	TCGA-AG-3600-01A-01D-0824-01	4	42172866	45530102	2118	0.5478
88	TCGA-AG-3600-01A-01D-0824-01	4	45532993	56609525	4772	-0.4093
89	TCGA-AG-3600-01A-01D-0824-01	4	56609540	58157481	984	-1.2074
90	TCGA-AG-3600-01A-01D-0824-01	4	58161800	68221992	6292	-0.4358
91	TCGA-AG-3600-01A-01D-0824-01	4	68222008	90558634	13913	-0.3671
92	TCGA-AG-3600-01A-01D-0824-01	4	90567838	91025850	272	0.6105
93	TCGA-AG-3600-01A-01D-0824-01	4	91030403	91764932	436	-0.4006
94	TCGA-AG-3600-01A-01D-0824-01	4	91767861	91787362	12	0.7009
95	TCGA-AG-3600-01A-01D-0824-01	4	91788661	91873243	42	-0.4189
96	TCGA-AG-3600-01A-01D-0824-01	4	91876491	91939102	74	-1.0391
97	TCGA-AG-3600-01A-01D-0824-01	4	91939239	92150588	140	-0.3824
98	TCGA-AG-3600-01A-01D-0824-01	4	92152678	92233627	54	-1.1669
99	TCGA-AG-3600-01A-01D-0824-01	4	92237779	106839386	8603	-0.3813
100	TCGA-AG-3600-01A-01D-0824-01	4	106843397	111315871	2709	0.1627
101	TCGA-AG-3600-01A-01D-0824-01	4	111316098	111319322	5	-1.5792
102	TCGA-AG-3600-01A-01D-0824-01	4	111319598	123088890	7397	0.1793
103	TCGA-AG-3600-01A-01D-0824-01	4	123096570	123213597	37	-0.4179
104	TCGA-AG-3600-01A-01D-0824-01	4	123230328	166219361	26256	0.1657
105	TCGA-AG-3600-01A-01D-0824-01	4	166223079	190451589	16376	-1.2593
106	TCGA-AG-3600-01A-01D-0824-01	5	304462	5868026	4547	-0.5286
107	TCGA-AG-3600-01A-01D-0824-01	5	5868088	45826373	26346	-0.4185
108	TCGA-AG-3600-01A-01D-0824-01	5	45827771	54446203	3320	0.1471
109	TCGA-AG-3600-01A-01D-0824-01	5	54446975	80695404	15920	0.1878
110	TCGA-AG-3600-01A-01D-0824-01	5	80697707	89089317	4705	0.1467
111	TCGA-AG-3600-01A-01D-0824-01	5	89095396	103996299	8575	0.2003
112	TCGA-AG-3600-01A-01D-0824-01	5	104003348	115393016	7757	0.1467
113	TCGA-AG-3600-01A-01D-0824-01	5	115398002	115501792	75	-0.3407
114	TCGA-AG-3600-01A-01D-0824-01	5	115506748	126506531	7532	0.1617
115	TCGA-AG-3600-01A-01D-0824-01	5	126517128	126805927	191	0.6531
116	TCGA-AG-3600-01A-01D-0824-01	5	126806581	127535717	426	0.7607
117	TCGA-AG-3600-01A-01D-0824-01	5	127537348	144494659	10118	0.6113
118	TCGA-AG-3600-01A-01D-0824-01	5	144494806	144496295	6	-1.0567
119	TCGA-AG-3600-01A-01D-0824-01	5	144500119	144603982	62	0.488
120	TCGA-AG-3600-01A-01D-0824-01	5	144604807	151256834	4549	0.6331
121	TCGA-AG-3600-01A-01D-0824-01	5	151257255	152661477	978	0.5296
122	TCGA-AG-3600-01A-01D-0824-01	5	152663524	162092847	6441	-0.4108
123	TCGA-AG-3600-01A-01D-0824-01	5	162098245	163216838	742	-1.179
124	TCGA-AG-3600-01A-01D-0824-01	5	163216963	180694888	11751	-0.4569
125	TCGA-AG-3600-01A-01D-0824-01	6	421317	10878887	8494	0.6106
126	TCGA-AG-3600-01A-01D-0824-01	6	10879556	42593186	21167	0.1913
127	TCGA-AG-3600-01A-01D-0824-01	6	42599704	58759028	9968	0.6479
128	TCGA-AG-3600-01A-01D-0824-01	6	62934899	63432083	265	0.1627
129	TCGA-AG-3600-01A-01D-0824-01	6	63432434	86446953	14918	-0.3494
130	TCGA-AG-3600-01A-01D-0824-01	6	86447557	105748958	12181	-0.3957
131	TCGA-AG-3600-01A-01D-0824-01	6	105749227	120515685	9182	-0.3513
132	TCGA-AG-3600-01A-01D-0824-01	6	120518236	120725115	118	-1.1347
133	TCGA-AG-3600-01A-01D-0824-01	6	120726829	161495811	27150	-0.3634
134	TCGA-AG-3600-01A-01D-0824-01	6	161496623	163259441	1480	-0.5051
135	TCGA-AG-3600-01A-01D-0824-01	6	163555468	165616420	1617	0.0602
136	TCGA-AG-3600-01A-01D-0824-01	6	165616592	170163191	3336	0.1402
137	TCGA-AG-3600-01A-01D-0824-01	6	170167389	170903916	419	0.069
138	TCGA-AG-3600-01A-01D-0824-01	7	704573	12228784	7829	0.5725
139	TCGA-AG-3600-01A-01D-0824-01	7	12229423	15959268	3003	0.6075
140	TCGA-AG-3600-01A-01D-0824-01	7	15959465	18011752	1672	0.6884
141	TCGA-AG-3600-01A-01D-0824-01	7	18012688	31730415	10484	0.6115
142	TCGA-AG-3600-01A-01D-0824-01	7	31730696	56866924	17513	0.5782
143	TCGA-AG-3600-01A-01D-0824-01	7	56867769	73005590	6100	0.0993
144	TCGA-AG-3600-01A-01D-0824-01	7	73006027	107628679	20165	0.1683
145	TCGA-AG-3600-01A-01D-0824-01	7	107629047	107654294	21	0.4203
146	TCGA-AG-3600-01A-01D-0824-01	7	107657458	110389707	1909	-0.3863
147	TCGA-AG-3600-01A-01D-0824-01	7	110390179	110476101	60	-1.1571
148	TCGA-AG-3600-01A-01D-0824-01	7	110484704	130100262	11728	-0.3902
149	TCGA-AG-3600-01A-01D-0824-01	7	130100526	131857981	1113	-0.4637
150	TCGA-AG-3600-01A-01D-0824-01	7	131858414	131861588	6	-1.9633
151	TCGA-AG-3600-01A-01D-0824-01	7	131862530	132649771	617	-0.5405
152	TCGA-AG-3600-01A-01D-0824-01	7	132651669	142048195	6290	-0.419
154	TCGA-AG-3600-01A-01D-0824-01	7	142508607	149152448	4186	-0.427
155	TCGA-AG-3600-01A-01D-0824-01	7	149158435	151803985	1548	-0.4693
156	TCGA-AG-3600-01A-01D-0824-01	7	151806382	151826268	13	-1.3484
157	TCGA-AG-3600-01A-01D-0824-01	7	151830319	158927795	4813	-0.4754
158	TCGA-AG-3600-01A-01D-0824-01	8	562629	5277457	5442	-0.49
159	TCGA-AG-3600-01A-01D-0824-01	8	5280223	31447915	20953	-0.4091
160	TCGA-AG-3600-01A-01D-0824-01	8	31448584	34621881	2121	-0.4546
161	TCGA-AG-3600-01A-01D-0824-01	8	34624934	35454577	477	0.14
162	TCGA-AG-3600-01A-01D-0824-01	8	35456960	35457119	2	-0.884
163	TCGA-AG-3600-01A-01D-0824-01	8	35464255	36926081	782	-1.3808
164	TCGA-AG-3600-01A-01D-0824-01	8	36929372	41789736	3021	0.1468
165	TCGA-AG-3600-01A-01D-0824-01	8	41792580	42378742	403	0.2674
166	TCGA-AG-3600-01A-01D-0824-01	8	42382968	50628068	2250	0.1317
167	TCGA-AG-3600-01A-01D-0824-01	8	50628550	89019298	23671	0.585
168	TCGA-AG-3600-01A-01D-0824-01	8	89024017	94352783	3192	0.9114
169	TCGA-AG-3600-01A-01D-0824-01	8	94352802	96703740	1565	0.9921
170	TCGA-AG-3600-01A-01D-0824-01	8	96703930	98849265	1470	0.8999
171	TCGA-AG-3600-01A-01D-0824-01	8	98849303	102807019	2330	0.988
172	TCGA-AG-3600-01A-01D-0824-01	8	102807214	115684127	7661	0.9186
173	TCGA-AG-3600-01A-01D-0824-01	8	115685654	129309399	9553	0.9668
174	TCGA-AG-3600-01A-01D-0824-01	8	129309414	146288316	11679	0.9094
175	TCGA-AG-3600-01A-01D-0824-01	9	334524	3092986	3148	-0.4236
176	TCGA-AG-3600-01A-01D-0824-01	9	3094048	7074970	3458	-0.3415
177	TCGA-AG-3600-01A-01D-0824-01	9	7075305	11202593	4001	-0.4118
178	TCGA-AG-3600-01A-01D-0824-01	9	11202612	15966436	3778	-0.3284
179	TCGA-AG-3600-01A-01D-0824-01	9	15967923	16976567	1044	-0.4286
180	TCGA-AG-3600-01A-01D-0824-01	9	16982735	22577577	4535	-0.3385
181	TCGA-AG-3600-01A-01D-0824-01	9	22579813	31889851	6899	-0.3971
182	TCGA-AG-3600-01A-01D-0824-01	9	31894144	72725209	6735	0.173
183	TCGA-AG-3600-01A-01D-0824-01	9	72725259	80686737	5732	-0.3817
184	TCGA-AG-3600-01A-01D-0824-01	9	80688066	103861217	15965	-0.4327
185	TCGA-AG-3600-01A-01D-0824-01	9	103864227	115695396	9145	-0.3804
186	TCGA-AG-3600-01A-01D-0824-01	9	115701246	119022313	2479	0.1646
187	TCGA-AG-3600-01A-01D-0824-01	9	119022403	121636580	2262	0.0792
188	TCGA-AG-3600-01A-01D-0824-01	9	121636834	134721070	8209	0.1452
189	TCGA-AG-3600-01A-01D-0824-01	9	134722159	140878616	3206	0.0697
190	TCGA-AG-3600-01A-01D-0824-01	9	140881912	140952916	48	0.2164
191	TCGA-AG-3600-01A-01D-0824-01	10	111148	3966823	3361	0.4853
192	TCGA-AG-3600-01A-01D-0824-01	10	3966869	6616363	2350	0.5752
193	TCGA-AG-3600-01A-01D-0824-01	10	6616905	13476329	5738	0.5147
194	TCGA-AG-3600-01A-01D-0824-01	10	13477405	14862938	1375	0.0604
195	TCGA-AG-3600-01A-01D-0824-01	10	14862966	15734237	638	0.1626
196	TCGA-AG-3600-01A-01D-0824-01	10	15734374	20949448	3868	0.0702
197	TCGA-AG-3600-01A-01D-0824-01	10	20949735	33842691	9059	0.1166
198	TCGA-AG-3600-01A-01D-0824-01	10	33850102	44087439	4075	0.0576
199	TCGA-AG-3600-01A-01D-0824-01	10	44088396	44154938	46	-0.3036
200	TCGA-AG-3600-01A-01D-0824-01	10	44157885	50919565	3484	-0.4988
201	TCGA-AG-3600-01A-01D-0824-01	10	50919753	59430701	5887	-0.4138
202	TCGA-AG-3600-01A-01D-0824-01	10	59433399	62406605	2229	-1.2238
203	TCGA-AG-3600-01A-01D-0824-01	10	62406977	71376228	5909	-0.3747
204	TCGA-AG-3600-01A-01D-0824-01	10	71377532	73846271	1990	-0.4971
205	TCGA-AG-3600-01A-01D-0824-01	10	73846519	77410901	1597	-0.3647
206	TCGA-AG-3600-01A-01D-0824-01	10	77411624	88136632	8032	-0.4519
207	TCGA-AG-3600-01A-01D-0824-01	10	88137388	99632903	7338	-0.3733
208	TCGA-AG-3600-01A-01D-0824-01	10	99633752	110960012	7378	-0.4337
209	TCGA-AG-3600-01A-01D-0824-01	10	110968408	112884844	1226	-0.3881
210	TCGA-AG-3600-01A-01D-0824-01	10	112885320	125055770	9118	-0.3319
211	TCGA-AG-3600-01A-01D-0824-01	10	125056632	130685974	4227	-0.3894
212	TCGA-AG-3600-01A-01D-0824-01	10	130686075	133563346	2375	-0.4954
213	TCGA-AG-3600-01A-01D-0824-01	10	133563377	135190570	752	-0.3912
214	TCGA-AG-3600-01A-01D-0824-01	10	135194890	135206873	9	0.0761
215	TCGA-AG-3600-01A-01D-0824-01	11	198510	55095226	34946	-0.4108
216	TCGA-AG-3600-01A-01D-0824-01	11	55097119	98454394	26656	-0.022
217	TCGA-AG-3600-01A-01D-0824-01	11	98457484	111269586	9050	-0.6251
218	TCGA-AG-3600-01A-01D-0824-01	11	111272920	118092014	4877	-0.0545
219	TCGA-AG-3600-01A-01D-0824-01	11	118094298	119232296	681	0.0628
220	TCGA-AG-3600-01A-01D-0824-01	11	119233193	131041148	8874	-0.0359
221	TCGA-AG-3600-01A-01D-0824-01	11	131041903	133608430	2139	-0.1319
222	TCGA-AG-3600-01A-01D-0824-01	11	133609583	134809090	894	-0.0656
223	TCGA-AG-3600-01A-01D-0824-01	12	362522	10756855	6940	0.5596
224	TCGA-AG-3600-01A-01D-0824-01	12	10757525	23018812	8420	0.6114
225	TCGA-AG-3600-01A-01D-0824-01	12	23023928	25820217	2142	0.5444
226	TCGA-AG-3600-01A-01D-0824-01	12	25822838	27816004	1445	0.6658
227	TCGA-AG-3600-01A-01D-0824-01	12	27816272	32629845	3645	0.5874
228	TCGA-AG-3600-01A-01D-0824-01	12	32629932	33539330	639	0.657
229	TCGA-AG-3600-01A-01D-0824-01	12	33540432	40243455	1744	0.5459
230	TCGA-AG-3600-01A-01D-0824-01	12	40244001	58083676	10703	0.1724
231	TCGA-AG-3600-01A-01D-0824-01	12	58084100	60302823	1562	0.9947
232	TCGA-AG-3600-01A-01D-0824-01	12	60303759	62776566	1475	0.891
233	TCGA-AG-3600-01A-01D-0824-01	12	62776947	63438484	499	1.0148
234	TCGA-AG-3600-01A-01D-0824-01	12	63445428	80771335	11329	0.1875
235	TCGA-AG-3600-01A-01D-0824-01	12	80774011	85249142	2871	0.1285
236	TCGA-AG-3600-01A-01D-0824-01	12	85249571	114025544	18621	0.1837
237	TCGA-AG-3600-01A-01D-0824-01	12	114026006	114942827	848	0.0903
238	TCGA-AG-3600-01A-01D-0824-01	12	114943248	123384285	5466	0.1753
239	TCGA-AG-3600-01A-01D-0824-01	12	123387530	128435676	3693	0.5906
240	TCGA-AG-3600-01A-01D-0824-01	12	128437346	129676486	1156	0.4929
241	TCGA-AG-3600-01A-01D-0824-01	12	129677051	133625276	2696	0.5867
242	TCGA-AG-3600-01A-01D-0824-01	13	19418531	77720171	39429	-0.2287
243	TCGA-AG-3600-01A-01D-0824-01	13	77720912	77875052	65	-1.2018
244	TCGA-AG-3600-01A-01D-0824-01	13	77876391	111877428	23905	-0.2404
245	TCGA-AG-3600-01A-01D-0824-01	13	111878851	114945972	1631	-0.3633
246	TCGA-AG-3600-01A-01D-0824-01	14	20516291	20986231	367	-1.1224
247	TCGA-AG-3600-01A-01D-0824-01	14	20988087	34890901	9248	-0.3493
248	TCGA-AG-3600-01A-01D-0824-01	14	34892607	36955722	1158	-0.2534
249	TCGA-AG-3600-01A-01D-0824-01	14	36956758	44474663	4721	-0.3465
250	TCGA-AG-3600-01A-01D-0824-01	14	44474917	50954130	3758	0.0639
251	TCGA-AG-3600-01A-01D-0824-01	14	50954226	68972148	11812	-0.3327
252	TCGA-AG-3600-01A-01D-0824-01	14	68973146	103603968	23404	-0.4211
253	TCGA-AG-3600-01A-01D-0824-01	14	103604222	103979543	218	-0.2791
254	TCGA-AG-3600-01A-01D-0824-01	15	23222284	25709733	1410	-0.4609
255	TCGA-AG-3600-01A-01D-0824-01	15	25711211	29518284	2465	-0.5562
256	TCGA-AG-3600-01A-01D-0824-01	15	29521322	60984520	20257	-0.394
257	TCGA-AG-3600-01A-01D-0824-01	15	60986572	90250920	18449	-0.4334
258	TCGA-AG-3600-01A-01D-0824-01	15	90251056	92155147	1287	-0.355
259	TCGA-AG-3600-01A-01D-0824-01	15	92158249	92301298	96	-0.5841
260	TCGA-AG-3600-01A-01D-0824-01	15	92301547	92431925	87	-0.3936
261	TCGA-AG-3600-01A-01D-0824-01	15	92432507	92432795	5	-4.975
262	TCGA-AG-3600-01A-01D-0824-01	15	92433083	101935302	7584	-0.4298
263	TCGA-AG-3600-01A-01D-0824-01	16	2315245	5321895	1547	0.1642
264	TCGA-AG-3600-01A-01D-0824-01	16	5322634	6576392	1489	0.0944
265	TCGA-AG-3600-01A-01D-0824-01	16	6577389	6612737	58	-1.2989
266	TCGA-AG-3600-01A-01D-0824-01	16	6613249	6805913	291	0.1022
267	TCGA-AG-3600-01A-01D-0824-01	16	6805943	6808013	5	-0.644
268	TCGA-AG-3600-01A-01D-0824-01	16	6808030	6859492	59	0.1505
269	TCGA-AG-3600-01A-01D-0824-01	16	6864349	6914358	63	-1.3543
270	TCGA-AG-3600-01A-01D-0824-01	16	6916451	7273117	458	-3.0709
271	TCGA-AG-3600-01A-01D-0824-01	16	7273570	7629525	465	-1.3594
272	TCGA-AG-3600-01A-01D-0824-01	16	7630079	10161317	2416	0.1619
273	TCGA-AG-3600-01A-01D-0824-01	16	10161554	10163733	5	-1.42
274	TCGA-AG-3600-01A-01D-0824-01	16	10164522	31906572	12692	0.1441
275	TCGA-AG-3600-01A-01D-0824-01	16	46504414	67522891	14226	-0.4408
276	TCGA-AG-3600-01A-01D-0824-01	16	67525174	69310136	820	-0.3784
277	TCGA-AG-3600-01A-01D-0824-01	16	69310490	69824451	239	-0.2057
278	TCGA-AG-3600-01A-01D-0824-01	16	69829875	72694352	1498	-0.389
279	TCGA-AG-3600-01A-01D-0824-01	16	72694760	73922156	941	-0.4895
280	TCGA-AG-3600-01A-01D-0824-01	16	73926497	77867208	3041	-0.3785
281	TCGA-AG-3600-01A-01D-0824-01	16	77872197	82695612	5301	-0.4693
282	TCGA-AG-3600-01A-01D-0824-01	16	82696105	82909999	262	0.0989
283	TCGA-AG-3600-01A-01D-0824-01	16	82910374	90158838	5761	-0.4731
284	TCGA-AG-3600-01A-01D-0824-01	17	193188	21978385	13040	-0.0358
285	TCGA-AG-3600-01A-01D-0824-01	17	21978848	31403888	3120	0.2307
286	TCGA-AG-3600-01A-01D-0824-01	17	31404332	81027417	29707	0.1572
287	TCGA-AG-3600-01A-01D-0824-01	18	234058	4338824	3085	0.4793
288	TCGA-AG-3600-01A-01D-0824-01	18	4338894	8266513	2867	0.3675
289	TCGA-AG-3600-01A-01D-0824-01	18	8266633	18727169	4652	0.4672
290	TCGA-AG-3600-01A-01D-0824-01	18	18727860	24367530	3444	0.6135
291	TCGA-AG-3600-01A-01D-0824-01	18	24367546	25753574	933	0.5227
292	TCGA-AG-3600-01A-01D-0824-01	18	25898682	33963204	5055	-0.3812
293	TCGA-AG-3600-01A-01D-0824-01	18	33965809	50997336	11848	-0.4364
294	TCGA-AG-3600-01A-01D-0824-01	18	50998073	69243739	12862	-0.387
295	TCGA-AG-3600-01A-01D-0824-01	18	69243916	72057164	2297	-0.4569
296	TCGA-AG-3600-01A-01D-0824-01	18	72057474	72767269	473	-0.394
297	TCGA-AG-3600-01A-01D-0824-01	18	72771343	77859855	3666	-0.5209
298	TCGA-AG-3600-01A-01D-0824-01	19	3123738	6404507	1205	0.4633
299	TCGA-AG-3600-01A-01D-0824-01	19	6406528	6426371	6	-0.7198
300	TCGA-AG-3600-01A-01D-0824-01	19	6427364	9505913	1552	0.4268
301	TCGA-AG-3600-01A-01D-0824-01	19	9508092	20039315	5224	0.4978
302	TCGA-AG-3600-01A-01D-0824-01	19	20042422	31740241	5428	0.4166
303	TCGA-AG-3600-01A-01D-0824-01	19	31740576	31793216	34	0.2873
304	TCGA-AG-3600-01A-01D-0824-01	19	31793336	32726634	767	0.0382
305	TCGA-AG-3600-01A-01D-0824-01	19	32726670	44887618	6831	0.1477
306	TCGA-AG-3600-01A-01D-0824-01	19	44945186	58866674	7809	0.5325
307	TCGA-AG-3600-01A-01D-0824-01	20	69283	79466	11	-0.021
308	TCGA-AG-3600-01A-01D-0824-01	20	82416	26073580	20152	-0.4238
309	TCGA-AG-3600-01A-01D-0824-01	20	29838618	40313959	5944	0.1613
310	TCGA-AG-3600-01A-01D-0824-01	20	40314444	41617175	1236	0.0576
311	TCGA-AG-3600-01A-01D-0824-01	20	41621734	57951133	12213	0.1497
312	TCGA-AG-3600-01A-01D-0824-01	20	57952403	60810712	2394	0.0585
313	TCGA-AG-3600-01A-01D-0824-01	20	60812749	62912463	844	0.1118
314	TCGA-AG-3600-01A-01D-0824-01	21	15425304	17591602	1550	0.1819
315	TCGA-AG-3600-01A-01D-0824-01	21	17591804	18333218	505	0.9464
316	TCGA-AG-3600-01A-01D-0824-01	21	18341062	20514619	1577	0.6132
317	TCGA-AG-3600-01A-01D-0824-01	21	20521101	47970581	20433	-0.4244
318	TCGA-AG-3600-01A-01D-0824-01	22	17305614	19041960	1126	0.126
319	TCGA-AG-3600-01A-01D-0824-01	22	19042193	19047941	5	-1.1954
320	TCGA-AG-3600-01A-01D-0824-01	22	19048152	33554373	10141	0.1271
321	TCGA-AG-3600-01A-01D-0824-01	22	33554498	35388422	1762	0.0572
322	TCGA-AG-3600-01A-01D-0824-01	22	35390101	47060625	7361	0.129
