 	ID	chrom	loc.start	loc.end	num.mark	seg.mean
25	TCGA-AG-3612-01A-01D-0824-01	2	118761522	121991820	2125	-0.3086
26	TCGA-AG-3612-01A-01D-0824-01	2	121991967	133079372	6527	-0.2027
27	TCGA-AG-3612-01A-01D-0824-01	2	133080864	133117260	16	1.0094
28	TCGA-AG-3612-01A-01D-0824-01	2	133121946	135205735	1663	-0.2878
29	TCGA-AG-3612-01A-01D-0824-01	2	135205984	135218528	20	-1.5319
30	TCGA-AG-3612-01A-01D-0824-01	2	135219539	137250819	1143	-0.1886
31	TCGA-AG-3612-01A-01D-0824-01	2	137252435	137280381	21	-1.0794
32	TCGA-AG-3612-01A-01D-0824-01	2	137283935	161075631	14757	-0.1894
33	TCGA-AG-3612-01A-01D-0824-01	2	161077823	161079450	5	-3.3436
34	TCGA-AG-3612-01A-01D-0824-01	2	161079873	218500667	35456	-0.1664
35	TCGA-AG-3612-01A-01D-0824-01	2	218501571	218518994	17	-1.4368
36	TCGA-AG-3612-01A-01D-0824-01	2	218523162	221938210	2050	-0.2216
37	TCGA-AG-3612-01A-01D-0824-01	2	221938592	221944176	5	-2.9128
38	TCGA-AG-3612-01A-01D-0824-01	2	221944235	234677659	8153	-0.1713
39	TCGA-AG-3612-01A-01D-0824-01	2	234685527	242719805	5293	-0.2842
40	TCGA-AG-3612-01A-01D-0824-01	3	242241	29537210	22184	-0.0064
41	TCGA-AG-3612-01A-01D-0824-01	3	29537364	34213894	3083	0.0656
42	TCGA-AG-3612-01A-01D-0824-01	3	34224005	53170612	10848	-0.0134
43	TCGA-AG-3612-01A-01D-0824-01	3	53172209	53700550	330	-0.0851
44	TCGA-AG-3612-01A-01D-0824-01	3	53700760	56487930	2192	-0.1886
45	TCGA-AG-3612-01A-01D-0824-01	3	56489776	59403647	1664	-0.032
46	TCGA-AG-3612-01A-01D-0824-01	3	59403665	65068813	5261	-0.1299
47	TCGA-AG-3612-01A-01D-0824-01	3	65068832	86147911	13582	-0.0577
48	TCGA-AG-3612-01A-01D-0824-01	3	86149051	86203460	43	-0.9088
49	TCGA-AG-3612-01A-01D-0824-01	3	86203821	86831752	347	-0.0614
50	TCGA-AG-3612-01A-01D-0824-01	3	86832075	197764233	66389	0.4535
51	TCGA-AG-3612-01A-01D-0824-01	4	193054	5119905	2386	-0.1968
52	TCGA-AG-3612-01A-01D-0824-01	4	5120956	5129130	5	-2.4568
53	TCGA-AG-3612-01A-01D-0824-01	4	5129309	6302707	1023	-0.2971
54	TCGA-AG-3612-01A-01D-0824-01	4	6303680	6304344	5	-2.5418
55	TCGA-AG-3612-01A-01D-0824-01	4	6304448	29058539	16033	-0.183
56	TCGA-AG-3612-01A-01D-0824-01	4	29068491	49088640	12621	-0.9199
57	TCGA-AG-3612-01A-01D-0824-01	4	52686183	69075534	10492	0.4641
58	TCGA-AG-3612-01A-01D-0824-01	4	69075995	86042609	10459	0.5054
59	TCGA-AG-3612-01A-01D-0824-01	4	86043365	87444053	963	0.4315
60	TCGA-AG-3612-01A-01D-0824-01	4	87445261	112759629	15223	-0.9166
61	TCGA-AG-3612-01A-01D-0824-01	4	112762050	112902209	71	0.3937
62	TCGA-AG-3612-01A-01D-0824-01	4	112902409	190451589	49091	-0.9335
63	TCGA-AG-3612-01A-01D-0824-01	5	304462	1373493	504	-0.174
64	TCGA-AG-3612-01A-01D-0824-01	5	1374544	1375977	5	-1.836
65	TCGA-AG-3612-01A-01D-0824-01	5	1376047	1642871	148	-0.1569
66	TCGA-AG-3612-01A-01D-0824-01	5	1647831	6839346	4726	-0.3169
67	TCGA-AG-3612-01A-01D-0824-01	5	6839751	38595760	21418	-0.1786
68	TCGA-AG-3612-01A-01D-0824-01	5	38596468	38597395	5	-3.204
69	TCGA-AG-3612-01A-01D-0824-01	5	38600039	52330313	5872	-0.162
70	TCGA-AG-3612-01A-01D-0824-01	5	52331603	52383638	43	-0.9537
71	TCGA-AG-3612-01A-01D-0824-01	5	52387150	99153288	27774	-0.1621
72	TCGA-AG-3612-01A-01D-0824-01	5	99344000	99383586	23	-0.939
73	TCGA-AG-3612-01A-01D-0824-01	5	99641635	100679184	564	-0.1956
74	TCGA-AG-3612-01A-01D-0824-01	5	100682019	113775203	8660	-0.9497
75	TCGA-AG-3612-01A-01D-0824-01	5	113777579	132568895	12120	-0.1493
76	TCGA-AG-3612-01A-01D-0824-01	5	132569250	132572413	5	-2.3704
77	TCGA-AG-3612-01A-01D-0824-01	5	132572752	132830551	221	-0.3052
78	TCGA-AG-3612-01A-01D-0824-01	5	132830917	132845436	12	-1.2839
79	TCGA-AG-3612-01A-01D-0824-01	5	132847094	168008807	23218	-0.1818
80	TCGA-AG-3612-01A-01D-0824-01	5	168009038	171017165	2311	-0.2912
81	TCGA-AG-3612-01A-01D-0824-01	5	171018114	173736210	2063	-0.183
82	TCGA-AG-3612-01A-01D-0824-01	5	173739901	173753932	6	-1.9238
83	TCGA-AG-3612-01A-01D-0824-01	5	173760242	175112683	1091	-0.1594
84	TCGA-AG-3612-01A-01D-0824-01	5	175113038	175120366	6	-2.6813
85	TCGA-AG-3612-01A-01D-0824-01	5	175120898	177637447	1041	-0.1956
86	TCGA-AG-3612-01A-01D-0824-01	5	177638192	177652392	16	-1.3164
87	TCGA-AG-3612-01A-01D-0824-01	5	177654417	180694888	1891	-0.1744
88	TCGA-AG-3612-01A-01D-0824-01	6	421317	161575374	104042	0.1664
89	TCGA-AG-3612-01A-01D-0824-01	6	161575543	165510101	3151	0.0987
90	TCGA-AG-3612-01A-01D-0824-01	6	165510586	165520298	5	-1.813
91	TCGA-AG-3612-01A-01D-0824-01	6	165522057	169039937	2483	0.1069
92	TCGA-AG-3612-01A-01D-0824-01	6	169044414	169050357	6	-1.6692
93	TCGA-AG-3612-01A-01D-0824-01	6	169052936	170903916	1349	0.1157
94	TCGA-AG-3612-01A-01D-0824-01	7	704573	40669297	29238	0.6314
95	TCGA-AG-3612-01A-01D-0824-01	7	40673382	55559860	10658	0.5917
96	TCGA-AG-3612-01A-01D-0824-01	7	55559879	71898437	6382	0.6471
97	TCGA-AG-3612-01A-01D-0824-01	7	71899868	77476852	1919	0.7286
98	TCGA-AG-3612-01A-01D-0824-01	7	77479349	97632412	13234	0.6175
99	TCGA-AG-3612-01A-01D-0824-01	7	97634446	103071018	2299	0.7063
100	TCGA-AG-3612-01A-01D-0824-01	7	103071093	127731618	15553	0.6328
101	TCGA-AG-3612-01A-01D-0824-01	7	127732739	128433630	402	1.0551
102	TCGA-AG-3612-01A-01D-0824-01	7	128437497	131172081	1383	0.6962
103	TCGA-AG-3612-01A-01D-0824-01	7	131174161	137443050	4417	0.5773
104	TCGA-AG-3612-01A-01D-0824-01	7	137445982	158927795	13978	0.638
105	TCGA-AG-3612-01A-01D-0824-01	8	562629	3587232	2901	-0.251
106	TCGA-AG-3612-01A-01D-0824-01	8	3587622	3588100	5	-2.5768
107	TCGA-AG-3612-01A-01D-0824-01	8	3588188	9719256	6475	-0.1602
108	TCGA-AG-3612-01A-01D-0824-01	8	9719984	11577869	1559	-0.2956
109	TCGA-AG-3612-01A-01D-0824-01	8	11579802	27101359	12607	-0.1751
110	TCGA-AG-3612-01A-01D-0824-01	8	27102763	27106633	6	-2.5355
111	TCGA-AG-3612-01A-01D-0824-01	8	27109037	42614064	9758	-0.1784
112	TCGA-AG-3612-01A-01D-0824-01	8	42614305	49052961	1235	0.8308
113	TCGA-AG-3612-01A-01D-0824-01	8	49053165	66863604	11351	0.7642
114	TCGA-AG-3612-01A-01D-0824-01	8	66864066	68493987	788	0.8844
115	TCGA-AG-3612-01A-01D-0824-01	8	68496522	70552858	1473	0.6764
116	TCGA-AG-3612-01A-01D-0824-01	8	70557966	105566722	21170	0.7892
117	TCGA-AG-3612-01A-01D-0824-01	8	105571894	120384030	9282	0.727
118	TCGA-AG-3612-01A-01D-0824-01	8	120385452	131653407	7834	0.7802
119	TCGA-AG-3612-01A-01D-0824-01	8	131654000	140588507	7429	0.7127
120	TCGA-AG-3612-01A-01D-0824-01	8	140588953	146288316	2699	0.8362
121	TCGA-AG-3612-01A-01D-0824-01	9	334524	25251861	21910	1.0757
122	TCGA-AG-3612-01A-01D-0824-01	9	25252131	25352691	70	1.7091
123	TCGA-AG-3612-01A-01D-0824-01	9	25353053	30419128	3881	1.052
124	TCGA-AG-3612-01A-01D-0824-01	9	30419942	30426229	5	-0.3398
125	TCGA-AG-3612-01A-01D-0824-01	9	30426246	32967267	1817	1.0743
126	TCGA-AG-3612-01A-01D-0824-01	9	32967701	35664889	1556	1.179
127	TCGA-AG-3612-01A-01D-0824-01	9	35666011	35751950	40	1.7557
128	TCGA-AG-3612-01A-01D-0824-01	9	35752433	37904788	1362	1.1458
129	TCGA-AG-3612-01A-01D-0824-01	9	37905742	38739177	694	1.0388
130	TCGA-AG-3612-01A-01D-0824-01	9	38739591	123607829	39432	-0.1738
131	TCGA-AG-3612-01A-01D-0824-01	9	123608261	124018840	274	0.4774
132	TCGA-AG-3612-01A-01D-0824-01	9	124022001	124875022	522	-0.2214
133	TCGA-AG-3612-01A-01D-0824-01	9	124878698	124882285	6	-2.3983
134	TCGA-AG-3612-01A-01D-0824-01	9	124882681	125154314	196	-0.2021
135	TCGA-AG-3612-01A-01D-0824-01	9	125154520	125155313	5	-2.8504
136	TCGA-AG-3612-01A-01D-0824-01	9	125157198	133749766	4979	-0.1434
137	TCGA-AG-3612-01A-01D-0824-01	9	133751526	140952916	3893	-0.2362
138	TCGA-AG-3612-01A-01D-0824-01	10	111148	22325754	18157	-0.1771
139	TCGA-AG-3612-01A-01D-0824-01	10	22330723	23869707	941	-0.4548
140	TCGA-AG-3612-01A-01D-0824-01	10	23869894	44151612	11410	-0.1528
141	TCGA-AG-3612-01A-01D-0824-01	10	44151840	45915941	1332	-0.3131
142	TCGA-AG-3612-01A-01D-0824-01	10	45916226	45919057	6	-2.7582
143	TCGA-AG-3612-01A-01D-0824-01	10	45919504	50580926	1913	-0.3195
144	TCGA-AG-3612-01A-01D-0824-01	10	50582248	69551141	13185	-0.1575
145	TCGA-AG-3612-01A-01D-0824-01	10	69556940	71070297	863	-0.0114
146	TCGA-AG-3612-01A-01D-0824-01	10	71072168	72114245	860	-0.2408
147	TCGA-AG-3612-01A-01D-0824-01	10	72114378	72121809	5	-2.3526
148	TCGA-AG-3612-01A-01D-0824-01	10	72122087	72723731	447	-0.1849
149	TCGA-AG-3612-01A-01D-0824-01	10	72724164	73601098	717	-0.3779
150	TCGA-AG-3612-01A-01D-0824-01	10	73602452	77130042	1600	-0.1086
151	TCGA-AG-3612-01A-01D-0824-01	10	77130218	79198486	1586	-0.2504
152	TCGA-AG-3612-01A-01D-0824-01	10	79202408	79207392	8	-2.272
153	TCGA-AG-3612-01A-01D-0824-01	10	79208020	79257962	47	-0.6399
154	TCGA-AG-3612-01A-01D-0824-01	10	79258692	88063746	6503	-0.2239
155	TCGA-AG-3612-01A-01D-0824-01	10	88063915	88136632	57	-0.5991
156	TCGA-AG-3612-01A-01D-0824-01	10	88137388	117487968	19229	-0.1651
157	TCGA-AG-3612-01A-01D-0824-01	10	117488371	125071879	5851	-0.2142
158	TCGA-AG-3612-01A-01D-0824-01	10	125071914	126707622	1146	-0.235
159	TCGA-AG-3612-01A-01D-0824-01	10	126709953	126711589	5	-3.4764
160	TCGA-AG-3612-01A-01D-0824-01	10	126711633	135179795	6182	-0.2857
161	TCGA-AG-3612-01A-01D-0824-01	10	135184005	135206873	15	0.2383
162	TCGA-AG-3612-01A-01D-0824-01	11	198510	45909851	32652	0.2213
163	TCGA-AG-3612-01A-01D-0824-01	11	45910173	68631704	9320	0.2722
164	TCGA-AG-3612-01A-01D-0824-01	11	68632599	112351086	29300	0.2242
165	TCGA-AG-3612-01A-01D-0824-01	11	112351278	115977405	2651	0.1478
166	TCGA-AG-3612-01A-01D-0824-01	11	115978271	115989597	14	-1.2573
167	TCGA-AG-3612-01A-01D-0824-01	11	115996572	116501780	461	0.1365
168	TCGA-AG-3612-01A-01D-0824-01	11	116503644	131010599	10640	0.2054
169	TCGA-AG-3612-01A-01D-0824-01	11	131010793	134809090	3079	0.1074
170	TCGA-AG-3612-01A-01D-0824-01	12	362522	6206532	4461	-0.2304
171	TCGA-AG-3612-01A-01D-0824-01	12	6208618	102787707	60262	-0.141
172	TCGA-AG-3612-01A-01D-0824-01	12	102796442	120045310	12063	-0.1915
173	TCGA-AG-3612-01A-01D-0824-01	12	120045962	124669793	2183	-0.0977
174	TCGA-AG-3612-01A-01D-0824-01	12	124673521	133625276	6925	-0.2311
175	TCGA-AG-3612-01A-01D-0824-01	13	19418531	20756299	787	0.4637
176	TCGA-AG-3612-01A-01D-0824-01	13	20758134	40907624	15052	0.8285
177	TCGA-AG-3612-01A-01D-0824-01	13	40907791	53312458	7980	0.8672
178	TCGA-AG-3612-01A-01D-0824-01	13	53314820	73278017	12358	0.8122
179	TCGA-AG-3612-01A-01D-0824-01	13	73280593	74739819	1062	0.9478
180	TCGA-AG-3612-01A-01D-0824-01	13	74740118	79890533	3623	0.8297
181	TCGA-AG-3612-01A-01D-0824-01	13	79891175	80043257	69	1.5026
182	TCGA-AG-3612-01A-01D-0824-01	13	80046996	114945972	24099	0.8304
183	TCGA-AG-3612-01A-01D-0824-01	14	20516291	44147395	15282	-0.1017
184	TCGA-AG-3612-01A-01D-0824-01	14	44148955	44474663	212	0.3677
185	TCGA-AG-3612-01A-01D-0824-01	14	44474917	73438986	18710	-0.1148
186	TCGA-AG-3612-01A-01D-0824-01	14	73444518	74685613	667	0.0622
187	TCGA-AG-3612-01A-01D-0824-01	14	74685809	76399960	1035	-0.0763
188	TCGA-AG-3612-01A-01D-0824-01	14	76409920	79215835	2065	-0.1615
189	TCGA-AG-3612-01A-01D-0824-01	14	79216557	79229402	6	-2.4497
190	TCGA-AG-3612-01A-01D-0824-01	14	79229480	102087478	15818	-0.1685
191	TCGA-AG-3612-01A-01D-0824-01	14	102089164	103367410	564	-0.0228
192	TCGA-AG-3612-01A-01D-0824-01	14	103367887	103412666	27	-0.8419
193	TCGA-AG-3612-01A-01D-0824-01	14	103413986	103457225	31	-0.0016
194	TCGA-AG-3612-01A-01D-0824-01	14	103458326	103485652	19	-0.4507
195	TCGA-AG-3612-01A-01D-0824-01	14	103486151	103949378	235	0.0658
196	TCGA-AG-3612-01A-01D-0824-01	14	103954727	103979543	15	-0.7753
197	TCGA-AG-3612-01A-01D-0824-01	15	23222284	25747955	1441	-0.9557
198	TCGA-AG-3612-01A-01D-0824-01	15	25747975	25864062	121	-1.2269
199	TCGA-AG-3612-01A-01D-0824-01	15	25866030	25870168	6	-4.414
200	TCGA-AG-3612-01A-01D-0824-01	15	25870341	29335759	2181	-1.1964
201	TCGA-AG-3612-01A-01D-0824-01	15	29336169	68590486	25485	-0.9896
202	TCGA-AG-3612-01A-01D-0824-01	15	68591890	70903700	1625	-1.2032
203	TCGA-AG-3612-01A-01D-0824-01	15	70903898	74454569	2141	-0.9856
204	TCGA-AG-3612-01A-01D-0824-01	15	74457590	74708599	141	-1.6666
205	TCGA-AG-3612-01A-01D-0824-01	15	74715205	88164274	8050	-1.0001
206	TCGA-AG-3612-01A-01D-0824-01	15	88169111	89268705	764	0.4251
207	TCGA-AG-3612-01A-01D-0824-01	15	89273304	94056361	3685	0.5638
208	TCGA-AG-3612-01A-01D-0824-01	15	94057264	101935302	5999	0.4645
209	TCGA-AG-3612-01A-01D-0824-01	16	2315245	3290543	373	-0.1091
210	TCGA-AG-3612-01A-01D-0824-01	16	3290929	4210033	548	-1.0269
211	TCGA-AG-3612-01A-01D-0824-01	16	4212803	6635974	2197	-0.2031
212	TCGA-AG-3612-01A-01D-0824-01	16	6636120	6637855	5	-2.543
213	TCGA-AG-3612-01A-01D-0824-01	16	6640694	26554887	13964	-0.1557
214	TCGA-AG-3612-01A-01D-0824-01	16	26556103	26561371	6	-2.3593
215	TCGA-AG-3612-01A-01D-0824-01	16	26561878	28097915	1160	-0.1942
217	TCGA-AG-3612-01A-01D-0824-01	16	48937877	66481242	12587	-0.1923
218	TCGA-AG-3612-01A-01D-0824-01	16	66483806	72196040	2744	-0.0809
219	TCGA-AG-3612-01A-01D-0824-01	16	72197594	72285999	62	0.396
220	TCGA-AG-3612-01A-01D-0824-01	16	72286544	72667310	198	-0.1003
221	TCGA-AG-3612-01A-01D-0824-01	16	72671515	73797008	827	-0.2206
222	TCGA-AG-3612-01A-01D-0824-01	16	73798539	73810454	15	-1.2395
223	TCGA-AG-3612-01A-01D-0824-01	16	73812918	73840545	42	-0.2705
224	TCGA-AG-3612-01A-01D-0824-01	16	73843476	76314571	1596	-0.0765
225	TCGA-AG-3612-01A-01D-0824-01	16	76314801	79352274	3335	-0.214
226	TCGA-AG-3612-01A-01D-0824-01	16	79356518	79360736	5	-2.8586
227	TCGA-AG-3612-01A-01D-0824-01	16	79360803	80778304	1558	-0.2526
228	TCGA-AG-3612-01A-01D-0824-01	16	80778706	80779331	5	-2.787
229	TCGA-AG-3612-01A-01D-0824-01	16	80779563	90158838	7932	-0.2133
230	TCGA-AG-3612-01A-01D-0824-01	17	193188	20204856	12356	-0.0921
231	TCGA-AG-3612-01A-01D-0824-01	17	20665039	21527046	416	-0.7584
232	TCGA-AG-3612-01A-01D-0824-01	17	21527665	31325536	3170	-0.0412
233	TCGA-AG-3612-01A-01D-0824-01	17	31326257	33241753	1806	-0.1956
234	TCGA-AG-3612-01A-01D-0824-01	17	33243037	81027417	27986	-0.076
235	TCGA-AG-3612-01A-01D-0824-01	18	234058	4969964	3502	-0.9257
236	TCGA-AG-3612-01A-01D-0824-01	18	4970269	13879891	6468	-1.0765
237	TCGA-AG-3612-01A-01D-0824-01	18	13882013	20777252	1676	-0.8648
238	TCGA-AG-3612-01A-01D-0824-01	18	20777399	20779771	5	-3.515
239	TCGA-AG-3612-01A-01D-0824-01	18	20781330	22067891	802	-0.9422
240	TCGA-AG-3612-01A-01D-0824-01	18	22068086	24539632	1728	-1.0978
241	TCGA-AG-3612-01A-01D-0824-01	18	24540901	32832905	5253	-0.9318
242	TCGA-AG-3612-01A-01D-0824-01	18	32833784	57343666	16763	-1.0387
243	TCGA-AG-3612-01A-01D-0824-01	18	57346783	65007875	5482	-0.9197
244	TCGA-AG-3612-01A-01D-0824-01	18	65013103	65014149	5	-4.2584
245	TCGA-AG-3612-01A-01D-0824-01	18	65017147	66376889	1081	-0.9524
246	TCGA-AG-3612-01A-01D-0824-01	18	66376943	66381558	10	-3.1878
247	TCGA-AG-3612-01A-01D-0824-01	18	66381894	71495497	3869	-0.9168
248	TCGA-AG-3612-01A-01D-0824-01	18	71497474	77859855	4614	-1.1544
249	TCGA-AG-3612-01A-01D-0824-01	19	3123738	28647571	11020	-0.1128
250	TCGA-AG-3612-01A-01D-0824-01	19	28647589	32698340	3178	-0.2972
251	TCGA-AG-3612-01A-01D-0824-01	19	32698879	47562189	8067	-0.1132
252	TCGA-AG-3612-01A-01D-0824-01	19	47573607	47817104	90	0.5143
253	TCGA-AG-3612-01A-01D-0824-01	19	47823038	58866674	6556	-0.1233
254	TCGA-AG-3612-01A-01D-0824-01	20	69283	26073580	20163	0.3687
255	TCGA-AG-3612-01A-01D-0824-01	20	29838618	34690213	2388	1.47
256	TCGA-AG-3612-01A-01D-0824-01	20	34694984	37122544	1426	1.1664
257	TCGA-AG-3612-01A-01D-0824-01	20	37125507	40359519	2175	1.0588
258	TCGA-AG-3612-01A-01D-0824-01	20	40360023	40360027	5	-0.6842
259	TCGA-AG-3612-01A-01D-0824-01	20	40360784	41685859	1234	1.0307
260	TCGA-AG-3612-01A-01D-0824-01	20	41690205	47166248	3945	1.1509
261	TCGA-AG-3612-01A-01D-0824-01	20	47166531	47171652	5	-0.332
262	TCGA-AG-3612-01A-01D-0824-01	20	47174796	53412148	4547	1.1699
263	TCGA-AG-3612-01A-01D-0824-01	20	53412900	62912463	6906	1.0668
264	TCGA-AG-3612-01A-01D-0824-01	21	15425304	47970581	24065	-0.0672
265	TCGA-AG-3612-01A-01D-0824-01	22	17305614	40845598	16260	0.3199
266	TCGA-AG-3612-01A-01D-0824-01	22	40848289	42208517	806	0.4802
267	TCGA-AG-3612-01A-01D-0824-01	22	42208767	47060625	3329	0.3246
