 	ID	chrom	loc.start	loc.end	num.mark	seg.mean
332	TCGA-AG-A014-01A-02D-A003-01	20	69283	5304575	3992	-0.1922
333	TCGA-AG-A014-01A-02D-A003-01	20	5304961	6055018	534	-0.0739
334	TCGA-AG-A014-01A-02D-A003-01	20	6055038	15053328	7010	-0.221
335	TCGA-AG-A014-01A-02D-A003-01	20	15057510	15377354	276	-0.7325
336	TCGA-AG-A014-01A-02D-A003-01	20	15377728	22406844	5774	-0.2053
337	TCGA-AG-A014-01A-02D-A003-01	20	22414468	24887831	2025	0.9824
338	TCGA-AG-A014-01A-02D-A003-01	20	24889075	26073580	552	0.6691
339	TCGA-AG-A014-01A-02D-A003-01	20	29838618	40539755	6133	1.116
340	TCGA-AG-A014-01A-02D-A003-01	20	40540906	41473749	944	0.9964
341	TCGA-AG-A014-01A-02D-A003-01	20	41473902	58088194	12455	1.1057
342	TCGA-AG-A014-01A-02D-A003-01	20	58088207	60516153	2096	0.9815
343	TCGA-AG-A014-01A-02D-A003-01	20	60516278	62912463	1003	1.0726
344	TCGA-AG-A014-01A-02D-A003-01	21	15425304	19753506	3029	-0.1739
345	TCGA-AG-A014-01A-02D-A003-01	21	19755097	29165893	7336	-0.2612
346	TCGA-AG-A014-01A-02D-A003-01	21	29167899	47970581	13700	-0.1987
347	TCGA-AG-A014-01A-02D-A003-01	22	17305614	21988452	2734	-0.1057
348	TCGA-AG-A014-01A-02D-A003-01	22	21988524	37629248	11886	-0.2055
349	TCGA-AG-A014-01A-02D-A003-01	22	37629625	43240806	3014	-0.1349
350	TCGA-AG-A014-01A-02D-A003-01	22	43246146	46050587	2192	-0.2332
351	TCGA-AG-A014-01A-02D-A003-01	22	46057366	47060625	569	-0.0982
