 	ID	chrom	loc.start	loc.end	num.mark	seg.mean
336	TCGA-AG-3601-01A-01D-0824-01	14	20516291	91657578	46206	-0.6938
337	TCGA-AG-3601-01A-01D-0824-01	14	91660761	103604222	8263	-0.8549
338	TCGA-AG-3601-01A-01D-0824-01	14	103607031	103949378	202	-0.6526
339	TCGA-AG-3601-01A-01D-0824-01	14	103954727	103979543	15	-1.3083
340	TCGA-AG-3601-01A-01D-0824-01	15	23222284	25866386	1564	-0.1397
341	TCGA-AG-3601-01A-01D-0824-01	15	25868210	25870341	5	-1.9716
342	TCGA-AG-3601-01A-01D-0824-01	15	25872105	31675453	3475	-0.1932
343	TCGA-AG-3601-01A-01D-0824-01	15	31675701	66362242	22711	-0.0871
344	TCGA-AG-3601-01A-01D-0824-01	15	66364411	90465054	14938	-0.1311
345	TCGA-AG-3601-01A-01D-0824-01	15	90465439	98837610	6597	-0.0935
346	TCGA-AG-3601-01A-01D-0824-01	15	98838104	99130170	232	-0.1655
347	TCGA-AG-3601-01A-01D-0824-01	15	99131509	99132290	5	-1.2436
348	TCGA-AG-3601-01A-01D-0824-01	15	99140571	101935302	2112	-0.1524
349	TCGA-AG-3601-01A-01D-0824-01	16	2315245	6022280	2371	0.2888
350	TCGA-AG-3601-01A-01D-0824-01	16	6022750	6220984	246	-0.7327
351	TCGA-AG-3601-01A-01D-0824-01	16	6221276	6744642	651	0.3006
352	TCGA-AG-3601-01A-01D-0824-01	16	6746745	6910062	240	-0.8553
353	TCGA-AG-3601-01A-01D-0824-01	16	6911197	7842576	1204	0.2641
354	TCGA-AG-3601-01A-01D-0824-01	16	7842666	60367359	25109	0.3471
355	TCGA-AG-3601-01A-01D-0824-01	16	60375092	83812347	18086	-0.124
356	TCGA-AG-3601-01A-01D-0824-01	16	83817395	84114387	258	0.1919
357	TCGA-AG-3601-01A-01D-0824-01	16	84115279	90158838	4314	-0.1845
358	TCGA-AG-3601-01A-01D-0824-01	17	193188	22200305	13138	-0.783
359	TCGA-AG-3601-01A-01D-0824-01	17	22201452	56639806	18483	0.3575
360	TCGA-AG-3601-01A-01D-0824-01	17	56643109	58886963	1036	1.0295
361	TCGA-AG-3601-01A-01D-0824-01	17	58887223	63205888	2180	0.3906
362	TCGA-AG-3601-01A-01D-0824-01	17	63207865	63603635	292	0.7812
363	TCGA-AG-3601-01A-01D-0824-01	17	63605189	70998484	5300	0.3763
364	TCGA-AG-3601-01A-01D-0824-01	17	71000940	81027417	5438	0.2938
365	TCGA-AG-3601-01A-01D-0824-01	18	234058	405683	172	-0.8661
366	TCGA-AG-3601-01A-01D-0824-01	18	405866	70875855	45938	-0.7027
367	TCGA-AG-3601-01A-01D-0824-01	18	70879832	77859855	5148	-0.828
368	TCGA-AG-3601-01A-01D-0824-01	19	3123738	19649748	7772	-0.1617
369	TCGA-AG-3601-01A-01D-0824-01	19	19657143	19714436	34	0.3628
370	TCGA-AG-3601-01A-01D-0824-01	19	19716934	19763762	22	-0.1882
371	TCGA-AG-3601-01A-01D-0824-01	19	19768316	19952765	102	0.4278
372	TCGA-AG-3601-01A-01D-0824-01	19	19955283	23732710	2210	-0.1392
373	TCGA-AG-3601-01A-01D-0824-01	19	23736635	58866674	18771	0.311
374	TCGA-AG-3601-01A-01D-0824-01	20	69283	14381049	11001	-0.1375
375	TCGA-AG-3601-01A-01D-0824-01	20	14382253	14615924	141	-3.3439
376	TCGA-AG-3601-01A-01D-0824-01	20	14734845	14959863	238	-0.1833
377	TCGA-AG-3601-01A-01D-0824-01	20	14960100	15404650	386	-0.5077
378	TCGA-AG-3601-01A-01D-0824-01	20	15405321	22975504	6213	-0.1371
379	TCGA-AG-3601-01A-01D-0824-01	20	22975660	24893918	1557	-0.2291
380	TCGA-AG-3601-01A-01D-0824-01	20	24893947	25846494	480	-0.1109
381	TCGA-AG-3601-01A-01D-0824-01	20	25846991	25909422	24	0.7167
382	TCGA-AG-3601-01A-01D-0824-01	20	25910745	26073580	42	1.3255
383	TCGA-AG-3601-01A-01D-0824-01	20	29838618	59202516	20470	1.5052
384	TCGA-AG-3601-01A-01D-0824-01	20	59202777	62912463	2161	1.3946
385	TCGA-AG-3601-01A-01D-0824-01	21	15425304	44053466	21817	-0.0919
386	TCGA-AG-3601-01A-01D-0824-01	21	44055957	47970581	2248	-0.2101
387	TCGA-AG-3601-01A-01D-0824-01	22	17305614	19565850	1470	1.1557
388	TCGA-AG-3601-01A-01D-0824-01	22	19567776	19631738	49	0.6991
389	TCGA-AG-3601-01A-01D-0824-01	22	19632179	22209139	1329	0.8738
390	TCGA-AG-3601-01A-01D-0824-01	22	22210263	24241611	1518	0.7042
391	TCGA-AG-3601-01A-01D-0824-01	22	24241766	24258506	22	1.2344
392	TCGA-AG-3601-01A-01D-0824-01	22	32573443	47060625	9980	-0.1509
