 	ID	chrom	loc.start	loc.end	num.mark	seg.mean
96	TCGA-AG-3882-01A-01D-0903-01	9	2431445	128763082	71448	-0.291
97	TCGA-AG-3882-01A-01D-0903-01	9	128763104	140952916	6713	-0.3354
98	TCGA-AG-3882-01A-01D-0903-01	10	111148	3996076	3382	-0.028
99	TCGA-AG-3882-01A-01D-0903-01	10	3999051	45474443	28208	0.0124
100	TCGA-AG-3882-01A-01D-0903-01	10	45475390	45479052	5	-1.4172
101	TCGA-AG-3882-01A-01D-0903-01	10	45480726	123782487	52186	0.009
102	TCGA-AG-3882-01A-01D-0903-01	10	123782894	135206873	8285	-0.0281
103	TCGA-AG-3882-01A-01D-0903-01	11	198510	3200620	1264	-0.0456
104	TCGA-AG-3882-01A-01D-0903-01	11	3205887	130168090	83145	0.0017
105	TCGA-AG-3882-01A-01D-0903-01	11	130173157	134809090	3708	-0.0429
106	TCGA-AG-3882-01A-01D-0903-01	12	362522	7314764	4990	-0.0091
107	TCGA-AG-3882-01A-01D-0903-01	12	7316029	102747304	59707	0.0178
108	TCGA-AG-3882-01A-01D-0903-01	12	102748702	102992811	174	-0.0545
109	TCGA-AG-3882-01A-01D-0903-01	12	102993333	114182892	7303	-0.0016
110	TCGA-AG-3882-01A-01D-0903-01	12	114183479	114857694	639	-0.0643
111	TCGA-AG-3882-01A-01D-0903-01	12	114862921	124213562	5871	0.006
112	TCGA-AG-3882-01A-01D-0903-01	12	124218026	133625276	7210	-0.0288
113	TCGA-AG-3882-01A-01D-0903-01	13	19418531	52740951	23643	0.5512
114	TCGA-AG-3882-01A-01D-0903-01	13	52741583	99266781	29658	0.7213
115	TCGA-AG-3882-01A-01D-0903-01	13	99266831	113261829	10979	0.6928
116	TCGA-AG-3882-01A-01D-0903-01	13	113269127	114945972	745	0.7179
117	TCGA-AG-3882-01A-01D-0903-01	14	20516291	34460182	9291	-0.3455
118	TCGA-AG-3882-01A-01D-0903-01	14	34468302	38934887	2799	0.2647
119	TCGA-AG-3882-01A-01D-0903-01	14	38938987	49287662	6240	-0.3246
120	TCGA-AG-3882-01A-01D-0903-01	14	49288860	76383219	17569	-0.0049
121	TCGA-AG-3882-01A-01D-0903-01	14	76383238	84924511	5906	-0.0432
122	TCGA-AG-3882-01A-01D-0903-01	14	84924972	89316144	2884	-0.0219
123	TCGA-AG-3882-01A-01D-0903-01	14	89320448	103822593	9915	-0.082
124	TCGA-AG-3882-01A-01D-0903-01	14	103822687	103979543	82	-0.0024
125	TCGA-AG-3882-01A-01D-0903-01	15	23222284	32991258	5789	-0.3737
126	TCGA-AG-3882-01A-01D-0903-01	15	32991713	98420879	43174	-0.3405
127	TCGA-AG-3882-01A-01D-0903-01	15	98421022	101935302	2677	-0.3858
128	TCGA-AG-3882-01A-01D-0903-01	16	2315245	6747139	3270	0.0246
129	TCGA-AG-3882-01A-01D-0903-01	16	6748456	6750275	8	-0.4186
130	TCGA-AG-3882-01A-01D-0903-01	16	6750281	7001711	325	-0.016
131	TCGA-AG-3882-01A-01D-0903-01	16	7004136	47653121	17265	0.0522
132	TCGA-AG-3882-01A-01D-0903-01	16	47653614	90158838	31611	0.0184
133	TCGA-AG-3882-01A-01D-0903-01	17	193188	25455929	13243	0.1336
134	TCGA-AG-3882-01A-01D-0903-01	17	25462408	64526653	22478	0.1601
135	TCGA-AG-3882-01A-01D-0903-01	17	64528783	65068821	471	0.0554
136	TCGA-AG-3882-01A-01D-0903-01	17	65069125	71420748	4497	0.1729
137	TCGA-AG-3882-01A-01D-0903-01	17	71420871	81027417	5178	0.134
138	TCGA-AG-3882-01A-01D-0903-01	18	234058	71520559	46666	-0.4118
139	TCGA-AG-3882-01A-01D-0903-01	18	71521466	77859855	4592	-0.4638
140	TCGA-AG-3882-01A-01D-0903-01	19	3123738	24371467	10566	-0.041
141	TCGA-AG-3882-01A-01D-0903-01	19	27765988	32692331	3567	0.2451
142	TCGA-AG-3882-01A-01D-0903-01	19	32697314	58746314	14646	0.2792
143	TCGA-AG-3882-01A-01D-0903-01	19	58750326	58865394	67	0.1883
144	TCGA-AG-3882-01A-01D-0903-01	19	58865904	58866674	3	-0.3997
145	TCGA-AG-3882-01A-01D-0903-01	20	69283	11140805	8658	-0.0161
146	TCGA-AG-3882-01A-01D-0903-01	20	11145491	11552387	348	0.6345
147	TCGA-AG-3882-01A-01D-0903-01	20	11555407	11556763	5	-0.1094
148	TCGA-AG-3882-01A-01D-0903-01	20	11560168	11561471	5	0.724
149	TCGA-AG-3882-01A-01D-0903-01	20	11565456	11606648	30	0.0847
150	TCGA-AG-3882-01A-01D-0903-01	20	11611801	11622773	7	0.789
151	TCGA-AG-3882-01A-01D-0903-01	20	11623168	14615924	2089	0.0018
152	TCGA-AG-3882-01A-01D-0903-01	20	14734845	15137154	395	-0.1986
153	TCGA-AG-3882-01A-01D-0903-01	20	15139048	18096680	2733	-0.0119
154	TCGA-AG-3882-01A-01D-0903-01	20	18108013	19637342	1256	0.5925
155	TCGA-AG-3882-01A-01D-0903-01	20	19642336	21092988	1159	-0.0268
156	TCGA-AG-3882-01A-01D-0903-01	20	21098277	21231979	80	0.6282
157	TCGA-AG-3882-01A-01D-0903-01	20	21232009	62912463	26132	0.9965
158	TCGA-AG-3882-01A-01D-0903-01	21	15425304	15568183	79	-0.7853
159	TCGA-AG-3882-01A-01D-0903-01	21	15570882	15705665	99	-0.0147
160	TCGA-AG-3882-01A-01D-0903-01	21	15708767	15713544	5	-0.7432
161	TCGA-AG-3882-01A-01D-0903-01	21	15713954	15830160	84	-0.0995
162	TCGA-AG-3882-01A-01D-0903-01	21	15932610	17226189	981	-0.767
163	TCGA-AG-3882-01A-01D-0903-01	21	17227831	17344237	57	-0.1543
164	TCGA-AG-3882-01A-01D-0903-01	21	17344553	17363696	11	-0.7567
165	TCGA-AG-3882-01A-01D-0903-01	21	17363791	17839336	331	-0.0597
166	TCGA-AG-3882-01A-01D-0903-01	21	17841644	17843932	11	-0.8364
167	TCGA-AG-3882-01A-01D-0903-01	21	17846361	18023255	104	-0.0846
168	TCGA-AG-3882-01A-01D-0903-01	21	18027716	18365702	232	-0.7209
169	TCGA-AG-3882-01A-01D-0903-01	21	18368462	18395847	23	-0.0342
170	TCGA-AG-3882-01A-01D-0903-01	21	18398583	18606317	112	-0.7171
171	TCGA-AG-3882-01A-01D-0903-01	21	18608933	18690856	49	-0.0948
172	TCGA-AG-3882-01A-01D-0903-01	21	18692942	18910644	144	-0.7547
173	TCGA-AG-3882-01A-01D-0903-01	21	18916274	19641183	557	-0.0855
174	TCGA-AG-3882-01A-01D-0903-01	21	19650436	20161122	383	-0.747
175	TCGA-AG-3882-01A-01D-0903-01	21	20163363	20210843	32	0.0033
176	TCGA-AG-3882-01A-01D-0903-01	21	20216334	20886867	568	-0.7307
177	TCGA-AG-3882-01A-01D-0903-01	21	20888863	21163005	187	-0.0742
178	TCGA-AG-3882-01A-01D-0903-01	21	21167608	21647445	309	-0.7453
179	TCGA-AG-3882-01A-01D-0903-01	21	21649174	21911741	253	-0.1029
180	TCGA-AG-3882-01A-01D-0903-01	21	21917888	22259072	267	-0.7406
181	TCGA-AG-3882-01A-01D-0903-01	21	22264137	22363321	76	-0.1407
182	TCGA-AG-3882-01A-01D-0903-01	21	22365154	22567792	176	-0.8169
183	TCGA-AG-3882-01A-01D-0903-01	21	22567827	22652824	53	-0.0679
184	TCGA-AG-3882-01A-01D-0903-01	21	22656316	22813622	116	-0.7194
185	TCGA-AG-3882-01A-01D-0903-01	21	22818813	22926463	83	-0.0708
186	TCGA-AG-3882-01A-01D-0903-01	21	22930203	22953568	23	-0.9013
187	TCGA-AG-3882-01A-01D-0903-01	21	22953760	23024357	36	-0.2018
188	TCGA-AG-3882-01A-01D-0903-01	21	23024373	23180891	145	-0.7957
189	TCGA-AG-3882-01A-01D-0903-01	21	23182675	23288709	106	-0.0749
190	TCGA-AG-3882-01A-01D-0903-01	21	23291812	23415049	97	-0.803
191	TCGA-AG-3882-01A-01D-0903-01	21	23417545	23449090	21	-0.1728
192	TCGA-AG-3882-01A-01D-0903-01	21	23449997	23464848	15	-0.8661
193	TCGA-AG-3882-01A-01D-0903-01	21	23472138	23544084	57	-0.1173
194	TCGA-AG-3882-01A-01D-0903-01	21	23547152	24719063	905	-0.6922
195	TCGA-AG-3882-01A-01D-0903-01	21	24727812	24900320	132	-0.1156
196	TCGA-AG-3882-01A-01D-0903-01	21	24901206	24998544	75	-0.7709
197	TCGA-AG-3882-01A-01D-0903-01	21	25004094	25040683	30	-0.1127
198	TCGA-AG-3882-01A-01D-0903-01	21	25041614	25053399	15	-0.8397
199	TCGA-AG-3882-01A-01D-0903-01	21	25057131	25166268	109	-0.1382
200	TCGA-AG-3882-01A-01D-0903-01	21	25170709	25455929	247	-0.7994
201	TCGA-AG-3882-01A-01D-0903-01	21	25457419	26067092	475	-0.0887
202	TCGA-AG-3882-01A-01D-0903-01	21	26068932	26636279	431	-0.7494
203	TCGA-AG-3882-01A-01D-0903-01	21	26645928	26820291	102	-0.1402
204	TCGA-AG-3882-01A-01D-0903-01	21	26824212	26826705	6	-0.7447
205	TCGA-AG-3882-01A-01D-0903-01	21	26832250	26908894	51	-0.1006
206	TCGA-AG-3882-01A-01D-0903-01	21	26911776	26938795	23	-0.7742
207	TCGA-AG-3882-01A-01D-0903-01	21	26948848	27279953	220	-0.1112
208	TCGA-AG-3882-01A-01D-0903-01	21	27280038	27448787	138	-0.7614
209	TCGA-AG-3882-01A-01D-0903-01	21	27453990	27490597	31	-0.0566
210	TCGA-AG-3882-01A-01D-0903-01	21	27492911	27537769	40	-0.8228
211	TCGA-AG-3882-01A-01D-0903-01	21	27539931	27718352	135	-0.1105
212	TCGA-AG-3882-01A-01D-0903-01	21	27718414	27781191	56	-0.8326
213	TCGA-AG-3882-01A-01D-0903-01	21	27782968	27834624	61	-0.1382
214	TCGA-AG-3882-01A-01D-0903-01	21	27834679	27883752	41	-0.7916
215	TCGA-AG-3882-01A-01D-0903-01	21	27884497	27892388	7	-0.0796
216	TCGA-AG-3882-01A-01D-0903-01	21	27893932	27937539	31	-0.7722
217	TCGA-AG-3882-01A-01D-0903-01	21	27949579	28110569	139	-0.072
218	TCGA-AG-3882-01A-01D-0903-01	21	28112756	28358088	245	-0.8057
219	TCGA-AG-3882-01A-01D-0903-01	21	28358304	28407515	53	-0.1007
220	TCGA-AG-3882-01A-01D-0903-01	21	28411654	28506937	94	-0.72
221	TCGA-AG-3882-01A-01D-0903-01	21	28512106	28558416	50	-0.0609
222	TCGA-AG-3882-01A-01D-0903-01	21	28558931	28564881	11	-0.5234
223	TCGA-AG-3882-01A-01D-0903-01	21	28567290	28617820	42	-0.0788
224	TCGA-AG-3882-01A-01D-0903-01	21	28630422	28851580	197	-0.7595
225	TCGA-AG-3882-01A-01D-0903-01	21	28852035	28913448	40	-0.067
226	TCGA-AG-3882-01A-01D-0903-01	21	28913867	28958681	40	-0.7518
227	TCGA-AG-3882-01A-01D-0903-01	21	28959168	29017684	35	-0.0467
228	TCGA-AG-3882-01A-01D-0903-01	21	29018560	29168653	100	-0.7308
229	TCGA-AG-3882-01A-01D-0903-01	21	29173723	29380590	109	-0.1303
230	TCGA-AG-3882-01A-01D-0903-01	21	29385244	29683789	222	-0.7254
231	TCGA-AG-3882-01A-01D-0903-01	21	29687763	29945100	214	-0.0836
232	TCGA-AG-3882-01A-01D-0903-01	21	29951289	29957181	6	-0.7735
233	TCGA-AG-3882-01A-01D-0903-01	21	29957723	30215039	212	-0.0994
234	TCGA-AG-3882-01A-01D-0903-01	21	30215495	31062070	603	-0.7601
235	TCGA-AG-3882-01A-01D-0903-01	21	31062452	31428765	282	-0.1568
236	TCGA-AG-3882-01A-01D-0903-01	21	31431778	31880099	317	-0.7776
237	TCGA-AG-3882-01A-01D-0903-01	21	31880901	31940681	30	-0.0804
238	TCGA-AG-3882-01A-01D-0903-01	21	31944163	32054013	71	-0.7022
239	TCGA-AG-3882-01A-01D-0903-01	21	32054350	32072640	14	-0.1434
240	TCGA-AG-3882-01A-01D-0903-01	21	32077414	32099526	23	-0.8194
241	TCGA-AG-3882-01A-01D-0903-01	21	32102880	32191139	44	-0.1144
242	TCGA-AG-3882-01A-01D-0903-01	21	32200972	32251674	36	-0.8084
243	TCGA-AG-3882-01A-01D-0903-01	21	32252137	32303245	37	-0.0212
244	TCGA-AG-3882-01A-01D-0903-01	21	32306713	32336218	25	-0.2581
245	TCGA-AG-3882-01A-01D-0903-01	21	32338206	32793585	336	-0.8361
246	TCGA-AG-3882-01A-01D-0903-01	21	32794283	32936069	105	-0.1235
247	TCGA-AG-3882-01A-01D-0903-01	21	32942169	32946888	5	-0.8268
248	TCGA-AG-3882-01A-01D-0903-01	21	32948780	33345380	263	-0.1105
249	TCGA-AG-3882-01A-01D-0903-01	21	33349926	34526385	842	-0.7825
250	TCGA-AG-3882-01A-01D-0903-01	21	34527885	36948499	1791	-0.1062
251	TCGA-AG-3882-01A-01D-0903-01	21	36948572	36954753	5	-0.8868
252	TCGA-AG-3882-01A-01D-0903-01	21	36955039	38787417	1207	-0.0875
253	TCGA-AG-3882-01A-01D-0903-01	21	38791156	39477352	568	-0.7969
254	TCGA-AG-3882-01A-01D-0903-01	21	39483645	39560647	43	-0.0748
255	TCGA-AG-3882-01A-01D-0903-01	21	39562523	39565446	6	-0.9352
256	TCGA-AG-3882-01A-01D-0903-01	21	39567850	39625779	30	-0.1885
257	TCGA-AG-3882-01A-01D-0903-01	21	39628151	39629418	6	-0.7938
258	TCGA-AG-3882-01A-01D-0903-01	21	39630706	39638230	9	-0.1433
259	TCGA-AG-3882-01A-01D-0903-01	21	39642037	41172166	1455	-0.7892
260	TCGA-AG-3882-01A-01D-0903-01	21	41172346	41227462	39	-0.1296
261	TCGA-AG-3882-01A-01D-0903-01	21	41231762	41454053	241	-0.7991
262	TCGA-AG-3882-01A-01D-0903-01	21	41456159	41787939	313	-0.1182
263	TCGA-AG-3882-01A-01D-0903-01	21	41793828	42007451	209	-0.8051
264	TCGA-AG-3882-01A-01D-0903-01	21	42016014	42040655	38	-0.1296
265	TCGA-AG-3882-01A-01D-0903-01	21	42048311	42193422	125	-0.7096
266	TCGA-AG-3882-01A-01D-0903-01	21	42198721	42208057	12	-1.106
267	TCGA-AG-3882-01A-01D-0903-01	21	42209398	42219988	7	-0.6631
268	TCGA-AG-3882-01A-01D-0903-01	21	42220707	42333908	90	-0.0944
269	TCGA-AG-3882-01A-01D-0903-01	21	42335172	42358468	23	-0.7179
270	TCGA-AG-3882-01A-01D-0903-01	21	42364163	46215608	2696	-0.1356
271	TCGA-AG-3882-01A-01D-0903-01	21	46217876	47970581	979	-0.8217
272	TCGA-AG-3882-01A-01D-0903-01	22	17305614	47060625	20395	-0.1186
