 	ID	chrom	loc.start	loc.end	num.mark	seg.mean
86	TCGA-AG-3583-01A-01D-0819-01	10	53400552	66107321	9170	0.0602
87	TCGA-AG-3583-01A-01D-0819-01	10	66110805	66177636	43	0.5324
88	TCGA-AG-3583-01A-01D-0819-01	10	66179036	69327572	2298	0.0392
89	TCGA-AG-3583-01A-01D-0819-01	10	69328061	71063316	975	0.1423
90	TCGA-AG-3583-01A-01D-0819-01	10	71065198	73548700	1995	0.0432
91	TCGA-AG-3583-01A-01D-0819-01	10	73552486	77447574	1837	0.1144
92	TCGA-AG-3583-01A-01D-0819-01	10	77450695	88168145	8014	0.0328
93	TCGA-AG-3583-01A-01D-0819-01	10	88170349	106034756	10966	0.0956
94	TCGA-AG-3583-01A-01D-0819-01	10	106037894	110809519	3641	0.0341
95	TCGA-AG-3583-01A-01D-0819-01	10	110810508	125022118	10429	0.0748
96	TCGA-AG-3583-01A-01D-0819-01	10	125030886	130505303	4088	0.0449
97	TCGA-AG-3583-01A-01D-0819-01	10	130506499	133637385	2575	-0.012
98	TCGA-AG-3583-01A-01D-0819-01	10	133639688	135206873	717	0.0845
99	TCGA-AG-3583-01A-01D-0819-01	11	198510	2157521	719	0.0579
100	TCGA-AG-3583-01A-01D-0819-01	11	2157955	2275441	38	0.6349
101	TCGA-AG-3583-01A-01D-0819-01	11	2277661	8726990	4822	0.0511
102	TCGA-AG-3583-01A-01D-0819-01	11	8727222	10254657	920	0.1313
103	TCGA-AG-3583-01A-01D-0819-01	11	10254783	22565466	9635	0.063
104	TCGA-AG-3583-01A-01D-0819-01	11	22569647	26184411	2701	0.0118
105	TCGA-AG-3583-01A-01D-0819-01	11	26186059	45707293	13705	0.0593
106	TCGA-AG-3583-01A-01D-0819-01	11	45707560	78576074	14951	0.0834
107	TCGA-AG-3583-01A-01D-0819-01	11	78576700	80722227	1744	0.0082
108	TCGA-AG-3583-01A-01D-0819-01	11	80722309	131180633	35968	0.0522
109	TCGA-AG-3583-01A-01D-0819-01	11	131181387	134809090	2914	0.0098
110	TCGA-AG-3583-01A-01D-0819-01	12	362522	120222256	76896	0.069
111	TCGA-AG-3583-01A-01D-0819-01	12	120226006	124333827	1845	0.1461
112	TCGA-AG-3583-01A-01D-0819-01	12	124336619	125566296	828	0.0659
113	TCGA-AG-3583-01A-01D-0819-01	12	125570172	132057829	5712	0.0173
114	TCGA-AG-3583-01A-01D-0819-01	12	132057863	133625276	613	0.1053
115	TCGA-AG-3583-01A-01D-0819-01	13	19418531	40950417	15890	0.5064
116	TCGA-AG-3583-01A-01D-0819-01	13	40954490	52132057	7407	0.5347
117	TCGA-AG-3583-01A-01D-0819-01	13	52132860	73273585	12878	0.4936
118	TCGA-AG-3583-01A-01D-0819-01	13	73277603	74539169	879	0.581
119	TCGA-AG-3583-01A-01D-0819-01	13	74539377	95136617	13479	0.4959
120	TCGA-AG-3583-01A-01D-0819-01	13	95136678	100488263	3606	0.5325
121	TCGA-AG-3583-01A-01D-0819-01	13	100488287	100493160	5	-0.2488
122	TCGA-AG-3583-01A-01D-0819-01	13	100493418	101037564	278	0.5666
123	TCGA-AG-3583-01A-01D-0819-01	13	101041161	114945972	10608	0.4931
124	TCGA-AG-3583-01A-01D-0819-01	14	20516291	103979543	54686	0.0557
125	TCGA-AG-3583-01A-01D-0819-01	15	23222284	29823071	4105	-0.2838
126	TCGA-AG-3583-01A-01D-0819-01	15	29829291	95551501	42717	-0.229
127	TCGA-AG-3583-01A-01D-0819-01	15	95553638	101935302	4818	-0.2703
128	TCGA-AG-3583-01A-01D-0819-01	16	2315245	5220838	1480	0.0935
129	TCGA-AG-3583-01A-01D-0819-01	16	5220901	7839647	3227	0.0299
130	TCGA-AG-3583-01A-01D-0819-01	16	7839813	53937632	20610	0.0847
131	TCGA-AG-3583-01A-01D-0819-01	16	53938050	56476881	2072	0.0275
132	TCGA-AG-3583-01A-01D-0819-01	16	56479560	59010778	1555	0.1104
133	TCGA-AG-3583-01A-01D-0819-01	16	59017938	66201621	5019	0.0306
134	TCGA-AG-3583-01A-01D-0819-01	16	66202513	75966856	5322	0.103
135	TCGA-AG-3583-01A-01D-0819-01	16	75967795	90158838	13194	0.0464
136	TCGA-AG-3583-01A-01D-0819-01	17	193188	5555319	2868	0.1205
137	TCGA-AG-3583-01A-01D-0819-01	17	5556097	14989025	6842	0.0673
138	TCGA-AG-3583-01A-01D-0819-01	17	14989659	31330864	6372	0.1042
139	TCGA-AG-3583-01A-01D-0819-01	17	31331425	33565314	1989	0.0368
140	TCGA-AG-3583-01A-01D-0819-01	17	33565349	49622254	8456	0.1071
141	TCGA-AG-3583-01A-01D-0819-01	17	49630932	56615493	5084	0.0622
142	TCGA-AG-3583-01A-01D-0819-01	17	56623289	64544328	4127	0.1253
143	TCGA-AG-3583-01A-01D-0819-01	17	64544908	64546244	5	-1.3734
144	TCGA-AG-3583-01A-01D-0819-01	17	64546282	81027417	10124	0.0799
145	TCGA-AG-3583-01A-01D-0819-01	18	234058	77859855	51258	-0.6663
146	TCGA-AG-3583-01A-01D-0819-01	19	3123738	19446936	7683	0.1097
147	TCGA-AG-3583-01A-01D-0819-01	19	19447035	32524152	6371	0.0333
148	TCGA-AG-3583-01A-01D-0819-01	19	32524536	58866674	14857	0.0986
149	TCGA-AG-3583-01A-01D-0819-01	20	69283	25849242	20101	-0.6513
151	TCGA-AG-3583-01A-01D-0819-01	20	29846281	58387142	19754	0.5245
152	TCGA-AG-3583-01A-01D-0819-01	20	58390950	58437656	31	0.0565
153	TCGA-AG-3583-01A-01D-0819-01	20	58502648	59657499	1132	0.4763
154	TCGA-AG-3583-01A-01D-0819-01	20	59658175	59660404	5	-1.2424
155	TCGA-AG-3583-01A-01D-0819-01	20	59661059	60042250	350	0.4545
156	TCGA-AG-3583-01A-01D-0819-01	20	60042585	60179671	94	-0.0095
157	TCGA-AG-3583-01A-01D-0819-01	20	60180124	62912463	1233	0.4928
158	TCGA-AG-3583-01A-01D-0819-01	21	15425304	47970581	24065	0.0581
159	TCGA-AG-3583-01A-01D-0819-01	22	17305614	47060625	20395	-0.6294
