 	ID	chrom	loc.start	loc.end	num.mark	seg.mean
116	TCGA-AG-3727-01A-01D-0903-01	3	167589870	173058975	3504	0.0968
117	TCGA-AG-3727-01A-01D-0903-01	3	173059369	175324900	1642	0.0189
118	TCGA-AG-3727-01A-01D-0903-01	3	175325401	175550240	127	-0.7738
119	TCGA-AG-3727-01A-01D-0903-01	3	175558000	176366349	514	0.0395
120	TCGA-AG-3727-01A-01D-0903-01	3	176366488	177452765	695	0.1274
121	TCGA-AG-3727-01A-01D-0903-01	3	177457791	178024271	314	0.0762
122	TCGA-AG-3727-01A-01D-0903-01	3	178025401	181915220	2276	0.0316
123	TCGA-AG-3727-01A-01D-0903-01	3	181916099	186634328	2905	0.0964
124	TCGA-AG-3727-01A-01D-0903-01	3	186637961	187391547	594	0.0211
125	TCGA-AG-3727-01A-01D-0903-01	3	187391918	190328669	2244	0.0849
126	TCGA-AG-3727-01A-01D-0903-01	3	190328830	192548545	1525	0.0395
127	TCGA-AG-3727-01A-01D-0903-01	3	192552460	197764233	2917	0.1053
128	TCGA-AG-3727-01A-01D-0903-01	4	193054	2370341	801	0.0945
129	TCGA-AG-3727-01A-01D-0903-01	4	2370896	2374873	5	-0.647
130	TCGA-AG-3727-01A-01D-0903-01	4	2375316	4263087	887	0.0874
131	TCGA-AG-3727-01A-01D-0903-01	4	4263288	6175782	1627	0.0005
132	TCGA-AG-3727-01A-01D-0903-01	4	6176017	12319984	4266	0.0819
133	TCGA-AG-3727-01A-01D-0903-01	4	12320676	15166106	2256	0.0241
134	TCGA-AG-3727-01A-01D-0903-01	4	15167452	16911625	1283	0.0933
135	TCGA-AG-3727-01A-01D-0903-01	4	16912787	24004179	4863	0.0306
136	TCGA-AG-3727-01A-01D-0903-01	4	24007103	27353810	2324	0.0917
137	TCGA-AG-3727-01A-01D-0903-01	4	27354279	35256839	4998	0.0082
138	TCGA-AG-3727-01A-01D-0903-01	4	35256917	37078516	1219	0.0604
139	TCGA-AG-3727-01A-01D-0903-01	4	37078877	41338433	2873	0.1097
140	TCGA-AG-3727-01A-01D-0903-01	4	41339317	43163357	1233	0.0624
141	TCGA-AG-3727-01A-01D-0903-01	4	43163373	46340990	1831	0.0074
142	TCGA-AG-3727-01A-01D-0903-01	4	46341106	57949517	5172	0.0677
143	TCGA-AG-3727-01A-01D-0903-01	4	57949780	68016579	6330	0.0144
144	TCGA-AG-3727-01A-01D-0903-01	4	68020871	74504673	3772	0.0579
145	TCGA-AG-3727-01A-01D-0903-01	4	74513772	84820059	6579	0.0945
146	TCGA-AG-3727-01A-01D-0903-01	4	84820127	96302906	7033	0.0604
147	TCGA-AG-3727-01A-01D-0903-01	4	96302990	98418172	1360	-0.0094
148	TCGA-AG-3727-01A-01D-0903-01	4	98422283	116691734	11061	0.0708
149	TCGA-AG-3727-01A-01D-0903-01	4	116698638	119317550	1629	0.0055
150	TCGA-AG-3727-01A-01D-0903-01	4	119317873	125863974	3908	0.0718
151	TCGA-AG-3727-01A-01D-0903-01	4	125864532	128125357	1420	-0.0026
152	TCGA-AG-3727-01A-01D-0903-01	4	128127456	130615402	1382	0.0557
153	TCGA-AG-3727-01A-01D-0903-01	4	130615540	138706322	4613	-0.0134
154	TCGA-AG-3727-01A-01D-0903-01	4	138710504	147642803	5565	0.062
155	TCGA-AG-3727-01A-01D-0903-01	4	147645459	150668027	1794	0.0164
156	TCGA-AG-3727-01A-01D-0903-01	4	150669800	156128049	3360	0.0737
157	TCGA-AG-3727-01A-01D-0903-01	4	156128332	157980872	1295	-0.0058
158	TCGA-AG-3727-01A-01D-0903-01	4	157981415	161105587	1867	0.0729
159	TCGA-AG-3727-01A-01D-0903-01	4	161105690	163766113	1865	-0.0035
160	TCGA-AG-3727-01A-01D-0903-01	4	163768459	164502590	440	0.0886
161	TCGA-AG-3727-01A-01D-0903-01	4	164503689	168791147	2685	0.0082
162	TCGA-AG-3727-01A-01D-0903-01	4	168792009	171655109	1886	0.0645
163	TCGA-AG-3727-01A-01D-0903-01	4	171655566	178318007	4112	0.0054
164	TCGA-AG-3727-01A-01D-0903-01	4	178318379	178348375	23	0.4617
165	TCGA-AG-3727-01A-01D-0903-01	4	178351099	183874157	4197	-0.0149
166	TCGA-AG-3727-01A-01D-0903-01	4	183879199	188688825	3312	0.0581
167	TCGA-AG-3727-01A-01D-0903-01	4	188696695	190451589	1290	-0.0294
168	TCGA-AG-3727-01A-01D-0903-01	5	304462	2339043	1211	0.0782
169	TCGA-AG-3727-01A-01D-0903-01	5	2339260	6024534	3482	-0.0198
170	TCGA-AG-3727-01A-01D-0903-01	5	6024611	9184081	2656	0.0253
171	TCGA-AG-3727-01A-01D-0903-01	5	9185619	10756490	1363	0.0818
172	TCGA-AG-3727-01A-01D-0903-01	5	10762557	13695313	2006	0.0084
173	TCGA-AG-3727-01A-01D-0903-01	5	13698578	17264640	2564	0.1061
174	TCGA-AG-3727-01A-01D-0903-01	5	17264914	31010601	8257	0.0114
175	TCGA-AG-3727-01A-01D-0903-01	5	31016217	31820465	719	0.0644
176	TCGA-AG-3727-01A-01D-0903-01	5	31824213	32916166	745	0.1426
177	TCGA-AG-3727-01A-01D-0903-01	5	32917104	37955073	3271	0.0643
178	TCGA-AG-3727-01A-01D-0903-01	5	37955465	38721639	622	-0.0111
179	TCGA-AG-3727-01A-01D-0903-01	5	38723889	44488156	3431	0.0769
180	TCGA-AG-3727-01A-01D-0903-01	5	44488319	51311822	1619	0.024
181	TCGA-AG-3727-01A-01D-0903-01	5	51314423	56953943	3912	0.0757
182	TCGA-AG-3727-01A-01D-0903-01	5	56954182	57730620	612	0.0002
183	TCGA-AG-3727-01A-01D-0903-01	5	57732747	80251677	13344	0.0678
184	TCGA-AG-3727-01A-01D-0903-01	5	80256909	83133669	1807	0.0352
185	TCGA-AG-3727-01A-01D-0903-01	5	83134563	85704894	1464	-0.0265
186	TCGA-AG-3727-01A-01D-0903-01	5	85707339	89758332	2105	0.0241
187	TCGA-AG-3727-01A-01D-0903-01	5	89758846	91093140	785	0.1003
188	TCGA-AG-3727-01A-01D-0903-01	5	91093751	94478881	1744	0.0281
189	TCGA-AG-3727-01A-01D-0903-01	5	94479522	99120799	2744	0.0863
190	TCGA-AG-3727-01A-01D-0903-01	5	99121543	112165777	8371	0.0283
191	TCGA-AG-3727-01A-01D-0903-01	5	112165951	112166352	6	-1.25
192	TCGA-AG-3727-01A-01D-0903-01	5	112166678	113910713	1308	0.0124
193	TCGA-AG-3727-01A-01D-0903-01	5	113913853	115263681	895	0.083
194	TCGA-AG-3727-01A-01D-0903-01	5	115263758	120051769	3450	0.0185
195	TCGA-AG-3727-01A-01D-0903-01	5	120055330	120061745	5	1.0252
196	TCGA-AG-3727-01A-01D-0903-01	5	120061858	120071855	14	0.6001
197	TCGA-AG-3727-01A-01D-0903-01	5	120074426	127069369	4611	0.0595
198	TCGA-AG-3727-01A-01D-0903-01	5	127076616	127089106	5	-1.761
199	TCGA-AG-3727-01A-01D-0903-01	5	127090699	180694888	34913	0.0436
200	TCGA-AG-3727-01A-01D-0903-01	6	421317	8569286	6827	0.0649
201	TCGA-AG-3727-01A-01D-0903-01	6	8570039	10448357	1355	0.009
202	TCGA-AG-3727-01A-01D-0903-01	6	10449188	17719968	5532	0.0565
203	TCGA-AG-3727-01A-01D-0903-01	6	17731896	18699217	753	0.1237
204	TCGA-AG-3727-01A-01D-0903-01	6	18699420	29960036	7390	0.0519
205	TCGA-AG-3727-01A-01D-0903-01	6	29960331	37521178	4170	0.1007
206	TCGA-AG-3727-01A-01D-0903-01	6	37522966	40672526	2413	0.0254
207	TCGA-AG-3727-01A-01D-0903-01	6	40672854	44350716	2151	0.1146
208	TCGA-AG-3727-01A-01D-0903-01	6	44353042	46755159	1605	0.0701
209	TCGA-AG-3727-01A-01D-0903-01	6	46755352	47817681	827	0.1301
210	TCGA-AG-3727-01A-01D-0903-01	6	47818380	48482097	340	0.0399
211	TCGA-AG-3727-01A-01D-0903-01	6	48492103	49125854	376	-0.7092
212	TCGA-AG-3727-01A-01D-0903-01	6	49132316	65148133	7566	0.0795
213	TCGA-AG-3727-01A-01D-0903-01	6	65153756	70131373	3439	0.0039
214	TCGA-AG-3727-01A-01D-0903-01	6	70131996	79442335	6124	0.062
215	TCGA-AG-3727-01A-01D-0903-01	6	79443740	81346504	1262	0.1137
216	TCGA-AG-3727-01A-01D-0903-01	6	81347754	86450066	3220	0.064
217	TCGA-AG-3727-01A-01D-0903-01	6	86451555	105613774	12098	0.0251
218	TCGA-AG-3727-01A-01D-0903-01	6	105615223	118211292	7871	0.0758
219	TCGA-AG-3727-01A-01D-0903-01	6	118213806	125368709	4455	0.035
220	TCGA-AG-3727-01A-01D-0903-01	6	125369051	152072762	17660	0.0712
221	TCGA-AG-3727-01A-01D-0903-01	6	152073318	153835125	1397	0.0157
222	TCGA-AG-3727-01A-01D-0903-01	6	153836054	153845322	5	-0.7876
223	TCGA-AG-3727-01A-01D-0903-01	6	153845339	154335426	376	0.0183
224	TCGA-AG-3727-01A-01D-0903-01	6	154337595	161450598	4737	0.0754
225	TCGA-AG-3727-01A-01D-0903-01	6	161452106	162047381	469	0.0165
226	TCGA-AG-3727-01A-01D-0903-01	6	162047938	165440015	2724	-0.0353
227	TCGA-AG-3727-01A-01D-0903-01	6	165441034	170903916	3894	0.0197
228	TCGA-AG-3727-01A-01D-0903-01	7	704573	3177217	1103	0.0989
229	TCGA-AG-3727-01A-01D-0903-01	7	3178279	3208071	38	0.4531
230	TCGA-AG-3727-01A-01D-0903-01	7	3211016	32120897	22165	0.0569
231	TCGA-AG-3727-01A-01D-0903-01	7	32127725	32135921	11	-0.8234
232	TCGA-AG-3727-01A-01D-0903-01	7	32140526	35116436	1915	0.0435
233	TCGA-AG-3727-01A-01D-0903-01	7	35118918	35132468	5	-0.8432
234	TCGA-AG-3727-01A-01D-0903-01	7	35144304	37120587	1495	0.066
235	TCGA-AG-3727-01A-01D-0903-01	7	37121150	39129941	1594	0.0212
236	TCGA-AG-3727-01A-01D-0903-01	7	39131095	40495930	816	0.0777
237	TCGA-AG-3727-01A-01D-0903-01	7	40496338	41054718	353	0.0324
238	TCGA-AG-3727-01A-01D-0903-01	7	41054780	42537711	1106	-0.0329
239	TCGA-AG-3727-01A-01D-0903-01	7	42537938	43763176	814	0.0376
240	TCGA-AG-3727-01A-01D-0903-01	7	43763569	45205256	684	0.1015
241	TCGA-AG-3727-01A-01D-0903-01	7	45205506	50329868	3676	0.0282
242	TCGA-AG-3727-01A-01D-0903-01	7	50330431	51673154	990	0.0785
243	TCGA-AG-3727-01A-01D-0903-01	7	51673406	64423652	5232	0.0121
244	TCGA-AG-3727-01A-01D-0903-01	7	64426731	66935283	977	0.108
245	TCGA-AG-3727-01A-01D-0903-01	7	66935405	71470001	3010	0.011
246	TCGA-AG-3727-01A-01D-0903-01	7	71470239	77897328	2547	0.0994
247	TCGA-AG-3727-01A-01D-0903-01	7	77897984	97638388	12905	0.0462
248	TCGA-AG-3727-01A-01D-0903-01	7	97644405	103069832	2289	0.0988
249	TCGA-AG-3727-01A-01D-0903-01	7	103070203	107004097	2692	0.0574
250	TCGA-AG-3727-01A-01D-0903-01	7	107005118	108105243	724	0.1016
251	TCGA-AG-3727-01A-01D-0903-01	7	108105345	111843430	2518	0.0265
252	TCGA-AG-3727-01A-01D-0903-01	7	111843630	112948157	642	0.0858
253	TCGA-AG-3727-01A-01D-0903-01	7	112950347	115849432	1562	0.0144
254	TCGA-AG-3727-01A-01D-0903-01	7	115854645	117301071	1028	0.1145
255	TCGA-AG-3727-01A-01D-0903-01	7	117303145	117405517	59	0.5873
256	TCGA-AG-3727-01A-01D-0903-01	7	117411238	127603141	6265	0.0416
257	TCGA-AG-3727-01A-01D-0903-01	7	127609430	130811136	1618	0.5336
258	TCGA-AG-3727-01A-01D-0903-01	7	130811620	137811027	4901	0.4745
259	TCGA-AG-3727-01A-01D-0903-01	7	137812369	144214035	4132	0.5244
260	TCGA-AG-3727-01A-01D-0903-01	7	144214252	147989522	2569	0.4537
261	TCGA-AG-3727-01A-01D-0903-01	7	147989931	152737701	2635	0.5265
262	TCGA-AG-3727-01A-01D-0903-01	7	152737733	155012174	1875	0.4445
263	TCGA-AG-3727-01A-01D-0903-01	7	155012482	158923711	2515	0.5021
264	TCGA-AG-3727-01A-01D-0903-01	7	158924068	158927795	3	-0.0797
265	TCGA-AG-3727-01A-01D-0903-01	8	562629	8403142	8210	-0.7656
266	TCGA-AG-3727-01A-01D-0903-01	8	8405702	9170971	740	-0.6291
267	TCGA-AG-3727-01A-01D-0903-01	8	9171536	16425735	6080	-0.7345
268	TCGA-AG-3727-01A-01D-0903-01	8	16426033	31369743	11322	-0.6807
269	TCGA-AG-3727-01A-01D-0903-01	8	31371849	35558646	2703	-0.7449
270	TCGA-AG-3727-01A-01D-0903-01	8	35558766	35561022	5	-2.8848
271	TCGA-AG-3727-01A-01D-0903-01	8	35561147	40127094	2544	-0.6887
272	TCGA-AG-3727-01A-01D-0903-01	8	40138042	41510150	992	0.026
273	TCGA-AG-3727-01A-01D-0903-01	8	41516581	49700322	2304	0.0767
274	TCGA-AG-3727-01A-01D-0903-01	8	49703053	51335836	1029	0.0014
275	TCGA-AG-3727-01A-01D-0903-01	8	51342954	68881933	11090	0.0575
276	TCGA-AG-3727-01A-01D-0903-01	8	68883454	70506623	1099	-0.0083
277	TCGA-AG-3727-01A-01D-0903-01	8	70506773	76670425	4028	0.0605
278	TCGA-AG-3727-01A-01D-0903-01	8	76670492	78890544	1296	0.0106
279	TCGA-AG-3727-01A-01D-0903-01	8	78892674	83134800	2497	0.0726
280	TCGA-AG-3727-01A-01D-0903-01	8	83135495	94513131	6476	0.0297
281	TCGA-AG-3727-01A-01D-0903-01	8	94513773	96825047	1595	0.1083
282	TCGA-AG-3727-01A-01D-0903-01	8	96825061	98316328	978	0.016
283	TCGA-AG-3727-01A-01D-0903-01	8	98318924	104677716	3841	0.0844
284	TCGA-AG-3727-01A-01D-0903-01	8	104685699	112945116	4940	0.0338
285	TCGA-AG-3727-01A-01D-0903-01	8	112947091	117843979	2934	0.458
286	TCGA-AG-3727-01A-01D-0903-01	8	117847127	129001835	7896	0.5194
287	TCGA-AG-3727-01A-01D-0903-01	8	129002233	129103489	105	0.4568
288	TCGA-AG-3727-01A-01D-0903-01	8	129109891	133430213	3148	0.0496
289	TCGA-AG-3727-01A-01D-0903-01	8	133430482	133746569	227	0.1361
290	TCGA-AG-3727-01A-01D-0903-01	8	133752355	134787109	969	0.5486
291	TCGA-AG-3727-01A-01D-0903-01	8	134788494	140610030	4847	0.4656
292	TCGA-AG-3727-01A-01D-0903-01	8	140610488	141433587	575	0.5175
293	TCGA-AG-3727-01A-01D-0903-01	8	141441957	141476967	21	0.7908
294	TCGA-AG-3727-01A-01D-0903-01	8	141478711	142857919	756	0.5558
295	TCGA-AG-3727-01A-01D-0903-01	8	142859608	143982753	562	0.4649
296	TCGA-AG-3727-01A-01D-0903-01	8	143984495	146288316	763	0.5355
297	TCGA-AG-3727-01A-01D-0903-01	9	334524	22565118	19962	0.0641
298	TCGA-AG-3727-01A-01D-0903-01	9	22565485	26457404	2793	0.0253
299	TCGA-AG-3727-01A-01D-0903-01	9	26457709	27725305	1019	0.0801
300	TCGA-AG-3727-01A-01D-0903-01	9	27725384	32117175	3299	0.0205
302	TCGA-AG-3727-01A-01D-0903-01	9	72194560	78268802	4172	0.0561
303	TCGA-AG-3727-01A-01D-0903-01	9	78268947	81502879	2539	0.0907
304	TCGA-AG-3727-01A-01D-0903-01	9	81502893	82931943	1050	-0.0169
305	TCGA-AG-3727-01A-01D-0903-01	9	82932180	94600794	8465	0.0472
306	TCGA-AG-3727-01A-01D-0903-01	9	94601093	101232382	4150	0.0798
307	TCGA-AG-3727-01A-01D-0903-01	9	101234468	102872268	1105	0.0295
308	TCGA-AG-3727-01A-01D-0903-01	9	102872682	104965863	1513	0.0812
309	TCGA-AG-3727-01A-01D-0903-01	9	104966778	107324969	1699	0.0261
310	TCGA-AG-3727-01A-01D-0903-01	9	107325092	118201280	8444	0.0847
311	TCGA-AG-3727-01A-01D-0903-01	9	118206775	122645403	3770	0.0239
312	TCGA-AG-3727-01A-01D-0903-01	9	122645831	129413298	4304	0.075
313	TCGA-AG-3727-01A-01D-0903-01	9	129416213	132521722	1579	0.1174
314	TCGA-AG-3727-01A-01D-0903-01	9	132533166	140952916	4659	0.0566
315	TCGA-AG-3727-01A-01D-0903-01	10	111148	338553	133	0.0049
316	TCGA-AG-3727-01A-01D-0903-01	10	343967	1430091	695	0.0887
317	TCGA-AG-3727-01A-01D-0903-01	10	1430635	4539619	3123	0.0094
318	TCGA-AG-3727-01A-01D-0903-01	10	4540911	6706082	1875	0.1021
319	TCGA-AG-3727-01A-01D-0903-01	10	6706872	7091758	413	0.0613
320	TCGA-AG-3727-01A-01D-0903-01	10	7092920	10754532	3047	0.0168
321	TCGA-AG-3727-01A-01D-0903-01	10	10755515	31565232	15600	0.057
322	TCGA-AG-3727-01A-01D-0903-01	10	31565355	33534880	1252	0.0981
323	TCGA-AG-3727-01A-01D-0903-01	10	33535796	34323888	585	0.0039
324	TCGA-AG-3727-01A-01D-0903-01	10	34328402	54918554	9820	0.0387
325	TCGA-AG-3727-01A-01D-0903-01	10	54918880	59496494	3382	-0.0077
326	TCGA-AG-3727-01A-01D-0903-01	10	59498274	66105888	4562	0.0695
327	TCGA-AG-3727-01A-01D-0903-01	10	66107321	68874532	2082	0.0098
328	TCGA-AG-3727-01A-01D-0903-01	10	68874998	77919786	5413	0.0898
329	TCGA-AG-3727-01A-01D-0903-01	10	77920235	78923773	754	0.0068
330	TCGA-AG-3727-01A-01D-0903-01	10	78924051	82829505	2882	0.0685
331	TCGA-AG-3727-01A-01D-0903-01	10	82829798	85378525	1938	0.0009
332	TCGA-AG-3727-01A-01D-0903-01	10	85380191	86233226	649	0.0734
333	TCGA-AG-3727-01A-01D-0903-01	10	86233975	88057777	1374	0.0345
