 	ID	chrom	loc.start	loc.end	num.mark	seg.mean
55	TCGA-AG-3580-01A-01D-0819-01	15	95514670	101935302	4852	-0.0235
56	TCGA-AG-3580-01A-01D-0819-01	16	2315245	6278505	2669	-0.0031
57	TCGA-AG-3580-01A-01D-0819-01	16	6278881	6439100	208	-0.1876
58	TCGA-AG-3580-01A-01D-0819-01	16	6439557	8241881	2233	-0.0321
59	TCGA-AG-3580-01A-01D-0819-01	16	8242146	77163070	35237	0.0026
60	TCGA-AG-3580-01A-01D-0819-01	16	77163189	90158838	12132	-0.0388
61	TCGA-AG-3580-01A-01D-0819-01	17	193188	81027417	45867	0.011
62	TCGA-AG-3580-01A-01D-0819-01	18	234058	77859855	51258	-0.0092
63	TCGA-AG-3580-01A-01D-0819-01	19	3123738	21390652	8759	0.0301
64	TCGA-AG-3580-01A-01D-0819-01	19	21390724	32832184	5521	-0.0429
65	TCGA-AG-3580-01A-01D-0819-01	19	32840124	58866674	14631	0.0165
66	TCGA-AG-3580-01A-01D-0819-01	20	69283	56155434	38357	0.3855
67	TCGA-AG-3580-01A-01D-0819-01	20	56156003	62912463	4621	0.3255
68	TCGA-AG-3580-01A-01D-0819-01	21	15425304	47970581	24065	-0.0042
69	TCGA-AG-3580-01A-01D-0819-01	22	17305614	47060625	20395	-0.0027
