 	ID	chrom	loc.start	loc.end	num.mark	seg.mean
37	TCGA-AG-A016-01A-01D-A003-01	2	52444231	53508790	872	-0.2497
38	TCGA-AG-A016-01A-01D-A003-01	2	53513396	56182970	1905	-0.1502
39	TCGA-AG-A016-01A-01D-A003-01	2	56185710	60215545	2785	-0.2851
40	TCGA-AG-A016-01A-01D-A003-01	2	60216920	76595855	10232	-0.194
41	TCGA-AG-A016-01A-01D-A003-01	2	76597252	132250966	29506	-0.2415
42	TCGA-AG-A016-01A-01D-A003-01	2	133051972	133121946	29	0.6734
43	TCGA-AG-A016-01A-01D-A003-01	2	133122139	156387805	14739	-0.2539
44	TCGA-AG-A016-01A-01D-A003-01	2	156387833	163542944	4264	-0.1678
45	TCGA-AG-A016-01A-01D-A003-01	2	163544863	164738679	707	-0.2789
46	TCGA-AG-A016-01A-01D-A003-01	2	164741373	178511311	8820	-0.171
47	TCGA-AG-A016-01A-01D-A003-01	2	178511850	189889886	6868	-0.2147
48	TCGA-AG-A016-01A-01D-A003-01	2	189890114	192850804	1812	-0.1374
49	TCGA-AG-A016-01A-01D-A003-01	2	192851133	195541457	1403	-0.2529
50	TCGA-AG-A016-01A-01D-A003-01	2	195542838	209704373	8603	-0.1731
51	TCGA-AG-A016-01A-01D-A003-01	2	209710484	224067170	9383	-0.2336
52	TCGA-AG-A016-01A-01D-A003-01	2	224068781	224070608	5	-1.9618
53	TCGA-AG-A016-01A-01D-A003-01	2	224070682	235850039	7667	-0.2043
54	TCGA-AG-A016-01A-01D-A003-01	2	235850648	242719805	4311	-0.32
55	TCGA-AG-A016-01A-01D-A003-01	3	242241	28923343	21669	-0.1418
56	TCGA-AG-A016-01A-01D-A003-01	3	28923583	28924887	5	-2.2918
57	TCGA-AG-A016-01A-01D-A003-01	3	28925855	54008751	14993	-0.0897
58	TCGA-AG-A016-01A-01D-A003-01	3	54012582	56093785	1723	-0.2012
59	TCGA-AG-A016-01A-01D-A003-01	3	56095565	59385898	1902	-0.0581
60	TCGA-AG-A016-01A-01D-A003-01	3	59389931	62241671	2864	-0.1532
61	TCGA-AG-A016-01A-01D-A003-01	3	62244362	63791910	1276	-0.0319
62	TCGA-AG-A016-01A-01D-A003-01	3	63792300	65741880	1767	-0.1515
63	TCGA-AG-A016-01A-01D-A003-01	3	65753176	67246760	975	-0.0369
64	TCGA-AG-A016-01A-01D-A003-01	3	67249849	77896462	7435	-0.129
65	TCGA-AG-A016-01A-01D-A003-01	3	77899079	97741821	9019	-0.1761
66	TCGA-AG-A016-01A-01D-A003-01	3	97787341	167547025	42960	-0.1244
67	TCGA-AG-A016-01A-01D-A003-01	3	167547761	173029873	3523	-0.0356
68	TCGA-AG-A016-01A-01D-A003-01	3	173030501	197764233	15766	-0.103
69	TCGA-AG-A016-01A-01D-A003-01	4	193054	37754104	25076	-0.2448
70	TCGA-AG-A016-01A-01D-A003-01	4	37754966	41232750	2259	-0.129
71	TCGA-AG-A016-01A-01D-A003-01	4	41232899	46618456	3260	-0.2608
72	TCGA-AG-A016-01A-01D-A003-01	4	46631974	49052245	1466	-0.1567
73	TCGA-AG-A016-01A-01D-A003-01	4	49054680	58366231	3943	-0.2212
74	TCGA-AG-A016-01A-01D-A003-01	4	58367005	68002866	5951	-0.2767
75	TCGA-AG-A016-01A-01D-A003-01	4	68002892	73944588	3507	-0.2076
76	TCGA-AG-A016-01A-01D-A003-01	4	73949313	74498465	276	-0.1894
77	TCGA-AG-A016-01A-01D-A003-01	4	74504614	78073655	2323	-0.1027
78	TCGA-AG-A016-01A-01D-A003-01	4	78074295	91243256	8357	-0.1763
79	TCGA-AG-A016-01A-01D-A003-01	4	91246205	92995072	1028	-0.2367
80	TCGA-AG-A016-01A-01D-A003-01	4	92995959	93065540	36	-1.5119
81	TCGA-AG-A016-01A-01D-A003-01	4	93071165	95953101	1584	-0.2148
82	TCGA-AG-A016-01A-01D-A003-01	4	95953332	98335521	1609	-0.275
83	TCGA-AG-A016-01A-01D-A003-01	4	98336223	125857659	16634	-0.1987
84	TCGA-AG-A016-01A-01D-A003-01	4	125859389	128500718	1624	-0.2723
85	TCGA-AG-A016-01A-01D-A003-01	4	128506311	130562875	1150	-0.1828
86	TCGA-AG-A016-01A-01D-A003-01	4	130564588	138779654	4684	-0.2691
87	TCGA-AG-A016-01A-01D-A003-01	4	138781857	148848283	6256	-0.1898
88	TCGA-AG-A016-01A-01D-A003-01	4	148848885	148856760	8	-1.6147
89	TCGA-AG-A016-01A-01D-A003-01	4	148856953	156128578	4419	-0.1865
90	TCGA-AG-A016-01A-01D-A003-01	4	156128773	158337738	1470	-0.2741
91	TCGA-AG-A016-01A-01D-A003-01	4	158344852	161309584	1834	-0.1634
92	TCGA-AG-A016-01A-01D-A003-01	4	161309702	168523434	4665	-0.2561
93	TCGA-AG-A016-01A-01D-A003-01	4	168523786	171351841	1890	-0.1859
94	TCGA-AG-A016-01A-01D-A003-01	4	171364248	183848970	8494	-0.2619
95	TCGA-AG-A016-01A-01D-A003-01	4	183849072	190451589	4617	-0.2118
96	TCGA-AG-A016-01A-01D-A003-01	5	304462	1765377	740	-0.2726
97	TCGA-AG-A016-01A-01D-A003-01	5	1769957	6487626	4328	-0.3615
98	TCGA-AG-A016-01A-01D-A003-01	5	6488037	6495399	15	-1.0471
99	TCGA-AG-A016-01A-01D-A003-01	5	6495579	8542828	1698	-0.2806
100	TCGA-AG-A016-01A-01D-A003-01	5	8543190	10933980	2111	-0.2049
101	TCGA-AG-A016-01A-01D-A003-01	5	10934730	12782171	1309	-0.2927
102	TCGA-AG-A016-01A-01D-A003-01	5	13388588	17727867	3034	-0.1973
103	TCGA-AG-A016-01A-01D-A003-01	5	17730304	31786262	8721	-0.2738
104	TCGA-AG-A016-01A-01D-A003-01	5	31787053	51706906	9932	-0.2201
105	TCGA-AG-A016-01A-01D-A003-01	5	51706979	80241318	17643	-0.1854
106	TCGA-AG-A016-01A-01D-A003-01	5	80243273	94257108	7760	-0.2417
107	TCGA-AG-A016-01A-01D-A003-01	5	94262142	98819617	2756	-0.1418
108	TCGA-AG-A016-01A-01D-A003-01	5	98820241	114318668	10092	-0.2358
109	TCGA-AG-A016-01A-01D-A003-01	5	114321451	115629523	981	-0.1442
110	TCGA-AG-A016-01A-01D-A003-01	5	115629781	122629815	4811	-0.239
111	TCGA-AG-A016-01A-01D-A003-01	5	122630230	131315884	5257	-0.161
112	TCGA-AG-A016-01A-01D-A003-01	5	131315934	160882509	19379	-0.2123
113	TCGA-AG-A016-01A-01D-A003-01	5	160883364	170231499	6688	-0.2834
114	TCGA-AG-A016-01A-01D-A003-01	5	170232614	176710516	4311	-0.2213
115	TCGA-AG-A016-01A-01D-A003-01	5	176710820	180694888	2202	-0.2764
116	TCGA-AG-A016-01A-01D-A003-01	6	421317	8379808	6686	0.4508
117	TCGA-AG-A016-01A-01D-A003-01	6	8381806	10588972	1638	0.3523
118	TCGA-AG-A016-01A-01D-A003-01	6	10591251	18658200	6115	0.4489
119	TCGA-AG-A016-01A-01D-A003-01	6	18662340	34227360	9653	0.3922
120	TCGA-AG-A016-01A-01D-A003-01	6	34231080	38924431	2945	0.4662
121	TCGA-AG-A016-01A-01D-A003-01	6	38928244	40549352	1276	0.3406
122	TCGA-AG-A016-01A-01D-A003-01	6	40550106	48213344	4898	0.456
123	TCGA-AG-A016-01A-01D-A003-01	6	48214517	51536992	2014	0.3707
124	TCGA-AG-A016-01A-01D-A003-01	6	51537067	56199071	3245	0.4692
125	TCGA-AG-A016-01A-01D-A003-01	6	56203904	57194118	528	-1.1524
126	TCGA-AG-A016-01A-01D-A003-01	6	58140442	65385626	2081	0.423
127	TCGA-AG-A016-01A-01D-A003-01	6	65386338	70327777	3422	0.326
128	TCGA-AG-A016-01A-01D-A003-01	6	70330981	82331093	7926	0.3996
129	TCGA-AG-A016-01A-01D-A003-01	6	82331106	82700925	255	-1.3614
130	TCGA-AG-A016-01A-01D-A003-01	6	82704733	89393862	4121	0.4043
131	TCGA-AG-A016-01A-01D-A003-01	6	89398502	94265818	3306	0.3345
132	TCGA-AG-A016-01A-01D-A003-01	6	94266334	95127762	567	-1.2473
133	TCGA-AG-A016-01A-01D-A003-01	6	95140558	105742128	6480	0.3489
134	TCGA-AG-A016-01A-01D-A003-01	6	105745188	112232351	4143	0.4893
135	TCGA-AG-A016-01A-01D-A003-01	6	112232369	114165133	1325	0.3995
136	TCGA-AG-A016-01A-01D-A003-01	6	114172944	114378970	151	-1.2095
137	TCGA-AG-A016-01A-01D-A003-01	6	114383585	116130686	936	0.3447
138	TCGA-AG-A016-01A-01D-A003-01	6	116130955	116672939	305	-1.204
139	TCGA-AG-A016-01A-01D-A003-01	6	116674378	125775940	5695	0.3541
140	TCGA-AG-A016-01A-01D-A003-01	6	125776009	134898523	5954	0.4184
141	TCGA-AG-A016-01A-01D-A003-01	6	134901407	139304065	3097	0.4734
142	TCGA-AG-A016-01A-01D-A003-01	6	139304852	142336734	1677	0.3795
143	TCGA-AG-A016-01A-01D-A003-01	6	142343974	144662230	1570	0.4725
144	TCGA-AG-A016-01A-01D-A003-01	6	144664274	147943381	2063	0.3962
145	TCGA-AG-A016-01A-01D-A003-01	6	147944623	149393426	1160	0.3332
146	TCGA-AG-A016-01A-01D-A003-01	6	149398888	152301483	2053	0.4553
147	TCGA-AG-A016-01A-01D-A003-01	6	152301539	153978001	1284	0.3452
148	TCGA-AG-A016-01A-01D-A003-01	6	153978014	161327303	4915	0.4402
149	TCGA-AG-A016-01A-01D-A003-01	6	161329114	162418447	928	0.3321
150	TCGA-AG-A016-01A-01D-A003-01	6	162419266	162452035	31	1.2411
151	TCGA-AG-A016-01A-01D-A003-01	6	162452190	162708079	233	0.2825
152	TCGA-AG-A016-01A-01D-A003-01	6	162709948	162770009	61	-0.2665
153	TCGA-AG-A016-01A-01D-A003-01	6	162771929	162856878	74	-1.5487
154	TCGA-AG-A016-01A-01D-A003-01	6	162861831	170903916	5856	0.3321
155	TCGA-AG-A016-01A-01D-A003-01	7	704573	5684201	2843	0.4442
156	TCGA-AG-A016-01A-01D-A003-01	7	5686498	8251501	1686	0.5522
157	TCGA-AG-A016-01A-01D-A003-01	7	8251522	11749879	2867	0.4429
158	TCGA-AG-A016-01A-01D-A003-01	7	11749933	13266712	1213	0.5448
159	TCGA-AG-A016-01A-01D-A003-01	7	13268380	15928418	2197	0.4483
160	TCGA-AG-A016-01A-01D-A003-01	7	15928506	18721291	2152	0.557
161	TCGA-AG-A016-01A-01D-A003-01	7	18721356	19573349	991	0.3927
162	TCGA-AG-A016-01A-01D-A003-01	7	19573763	25637608	4663	0.5006
163	TCGA-AG-A016-01A-01D-A003-01	7	25638436	28017382	1581	0.5787
164	TCGA-AG-A016-01A-01D-A003-01	7	28020656	40253116	8799	0.5052
165	TCGA-AG-A016-01A-01D-A003-01	7	40257372	52186769	8218	0.4694
166	TCGA-AG-A016-01A-01D-A003-01	7	52189897	72725773	9288	0.4212
167	TCGA-AG-A016-01A-01D-A003-01	7	72726734	77871791	2014	0.5002
168	TCGA-AG-A016-01A-01D-A003-01	7	77872067	80064354	1619	0.4095
169	TCGA-AG-A016-01A-01D-A003-01	7	80066977	81308396	855	0.5249
170	TCGA-AG-A016-01A-01D-A003-01	7	81310666	91238972	6435	0.4245
171	TCGA-AG-A016-01A-01D-A003-01	7	91240297	93323053	1299	0.4846
172	TCGA-AG-A016-01A-01D-A003-01	7	93324486	93324704	5	-1.157
173	TCGA-AG-A016-01A-01D-A003-01	7	93324716	94597459	770	0.4244
174	TCGA-AG-A016-01A-01D-A003-01	7	94600305	108427841	7865	0.4984
175	TCGA-AG-A016-01A-01D-A003-01	7	108430585	115872508	4517	0.4313
176	TCGA-AG-A016-01A-01D-A003-01	7	115872888	117925957	1383	0.5677
177	TCGA-AG-A016-01A-01D-A003-01	7	117929448	120225878	1258	0.4134
178	TCGA-AG-A016-01A-01D-A003-01	7	120227473	123880963	2250	0.4928
179	TCGA-AG-A016-01A-01D-A003-01	7	123881482	126905088	1996	0.4172
180	TCGA-AG-A016-01A-01D-A003-01	7	126905257	131271113	2368	0.5161
181	TCGA-AG-A016-01A-01D-A003-01	7	131271563	132490352	974	0.4048
182	TCGA-AG-A016-01A-01D-A003-01	7	132493189	135650687	2135	0.4775
183	TCGA-AG-A016-01A-01D-A003-01	7	135652377	138477119	1882	0.4255
184	TCGA-AG-A016-01A-01D-A003-01	7	138477499	140923414	1496	0.5459
185	TCGA-AG-A016-01A-01D-A003-01	7	140923630	142048195	921	0.4832
187	TCGA-AG-A016-01A-01D-A003-01	7	142503071	145187224	1584	0.4616
188	TCGA-AG-A016-01A-01D-A003-01	7	145187651	147287091	1432	0.3627
189	TCGA-AG-A016-01A-01D-A003-01	7	147287422	148444108	822	0.4496
190	TCGA-AG-A016-01A-01D-A003-01	7	148444355	148588275	71	1.0745
191	TCGA-AG-A016-01A-01D-A003-01	7	148589869	148590888	3	0.3683
192	TCGA-AG-A016-01A-01D-A003-01	7	148593145	158927795	6657	-0.2489
193	TCGA-AG-A016-01A-01D-A003-01	8	562629	5777585	6095	-0.347
194	TCGA-AG-A016-01A-01D-A003-01	8	5778001	9732342	3294	-0.2284
195	TCGA-AG-A016-01A-01D-A003-01	8	9733078	16397340	5617	-0.3215
196	TCGA-AG-A016-01A-01D-A003-01	8	16397386	31444420	11382	-0.2378
197	TCGA-AG-A016-01A-01D-A003-01	8	31444958	36752564	3274	-0.3278
198	TCGA-AG-A016-01A-01D-A003-01	8	36753020	38237934	796	-0.1721
199	TCGA-AG-A016-01A-01D-A003-01	8	38243865	38496833	209	-0.351
200	TCGA-AG-A016-01A-01D-A003-01	8	38497650	39608631	552	-0.1662
201	TCGA-AG-A016-01A-01D-A003-01	8	39608754	60264416	10701	0.3959
202	TCGA-AG-A016-01A-01D-A003-01	8	60267313	84048189	14562	0.9299
203	TCGA-AG-A016-01A-01D-A003-01	8	84055548	84563572	267	1.2373
204	TCGA-AG-A016-01A-01D-A003-01	8	84566372	94261111	5504	0.9046
205	TCGA-AG-A016-01A-01D-A003-01	8	94263548	96448154	1394	1.0229
206	TCGA-AG-A016-01A-01D-A003-01	8	96448221	98939178	1762	0.9228
207	TCGA-AG-A016-01A-01D-A003-01	8	98939723	104579190	3376	1.0013
208	TCGA-AG-A016-01A-01D-A003-01	8	104581317	118489149	8342	0.8857
209	TCGA-AG-A016-01A-01D-A003-01	8	118489228	129530332	7931	0.9917
210	TCGA-AG-A016-01A-01D-A003-01	8	129530492	133142310	2538	0.9015
211	TCGA-AG-A016-01A-01D-A003-01	8	133142625	134488931	1173	0.9885
212	TCGA-AG-A016-01A-01D-A003-01	8	134491707	139682866	4261	0.8891
213	TCGA-AG-A016-01A-01D-A003-01	8	139683792	139686273	5	-0.8872
214	TCGA-AG-A016-01A-01D-A003-01	8	139689308	146288316	3537	0.9426
215	TCGA-AG-A016-01A-01D-A003-01	9	334524	26263018	22609	-0.2074
216	TCGA-AG-A016-01A-01D-A003-01	9	26265534	26425844	121	-4.4784
217	TCGA-AG-A016-01A-01D-A003-01	9	26433572	32100699	4300	-0.2347
218	TCGA-AG-A016-01A-01D-A003-01	9	32100704	80806636	12369	-0.1814
219	TCGA-AG-A016-01A-01D-A003-01	9	80808549	109581132	20171	-0.2225
220	TCGA-AG-A016-01A-01D-A003-01	9	109581374	116734282	5578	-0.1513
221	TCGA-AG-A016-01A-01D-A003-01	9	116737688	116979351	194	-0.3417
222	TCGA-AG-A016-01A-01D-A003-01	9	116980502	136222921	13119	-0.2261
223	TCGA-AG-A016-01A-01D-A003-01	9	136228865	138102053	1082	-0.3372
224	TCGA-AG-A016-01A-01D-A003-01	9	138106405	138117161	5	-2.1026
225	TCGA-AG-A016-01A-01D-A003-01	9	138122080	140952916	1096	-0.2889
226	TCGA-AG-A016-01A-01D-A003-01	10	111148	3425079	2867	0.4287
227	TCGA-AG-A016-01A-01D-A003-01	10	3425749	6776475	3039	0.5019
228	TCGA-AG-A016-01A-01D-A003-01	10	6778087	10468746	3097	0.3998
229	TCGA-AG-A016-01A-01D-A003-01	10	10471329	16712080	5187	0.4762
230	TCGA-AG-A016-01A-01D-A003-01	10	16712095	16712282	5	-0.8662
231	TCGA-AG-A016-01A-01D-A003-01	10	16712668	35907614	13469	0.4698
232	TCGA-AG-A016-01A-01D-A003-01	10	35908186	42953080	2021	0.3822
233	TCGA-AG-A016-01A-01D-A003-01	10	42953131	50634116	4103	-0.3286
234	TCGA-AG-A016-01A-01D-A003-01	10	50634442	72413375	15083	-0.1973
235	TCGA-AG-A016-01A-01D-A003-01	10	72413433	73600838	964	-0.3717
236	TCGA-AG-A016-01A-01D-A003-01	10	73601098	73846519	175	-0.271
237	TCGA-AG-A016-01A-01D-A003-01	10	73852756	77092047	1405	-0.1384
238	TCGA-AG-A016-01A-01D-A003-01	10	77098133	88535096	8430	-0.2521
239	TCGA-AG-A016-01A-01D-A003-01	10	88537401	91649744	2150	-0.1384
240	TCGA-AG-A016-01A-01D-A003-01	10	91652042	93344154	1165	-0.2357
241	TCGA-AG-A016-01A-01D-A003-01	10	93344571	99232773	3595	-0.1474
242	TCGA-AG-A016-01A-01D-A003-01	10	99235729	100393974	784	-0.2509
243	TCGA-AG-A016-01A-01D-A003-01	10	100394156	106433172	3362	-0.1898
244	TCGA-AG-A016-01A-01D-A003-01	10	106437233	110959642	3452	-0.2804
245	TCGA-AG-A016-01A-01D-A003-01	10	110960012	117495977	4522	-0.1653
246	TCGA-AG-A016-01A-01D-A003-01	10	117501019	129810092	9327	-0.2346
247	TCGA-AG-A016-01A-01D-A003-01	10	129813005	135206873	3863	-0.3515
248	TCGA-AG-A016-01A-01D-A003-01	11	198510	2958245	1123	-0.3087
249	TCGA-AG-A016-01A-01D-A003-01	11	2958277	8865259	4553	-0.2359
250	TCGA-AG-A016-01A-01D-A003-01	11	8865623	13669201	3850	-0.18
251	TCGA-AG-A016-01A-01D-A003-01	11	13669239	16374555	1726	-0.2417
252	TCGA-AG-A016-01A-01D-A003-01	11	16379226	19350768	2092	-0.1741
253	TCGA-AG-A016-01A-01D-A003-01	11	19351018	26510195	5737	-0.2446
254	TCGA-AG-A016-01A-01D-A003-01	11	26511454	27829976	939	-0.1392
255	TCGA-AG-A016-01A-01D-A003-01	11	27830937	32705863	3122	-0.2589
256	TCGA-AG-A016-01A-01D-A003-01	11	32707915	35384040	2066	-0.1415
257	TCGA-AG-A016-01A-01D-A003-01	11	35384350	45750858	7354	-0.2492
258	TCGA-AG-A016-01A-01D-A003-01	11	45756960	64274262	7696	-0.1928
259	TCGA-AG-A016-01A-01D-A003-01	11	64275067	73158290	4190	-0.2583
260	TCGA-AG-A016-01A-01D-A003-01	11	73158301	78401018	2889	-0.1666
261	TCGA-AG-A016-01A-01D-A003-01	11	78401236	78745502	304	-0.2549
262	TCGA-AG-A016-01A-01D-A003-01	11	78750219	80094978	1135	-0.3406
263	TCGA-AG-A016-01A-01D-A003-01	11	80096670	85021742	3587	-0.2328
264	TCGA-AG-A016-01A-01D-A003-01	11	85023155	87413082	1616	-0.1471
265	TCGA-AG-A016-01A-01D-A003-01	11	87422443	101205821	9882	-0.2461
266	TCGA-AG-A016-01A-01D-A003-01	11	101206550	103283203	1406	-0.15
267	TCGA-AG-A016-01A-01D-A003-01	11	103286379	119122590	10900	-0.2384
268	TCGA-AG-A016-01A-01D-A003-01	11	119123726	119157903	12	-1.2979
269	TCGA-AG-A016-01A-01D-A003-01	11	119164488	122181892	2202	-0.2311
270	TCGA-AG-A016-01A-01D-A003-01	11	122185174	128823784	5228	-0.2823
271	TCGA-AG-A016-01A-01D-A003-01	11	128826702	131051294	1484	-0.1859
272	TCGA-AG-A016-01A-01D-A003-01	11	131052171	134809090	3024	-0.3554
273	TCGA-AG-A016-01A-01D-A003-01	12	362522	5622423	3943	-0.2505
274	TCGA-AG-A016-01A-01D-A003-01	12	5623467	16971926	7469	-0.1686
275	TCGA-AG-A016-01A-01D-A003-01	12	16972211	26136444	6337	-0.2248
276	TCGA-AG-A016-01A-01D-A003-01	12	26140254	29582496	2454	-0.1571
277	TCGA-AG-A016-01A-01D-A003-01	12	29584838	29614717	12	-1.0324
278	TCGA-AG-A016-01A-01D-A003-01	12	29614807	33543560	3023	-0.1797
279	TCGA-AG-A016-01A-01D-A003-01	12	33544816	43842817	4294	-0.2445
280	TCGA-AG-A016-01A-01D-A003-01	12	43846645	59424883	9139	-0.1678
281	TCGA-AG-A016-01A-01D-A003-01	12	59425354	62441594	1862	-0.2538
282	TCGA-AG-A016-01A-01D-A003-01	12	62441824	72454453	6706	-0.1612
283	TCGA-AG-A016-01A-01D-A003-01	12	72456858	75450108	1780	-0.2394
284	TCGA-AG-A016-01A-01D-A003-01	12	75450779	80572338	3399	-0.1808
285	TCGA-AG-A016-01A-01D-A003-01	12	80572908	88258423	4626	-0.23
286	TCGA-AG-A016-01A-01D-A003-01	12	88258604	96977216	5832	-0.166
287	TCGA-AG-A016-01A-01D-A003-01	12	96979794	101376651	2964	-0.2314
288	TCGA-AG-A016-01A-01D-A003-01	12	101376793	102762740	868	-0.1287
289	TCGA-AG-A016-01A-01D-A003-01	12	102765020	105117318	1721	-0.2398
290	TCGA-AG-A016-01A-01D-A003-01	12	105118552	107728676	1867	-0.1688
291	TCGA-AG-A016-01A-01D-A003-01	12	107728732	108725147	769	-0.3047
292	TCGA-AG-A016-01A-01D-A003-01	12	108725631	113448652	2705	-0.1848
293	TCGA-AG-A016-01A-01D-A003-01	12	113452791	115702526	1698	-0.2856
294	TCGA-AG-A016-01A-01D-A003-01	12	115706388	126537067	6860	-0.1951
295	TCGA-AG-A016-01A-01D-A003-01	12	126537078	133625276	5566	-0.2818
296	TCGA-AG-A016-01A-01D-A003-01	13	19418531	34804503	11439	0.9428
297	TCGA-AG-A016-01A-01D-A003-01	13	34805798	39950686	3672	0.874
298	TCGA-AG-A016-01A-01D-A003-01	13	39951039	54503401	9529	0.9694
299	TCGA-AG-A016-01A-01D-A003-01	13	54504571	71405771	10252	0.8556
300	TCGA-AG-A016-01A-01D-A003-01	13	71407448	74649013	2267	0.9991
301	TCGA-AG-A016-01A-01D-A003-01	13	74649745	79600231	3530	0.9016
302	TCGA-AG-A016-01A-01D-A003-01	13	79608745	81093716	955	0.9849
303	TCGA-AG-A016-01A-01D-A003-01	13	81099498	96138395	9685	0.8601
304	TCGA-AG-A016-01A-01D-A003-01	13	96139247	101407794	3318	0.9908
305	TCGA-AG-A016-01A-01D-A003-01	13	101415975	113151341	9561	0.9159
306	TCGA-AG-A016-01A-01D-A003-01	13	113151709	114945972	822	0.9698
307	TCGA-AG-A016-01A-01D-A003-01	14	20516291	78592606	37452	-0.1981
308	TCGA-AG-A016-01A-01D-A003-01	14	78594200	102518870	16536	-0.2504
309	TCGA-AG-A016-01A-01D-A003-01	14	102522107	103979543	698	-0.177
310	TCGA-AG-A016-01A-01D-A003-01	15	23222284	25141075	1063	-0.2508
311	TCGA-AG-A016-01A-01D-A003-01	15	25141370	29442525	2758	-0.3418
312	TCGA-AG-A016-01A-01D-A003-01	15	29442657	38074935	5771	-0.2157
313	TCGA-AG-A016-01A-01D-A003-01	15	38082705	46132958	4527	-0.157
314	TCGA-AG-A016-01A-01D-A003-01	15	46133052	49534522	2297	-0.2522
315	TCGA-AG-A016-01A-01D-A003-01	15	49534702	52537395	1722	-0.1496
316	TCGA-AG-A016-01A-01D-A003-01	15	52538091	56148238	2632	-0.2485
317	TCGA-AG-A016-01A-01D-A003-01	15	56149261	60982150	3359	-0.1589
318	TCGA-AG-A016-01A-01D-A003-01	15	60984197	62176363	1166	-0.248
319	TCGA-AG-A016-01A-01D-A003-01	15	62179168	68574578	3932	-0.1703
320	TCGA-AG-A016-01A-01D-A003-01	15	68576114	101935302	22413	-0.2307
321	TCGA-AG-A016-01A-01D-A003-01	16	2315245	6466252	2918	0.4242
322	TCGA-AG-A016-01A-01D-A003-01	16	6466783	6763750	388	-1.5073
323	TCGA-AG-A016-01A-01D-A003-01	16	6805913	6871952	77	0.5091
324	TCGA-AG-A016-01A-01D-A003-01	16	6872825	7863388	1288	0.3654
325	TCGA-AG-A016-01A-01D-A003-01	16	7863924	59566615	24571	0.4544
326	TCGA-AG-A016-01A-01D-A003-01	16	59567416	65598944	4067	0.352
327	TCGA-AG-A016-01A-01D-A003-01	16	65599339	65942832	305	0.4016
328	TCGA-AG-A016-01A-01D-A003-01	16	65943416	76351292	6000	0.4943
329	TCGA-AG-A016-01A-01D-A003-01	16	76351771	78159710	1765	0.3848
