 	ID	chrom	loc.start	loc.end	num.mark	seg.mean
28	TCGA-AG-4005-01A-01D-1428-01	2	168700700	175385771	4483	0.0298
29	TCGA-AG-4005-01A-01D-1428-01	2	175386051	189737786	8773	-0.0175
30	TCGA-AG-4005-01A-01D-1428-01	2	189739463	210120432	12172	0.0092
31	TCGA-AG-4005-01A-01D-1428-01	2	210121548	219185175	5992	-0.0246
32	TCGA-AG-4005-01A-01D-1428-01	2	219185545	219693766	241	0.1354
33	TCGA-AG-4005-01A-01D-1428-01	2	219693856	222972908	2164	-0.0354
34	TCGA-AG-4005-01A-01D-1428-01	2	222974876	239452098	10834	0.0065
35	TCGA-AG-4005-01A-01D-1428-01	2	239453703	242719805	1883	-0.037
36	TCGA-AG-4005-01A-01D-1428-01	3	242241	1731159	1353	0.377
37	TCGA-AG-4005-01A-01D-1428-01	3	1731848	1899796	168	0.2683
38	TCGA-AG-4005-01A-01D-1428-01	3	1900459	2169545	235	0.3972
39	TCGA-AG-4005-01A-01D-1428-01	3	2169803	5648528	3087	0.2396
40	TCGA-AG-4005-01A-01D-1428-01	3	5649813	6185577	466	0.4316
41	TCGA-AG-4005-01A-01D-1428-01	3	6186046	7140207	871	0.1905
42	TCGA-AG-4005-01A-01D-1428-01	3	7140857	8446505	1181	0.4122
43	TCGA-AG-4005-01A-01D-1428-01	3	8450884	11720788	2375	0.2641
44	TCGA-AG-4005-01A-01D-1428-01	3	11721793	15458117	2695	0.4936
45	TCGA-AG-4005-01A-01D-1428-01	3	15461218	15565322	73	0.3967
46	TCGA-AG-4005-01A-01D-1428-01	3	15567960	15922992	194	0.2321
47	TCGA-AG-4005-01A-01D-1428-01	3	15923118	21940426	3866	0.4238
48	TCGA-AG-4005-01A-01D-1428-01	3	21945213	21972832	30	0.0243
49	TCGA-AG-4005-01A-01D-1428-01	3	21973923	23698832	1204	0.413
50	TCGA-AG-4005-01A-01D-1428-01	3	23699726	24094151	220	0.5143
51	TCGA-AG-4005-01A-01D-1428-01	3	24100724	31228342	5452	0.2369
52	TCGA-AG-4005-01A-01D-1428-01	3	31228390	32533964	910	0.0311
53	TCGA-AG-4005-01A-01D-1428-01	3	32534824	34388013	994	0.2912
54	TCGA-AG-4005-01A-01D-1428-01	3	34388610	36615802	1554	0.4081
55	TCGA-AG-4005-01A-01D-1428-01	3	36621676	37101519	331	0.2669
56	TCGA-AG-4005-01A-01D-1428-01	3	37104195	41519444	2986	0.4526
57	TCGA-AG-4005-01A-01D-1428-01	3	41522640	41589671	48	0.192
58	TCGA-AG-4005-01A-01D-1428-01	3	41589964	44922141	1816	0.4549
59	TCGA-AG-4005-01A-01D-1428-01	3	44924458	46541503	1165	0.2801
60	TCGA-AG-4005-01A-01D-1428-01	3	46541619	52584683	2466	0.0404
61	TCGA-AG-4005-01A-01D-1428-01	3	52584715	53776712	774	0.2972
62	TCGA-AG-4005-01A-01D-1428-01	3	53776995	56264873	1985	0.2053
63	TCGA-AG-4005-01A-01D-1428-01	3	56265108	56311202	33	0.3701
64	TCGA-AG-4005-01A-01D-1428-01	3	56317848	59067959	1571	0.0426
65	TCGA-AG-4005-01A-01D-1428-01	3	59071457	59855038	669	0.2352
66	TCGA-AG-4005-01A-01D-1428-01	3	59856510	59909673	79	-0.0979
67	TCGA-AG-4005-01A-01D-1428-01	3	59910705	59989512	122	0.2431
68	TCGA-AG-4005-01A-01D-1428-01	3	59990907	60059959	118	-0.1143
69	TCGA-AG-4005-01A-01D-1428-01	3	60060638	60276722	231	0.2306
70	TCGA-AG-4005-01A-01D-1428-01	3	60277140	60280550	8	-0.6662
71	TCGA-AG-4005-01A-01D-1428-01	3	60280743	60315708	32	-0.1664
72	TCGA-AG-4005-01A-01D-1428-01	3	60315726	60326808	20	-0.5538
73	TCGA-AG-4005-01A-01D-1428-01	3	60331641	60333853	6	0.389
74	TCGA-AG-4005-01A-01D-1428-01	3	60334550	60359241	18	-0.1539
75	TCGA-AG-4005-01A-01D-1428-01	3	60359318	60817322	515	0.2045
76	TCGA-AG-4005-01A-01D-1428-01	3	60919394	61102407	182	-0.4
77	TCGA-AG-4005-01A-01D-1428-01	3	61104862	62100261	816	0.2758
78	TCGA-AG-4005-01A-01D-1428-01	3	62100451	65357589	2858	0.4432
79	TCGA-AG-4005-01A-01D-1428-01	3	65358504	75963860	7472	0.2381
80	TCGA-AG-4005-01A-01D-1428-01	3	75964231	84115438	4633	0.4011
81	TCGA-AG-4005-01A-01D-1428-01	3	84117395	85152987	619	0.1755
82	TCGA-AG-4005-01A-01D-1428-01	3	85154996	86415050	700	-0.0581
83	TCGA-AG-4005-01A-01D-1428-01	3	86416708	90302010	2136	0.2157
85	TCGA-AG-4005-01A-01D-1428-01	3	95994214	99701723	2111	0.214
86	TCGA-AG-4005-01A-01D-1428-01	3	99703389	99917572	111	0.027
87	TCGA-AG-4005-01A-01D-1428-01	3	99920023	113753023	8440	0.2354
88	TCGA-AG-4005-01A-01D-1428-01	3	113757335	119816986	3981	0.4229
89	TCGA-AG-4005-01A-01D-1428-01	3	119817454	119967886	112	0.2335
90	TCGA-AG-4005-01A-01D-1428-01	3	119975083	120637396	355	0.4634
91	TCGA-AG-4005-01A-01D-1428-01	3	120644674	121962843	664	0.2591
92	TCGA-AG-4005-01A-01D-1428-01	3	121963807	127810910	3801	0.4679
93	TCGA-AG-4005-01A-01D-1428-01	3	127814510	128119565	191	0.2494
94	TCGA-AG-4005-01A-01D-1428-01	3	128119713	129041048	457	0.4946
95	TCGA-AG-4005-01A-01D-1428-01	3	129044169	129134410	42	0.1991
96	TCGA-AG-4005-01A-01D-1428-01	3	129134418	130829165	972	0.4502
97	TCGA-AG-4005-01A-01D-1428-01	3	130829290	130957740	70	0.2022
98	TCGA-AG-4005-01A-01D-1428-01	3	130961078	136810612	3698	0.4553
99	TCGA-AG-4005-01A-01D-1428-01	3	136817863	137016470	118	0.2908
100	TCGA-AG-4005-01A-01D-1428-01	3	137016748	141676503	2942	0.4591
101	TCGA-AG-4005-01A-01D-1428-01	3	141677260	142999695	781	0.2819
102	TCGA-AG-4005-01A-01D-1428-01	3	143002916	144202451	793	0.1895
103	TCGA-AG-4005-01A-01D-1428-01	3	144204314	144229272	13	0.6423
104	TCGA-AG-4005-01A-01D-1428-01	3	144231433	144548889	245	0.2036
105	TCGA-AG-4005-01A-01D-1428-01	3	144549841	156632439	7535	-0.0044
106	TCGA-AG-4005-01A-01D-1428-01	3	156632491	157907698	785	0.2207
107	TCGA-AG-4005-01A-01D-1428-01	3	157907712	159973636	1262	-0.0005
108	TCGA-AG-4005-01A-01D-1428-01	3	159974289	160082347	40	0.0982
109	TCGA-AG-4005-01A-01D-1428-01	3	160085124	162750079	1739	0.2277
110	TCGA-AG-4005-01A-01D-1428-01	3	162750429	163096379	193	-0.0133
111	TCGA-AG-4005-01A-01D-1428-01	3	163104762	163543844	217	0.2085
112	TCGA-AG-4005-01A-01D-1428-01	3	163548771	163817271	191	-0.078
113	TCGA-AG-4005-01A-01D-1428-01	3	163926396	166856129	1608	0.4051
114	TCGA-AG-4005-01A-01D-1428-01	3	166860029	167427896	284	0.2005
115	TCGA-AG-4005-01A-01D-1428-01	3	167433221	168686648	755	0.4273
116	TCGA-AG-4005-01A-01D-1428-01	3	168686676	169958552	862	0.2823
117	TCGA-AG-4005-01A-01D-1428-01	3	169958641	170697887	399	0.4849
118	TCGA-AG-4005-01A-01D-1428-01	3	170700744	170870101	120	0.2658
119	TCGA-AG-4005-01A-01D-1428-01	3	170870235	171889871	674	0.4898
120	TCGA-AG-4005-01A-01D-1428-01	3	171891732	172134028	194	0.2973
121	TCGA-AG-4005-01A-01D-1428-01	3	172137485	173377490	819	0.4646
122	TCGA-AG-4005-01A-01D-1428-01	3	173377718	173442031	58	0.1914
123	TCGA-AG-4005-01A-01D-1428-01	3	173442686	173489807	37	-0.0829
124	TCGA-AG-4005-01A-01D-1428-01	3	173493451	174204328	476	0.2144
125	TCGA-AG-4005-01A-01D-1428-01	3	174207420	174509183	192	-0.0732
126	TCGA-AG-4005-01A-01D-1428-01	3	174511328	174701885	127	-0.4891
127	TCGA-AG-4005-01A-01D-1428-01	3	174703155	175799672	777	-0.075
128	TCGA-AG-4005-01A-01D-1428-01	3	175802065	197764233	13863	0.0109
129	TCGA-AG-4005-01A-01D-1428-01	4	193054	38244367	25465	-0.3731
130	TCGA-AG-4005-01A-01D-1428-01	4	38244624	41474326	2035	-0.2913
131	TCGA-AG-4005-01A-01D-1428-01	4	41475047	91237071	28912	-0.3558
132	TCGA-AG-4005-01A-01D-1428-01	4	91238601	91678803	245	-0.7775
133	TCGA-AG-4005-01A-01D-1428-01	4	91679690	91768657	62	-0.2806
134	TCGA-AG-4005-01A-01D-1428-01	4	91769382	91984931	158	-0.7946
135	TCGA-AG-4005-01A-01D-1428-01	4	91985679	149552528	34608	-0.36
136	TCGA-AG-4005-01A-01D-1428-01	4	149554261	149767494	152	-0.8824
137	TCGA-AG-4005-01A-01D-1428-01	4	149773116	190451589	26783	-0.3701
138	TCGA-AG-4005-01A-01D-1428-01	5	304462	1704932	702	-0.0067
139	TCGA-AG-4005-01A-01D-1428-01	5	1705102	7239773	5037	-0.0782
140	TCGA-AG-4005-01A-01D-1428-01	5	7240907	7255984	14	0.4478
141	TCGA-AG-4005-01A-01D-1428-01	5	7257161	8955391	1390	-0.0654
142	TCGA-AG-4005-01A-01D-1428-01	5	8957274	18146443	6638	-0.0218
143	TCGA-AG-4005-01A-01D-1428-01	5	18146590	30879765	7645	-0.0673
144	TCGA-AG-4005-01A-01D-1428-01	5	30880359	82330035	29720	-0.0154
145	TCGA-AG-4005-01A-01D-1428-01	5	82330907	122637019	25068	-0.0429
146	TCGA-AG-4005-01A-01D-1428-01	5	122639084	151481997	18090	-0.0056
147	TCGA-AG-4005-01A-01D-1428-01	5	151482147	170047283	13083	-0.0369
148	TCGA-AG-4005-01A-01D-1428-01	5	170047605	180694888	6654	0.0019
149	TCGA-AG-4005-01A-01D-1428-01	6	421317	29482128	21521	0.2813
150	TCGA-AG-4005-01A-01D-1428-01	6	29483019	39343452	5858	0.3141
151	TCGA-AG-4005-01A-01D-1428-01	6	39344590	41195420	1408	0.2594
152	TCGA-AG-4005-01A-01D-1428-01	6	41195440	47633989	4055	0.3109
153	TCGA-AG-4005-01A-01D-1428-01	6	47637802	58562396	6690	0.2766
154	TCGA-AG-4005-01A-01D-1428-01	6	58563910	80199554	11781	0.2435
155	TCGA-AG-4005-01A-01D-1428-01	6	80201417	80921845	474	0.2939
156	TCGA-AG-4005-01A-01D-1428-01	6	80927842	81053031	93	0.9547
157	TCGA-AG-4005-01A-01D-1428-01	6	81053410	81591366	403	1.4651
158	TCGA-AG-4005-01A-01D-1428-01	6	81593275	81649644	35	0.9653
159	TCGA-AG-4005-01A-01D-1428-01	6	81650550	170903916	58718	-0.3648
160	TCGA-AG-4005-01A-01D-1428-01	7	704573	52064307	37111	-0.0021
161	TCGA-AG-4005-01A-01D-1428-01	7	52068277	55251762	2562	-0.0489
162	TCGA-AG-4005-01A-01D-1428-01	7	55254186	71936690	6631	0.0114
163	TCGA-AG-4005-01A-01D-1428-01	7	71938443	76887189	1559	0.0943
164	TCGA-AG-4005-01A-01D-1428-01	7	76890347	97073005	13215	-0.0058
165	TCGA-AG-4005-01A-01D-1428-01	7	97074751	107940554	5943	0.0332
166	TCGA-AG-4005-01A-01D-1428-01	7	107942799	116077663	5018	-0.0237
167	TCGA-AG-4005-01A-01D-1428-01	7	116081121	118189804	1393	0.0442
168	TCGA-AG-4005-01A-01D-1428-01	7	118190049	126030784	4683	-0.0172
169	TCGA-AG-4005-01A-01D-1428-01	7	126031544	131427507	3136	0.0363
170	TCGA-AG-4005-01A-01D-1428-01	7	131431725	138301034	4738	-0.0191
171	TCGA-AG-4005-01A-01D-1428-01	7	138302232	140853271	1581	0.05
172	TCGA-AG-4005-01A-01D-1428-01	7	140853906	145079844	2844	0.0014
173	TCGA-AG-4005-01A-01D-1428-01	7	145079941	147666838	1752	-0.0493
174	TCGA-AG-4005-01A-01D-1428-01	7	147669041	158927795	7297	0.0072
175	TCGA-AG-4005-01A-01D-1428-01	8	562629	6046672	6477	-0.4366
176	TCGA-AG-4005-01A-01D-1428-01	8	6059485	40311567	25318	-0.3737
177	TCGA-AG-4005-01A-01D-1428-01	8	40311664	41158004	601	0.2924
178	TCGA-AG-4005-01A-01D-1428-01	8	41181421	47624308	1519	0.4714
179	TCGA-AG-4005-01A-01D-1428-01	8	47625171	90533175	26158	0.2644
180	TCGA-AG-4005-01A-01D-1428-01	8	90537661	90628648	73	-1.4297
181	TCGA-AG-4005-01A-01D-1428-01	8	90634736	94363951	2166	0.2582
182	TCGA-AG-4005-01A-01D-1428-01	8	94364783	97244169	1996	0.315
183	TCGA-AG-4005-01A-01D-1428-01	8	97247469	98407957	762	0.2334
184	TCGA-AG-4005-01A-01D-1428-01	8	98408230	104815372	3816	0.3169
185	TCGA-AG-4005-01A-01D-1428-01	8	104826357	112622363	4712	0.255
186	TCGA-AG-4005-01A-01D-1428-01	8	112623071	113021828	208	-0.063
187	TCGA-AG-4005-01A-01D-1428-01	8	113022169	118777043	3526	0.2474
188	TCGA-AG-4005-01A-01D-1428-01	8	118781634	131085304	8722	0.3041
189	TCGA-AG-4005-01A-01D-1428-01	8	131085668	146288316	10506	0.2602
190	TCGA-AG-4005-01A-01D-1428-01	9	334524	124905353	71590	-0.0034
191	TCGA-AG-4005-01A-01D-1428-01	9	124905629	133786652	5209	0.0409
192	TCGA-AG-4005-01A-01D-1428-01	9	133793063	140952916	3845	0.0083
193	TCGA-AG-4005-01A-01D-1428-01	10	111148	4324728	3716	-0.0312
194	TCGA-AG-4005-01A-01D-1428-01	10	4325994	6731269	2138	0.0197
195	TCGA-AG-4005-01A-01D-1428-01	10	6731311	10488292	3161	-0.0284
196	TCGA-AG-4005-01A-01D-1428-01	10	10488369	15912958	4562	0.0214
197	TCGA-AG-4005-01A-01D-1428-01	10	15918562	21249215	4029	-0.0329
198	TCGA-AG-4005-01A-01D-1428-01	10	21251482	21695107	295	-0.3358
199	TCGA-AG-4005-01A-01D-1428-01	10	21695190	32952832	7800	0.0082
200	TCGA-AG-4005-01A-01D-1428-01	10	32952991	32953173	5	1.2732
201	TCGA-AG-4005-01A-01D-1428-01	10	32953368	52956444	9182	-0.0271
202	TCGA-AG-4005-01A-01D-1428-01	10	52959255	53066725	111	-0.3384
203	TCGA-AG-4005-01A-01D-1428-01	10	53067136	53320713	255	-0.0318
204	TCGA-AG-4005-01A-01D-1428-01	10	53322008	53555480	158	-0.2855
205	TCGA-AG-4005-01A-01D-1428-01	10	53555680	54427550	673	-0.0429
206	TCGA-AG-4005-01A-01D-1428-01	10	54427825	66957298	8990	-0.0064
207	TCGA-AG-4005-01A-01D-1428-01	10	66958056	68941035	1540	-0.0749
208	TCGA-AG-4005-01A-01D-1428-01	10	68944640	77288045	4909	0.0307
209	TCGA-AG-4005-01A-01D-1428-01	10	77290450	88152602	8118	-0.027
210	TCGA-AG-4005-01A-01D-1428-01	10	88156450	106247090	11125	0.0219
211	TCGA-AG-4005-01A-01D-1428-01	10	106249219	135206873	21299	-0.0155
212	TCGA-AG-4005-01A-01D-1428-01	11	198510	20941925	14816	0.0131
213	TCGA-AG-4005-01A-01D-1428-01	11	20941958	31454908	7420	-0.0317
214	TCGA-AG-4005-01A-01D-1428-01	11	31454975	31724525	127	-0.3754
215	TCGA-AG-4005-01A-01D-1428-01	11	31727055	32109174	283	-0.0619
216	TCGA-AG-4005-01A-01D-1428-01	11	32109720	35352117	2511	0.03
217	TCGA-AG-4005-01A-01D-1428-01	11	35352800	42868447	5273	-0.0225
218	TCGA-AG-4005-01A-01D-1428-01	11	42872096	78290437	16843	0.0238
219	TCGA-AG-4005-01A-01D-1428-01	11	78298564	121568262	30698	-0.0155
220	TCGA-AG-4005-01A-01D-1428-01	11	121571776	122599125	673	0.24
221	TCGA-AG-4005-01A-01D-1428-01	11	122601619	130970543	6340	-0.0064
222	TCGA-AG-4005-01A-01D-1428-01	11	130970603	134809090	3133	-0.061
223	TCGA-AG-4005-01A-01D-1428-01	12	362522	11971082	7861	-0.0038
224	TCGA-AG-4005-01A-01D-1428-01	12	11971623	13987319	1658	0.0476
225	TCGA-AG-4005-01A-01D-1428-01	12	13987839	31225230	12095	-0.0164
226	TCGA-AG-4005-01A-01D-1428-01	12	31225474	33060986	1252	0.0571
227	TCGA-AG-4005-01A-01D-1428-01	12	33064966	46799437	6414	-0.0324
228	TCGA-AG-4005-01A-01D-1428-01	12	46801606	58800864	6894	0.0331
229	TCGA-AG-4005-01A-01D-1428-01	12	58801027	62279585	2246	-0.0557
230	TCGA-AG-4005-01A-01D-1428-01	12	62279661	77193479	9717	-0.0037
231	TCGA-AG-4005-01A-01D-1428-01	12	77193990	88468936	7037	-0.0468
232	TCGA-AG-4005-01A-01D-1428-01	12	88469527	125911811	24642	-0.0004
233	TCGA-AG-4005-01A-01D-1428-01	12	125912393	133625276	6078	-0.0488
234	TCGA-AG-4005-01A-01D-1428-01	13	19418531	21822427	1483	0.2673
235	TCGA-AG-4005-01A-01D-1428-01	13	21829170	22442025	417	0.6578
236	TCGA-AG-4005-01A-01D-1428-01	13	22443633	22525846	81	0.232
237	TCGA-AG-4005-01A-01D-1428-01	13	22525908	24173706	1281	1.1092
238	TCGA-AG-4005-01A-01D-1428-01	13	24178534	34315815	7800	1.1684
239	TCGA-AG-4005-01A-01D-1428-01	13	34316191	37594483	2260	1.13
240	TCGA-AG-4005-01A-01D-1428-01	13	37597740	37688073	54	1.5962
241	TCGA-AG-4005-01A-01D-1428-01	13	37688236	40924528	2485	1.1185
242	TCGA-AG-4005-01A-01D-1428-01	13	40926654	47156919	4162	1.1865
243	TCGA-AG-4005-01A-01D-1428-01	13	47158296	48326146	893	1.1259
244	TCGA-AG-4005-01A-01D-1428-01	13	48327155	48329236	12	0.4292
245	TCGA-AG-4005-01A-01D-1428-01	13	48334097	53880086	3273	1.1696
246	TCGA-AG-4005-01A-01D-1428-01	13	53880788	71760968	10894	1.1046
247	TCGA-AG-4005-01A-01D-1428-01	13	71763633	72031680	175	1.1767
248	TCGA-AG-4005-01A-01D-1428-01	13	72032527	72135578	46	1.6599
249	TCGA-AG-4005-01A-01D-1428-01	13	72137053	73390447	922	1.1526
250	TCGA-AG-4005-01A-01D-1428-01	13	73390956	74574178	843	1.6359
251	TCGA-AG-4005-01A-01D-1428-01	13	74575320	81551356	4844	1.1537
252	TCGA-AG-4005-01A-01D-1428-01	13	81552126	95264604	8691	1.1171
253	TCGA-AG-4005-01A-01D-1428-01	13	95265278	101401934	4017	1.1946
254	TCGA-AG-4005-01A-01D-1428-01	13	101401990	109505802	6831	1.1384
255	TCGA-AG-4005-01A-01D-1428-01	13	109505920	114945972	3561	1.1912
256	TCGA-AG-4005-01A-01D-1428-01	14	20516291	34587175	9379	-0.3527
257	TCGA-AG-4005-01A-01D-1428-01	14	34592224	36616743	1158	-0.2667
258	TCGA-AG-4005-01A-01D-1428-01	14	36623064	44682547	5096	-0.3675
259	TCGA-AG-4005-01A-01D-1428-01	14	44685504	44691509	6	1.2702
260	TCGA-AG-4005-01A-01D-1428-01	14	44691957	79106426	22227	-0.3387
261	TCGA-AG-4005-01A-01D-1428-01	14	79107143	102100998	15937	-0.3763
262	TCGA-AG-4005-01A-01D-1428-01	14	102105030	103979543	883	-0.3077
263	TCGA-AG-4005-01A-01D-1428-01	15	23222284	29809264	4098	-0.4003
264	TCGA-AG-4005-01A-01D-1428-01	15	29809703	99667686	45822	-0.3385
265	TCGA-AG-4005-01A-01D-1428-01	15	99667726	101935302	1720	-0.3819
266	TCGA-AG-4005-01A-01D-1428-01	16	2315245	59226805	29088	-0.335
267	TCGA-AG-4005-01A-01D-1428-01	16	59226850	66549458	5102	-0.379
268	TCGA-AG-4005-01A-01D-1428-01	16	66552100	76472469	5627	-0.3066
269	TCGA-AG-4005-01A-01D-1428-01	16	76472512	78492860	1992	-0.3838
270	TCGA-AG-4005-01A-01D-1428-01	16	78492951	78702407	289	-1.0561
271	TCGA-AG-4005-01A-01D-1428-01	16	78703545	90158838	10381	-0.3739
272	TCGA-AG-4005-01A-01D-1428-01	17	193188	25341542	13185	-0.3332
273	TCGA-AG-4005-01A-01D-1428-01	17	25342513	31823062	3407	0.0333
274	TCGA-AG-4005-01A-01D-1428-01	17	31823108	32825681	953	-0.0322
275	TCGA-AG-4005-01A-01D-1428-01	17	32826361	50056241	9359	0.0505
276	TCGA-AG-4005-01A-01D-1428-01	17	50056520	54389951	3122	-0.0136
277	TCGA-AG-4005-01A-01D-1428-01	17	54395550	81027417	15841	0.0331
278	TCGA-AG-4005-01A-01D-1428-01	18	234058	4734814	3376	0.0221
279	TCGA-AG-4005-01A-01D-1428-01	18	4735179	8397333	2704	-0.0493
280	TCGA-AG-4005-01A-01D-1428-01	18	8403180	18578530	4465	0.0089
281	TCGA-AG-4005-01A-01D-1428-01	18	18580529	22123840	1959	-0.3011
282	TCGA-AG-4005-01A-01D-1428-01	18	22123857	77859855	38752	-0.3777
283	TCGA-AG-4005-01A-01D-1428-01	19	3123738	24341009	10537	0.0466
285	TCGA-AG-4005-01A-01D-1428-01	19	32962053	58866674	14552	0.0427
286	TCGA-AG-4005-01A-01D-1428-01	20	69283	2503071	2054	0.2817
287	TCGA-AG-4005-01A-01D-1428-01	20	2507402	6378796	2718	0.3105
288	TCGA-AG-4005-01A-01D-1428-01	20	6378809	16488083	8157	0.2552
289	TCGA-AG-4005-01A-01D-1428-01	20	16490268	22650143	4848	0.2904
290	TCGA-AG-4005-01A-01D-1428-01	20	22650452	29875166	2591	0.2454
291	TCGA-AG-4005-01A-01D-1428-01	20	29875844	35574079	2709	0.3255
292	TCGA-AG-4005-01A-01D-1428-01	20	35578534	37235305	1143	0.2974
293	TCGA-AG-4005-01A-01D-1428-01	20	37235693	41833317	3482	0.2539
294	TCGA-AG-4005-01A-01D-1428-01	20	41835710	58131413	12199	0.2909
295	TCGA-AG-4005-01A-01D-1428-01	20	58134050	60532397	2079	0.2323
296	TCGA-AG-4005-01A-01D-1428-01	20	60533512	62912463	998	0.3014
297	TCGA-AG-4005-01A-01D-1428-01	21	15425304	22358163	5028	-0.8369
298	TCGA-AG-4005-01A-01D-1428-01	21	22362499	29482205	5531	-0.0461
299	TCGA-AG-4005-01A-01D-1428-01	21	29485324	47970581	13506	0.0174
300	TCGA-AG-4005-01A-01D-1428-01	22	17305614	40849062	16263	-0.3346
301	TCGA-AG-4005-01A-01D-1428-01	22	40851108	42634815	1047	-0.2508
302	TCGA-AG-4005-01A-01D-1428-01	22	42640606	47060625	3085	-0.3495
