	ID	chrom	loc.start	loc.end	num.mark	seg.mean
0	TCGA-AG-3727-01A-01D-1167-02	1	10132	5283989	0	-0.0205484375655064
1	TCGA-AG-3727-01A-01D-1167-02	1	5283990	31534937	0	-0.775286610035573
2	TCGA-AG-3727-01A-01D-1167-02	1	31534938	96576986	0	0.0636896031955605
3	TCGA-AG-3727-01A-01D-1167-02	1	96576987	97618652	0	-0.793720805000644
4	TCGA-AG-3727-01A-01D-1167-02	1	97618653	197548513	0	0.0666753507925686
5	TCGA-AG-3727-01A-01D-1167-02	1	197548514	202372765	0	-0.73615692250087
6	TCGA-AG-3727-01A-01D-1167-02	1	202372766	209403557	0	0.0786886541269657
7	TCGA-AG-3727-01A-01D-1167-02	1	209403558	249233082	0	0.577223532881192
8	TCGA-AG-3727-01A-01D-1167-02	2	10001	33820823	0	0.0447992096085008
9	TCGA-AG-3727-01A-01D-1167-02	2	33820824	54318687	0	-0.767531128775135
10	TCGA-AG-3727-01A-01D-1167-02	2	54318688	206246196	0	0.059628149987243
11	TCGA-AG-3727-01A-01D-1167-02	2	206246197	206396603	0	-0.783122586232344
12	TCGA-AG-3727-01A-01D-1167-02	2	206396604	243102462	0	0.0520368614496797
13	TCGA-AG-3727-01A-01D-1167-02	3	60174	15813060	0	-0.78034130596728
14	TCGA-AG-3727-01A-01D-1167-02	3	15813061	175325199	0	0.054303193862171
15	TCGA-AG-3727-01A-01D-1167-02	3	175325200	175410526	0	-0.788271954290973
16	TCGA-AG-3727-01A-01D-1167-02	3	175410527	175505611	0	-2.95866814123297
17	TCGA-AG-3727-01A-01D-1167-02	3	175505612	175555256	0	-0.834925660202334
18	TCGA-AG-3727-01A-01D-1167-02	3	175555257	197962416	0	0.0755772114285638
19	TCGA-AG-3727-01A-01D-1167-02	4	68789	190815179	0	0.0545795632547167
20	TCGA-AG-3727-01A-01D-1167-02	5	11769	13141871	0	-0.00214527538491922
21	TCGA-AG-3727-01A-01D-1167-02	5	13141872	180905246	0	0.0605066672572298
22	TCGA-AG-3727-01A-01D-1167-02	6	63814	48486888	0	0.0645261336040965
23	TCGA-AG-3727-01A-01D-1167-02	6	48486889	49126736	0	-0.787961339905421
24	TCGA-AG-3727-01A-01D-1167-02	6	49126737	161067918	0	0.0681277392337967
25	TCGA-AG-3727-01A-01D-1167-02	6	161067919	171050932	0	-0.00873280463018018
26	TCGA-AG-3727-01A-01D-1167-02	7	10238	117310057	0	0.0516435711382919
27	TCGA-AG-3727-01A-01D-1167-02	7	117310058	117409922	0	0.672985717527755
28	TCGA-AG-3727-01A-01D-1167-02	7	117409923	127608829	0	0.0560014366905127
29	TCGA-AG-3727-01A-01D-1167-02	7	127608830	159128554	0	0.560097635914003
30	TCGA-AG-3727-01A-01D-1167-02	8	16292	40128876	0	-0.784107093484349
31	TCGA-AG-3727-01A-01D-1167-02	8	40128877	112941966	0	0.0540516826905679
32	TCGA-AG-3727-01A-01D-1167-02	8	112941967	129106352	0	0.589321189672862
33	TCGA-AG-3727-01A-01D-1167-02	8	129106353	133760075	0	0.0297618157861437
34	TCGA-AG-3727-01A-01D-1167-02	8	133760076	146303846	0	0.543324902763151
35	TCGA-AG-3727-01A-01D-1167-02	9	10001	141148894	0	0.0578923507455819
36	TCGA-AG-3727-01A-01D-1167-02	10	61818	135524618	0	0.0512632742862622
37	TCGA-AG-3727-01A-01D-1167-02	11	61356	2130795	0	0.0681830504798613
38	TCGA-AG-3727-01A-01D-1167-02	11	2130796	2289752	0	0.785981378227098
39	TCGA-AG-3727-01A-01D-1167-02	11	2289753	105849988	0	0.0576954300558797
40	TCGA-AG-3727-01A-01D-1167-02	11	105849989	127036189	0	-0.775459452101942
41	TCGA-AG-3727-01A-01D-1167-02	11	127036190	130773647	0	0.0777881057453027
42	TCGA-AG-3727-01A-01D-1167-02	11	130773648	134946515	0	-0.0371880391679766
43	TCGA-AG-3727-01A-01D-1167-02	12	169381	133779447	0	0.0680284834133927
44	TCGA-AG-3727-01A-01D-1167-02	13	19020028	73644026	0	0.574783437538156
45	TCGA-AG-3727-01A-01D-1167-02	13	73644027	73686092	0	1.42185736743167
46	TCGA-AG-3727-01A-01D-1167-02	13	73686093	74591634	0	0.704162268267395
47	TCGA-AG-3727-01A-01D-1167-02	13	74591635	115109864	0	0.568798977854841
48	TCGA-AG-3727-01A-01D-1167-02	14	19139822	106530498	0	-0.760922310847916
49	TCGA-AG-3727-01A-01D-1167-02	14	106530499	106568060	0	-3.01497215415551
50	TCGA-AG-3727-01A-01D-1167-02	14	106568061	107289526	0	-0.752208026493588
51	TCGA-AG-3727-01A-01D-1167-02	15	20000000	28705000	0	-0.0213280003185197
52	TCGA-AG-3727-01A-01D-1167-02	15	28710237	42539409	0	0.0660893387037241
53	TCGA-AG-3727-01A-01D-1167-02	15	42539453	60307177	0	-0.742886069872605
54	TCGA-AG-3727-01A-01D-1167-02	15	60307178	102521216	0	0.0539503239082028
55	TCGA-AG-3727-01A-01D-1167-02	16	60001	90294729	0	0.0376440386011161
56	TCGA-AG-3727-01A-01D-1167-02	17	1	22069191	0	-0.785575597763391
57	TCGA-AG-3727-01A-01D-1167-02	17	22069192	22262206	0	0.620449856213203
58	TCGA-AG-3727-01A-01D-1167-02	17	25335584	81060000	0	0.064449129306058
59	TCGA-AG-3727-01A-01D-1167-02	18	10064	14498459	0	0.0474992354462284
60	TCGA-AG-3727-01A-01D-1167-02	18	14498460	78016133	0	-0.777929540064609
61	TCGA-AG-3727-01A-01D-1167-02	19	70880	59114825	0	0.0469405468059214
62	TCGA-AG-3727-01A-01D-1167-02	20	60001	11702916	0	-0.768490580559026
63	TCGA-AG-3727-01A-01D-1167-02	20	11702917	12335893	0	0.0232542679936897
64	TCGA-AG-3727-01A-01D-1167-02	20	12335894	15186366	0	-0.778198868888678
65	TCGA-AG-3727-01A-01D-1167-02	20	15186367	29578733	0	0.0505816694176532
66	TCGA-AG-3727-01A-01D-1167-02	20	29804147	36491131	0	0.612472742407642
67	TCGA-AG-3727-01A-01D-1167-02	20	36491132	37022014	0	0.0655583396954065
68	TCGA-AG-3727-01A-01D-1167-02	20	37022015	62965472	0	0.558271565946728
69	TCGA-AG-3727-01A-01D-1167-02	21	14382473	40183906	0	0.0431765677178578
70	TCGA-AG-3727-01A-01D-1167-02	21	40183907	48119754	0	-0.774297136930014
71	TCGA-AG-3727-01A-01D-1167-02	22	16051206	39356444	0	0.050644224827804
72	TCGA-AG-3727-01A-01D-1167-02	22	39356445	39385574	0	-2.78275520195148
73	TCGA-AG-3727-01A-01D-1167-02	22	39385575	51244552	0	0.0257267708426018
74	TCGA-AG-3727-01A-01D-1167-02	X	2699503	154930285	0	-0.732457585269767
