	ID	chrom	loc.start	loc.end	num.mark	seg.mean
144	TCGA-AG-4001-01A-02D-1115-02	5	80619245	125729101	0	-0.2673
145	TCGA-AG-4001-01A-02D-1115-02	5	125729102	134259101	0	-0.2184
146	TCGA-AG-4001-01A-02D-1115-02	5	134259102	134264101	0	0.7115
147	TCGA-AG-4001-01A-02D-1115-02	5	134264102	137079101	0	-0.2537
148	TCGA-AG-4001-01A-02D-1115-02	5	137079102	140418816	0	-0.1826
149	TCGA-AG-4001-01A-02D-1115-02	5	140418817	162441422	0	-0.2485
150	TCGA-AG-4001-01A-02D-1115-02	5	162441423	166979422	0	-0.3031
151	TCGA-AG-4001-01A-02D-1115-02	5	166979423	168092422	0	-0.5661
152	TCGA-AG-4001-01A-02D-1115-02	5	168092423	180905260	0	-0.2445
153	TCGA-AG-4001-01A-02D-1115-02	6	62001	1730001	0	-0.0022
154	TCGA-AG-4001-01A-02D-1115-02	6	1730002	1974001	0	-1.0171
155	TCGA-AG-4001-01A-02D-1115-02	6	1974002	19042021	0	0.036
156	TCGA-AG-4001-01A-02D-1115-02	6	19042022	19049021	0	-1.9655
157	TCGA-AG-4001-01A-02D-1115-02	6	19049022	29851021	0	0.0227
158	TCGA-AG-4001-01A-02D-1115-02	6	29851022	29905021	0	-1.6881
159	TCGA-AG-4001-01A-02D-1115-02	6	29905022	53929041	0	0.0505
160	TCGA-AG-4001-01A-02D-1115-02	6	53929042	53935041	0	0.9756
161	TCGA-AG-4001-01A-02D-1115-02	6	53935042	81283281	0	-0.0049
162	TCGA-AG-4001-01A-02D-1115-02	6	81283282	81293281	0	-1.3719
163	TCGA-AG-4001-01A-02D-1115-02	6	81293282	103737307	0	-0.0131
164	TCGA-AG-4001-01A-02D-1115-02	6	103737308	103763307	0	0.6422
165	TCGA-AG-4001-01A-02D-1115-02	6	103763308	162388010	0	0.0199
166	TCGA-AG-4001-01A-02D-1115-02	6	162388011	162669010	0	-1.0112
167	TCGA-AG-4001-01A-02D-1115-02	6	162669011	162679010	0	0.0885
168	TCGA-AG-4001-01A-02D-1115-02	6	162679011	162714010	0	-1.1004
169	TCGA-AG-4001-01A-02D-1115-02	6	162714011	163020010	0	-0.3041
170	TCGA-AG-4001-01A-02D-1115-02	6	163020011	163035010	0	-1.807
171	TCGA-AG-4001-01A-02D-1115-02	6	163035011	171054075	0	-0.0271
172	TCGA-AG-4001-01A-02D-1115-02	7	10238	4828474	0	0.717
173	TCGA-AG-4001-01A-02D-1115-02	7	4828475	6656475	0	0.811
174	TCGA-AG-4001-01A-02D-1115-02	7	6656476	9246475	0	0.7406
175	TCGA-AG-4001-01A-02D-1115-02	7	9246476	10821475	0	0.6347
176	TCGA-AG-4001-01A-02D-1115-02	7	10821476	14035475	0	0.7067
177	TCGA-AG-4001-01A-02D-1115-02	7	14035476	16051475	0	0.6586
178	TCGA-AG-4001-01A-02D-1115-02	7	16051476	31150475	0	0.7415
179	TCGA-AG-4001-01A-02D-1115-02	7	31150476	38292475	0	0.8651
180	TCGA-AG-4001-01A-02D-1115-02	7	38292476	38399475	0	1.5366
181	TCGA-AG-4001-01A-02D-1115-02	7	38399476	39738475	0	0.8656
182	TCGA-AG-4001-01A-02D-1115-02	7	39738476	40405475	0	0.9425
183	TCGA-AG-4001-01A-02D-1115-02	7	40405476	43411475	0	0.8242
184	TCGA-AG-4001-01A-02D-1115-02	7	43411476	48497454	0	0.8743
185	TCGA-AG-4001-01A-02D-1115-02	7	48497455	52456506	0	0.8309
186	TCGA-AG-4001-01A-02D-1115-02	7	52456507	53897506	0	0.7681
187	TCGA-AG-4001-01A-02D-1115-02	7	53897507	53966506	0	0.3044
188	TCGA-AG-4001-01A-02D-1115-02	7	53966507	55499506	0	0.8288
189	TCGA-AG-4001-01A-02D-1115-02	7	55499507	56661506	0	0.9123
190	TCGA-AG-4001-01A-02D-1115-02	7	56661507	57544058	0	0.7711
192	TCGA-AG-4001-01A-02D-1115-02	7	61077059	61089058	0	0.3813
193	TCGA-AG-4001-01A-02D-1115-02	7	61089059	61310513	0	0.8657
194	TCGA-AG-4001-01A-02D-1115-02	7	61727566	61836565	0	0.5695
195	TCGA-AG-4001-01A-02D-1115-02	7	61836566	61971565	0	0.9419
196	TCGA-AG-4001-01A-02D-1115-02	7	61971566	62828565	0	0.4423
197	TCGA-AG-4001-01A-02D-1115-02	7	62828566	62981565	0	-0.1348
198	TCGA-AG-4001-01A-02D-1115-02	7	62981566	63117565	0	0.304
199	TCGA-AG-4001-01A-02D-1115-02	7	63117566	65262565	0	-0.2274
200	TCGA-AG-4001-01A-02D-1115-02	7	65262566	65289565	0	0.2179
201	TCGA-AG-4001-01A-02D-1115-02	7	65289566	67655565	0	-0.1782
202	TCGA-AG-4001-01A-02D-1115-02	7	67655566	71739064	0	-0.2393
203	TCGA-AG-4001-01A-02D-1115-02	7	71739065	77550064	0	-0.1693
204	TCGA-AG-4001-01A-02D-1115-02	7	77550065	91395064	0	-0.2652
205	TCGA-AG-4001-01A-02D-1115-02	7	91395065	97218064	0	-0.2308
206	TCGA-AG-4001-01A-02D-1115-02	7	97218065	102059995	0	-0.186
207	TCGA-AG-4001-01A-02D-1115-02	7	102059996	142048195	0	0.0297
208	TCGA-AG-4001-01A-02D-1115-02	7	142326241	142494030	0	0.436
209	TCGA-AG-4001-01A-02D-1115-02	7	142494048	159128663	0	0.0179
210	TCGA-AG-4001-01A-02D-1115-02	8	10001	6443592	0	-1.0418
211	TCGA-AG-4001-01A-02D-1115-02	8	6443593	34896458	0	-1.0027
212	TCGA-AG-4001-01A-02D-1115-02	8	34896459	35356458	0	0.1876
213	TCGA-AG-4001-01A-02D-1115-02	8	35356459	36475842	0	-0.2863
214	TCGA-AG-4001-01A-02D-1115-02	8	36475843	39233843	0	0.0787
215	TCGA-AG-4001-01A-02D-1115-02	8	39233844	39368843	0	0.5059
216	TCGA-AG-4001-01A-02D-1115-02	8	39368844	40679843	0	0.054
217	TCGA-AG-4001-01A-02D-1115-02	8	40679844	41708843	0	-0.2827
218	TCGA-AG-4001-01A-02D-1115-02	8	41708844	42151843	0	0.3042
219	TCGA-AG-4001-01A-02D-1115-02	8	42151844	43792843	0	0.1014
220	TCGA-AG-4001-01A-02D-1115-02	8	43792844	43805843	0	0.6444
222	TCGA-AG-4001-01A-02D-1115-02	8	46851836	46853835	0	0.5787
223	TCGA-AG-4001-01A-02D-1115-02	8	46853836	54219447	0	0.0029
224	TCGA-AG-4001-01A-02D-1115-02	8	54219448	56716446	0	-0.2707
225	TCGA-AG-4001-01A-02D-1115-02	8	56716447	59512446	0	-0.015
226	TCGA-AG-4001-01A-02D-1115-02	8	59512447	63014446	0	-0.248
227	TCGA-AG-4001-01A-02D-1115-02	8	63014447	67589446	0	0.0113
228	TCGA-AG-4001-01A-02D-1115-02	8	67589447	68312446	0	-0.2038
229	TCGA-AG-4001-01A-02D-1115-02	8	68312447	73121446	0	0
230	TCGA-AG-4001-01A-02D-1115-02	8	73121447	75185445	0	-0.2266
231	TCGA-AG-4001-01A-02D-1115-02	8	75185446	79083445	0	-0.2979
232	TCGA-AG-4001-01A-02D-1115-02	8	79083446	87334884	0	-0.0071
233	TCGA-AG-4001-01A-02D-1115-02	8	87334885	95391824	0	-0.2798
234	TCGA-AG-4001-01A-02D-1115-02	8	95391825	96584824	0	-0.178
235	TCGA-AG-4001-01A-02D-1115-02	8	96584825	98690824	0	-0.2548
236	TCGA-AG-4001-01A-02D-1115-02	8	98690825	99044824	0	-0.1446
237	TCGA-AG-4001-01A-02D-1115-02	8	99044825	99492824	0	0.0721
238	TCGA-AG-4001-01A-02D-1115-02	8	99492825	100094824	0	0.4521
239	TCGA-AG-4001-01A-02D-1115-02	8	100094825	101050824	0	0.2895
240	TCGA-AG-4001-01A-02D-1115-02	8	101050825	102906824	0	0.6615
241	TCGA-AG-4001-01A-02D-1115-02	8	102906825	103869824	0	0.8177
242	TCGA-AG-4001-01A-02D-1115-02	8	103869825	104753824	0	0.6543
243	TCGA-AG-4001-01A-02D-1115-02	8	104753825	107679824	0	0.4007
244	TCGA-AG-4001-01A-02D-1115-02	8	107679825	110584824	0	-0.0052
245	TCGA-AG-4001-01A-02D-1115-02	8	110584825	117128822	0	0.1638
246	TCGA-AG-4001-01A-02D-1115-02	8	117128823	118386819	0	0.2325
247	TCGA-AG-4001-01A-02D-1115-02	8	118386820	118688819	0	0.4419
248	TCGA-AG-4001-01A-02D-1115-02	8	118688820	120159819	0	0.2565
249	TCGA-AG-4001-01A-02D-1115-02	8	120159820	120353819	0	0.0384
250	TCGA-AG-4001-01A-02D-1115-02	8	120353820	120479819	0	0.2777
251	TCGA-AG-4001-01A-02D-1115-02	8	120479820	122271819	0	0.5028
252	TCGA-AG-4001-01A-02D-1115-02	8	122271820	123086819	0	0.4279
253	TCGA-AG-4001-01A-02D-1115-02	8	123086820	123589819	0	0.0723
254	TCGA-AG-4001-01A-02D-1115-02	8	123589820	124492819	0	0.2704
255	TCGA-AG-4001-01A-02D-1115-02	8	124492820	129344818	0	0.4841
256	TCGA-AG-4001-01A-02D-1115-02	8	129344819	130773818	0	0.0269
257	TCGA-AG-4001-01A-02D-1115-02	8	130773819	131265818	0	0.2906
258	TCGA-AG-4001-01A-02D-1115-02	8	131265819	135182818	0	0.0167
259	TCGA-AG-4001-01A-02D-1115-02	8	135182819	135921818	0	-0.2681
260	TCGA-AG-4001-01A-02D-1115-02	8	135921819	136622818	0	-0.0294
261	TCGA-AG-4001-01A-02D-1115-02	8	136622819	136776818	0	0.1586
262	TCGA-AG-4001-01A-02D-1115-02	8	136776819	138536818	0	-0.0675
263	TCGA-AG-4001-01A-02D-1115-02	8	138536819	140790818	0	0.2231
264	TCGA-AG-4001-01A-02D-1115-02	8	140790819	141282818	0	0.4522
265	TCGA-AG-4001-01A-02D-1115-02	8	141282819	142951093	0	0.6432
266	TCGA-AG-4001-01A-02D-1115-02	8	142951094	143630998	0	0.1918
267	TCGA-AG-4001-01A-02D-1115-02	8	143630999	143846998	0	-0.0243
268	TCGA-AG-4001-01A-02D-1115-02	8	143846999	146304022	0	0.2616
269	TCGA-AG-4001-01A-02D-1115-02	9	10001	7825000	0	0.614
270	TCGA-AG-4001-01A-02D-1115-02	9	7825001	9548000	0	0.5708
271	TCGA-AG-4001-01A-02D-1115-02	9	9548001	11914000	0	0.5221
272	TCGA-AG-4001-01A-02D-1115-02	9	11914001	14356000	0	0.5842
273	TCGA-AG-4001-01A-02D-1115-02	9	14356001	16169000	0	0.6422
274	TCGA-AG-4001-01A-02D-1115-02	9	16169001	18605000	0	0.5664
275	TCGA-AG-4001-01A-02D-1115-02	9	18605001	22138000	0	0.6378
276	TCGA-AG-4001-01A-02D-1115-02	9	22138001	25480000	0	0.5276
277	TCGA-AG-4001-01A-02D-1115-02	9	25480001	28278000	0	0.578
278	TCGA-AG-4001-01A-02D-1115-02	9	28278001	31908000	0	0.5192
279	TCGA-AG-4001-01A-02D-1115-02	9	31908001	33850000	0	0.6477
280	TCGA-AG-4001-01A-02D-1115-02	9	33850001	34701000	0	0.4809
281	TCGA-AG-4001-01A-02D-1115-02	9	34701001	44063004	0	0.6361
282	TCGA-AG-4001-01A-02D-1115-02	9	44063005	44071004	0	-0.1039
285	TCGA-AG-4001-01A-02D-1115-02	9	66486181	67310180	0	0.5133
286	TCGA-AG-4001-01A-02D-1115-02	9	67310181	68998180	0	0.313
287	TCGA-AG-4001-01A-02D-1115-02	9	68998181	70853180	0	0.4962
288	TCGA-AG-4001-01A-02D-1115-02	9	70853181	82381180	0	-0.2694
289	TCGA-AG-4001-01A-02D-1115-02	9	82381181	85552180	0	-0.3121
290	TCGA-AG-4001-01A-02D-1115-02	9	85552181	98186179	0	-0.0369
291	TCGA-AG-4001-01A-02D-1115-02	9	98186180	118745179	0	-0.5634
292	TCGA-AG-4001-01A-02D-1115-02	9	118745180	122407179	0	-0.6034
293	TCGA-AG-4001-01A-02D-1115-02	9	122407180	136611179	0	-0.5485
294	TCGA-AG-4001-01A-02D-1115-02	9	136611180	141153431	0	-0.6164
295	TCGA-AG-4001-01A-02D-1115-02	10	60001	7056994	0	-0.0063
296	TCGA-AG-4001-01A-02D-1115-02	10	7056995	7766994	0	-0.2802
297	TCGA-AG-4001-01A-02D-1115-02	10	7766995	22484994	0	0.0094
298	TCGA-AG-4001-01A-02D-1115-02	10	22484995	30871994	0	-0.2517
299	TCGA-AG-4001-01A-02D-1115-02	10	30871995	39148994	0	0.0108
300	TCGA-AG-4001-01A-02D-1115-02	10	39148995	39149994	0	-0.5597
302	TCGA-AG-4001-01A-02D-1115-02	10	42359995	42365994	0	0.5775
303	TCGA-AG-4001-01A-02D-1115-02	10	42365995	42378994	0	0.3264
304	TCGA-AG-4001-01A-02D-1115-02	10	42378995	42380994	0	0.6234
305	TCGA-AG-4001-01A-02D-1115-02	10	42380995	42397994	0	0.0449
306	TCGA-AG-4001-01A-02D-1115-02	10	42397995	42406994	0	0.3657
307	TCGA-AG-4001-01A-02D-1115-02	10	42406995	42523994	0	0.1358
308	TCGA-AG-4001-01A-02D-1115-02	10	42523995	42535994	0	0.3137
309	TCGA-AG-4001-01A-02D-1115-02	10	42535995	53046994	0	-0.008
310	TCGA-AG-4001-01A-02D-1115-02	10	53046995	53287994	0	-0.342
311	TCGA-AG-4001-01A-02D-1115-02	10	53287995	74822994	0	-0.0196
312	TCGA-AG-4001-01A-02D-1115-02	10	74822995	77735994	0	-0.2061
313	TCGA-AG-4001-01A-02D-1115-02	10	77735995	88012020	0	-0.2732
314	TCGA-AG-4001-01A-02D-1115-02	10	88012021	106665010	0	-0.2196
315	TCGA-AG-4001-01A-02D-1115-02	10	106665011	111023010	0	-0.3088
316	TCGA-AG-4001-01A-02D-1115-02	10	111023011	130555010	0	-0.2431
317	TCGA-AG-4001-01A-02D-1115-02	10	130555011	135190010	0	-0.3141
318	TCGA-AG-4001-01A-02D-1115-02	10	135190011	135524747	0	-0.1796
319	TCGA-AG-4001-01A-02D-1115-02	11	61001	5785424	0	0.2459
320	TCGA-AG-4001-01A-02D-1115-02	11	5785425	5798424	0	-0.7371
321	TCGA-AG-4001-01A-02D-1115-02	11	5798425	20544424	0	0.2649
322	TCGA-AG-4001-01A-02D-1115-02	11	20544425	31943424	0	0.197
323	TCGA-AG-4001-01A-02D-1115-02	11	31943425	37623424	0	0.2764
324	TCGA-AG-4001-01A-02D-1115-02	11	37623425	43385424	0	0.1728
325	TCGA-AG-4001-01A-02D-1115-02	11	43385425	45228424	0	0.2344
326	TCGA-AG-4001-01A-02D-1115-02	11	45228425	48867424	0	0.3043
327	TCGA-AG-4001-01A-02D-1115-02	11	48867425	48873424	0	-0.2334
328	TCGA-AG-4001-01A-02D-1115-02	11	48873425	50179424	0	0.1991
329	TCGA-AG-4001-01A-02D-1115-02	11	50179425	51190424	0	0.3099
330	TCGA-AG-4001-01A-02D-1115-02	11	51190425	51556424	0	-0.246
331	TCGA-AG-4001-01A-02D-1115-02	11	51556425	51579424	0	0.0699
332	TCGA-AG-4001-01A-02D-1115-02	11	51579425	51593424	0	0.3706
334	TCGA-AG-4001-01A-02D-1115-02	11	55027425	57256424	0	-0.3
335	TCGA-AG-4001-01A-02D-1115-02	11	57256425	63318424	0	-0.2213
336	TCGA-AG-4001-01A-02D-1115-02	11	63318425	134946516	0	0.0107
337	TCGA-AG-4001-01A-02D-1115-02	12	145740	16936733	0	0.2725
338	TCGA-AG-4001-01A-02D-1115-02	12	16936734	23854733	0	0.2258
339	TCGA-AG-4001-01A-02D-1115-02	12	23854734	24910733	0	0.1726
340	TCGA-AG-4001-01A-02D-1115-02	12	24910734	34268733	0	0.2599
341	TCGA-AG-4001-01A-02D-1115-02	12	34268734	34553733	0	0.1028
343	TCGA-AG-4001-01A-02D-1115-02	12	38016734	38017733	0	-0.8995
344	TCGA-AG-4001-01A-02D-1115-02	12	38017734	38441733	0	0.3637
345	TCGA-AG-4001-01A-02D-1115-02	12	38441734	45902733	0	0.2235
346	TCGA-AG-4001-01A-02D-1115-02	12	45902734	58425733	0	0.3009
347	TCGA-AG-4001-01A-02D-1115-02	12	58425734	59781733	0	0.2533
