	ID	chrom	loc.start	loc.end	num.mark	seg.mean
0	TCGA-AG-A00Y-01A-02D-A077-02	1	10132	7822183	0	-0.450642064486614
1	TCGA-AG-A00Y-01A-02D-A077-02	1	7822184	7850704	0	-1.64337154788494
2	TCGA-AG-A00Y-01A-02D-A077-02	1	7850705	21097908	0	-0.425663952074108
3	TCGA-AG-A00Y-01A-02D-A077-02	1	21097909	21162047	0	-1.39151110939118
4	TCGA-AG-A00Y-01A-02D-A077-02	1	21162048	21388033	0	-0.531198558375668
5	TCGA-AG-A00Y-01A-02D-A077-02	1	21388034	23263476	0	-0.344578813642666
6	TCGA-AG-A00Y-01A-02D-A077-02	1	23263477	23468924	0	-0.507873508038272
7	TCGA-AG-A00Y-01A-02D-A077-02	1	23468925	24362287	0	-0.927131918325284
8	TCGA-AG-A00Y-01A-02D-A077-02	1	24362288	25547566	0	-0.430483639124002
9	TCGA-AG-A00Y-01A-02D-A077-02	1	25547567	25766106	0	-1.08161171888009
10	TCGA-AG-A00Y-01A-02D-A077-02	1	25766107	41696562	0	-0.547641143915048
11	TCGA-AG-A00Y-01A-02D-A077-02	1	41696563	41722344	0	-1.60649857196678
12	TCGA-AG-A00Y-01A-02D-A077-02	1	41722345	42373658	0	-0.259371149147144
13	TCGA-AG-A00Y-01A-02D-A077-02	1	42373659	42399299	0	-1.52006159550189
14	TCGA-AG-A00Y-01A-02D-A077-02	1	42399300	42506320	0	-0.770335340645923
15	TCGA-AG-A00Y-01A-02D-A077-02	1	42506321	42782880	0	-0.305896957426662
16	TCGA-AG-A00Y-01A-02D-A077-02	1	42782881	48956753	0	-0.685549653040042
17	TCGA-AG-A00Y-01A-02D-A077-02	1	48956754	49265518	0	-0.232251248512877
18	TCGA-AG-A00Y-01A-02D-A077-02	1	49265519	49354523	0	-0.485486336001634
19	TCGA-AG-A00Y-01A-02D-A077-02	1	49354524	49378113	0	-1.76577177723625
20	TCGA-AG-A00Y-01A-02D-A077-02	1	49378114	50010149	0	-0.37014948108812
21	TCGA-AG-A00Y-01A-02D-A077-02	1	50010150	50525800	0	-0.775439787441954
22	TCGA-AG-A00Y-01A-02D-A077-02	1	50525801	50789711	0	-0.124189145258347
23	TCGA-AG-A00Y-01A-02D-A077-02	1	50789712	55693382	0	-0.597204911245495
24	TCGA-AG-A00Y-01A-02D-A077-02	1	55693383	56931062	0	-0.0778651461589196
25	TCGA-AG-A00Y-01A-02D-A077-02	1	56931063	56951017	0	-1.5820667101887
26	TCGA-AG-A00Y-01A-02D-A077-02	1	56951018	57035797	0	-0.321301421428969
27	TCGA-AG-A00Y-01A-02D-A077-02	1	57035798	57127946	0	-1.30557432290992
28	TCGA-AG-A00Y-01A-02D-A077-02	1	57127947	58984705	0	-0.322026742848642
29	TCGA-AG-A00Y-01A-02D-A077-02	1	58984706	59239314	0	-0.708412771417552
30	TCGA-AG-A00Y-01A-02D-A077-02	1	59239315	59298647	0	-1.58888312775928
31	TCGA-AG-A00Y-01A-02D-A077-02	1	59298648	59365114	0	-0.248111637472628
32	TCGA-AG-A00Y-01A-02D-A077-02	1	59365115	59383717	0	-1.58725017679595
33	TCGA-AG-A00Y-01A-02D-A077-02	1	59383718	59643527	0	-0.293329199387364
34	TCGA-AG-A00Y-01A-02D-A077-02	1	59643528	59736260	0	-0.0617016269252487
35	TCGA-AG-A00Y-01A-02D-A077-02	1	59736261	59783355	0	-1.184104778161
36	TCGA-AG-A00Y-01A-02D-A077-02	1	59783356	59915840	0	-0.184633698756808
37	TCGA-AG-A00Y-01A-02D-A077-02	1	59915841	60257106	0	-0.266403452342176
38	TCGA-AG-A00Y-01A-02D-A077-02	1	60257107	60301189	0	-1.3189408855741
39	TCGA-AG-A00Y-01A-02D-A077-02	1	60301190	60446136	0	-0.983360707244899
40	TCGA-AG-A00Y-01A-02D-A077-02	1	60446137	61494536	0	-0.26045450173963
41	TCGA-AG-A00Y-01A-02D-A077-02	1	61494537	62882805	0	-0.342696681817112
42	TCGA-AG-A00Y-01A-02D-A077-02	1	62882806	63163518	0	-0.757118365814539
43	TCGA-AG-A00Y-01A-02D-A077-02	1	63163519	63522149	0	-0.206073726656603
44	TCGA-AG-A00Y-01A-02D-A077-02	1	63522150	63769285	0	-0.480427841339883
45	TCGA-AG-A00Y-01A-02D-A077-02	1	63769286	64069580	0	-0.912102603071649
46	TCGA-AG-A00Y-01A-02D-A077-02	1	64069581	64218703	0	-0.0253126857280754
47	TCGA-AG-A00Y-01A-02D-A077-02	1	64218704	64249675	0	-1.4115245281094
48	TCGA-AG-A00Y-01A-02D-A077-02	1	64249676	64658756	0	0.0426350501082327
49	TCGA-AG-A00Y-01A-02D-A077-02	1	64658757	64685605	0	-1.38716420244364
50	TCGA-AG-A00Y-01A-02D-A077-02	1	64685606	65201367	0	-0.610197713950889
51	TCGA-AG-A00Y-01A-02D-A077-02	1	65201368	65223184	0	-1.55013815175794
52	TCGA-AG-A00Y-01A-02D-A077-02	1	65223185	66270270	0	-0.72599786879915
53	TCGA-AG-A00Y-01A-02D-A077-02	1	66270271	66976507	0	-0.263641853347356
54	TCGA-AG-A00Y-01A-02D-A077-02	1	66976508	67009059	0	-1.41581333225788
55	TCGA-AG-A00Y-01A-02D-A077-02	1	67009060	67208778	0	-0.315707232296219
56	TCGA-AG-A00Y-01A-02D-A077-02	1	67208779	67491287	0	-0.587313386145808
57	TCGA-AG-A00Y-01A-02D-A077-02	1	67491288	68128338	0	-0.377326689164235
58	TCGA-AG-A00Y-01A-02D-A077-02	1	68128339	68171823	0	-1.25156060854806
59	TCGA-AG-A00Y-01A-02D-A077-02	1	68171824	70011503	0	-0.498429152519413
60	TCGA-AG-A00Y-01A-02D-A077-02	1	70011504	70051784	0	-1.86246300454221
61	TCGA-AG-A00Y-01A-02D-A077-02	1	70051785	70651689	0	-0.310916283092205
62	TCGA-AG-A00Y-01A-02D-A077-02	1	70651690	70698132	0	-1.3647068157494
63	TCGA-AG-A00Y-01A-02D-A077-02	1	70698133	71545545	0	-0.302440393182843
64	TCGA-AG-A00Y-01A-02D-A077-02	1	71545546	71987800	0	-0.2550967383076
65	TCGA-AG-A00Y-01A-02D-A077-02	1	71987801	72030088	0	-1.77528369769043
66	TCGA-AG-A00Y-01A-02D-A077-02	1	72030089	72724895	0	-0.379106026553713
67	TCGA-AG-A00Y-01A-02D-A077-02	1	72724896	72762999	0	-2.01299446343881
68	TCGA-AG-A00Y-01A-02D-A077-02	1	72763000	75125895	0	-0.512831331106123
69	TCGA-AG-A00Y-01A-02D-A077-02	1	75125896	75153016	0	-2.03012330037184
70	TCGA-AG-A00Y-01A-02D-A077-02	1	75153017	76208012	0	-0.75865994822679
71	TCGA-AG-A00Y-01A-02D-A077-02	1	76208013	76585239	0	-0.658669938840927
72	TCGA-AG-A00Y-01A-02D-A077-02	1	76585240	77357733	0	-0.546502059376832
73	TCGA-AG-A00Y-01A-02D-A077-02	1	77357734	77738151	0	-0.283879988256957
74	TCGA-AG-A00Y-01A-02D-A077-02	1	77738152	78369536	0	-0.69255582884671
75	TCGA-AG-A00Y-01A-02D-A077-02	1	78369537	79456136	0	-0.397048872364131
76	TCGA-AG-A00Y-01A-02D-A077-02	1	79456137	79530938	0	-1.24978083986735
77	TCGA-AG-A00Y-01A-02D-A077-02	1	79530939	81475161	0	-0.445045598610047
78	TCGA-AG-A00Y-01A-02D-A077-02	1	81475162	81515657	0	-1.53787321690401
79	TCGA-AG-A00Y-01A-02D-A077-02	1	81515658	82282767	0	-0.5251339023079
80	TCGA-AG-A00Y-01A-02D-A077-02	1	82282768	83212681	0	-0.376229246212614
81	TCGA-AG-A00Y-01A-02D-A077-02	1	83212682	83259595	0	-1.93467468328537
82	TCGA-AG-A00Y-01A-02D-A077-02	1	83259596	83572846	0	-0.359811424109363
83	TCGA-AG-A00Y-01A-02D-A077-02	1	83572847	83596414	0	-1.63677085503218
84	TCGA-AG-A00Y-01A-02D-A077-02	1	83596415	84298557	0	-0.240099630006472
85	TCGA-AG-A00Y-01A-02D-A077-02	1	84298558	84784213	0	-0.902823523841978
86	TCGA-AG-A00Y-01A-02D-A077-02	1	84784214	84879576	0	-0.112576410393608
87	TCGA-AG-A00Y-01A-02D-A077-02	1	84879577	87810438	0	-0.695394717437057
88	TCGA-AG-A00Y-01A-02D-A077-02	1	87810439	87986661	0	-0.478802250908772
89	TCGA-AG-A00Y-01A-02D-A077-02	1	87986662	88011358	0	-1.62479709632168
90	TCGA-AG-A00Y-01A-02D-A077-02	1	88011359	88988377	0	-0.524690177212531
91	TCGA-AG-A00Y-01A-02D-A077-02	1	88988378	89582067	0	-0.493901358453119
92	TCGA-AG-A00Y-01A-02D-A077-02	1	89582068	89629037	0	-1.43200881030836
93	TCGA-AG-A00Y-01A-02D-A077-02	1	89629038	90472103	0	-0.789486929319547
94	TCGA-AG-A00Y-01A-02D-A077-02	1	90472104	91155702	0	-0.290583324757669
95	TCGA-AG-A00Y-01A-02D-A077-02	1	91155703	91209584	0	-1.5360366507943
96	TCGA-AG-A00Y-01A-02D-A077-02	1	91209585	91293497	0	-0.47726450814341
97	TCGA-AG-A00Y-01A-02D-A077-02	1	91293498	91498153	0	-1.1319653665697
98	TCGA-AG-A00Y-01A-02D-A077-02	1	91498154	91720005	0	-0.0689110050771853
99	TCGA-AG-A00Y-01A-02D-A077-02	1	91720006	92030409	0	-1.0772703360416
