	ID	chrom	loc.start	loc.end	num.mark	seg.mean
46	TCGA-AG-3902-01A-01D-1115-02	2	84192490	91596273	0	-0.0492
47	TCGA-AG-3902-01A-01D-1115-02	2	91596274	91615273	0	-0.3436
48	TCGA-AG-3902-01A-01D-1115-02	2	91615274	92261273	0	-0.0826
49	TCGA-AG-3902-01A-01D-1115-02	2	92261274	92281273	0	0.21
50	TCGA-AG-3902-01A-01D-1115-02	2	92281274	92297273	0	0.7826
51	TCGA-AG-3902-01A-01D-1115-02	2	92297274	92306273	0	0.5119
52	TCGA-AG-3902-01A-01D-1115-02	2	92306274	92314273	0	0.7425
53	TCGA-AG-3902-01A-01D-1115-02	2	92314274	92319273	0	0.3631
54	TCGA-AG-3902-01A-01D-1115-02	2	92319274	92322273	0	0.7923
56	TCGA-AG-3902-01A-01D-1115-02	2	95326274	115012530	0	-0.0743
57	TCGA-AG-3902-01A-01D-1115-02	2	115012531	120537530	0	-0.1122
58	TCGA-AG-3902-01A-01D-1115-02	2	120537531	122698530	0	-0.0629
59	TCGA-AG-3902-01A-01D-1115-02	2	122698531	127607530	0	-0.1436
60	TCGA-AG-3902-01A-01D-1115-02	2	127607531	132969530	0	-0.0714
61	TCGA-AG-3902-01A-01D-1115-02	2	132969531	133011530	0	0.2217
62	TCGA-AG-3902-01A-01D-1115-02	2	133011531	133039530	0	-0.1235
63	TCGA-AG-3902-01A-01D-1115-02	2	133039531	133125530	0	0.2002
64	TCGA-AG-3902-01A-01D-1115-02	2	133125531	137103530	0	-0.0883
65	TCGA-AG-3902-01A-01D-1115-02	2	137103531	149172530	0	-0.1269
66	TCGA-AG-3902-01A-01D-1115-02	2	149172531	209308755	0	-0.0841
67	TCGA-AG-3902-01A-01D-1115-02	2	209308756	215912755	0	-0.1215
68	TCGA-AG-3902-01A-01D-1115-02	2	215912756	220912756	0	-0.0646
69	TCGA-AG-3902-01A-01D-1115-02	2	220912757	223664756	0	-0.1243
70	TCGA-AG-3902-01A-01D-1115-02	2	223664757	243102327	0	-0.082
71	TCGA-AG-3902-01A-01D-1115-02	3	60001	4574000	0	-0.1149
72	TCGA-AG-3902-01A-01D-1115-02	3	4574001	5455000	0	-0.0335
73	TCGA-AG-3902-01A-01D-1115-02	3	5455001	8187000	0	-0.1386
74	TCGA-AG-3902-01A-01D-1115-02	3	8187001	34872996	0	-0.0789
75	TCGA-AG-3902-01A-01D-1115-02	3	34872997	36599996	0	-0.1436
76	TCGA-AG-3902-01A-01D-1115-02	3	36599997	53432960	0	-0.0506
77	TCGA-AG-3902-01A-01D-1115-02	3	53432961	56693960	0	-0.106
78	TCGA-AG-3902-01A-01D-1115-02	3	56693961	58928960	0	-0.0226
79	TCGA-AG-3902-01A-01D-1115-02	3	58928961	60214960	0	-0.1217
80	TCGA-AG-3902-01A-01D-1115-02	3	60214961	60304960	0	-0.5204
81	TCGA-AG-3902-01A-01D-1115-02	3	60304961	60408960	0	-1.0853
82	TCGA-AG-3902-01A-01D-1115-02	3	60408961	60710960	0	-0.418
83	TCGA-AG-3902-01A-01D-1115-02	3	60710961	76156310	0	-0.0897
84	TCGA-AG-3902-01A-01D-1115-02	3	76156311	90298310	0	-0.1213
86	TCGA-AG-3902-01A-01D-1115-02	3	93561311	99540310	0	-0.1138
87	TCGA-AG-3902-01A-01D-1115-02	3	99540311	101408310	0	-0.0427
88	TCGA-AG-3902-01A-01D-1115-02	3	101408311	106842310	0	-0.1081
89	TCGA-AG-3902-01A-01D-1115-02	3	106842311	113321310	0	-0.0713
90	TCGA-AG-3902-01A-01D-1115-02	3	113321311	118896310	0	-0.1151
91	TCGA-AG-3902-01A-01D-1115-02	3	118896311	125702310	0	-0.0558
92	TCGA-AG-3902-01A-01D-1115-02	3	125702311	127093310	0	-0.1463
93	TCGA-AG-3902-01A-01D-1115-02	3	127093311	142912310	0	-0.0642
94	TCGA-AG-3902-01A-01D-1115-02	3	142912311	148489310	0	-0.1097
95	TCGA-AG-3902-01A-01D-1115-02	3	148489311	161059306	0	-0.0713
96	TCGA-AG-3902-01A-01D-1115-02	3	161059307	167674306	0	-0.1197
97	TCGA-AG-3902-01A-01D-1115-02	3	167674307	197962430	0	-0.069
98	TCGA-AG-3902-01A-01D-1115-02	4	10001	70000	0	-0.1885
99	TCGA-AG-3902-01A-01D-1115-02	4	70001	3562202	0	-0.5117
100	TCGA-AG-3902-01A-01D-1115-02	4	3562203	3631202	0	-0.1799
101	TCGA-AG-3902-01A-01D-1115-02	4	3631203	10211902	0	-0.5463
102	TCGA-AG-3902-01A-01D-1115-02	4	10211903	10232902	0	-1.5167
103	TCGA-AG-3902-01A-01D-1115-02	4	10232903	15000902	0	-0.5627
104	TCGA-AG-3902-01A-01D-1115-02	4	15000903	15342902	0	-0.7452
105	TCGA-AG-3902-01A-01D-1115-02	4	15342903	18197902	0	-0.5357
106	TCGA-AG-3902-01A-01D-1115-02	4	18197903	22117902	0	-0.5853
107	TCGA-AG-3902-01A-01D-1115-02	4	22117903	26785902	0	-0.5322
108	TCGA-AG-3902-01A-01D-1115-02	4	26785903	36221605	0	-0.5889
109	TCGA-AG-3902-01A-01D-1115-02	4	36221606	41698243	0	-0.5133
110	TCGA-AG-3902-01A-01D-1115-02	4	41698244	49093243	0	-0.56
111	TCGA-AG-3902-01A-01D-1115-02	4	49093244	49162243	0	0.286
112	TCGA-AG-3902-01A-01D-1115-02	4	49162244	49607243	0	-0.1163
113	TCGA-AG-3902-01A-01D-1115-02	4	49607244	56246243	0	0.2735
114	TCGA-AG-3902-01A-01D-1115-02	4	56246244	57909243	0	0.3429
115	TCGA-AG-3902-01A-01D-1115-02	4	57909244	66538405	0	0.2172
116	TCGA-AG-3902-01A-01D-1115-02	4	66538406	73264136	0	0.2621
117	TCGA-AG-3902-01A-01D-1115-02	4	73264137	79738976	0	0.2968
118	TCGA-AG-3902-01A-01D-1115-02	4	79738977	82862976	0	0.2497
119	TCGA-AG-3902-01A-01D-1115-02	4	82862977	84455976	0	0.3581
120	TCGA-AG-3902-01A-01D-1115-02	4	84455977	87383976	0	0.2475
121	TCGA-AG-3902-01A-01D-1115-02	4	87383977	88526976	0	0.3479
122	TCGA-AG-3902-01A-01D-1115-02	4	88526977	91252977	0	0.2771
123	TCGA-AG-3902-01A-01D-1115-02	4	91252978	91493977	0	-0.5387
124	TCGA-AG-3902-01A-01D-1115-02	4	91493978	92229977	0	0.1086
125	TCGA-AG-3902-01A-01D-1115-02	4	92229978	92481977	0	-0.0593
126	TCGA-AG-3902-01A-01D-1115-02	4	92481978	94703977	0	0.2232
127	TCGA-AG-3902-01A-01D-1115-02	4	94703978	95772977	0	0.2934
128	TCGA-AG-3902-01A-01D-1115-02	4	95772978	98794977	0	0.21
129	TCGA-AG-3902-01A-01D-1115-02	4	98794978	116051551	0	0.2765
130	TCGA-AG-3902-01A-01D-1115-02	4	116051552	119644552	0	0.2234
131	TCGA-AG-3902-01A-01D-1115-02	4	119644553	123855550	0	0.2613
132	TCGA-AG-3902-01A-01D-1115-02	4	123855551	124702550	0	0.3457
133	TCGA-AG-3902-01A-01D-1115-02	4	124702551	128678550	0	0.231
134	TCGA-AG-3902-01A-01D-1115-02	4	128678551	129060550	0	0.3855
135	TCGA-AG-3902-01A-01D-1115-02	4	129060551	130674550	0	0.2769
136	TCGA-AG-3902-01A-01D-1115-02	4	130674551	139697550	0	0.2072
137	TCGA-AG-3902-01A-01D-1115-02	4	139697551	141772550	0	0.3182
138	TCGA-AG-3902-01A-01D-1115-02	4	141772551	151847550	0	0.2622
139	TCGA-AG-3902-01A-01D-1115-02	4	151847551	152354550	0	0.3728
140	TCGA-AG-3902-01A-01D-1115-02	4	152354551	156003550	0	0.2722
141	TCGA-AG-3902-01A-01D-1115-02	4	156003551	158874550	0	0.2128
142	TCGA-AG-3902-01A-01D-1115-02	4	158874551	160641550	0	0.3243
143	TCGA-AG-3902-01A-01D-1115-02	4	160641551	165138550	0	0.2223
144	TCGA-AG-3902-01A-01D-1115-02	4	165138551	165439550	0	-0.048
145	TCGA-AG-3902-01A-01D-1115-02	4	165439551	167835425	0	0.2486
146	TCGA-AG-3902-01A-01D-1115-02	4	167835426	168019425	0	-0.0358
147	TCGA-AG-3902-01A-01D-1115-02	4	168019426	171956425	0	0.2707
148	TCGA-AG-3902-01A-01D-1115-02	4	171956426	172105425	0	-0.0183
149	TCGA-AG-3902-01A-01D-1115-02	4	172105426	182284006	0	0.2322
150	TCGA-AG-3902-01A-01D-1115-02	4	182284007	182629006	0	-0.0296
151	TCGA-AG-3902-01A-01D-1115-02	4	182629007	183872006	0	0.2174
152	TCGA-AG-3902-01A-01D-1115-02	4	183872007	188534006	0	0.292
153	TCGA-AG-3902-01A-01D-1115-02	4	188534007	189438006	0	-0.0053
154	TCGA-AG-3902-01A-01D-1115-02	4	189438007	190341006	0	0.2398
155	TCGA-AG-3902-01A-01D-1115-02	4	190341007	190516006	0	0.4584
156	TCGA-AG-3902-01A-01D-1115-02	4	190516007	190676006	0	0.0308
157	TCGA-AG-3902-01A-01D-1115-02	4	190676007	191029082	0	0.1867
158	TCGA-AG-3902-01A-01D-1115-02	5	10000	1812000	0	-0.0526
159	TCGA-AG-3902-01A-01D-1115-02	5	1812001	6763000	0	-0.1372
160	TCGA-AG-3902-01A-01D-1115-02	5	6763001	17466000	0	-0.0877
161	TCGA-AG-3902-01A-01D-1115-02	5	17466001	31180243	0	-0.1317
162	TCGA-AG-3902-01A-01D-1115-02	5	31180244	46383243	0	-0.0754
163	TCGA-AG-3902-01A-01D-1115-02	5	46383244	46385243	0	0.8876
165	TCGA-AG-3902-01A-01D-1115-02	5	49514244	56911243	0	-0.0684
166	TCGA-AG-3902-01A-01D-1115-02	5	56911244	58940243	0	-0.1134
167	TCGA-AG-3902-01A-01D-1115-02	5	58940244	59273243	0	0.0081
168	TCGA-AG-3902-01A-01D-1115-02	5	59273244	59361243	0	-0.3648
169	TCGA-AG-3902-01A-01D-1115-02	5	59361244	82912244	0	-0.0741
170	TCGA-AG-3902-01A-01D-1115-02	5	82912245	85794244	0	-0.1383
171	TCGA-AG-3902-01A-01D-1115-02	5	85794245	118018101	0	-0.1026
172	TCGA-AG-3902-01A-01D-1115-02	5	118018102	119037101	0	-0.0331
173	TCGA-AG-3902-01A-01D-1115-02	5	119037102	121498101	0	-0.1306
174	TCGA-AG-3902-01A-01D-1115-02	5	121498102	134260101	0	-0.0667
175	TCGA-AG-3902-01A-01D-1115-02	5	134260102	134263101	0	0.7884
176	TCGA-AG-3902-01A-01D-1115-02	5	134263102	137016101	0	-0.1038
177	TCGA-AG-3902-01A-01D-1115-02	5	137016102	142731807	0	-0.0284
178	TCGA-AG-3902-01A-01D-1115-02	5	142731808	145492807	0	-0.101
179	TCGA-AG-3902-01A-01D-1115-02	5	145492808	145647807	0	0.1032
180	TCGA-AG-3902-01A-01D-1115-02	5	145647808	160520422	0	-0.0802
181	TCGA-AG-3902-01A-01D-1115-02	5	160520423	170576395	0	-0.1215
182	TCGA-AG-3902-01A-01D-1115-02	5	170576396	180905260	0	-0.054
183	TCGA-AG-3902-01A-01D-1115-02	6	62001	58769041	0	-0.0724
185	TCGA-AG-3902-01A-01D-1115-02	6	61914042	73961279	0	-0.1058
186	TCGA-AG-3902-01A-01D-1115-02	6	73961280	77182281	0	-0.0612
187	TCGA-AG-3902-01A-01D-1115-02	6	77182282	79505281	0	-0.1286
188	TCGA-AG-3902-01A-01D-1115-02	6	79505282	91499279	0	-0.0738
189	TCGA-AG-3902-01A-01D-1115-02	6	91499280	105723307	0	-0.1201
190	TCGA-AG-3902-01A-01D-1115-02	6	105723308	163136010	0	-0.0811
191	TCGA-AG-3902-01A-01D-1115-02	6	163136011	166348010	0	-0.1445
192	TCGA-AG-3902-01A-01D-1115-02	6	166348011	171055000	0	-0.0901
193	TCGA-AG-3902-01A-01D-1115-02	7	10238	8421475	0	-0.0439
194	TCGA-AG-3902-01A-01D-1115-02	7	8421476	11767475	0	-0.1293
195	TCGA-AG-3902-01A-01D-1115-02	7	11767476	38285475	0	-0.0763
196	TCGA-AG-3902-01A-01D-1115-02	7	38285476	38373475	0	0.5857
197	TCGA-AG-3902-01A-01D-1115-02	7	38373476	40530475	0	-0.0641
198	TCGA-AG-3902-01A-01D-1115-02	7	40530476	43490475	0	-0.1258
199	TCGA-AG-3902-01A-01D-1115-02	7	43490476	45882475	0	-0.0171
200	TCGA-AG-3902-01A-01D-1115-02	7	45882476	55431506	0	-0.1055
202	TCGA-AG-3902-01A-01D-1115-02	7	61078059	61087058	0	0.4551
203	TCGA-AG-3902-01A-01D-1115-02	7	61087059	61734565	0	0.1581
204	TCGA-AG-3902-01A-01D-1115-02	7	61734566	61877565	0	-0.0616
205	TCGA-AG-3902-01A-01D-1115-02	7	61877566	62079565	0	0.2145
206	TCGA-AG-3902-01A-01D-1115-02	7	62079566	77624064	0	-0.0277
207	TCGA-AG-3902-01A-01D-1115-02	7	77624065	91188064	0	-0.1045
208	TCGA-AG-3902-01A-01D-1115-02	7	91188065	142048195	0	-0.0628
210	TCGA-AG-3902-01A-01D-1115-02	7	142326241	142494872	0	0.3964
211	TCGA-AG-3902-01A-01D-1115-02	7	142494873	143168878	0	-0.0174
212	TCGA-AG-3902-01A-01D-1115-02	7	143168879	147414067	0	-0.108
213	TCGA-AG-3902-01A-01D-1115-02	7	147414068	159128663	0	-0.0533
214	TCGA-AG-3902-01A-01D-1115-02	8	10001	21107720	0	-0.5583
215	TCGA-AG-3902-01A-01D-1115-02	8	21107721	32014458	0	-0.5219
216	TCGA-AG-3902-01A-01D-1115-02	8	32014459	36659842	0	-0.5646
217	TCGA-AG-3902-01A-01D-1115-02	8	36659843	39204843	0	0.5291
218	TCGA-AG-3902-01A-01D-1115-02	8	39204844	41411843	0	0.4514
220	TCGA-AG-3902-01A-01D-1115-02	8	46853836	47960835	0	0.4418
221	TCGA-AG-3902-01A-01D-1115-02	8	47960836	49064447	0	0.5411
222	TCGA-AG-3902-01A-01D-1115-02	8	49064448	54659447	0	0.4189
223	TCGA-AG-3902-01A-01D-1115-02	8	54659448	55268447	0	0.5282
224	TCGA-AG-3902-01A-01D-1115-02	8	55268448	56459446	0	0.4232
225	TCGA-AG-3902-01A-01D-1115-02	8	56459447	57259446	0	0.5024
226	TCGA-AG-3902-01A-01D-1115-02	8	57259447	60741446	0	0.411
227	TCGA-AG-3902-01A-01D-1115-02	8	60741447	62832446	0	0.4678
228	TCGA-AG-3902-01A-01D-1115-02	8	62832447	67213446	0	0.414
229	TCGA-AG-3902-01A-01D-1115-02	8	67213447	68495446	0	0.4886
230	TCGA-AG-3902-01A-01D-1115-02	8	68495447	70601446	0	0.3962
231	TCGA-AG-3902-01A-01D-1115-02	8	70601447	70603446	0	-0.1899
232	TCGA-AG-3902-01A-01D-1115-02	8	70603447	72190446	0	0.4783
233	TCGA-AG-3902-01A-01D-1115-02	8	72190447	73845446	0	0.4005
234	TCGA-AG-3902-01A-01D-1115-02	8	73845447	76581445	0	0.4609
235	TCGA-AG-3902-01A-01D-1115-02	8	76581446	80663445	0	0.4056
236	TCGA-AG-3902-01A-01D-1115-02	8	80663446	82754445	0	0.4764
237	TCGA-AG-3902-01A-01D-1115-02	8	82754446	82756445	0	-0.1712
238	TCGA-AG-3902-01A-01D-1115-02	8	82756446	94776824	0	0.4053
239	TCGA-AG-3902-01A-01D-1115-02	8	94776825	96427824	0	0.5235
240	TCGA-AG-3902-01A-01D-1115-02	8	96427825	98415824	0	0.4266
241	TCGA-AG-3902-01A-01D-1115-02	8	98415825	104382824	0	0.4783
242	TCGA-AG-3902-01A-01D-1115-02	8	104382825	111673824	0	0.4202
243	TCGA-AG-3902-01A-01D-1115-02	8	111673825	117798819	0	0.388
244	TCGA-AG-3902-01A-01D-1115-02	8	117798820	128051818	0	0.4616
245	TCGA-AG-3902-01A-01D-1115-02	8	128051819	128181818	0	1.0503
246	TCGA-AG-3902-01A-01D-1115-02	8	128181819	128869818	0	1.5054
247	TCGA-AG-3902-01A-01D-1115-02	8	128869819	129457818	0	1.4207
248	TCGA-AG-3902-01A-01D-1115-02	8	129457819	129484818	0	0.9902
249	TCGA-AG-3902-01A-01D-1115-02	8	129484819	130631818	0	0.4093
250	TCGA-AG-3902-01A-01D-1115-02	8	130631819	131414818	0	0.5111
251	TCGA-AG-3902-01A-01D-1115-02	8	131414819	141123818	0	0.4044
252	TCGA-AG-3902-01A-01D-1115-02	8	141123819	146304022	0	0.4819
253	TCGA-AG-3902-01A-01D-1115-02	9	10001	584000	0	0.2665
254	TCGA-AG-3902-01A-01D-1115-02	9	584001	4257000	0	0.4377
255	TCGA-AG-3902-01A-01D-1115-02	9	4257001	5653000	0	0.4898
256	TCGA-AG-3902-01A-01D-1115-02	9	5653001	6948000	0	0.3085
257	TCGA-AG-3902-01A-01D-1115-02	9	6948001	12604000	0	0.2094
258	TCGA-AG-3902-01A-01D-1115-02	9	12604001	15929000	0	0.2595
259	TCGA-AG-3902-01A-01D-1115-02	9	15929001	18913000	0	0.2071
260	TCGA-AG-3902-01A-01D-1115-02	9	18913001	19519000	0	0.3597
261	TCGA-AG-3902-01A-01D-1115-02	9	19519001	26130000	0	0.2116
262	TCGA-AG-3902-01A-01D-1115-02	9	26130001	26206000	0	-0.0358
263	TCGA-AG-3902-01A-01D-1115-02	9	26206001	27779000	0	0.2379
264	TCGA-AG-3902-01A-01D-1115-02	9	27779001	31123000	0	0.1558
265	TCGA-AG-3902-01A-01D-1115-02	9	31123001	33021000	0	0.2178
266	TCGA-AG-3902-01A-01D-1115-02	9	33021001	43475004	0	0.274
268	TCGA-AG-3902-01A-01D-1115-02	9	66802181	66833180	0	0.6357
269	TCGA-AG-3902-01A-01D-1115-02	9	66833181	68151180	0	0.3114
270	TCGA-AG-3902-01A-01D-1115-02	9	68151181	68786180	0	0.1187
271	TCGA-AG-3902-01A-01D-1115-02	9	68786181	80938180	0	0.261
272	TCGA-AG-3902-01A-01D-1115-02	9	80938181	84164180	0	0.1778
273	TCGA-AG-3902-01A-01D-1115-02	9	84164181	104200179	0	0.2538
274	TCGA-AG-3902-01A-01D-1115-02	9	104200180	107449179	0	0.1986
275	TCGA-AG-3902-01A-01D-1115-02	9	107449180	108670179	0	0.2865
276	TCGA-AG-3902-01A-01D-1115-02	9	108670180	111662179	0	0.2272
277	TCGA-AG-3902-01A-01D-1115-02	9	111662180	118378179	0	0.2761
278	TCGA-AG-3902-01A-01D-1115-02	9	118378180	122673179	0	0.1965
279	TCGA-AG-3902-01A-01D-1115-02	9	122673180	128098179	0	0.2828
280	TCGA-AG-3902-01A-01D-1115-02	9	128098180	129514179	0	0.2189
281	TCGA-AG-3902-01A-01D-1115-02	9	129514180	134744179	0	0.3268
282	TCGA-AG-3902-01A-01D-1115-02	9	134744180	141147179	0	0.2713
283	TCGA-AG-3902-01A-01D-1115-02	10	60001	5403000	0	0.1594
284	TCGA-AG-3902-01A-01D-1115-02	10	5403001	6192994	0	0.2597
285	TCGA-AG-3902-01A-01D-1115-02	10	6192995	10829994	0	0.1519
286	TCGA-AG-3902-01A-01D-1115-02	10	10829995	13813994	0	0.2276
287	TCGA-AG-3902-01A-01D-1115-02	10	13813995	39153994	0	0.1937
289	TCGA-AG-3902-01A-01D-1115-02	10	42380995	42397994	0	0.1086
290	TCGA-AG-3902-01A-01D-1115-02	10	42397995	42599994	0	0.206
291	TCGA-AG-3902-01A-01D-1115-02	10	42599995	68875994	0	-0.104
292	TCGA-AG-3902-01A-01D-1115-02	10	68875995	77380994	0	-0.0435
293	TCGA-AG-3902-01A-01D-1115-02	10	77380995	79114994	0	-0.1578
294	TCGA-AG-3902-01A-01D-1115-02	10	79114995	88015020	0	-0.1089
295	TCGA-AG-3902-01A-01D-1115-02	10	88015021	106889010	0	-0.0554
296	TCGA-AG-3902-01A-01D-1115-02	10	106889011	110529010	0	-0.143
297	TCGA-AG-3902-01A-01D-1115-02	10	110529011	130284010	0	-0.0852
298	TCGA-AG-3902-01A-01D-1115-02	10	130284011	133348010	0	-0.1557
299	TCGA-AG-3902-01A-01D-1115-02	10	133348011	135524747	0	-0.0795
300	TCGA-AG-3902-01A-01D-1115-02	11	61001	19511424	0	-0.0663
301	TCGA-AG-3902-01A-01D-1115-02	11	19511425	26825424	0	-0.1158
302	TCGA-AG-3902-01A-01D-1115-02	11	26825425	27979424	0	-0.0337
303	TCGA-AG-3902-01A-01D-1115-02	11	27979425	32112424	0	-0.1162
304	TCGA-AG-3902-01A-01D-1115-02	11	32112425	36811424	0	-0.0598
305	TCGA-AG-3902-01A-01D-1115-02	11	36811425	45884424	0	-0.1104
306	TCGA-AG-3902-01A-01D-1115-02	11	45884425	48817424	0	0.0012
307	TCGA-AG-3902-01A-01D-1115-02	11	48817425	48968424	0	0.1451
308	TCGA-AG-3902-01A-01D-1115-02	11	48968425	50196424	0	-0.1284
309	TCGA-AG-3902-01A-01D-1115-02	11	50196425	51376424	0	0.0635
310	TCGA-AG-3902-01A-01D-1115-02	11	51376425	51519424	0	-0.1289
312	TCGA-AG-3902-01A-01D-1115-02	11	55055425	77858352	0	-0.043
313	TCGA-AG-3902-01A-01D-1115-02	11	77858353	84664352	0	-0.1081
314	TCGA-AG-3902-01A-01D-1115-02	11	84664353	87248352	0	-0.0591
315	TCGA-AG-3902-01A-01D-1115-02	11	87248353	93042352	0	-0.1268
316	TCGA-AG-3902-01A-01D-1115-02	11	93042353	96464790	0	-0.0642
317	TCGA-AG-3902-01A-01D-1115-02	11	96464791	101388790	0	-0.1161
318	TCGA-AG-3902-01A-01D-1115-02	11	101388791	102673790	0	-0.0169
319	TCGA-AG-3902-01A-01D-1115-02	11	102673791	107576790	0	-0.1135
320	TCGA-AG-3902-01A-01D-1115-02	11	107576791	111973790	0	-0.059
321	TCGA-AG-3902-01A-01D-1115-02	11	111973791	112104790	0	0.2832
322	TCGA-AG-3902-01A-01D-1115-02	11	112104791	115983790	0	-0.1146
323	TCGA-AG-3902-01A-01D-1115-02	11	115983791	130903790	0	-0.0738
324	TCGA-AG-3902-01A-01D-1115-02	11	130903791	134945788	0	-0.141
326	TCGA-AG-3902-01A-01D-1115-02	12	145740	4658739	0	-0.0703
327	TCGA-AG-3902-01A-01D-1115-02	12	4658740	5969739	0	-0.1318
328	TCGA-AG-3902-01A-01D-1115-02	12	5969740	58311733	0	-0.065
329	TCGA-AG-3902-01A-01D-1115-02	12	58311734	62590733	0	-0.1194
330	TCGA-AG-3902-01A-01D-1115-02	12	62590734	80941869	0	-0.0762
331	TCGA-AG-3902-01A-01D-1115-02	12	80941870	88180869	0	-0.1207
332	TCGA-AG-3902-01A-01D-1115-02	12	88180870	125640047	0	-0.0638
333	TCGA-AG-3902-01A-01D-1115-02	12	125640048	132276047	0	-0.125
334	TCGA-AG-3902-01A-01D-1115-02	12	132276048	133779461	0	-0.0275
335	TCGA-AG-3902-01A-01D-1115-02	13	19020001	19429000	0	0.1552
336	TCGA-AG-3902-01A-01D-1115-02	13	19429001	21816000	0	0.3071
337	TCGA-AG-3902-01A-01D-1115-02	13	21816001	33722000	0	0.2471
338	TCGA-AG-3902-01A-01D-1115-02	13	33722001	41030000	0	0.2169
339	TCGA-AG-3902-01A-01D-1115-02	13	41030001	53592999	0	0.265
340	TCGA-AG-3902-01A-01D-1115-02	13	53593000	59773999	0	0.1889
341	TCGA-AG-3902-01A-01D-1115-02	13	59774000	61331999	0	0.2484
342	TCGA-AG-3902-01A-01D-1115-02	13	61332000	73146999	0	0.187
343	TCGA-AG-3902-01A-01D-1115-02	13	73147000	74822999	0	0.2884
344	TCGA-AG-3902-01A-01D-1115-02	13	74823000	79570999	0	0.2287
345	TCGA-AG-3902-01A-01D-1115-02	13	79571000	80779999	0	0.2926
346	TCGA-AG-3902-01A-01D-1115-02	13	80780000	95169999	0	0.1892
347	TCGA-AG-3902-01A-01D-1115-02	13	95170000	101856999	0	0.2611
