 	ID	chrom	loc.start	loc.end	num.mark	seg.mean
62	TCGA-AA-3841-01A-01D-0903-01	2	106644772	113453373	3485	0.0538
63	TCGA-AA-3841-01A-01D-0903-01	2	113454512	115794769	1531	0.1022
64	TCGA-AA-3841-01A-01D-0903-01	2	115795394	119663614	2509	0.0154
65	TCGA-AA-3841-01A-01D-0903-01	2	119664339	123302338	2242	0.1007
66	TCGA-AA-3841-01A-01D-0903-01	2	123302582	123877350	445	0.0304
67	TCGA-AA-3841-01A-01D-0903-01	2	123880325	126133704	1467	-0.0165
68	TCGA-AA-3841-01A-01D-0903-01	2	126139045	132242738	3548	0.0662
69	TCGA-AA-3841-01A-01D-0903-01	2	132243941	133117260	309	0.4683
70	TCGA-AA-3841-01A-01D-0903-01	2	133121946	134620268	1200	0.0152
71	TCGA-AA-3841-01A-01D-0903-01	2	134623534	136555659	1154	0.0819
72	TCGA-AA-3841-01A-01D-0903-01	2	136556099	138000226	1070	0.0226
73	TCGA-AA-3841-01A-01D-0903-01	2	138005811	139666757	1007	0.1087
74	TCGA-AA-3841-01A-01D-0903-01	2	139666772	140843027	766	0.0364
75	TCGA-AA-3841-01A-01D-0903-01	2	140843184	147739149	4202	-0.0135
76	TCGA-AA-3841-01A-01D-0903-01	2	147740694	156895806	5670	0.051
77	TCGA-AA-3841-01A-01D-0903-01	2	156900299	165289760	4941	0.0991
78	TCGA-AA-3841-01A-01D-0903-01	2	165296514	166093259	449	0.1839
79	TCGA-AA-3841-01A-01D-0903-01	2	166094965	172731121	4251	0.0999
80	TCGA-AA-3841-01A-01D-0903-01	2	172734795	175133946	1693	0.1376
81	TCGA-AA-3841-01A-01D-0903-01	2	175139293	177364863	1298	0.0599
82	TCGA-AA-3841-01A-01D-0903-01	2	177364876	178733803	990	0.1385
83	TCGA-AA-3841-01A-01D-0903-01	2	178734005	182379191	2366	0.0714
84	TCGA-AA-3841-01A-01D-0903-01	2	182381786	183337352	595	0.1519
85	TCGA-AA-3841-01A-01D-0903-01	2	183337593	189491012	3468	0.0777
86	TCGA-AA-3841-01A-01D-0903-01	2	189492348	192130968	1611	0.1599
87	TCGA-AA-3841-01A-01D-0903-01	2	192132804	193121250	667	0.0977
88	TCGA-AA-3841-01A-01D-0903-01	2	193124532	197660067	2484	0.0465
89	TCGA-AA-3841-01A-01D-0903-01	2	197661851	210020287	7522	0.1121
90	TCGA-AA-3841-01A-01D-0903-01	2	210020340	216623254	4276	0.0343
91	TCGA-AA-3841-01A-01D-0903-01	2	216624563	216627933	5	-0.8754
92	TCGA-AA-3841-01A-01D-0903-01	2	216627960	221329344	3024	0.0909
93	TCGA-AA-3841-01A-01D-0903-01	2	221331307	222758822	1005	0.0077
94	TCGA-AA-3841-01A-01D-0903-01	2	222759558	234974411	7864	0.0879
95	TCGA-AA-3841-01A-01D-0903-01	2	234974669	239564053	3208	0.0486
96	TCGA-AA-3841-01A-01D-0903-01	2	239564114	242719805	1797	0.0259
97	TCGA-AA-3841-01A-01D-0903-01	3	242241	3863319	3351	-0.0064
98	TCGA-AA-3841-01A-01D-0903-01	3	3865515	6352284	2175	0.103
99	TCGA-AA-3841-01A-01D-0903-01	3	6352339	8273661	1704	0.0297
100	TCGA-AA-3841-01A-01D-0903-01	3	8273987	13841170	4114	0.0759
101	TCGA-AA-3841-01A-01D-0903-01	3	13842611	14766568	642	0.1349
102	TCGA-AA-3841-01A-01D-0903-01	3	14767043	21205721	3932	0.0652
103	TCGA-AA-3841-01A-01D-0903-01	3	21205751	22723518	1319	-0.0168
104	TCGA-AA-3841-01A-01D-0903-01	3	22723578	74558868	35447	0.0597
105	TCGA-AA-3841-01A-01D-0903-01	3	74558981	98297057	11304	0.01
106	TCGA-AA-3841-01A-01D-0903-01	3	98297937	101906861	2092	0.1011
107	TCGA-AA-3841-01A-01D-0903-01	3	101907886	107183065	3228	0.0405
108	TCGA-AA-3841-01A-01D-0903-01	3	107185073	108805947	1107	0.1192
109	TCGA-AA-3841-01A-01D-0903-01	3	108809846	115189249	3820	0.0602
110	TCGA-AA-3841-01A-01D-0903-01	3	115191427	118550576	2418	0.0148
111	TCGA-AA-3841-01A-01D-0903-01	3	118551721	125568318	4195	0.0895
112	TCGA-AA-3841-01A-01D-0903-01	3	125569246	140242181	9079	0.0529
113	TCGA-AA-3841-01A-01D-0903-01	3	140242618	143091394	1733	0.1049
114	TCGA-AA-3841-01A-01D-0903-01	3	143093917	145309209	1453	0.0155
115	TCGA-AA-3841-01A-01D-0903-01	3	145309508	146544813	836	0.0973
116	TCGA-AA-3841-01A-01D-0903-01	3	146545346	147882566	724	0.0013
117	TCGA-AA-3841-01A-01D-0903-01	3	147891300	149391061	1031	0.0904
118	TCGA-AA-3841-01A-01D-0903-01	3	149391657	150439076	589	0.1553
119	TCGA-AA-3841-01A-01D-0903-01	3	150439642	152454549	1412	0.0621
120	TCGA-AA-3841-01A-01D-0903-01	3	152455535	154045792	964	0.0126
121	TCGA-AA-3841-01A-01D-0903-01	3	154049231	161866241	4726	0.072
122	TCGA-AA-3841-01A-01D-0903-01	3	161955534	166860029	2825	0.0002
123	TCGA-AA-3841-01A-01D-0903-01	3	166861604	167585774	376	0.0661
124	TCGA-AA-3841-01A-01D-0903-01	3	167587685	173553783	3865	0.1146
125	TCGA-AA-3841-01A-01D-0903-01	3	173553799	175859004	1572	0.0458
126	TCGA-AA-3841-01A-01D-0903-01	3	175859036	178140347	1416	0.1161
127	TCGA-AA-3841-01A-01D-0903-01	3	178142852	182112224	2324	0.0441
128	TCGA-AA-3841-01A-01D-0903-01	3	182116314	186711976	2875	0.0923
129	TCGA-AA-3841-01A-01D-0903-01	3	186712963	188892167	1649	0.0583
130	TCGA-AA-3841-01A-01D-0903-01	3	188900464	191024206	1562	0.124
131	TCGA-AA-3841-01A-01D-0903-01	3	191027499	192106224	805	0.0422
132	TCGA-AA-3841-01A-01D-0903-01	3	192107565	197764233	3192	0.0963
133	TCGA-AA-3841-01A-01D-0903-01	4	193054	27597367	18482	-0.3385
134	TCGA-AA-3841-01A-01D-0903-01	4	27597806	35277645	4839	-0.4032
135	TCGA-AA-3841-01A-01D-0903-01	4	35278027	36532739	851	-0.3316
136	TCGA-AA-3841-01A-01D-0903-01	4	36533079	42149315	3746	-0.2805
137	TCGA-AA-3841-01A-01D-0903-01	4	42152427	46463987	2618	-0.3681
138	TCGA-AA-3841-01A-01D-0903-01	4	46464398	58298439	5393	-0.3132
139	TCGA-AA-3841-01A-01D-0903-01	4	58298653	68078033	6075	-0.3867
140	TCGA-AA-3841-01A-01D-0903-01	4	68078051	71312191	1920	-0.2787
141	TCGA-AA-3841-01A-01D-0903-01	4	71312478	74317458	1698	-0.3351
142	TCGA-AA-3841-01A-01D-0903-01	4	74318129	85376683	7111	-0.2737
143	TCGA-AA-3841-01A-01D-0903-01	4	85376694	96119796	6435	-0.3176
144	TCGA-AA-3841-01A-01D-0903-01	4	96122615	98465062	1570	-0.394
145	TCGA-AA-3841-01A-01D-0903-01	4	98465366	125641164	16413	-0.3131
146	TCGA-AA-3841-01A-01D-0903-01	4	125641231	127464807	1172	-0.3737
147	TCGA-AA-3841-01A-01D-0903-01	4	127465038	130892991	1955	-0.2978
148	TCGA-AA-3841-01A-01D-0903-01	4	130893352	139219262	4774	-0.3751
149	TCGA-AA-3841-01A-01D-0903-01	4	139219884	147932333	5383	-0.2964
150	TCGA-AA-3841-01A-01D-0903-01	4	147933914	150169023	1412	-0.3532
151	TCGA-AA-3841-01A-01D-0903-01	4	150172163	155957348	3473	-0.2982
152	TCGA-AA-3841-01A-01D-0903-01	4	155959437	158415909	1660	-0.3898
153	TCGA-AA-3841-01A-01D-0903-01	4	158416500	158836020	300	-0.3138
154	TCGA-AA-3841-01A-01D-0903-01	4	158839031	161348302	1503	-0.264
155	TCGA-AA-3841-01A-01D-0903-01	4	161348621	175691974	9132	-0.3359
156	TCGA-AA-3841-01A-01D-0903-01	4	175692458	183368613	5527	-0.3953
157	TCGA-AA-3841-01A-01D-0903-01	4	183376239	188652223	3670	-0.3041
158	TCGA-AA-3841-01A-01D-0903-01	4	188687766	190451589	1293	-0.4326
159	TCGA-AA-3841-01A-01D-0903-01	5	304462	2429699	1315	-0.3363
160	TCGA-AA-3841-01A-01D-0903-01	5	2433159	5613238	2968	-0.4335
161	TCGA-AA-3841-01A-01D-0903-01	5	5615348	8869310	2782	-0.3741
162	TCGA-AA-3841-01A-01D-0903-01	5	8869756	10578881	1497	-0.2786
163	TCGA-AA-3841-01A-01D-0903-01	5	10579133	13432901	1941	-0.3587
164	TCGA-AA-3841-01A-01D-0903-01	5	13433081	17956990	3176	-0.2851
165	TCGA-AA-3841-01A-01D-0903-01	5	17957342	30961805	7819	-0.3711
166	TCGA-AA-3841-01A-01D-0903-01	5	30968740	75694489	25450	-0.2975
167	TCGA-AA-3841-01A-01D-0903-01	5	75694574	75703298	5	-1.4332
168	TCGA-AA-3841-01A-01D-0903-01	5	75703513	82248664	4145	-0.311
169	TCGA-AA-3841-01A-01D-0903-01	5	82251130	85365697	1764	-0.362
170	TCGA-AA-3841-01A-01D-0903-01	5	85366160	87861556	1320	-0.2974
171	TCGA-AA-3841-01A-01D-0903-01	5	87865022	89041166	630	-0.3718
172	TCGA-AA-3841-01A-01D-0903-01	5	89041917	94339848	2821	-0.2847
173	TCGA-AA-3841-01A-01D-0903-01	5	94342170	98874443	2704	-0.2342
174	TCGA-AA-3841-01A-01D-0903-01	5	98876420	125191801	17633	-0.3085
175	TCGA-AA-3841-01A-01D-0903-01	5	125192758	132556167	4178	-0.2487
176	TCGA-AA-3841-01A-01D-0903-01	5	132558754	142858771	6236	-0.2977
177	TCGA-AA-3841-01A-01D-0903-01	5	142858845	142862653	5	-1.588
178	TCGA-AA-3841-01A-01D-0903-01	5	142866564	163422491	14048	-0.3064
179	TCGA-AA-3841-01A-01D-0903-01	5	163422893	167037007	2391	-0.3823
180	TCGA-AA-3841-01A-01D-0903-01	5	167037934	168454179	1166	-0.3017
181	TCGA-AA-3841-01A-01D-0903-01	5	168454937	170222923	1527	-0.3835
182	TCGA-AA-3841-01A-01D-0903-01	5	170223210	173814678	2567	-0.3062
183	TCGA-AA-3841-01A-01D-0903-01	5	173817118	173822501	5	-1.4248
184	TCGA-AA-3841-01A-01D-0903-01	5	173822709	176812703	1802	-0.3155
185	TCGA-AA-3841-01A-01D-0903-01	5	176813404	180694888	2146	-0.3651
186	TCGA-AA-3841-01A-01D-0903-01	6	421317	8625914	6858	-0.3152
187	TCGA-AA-3841-01A-01D-0903-01	6	8626106	10564245	1445	-0.3804
188	TCGA-AA-3841-01A-01D-0903-01	6	10564404	43247136	21678	-0.3117
189	TCGA-AA-3841-01A-01D-0903-01	6	43252211	48214517	3234	-0.2669
190	TCGA-AA-3841-01A-01D-0903-01	6	48214572	51195296	1767	-0.3168
191	TCGA-AA-3841-01A-01D-0903-01	6	51196786	58640842	4582	-0.2604
193	TCGA-AA-3841-01A-01D-0903-01	6	64815140	69621940	3309	-0.3583
194	TCGA-AA-3841-01A-01D-0903-01	6	69628275	89163505	12539	-0.2858
195	TCGA-AA-3841-01A-01D-0903-01	6	89164038	97013373	5116	-0.3591
196	TCGA-AA-3841-01A-01D-0903-01	6	97014557	102118794	3176	-0.3164
197	TCGA-AA-3841-01A-01D-0903-01	6	102119829	104492484	1475	-0.3568
198	TCGA-AA-3841-01A-01D-0903-01	6	104494982	118504750	8771	-0.283
199	TCGA-AA-3841-01A-01D-0903-01	6	118505524	124831926	3896	-0.3308
200	TCGA-AA-3841-01A-01D-0903-01	6	124834859	139371965	9774	-0.2781
201	TCGA-AA-3841-01A-01D-0903-01	6	139372298	149788080	6680	-0.3184
202	TCGA-AA-3841-01A-01D-0903-01	6	149788343	152031917	1537	-0.2824
203	TCGA-AA-3841-01A-01D-0903-01	6	152042435	154728562	2125	-0.354
204	TCGA-AA-3841-01A-01D-0903-01	6	154736918	161503071	4461	-0.297
205	TCGA-AA-3841-01A-01D-0903-01	6	161503924	163112962	1384	-0.4017
206	TCGA-AA-3841-01A-01D-0903-01	6	163114461	164347674	921	-0.4882
207	TCGA-AA-3841-01A-01D-0903-01	6	164347973	166271352	1509	-0.3966
208	TCGA-AA-3841-01A-01D-0903-01	6	166271946	170903916	3231	-0.3394
209	TCGA-AA-3841-01A-01D-0903-01	7	704573	5441337	2747	0.7836
210	TCGA-AA-3841-01A-01D-0903-01	7	5443709	9049740	2493	0.8693
211	TCGA-AA-3841-01A-01D-0903-01	7	9049799	11933725	2326	0.7765
212	TCGA-AA-3841-01A-01D-0903-01	7	11934329	13555065	1246	0.858
213	TCGA-AA-3841-01A-01D-0903-01	7	13558981	16001643	2050	0.7855
214	TCGA-AA-3841-01A-01D-0903-01	7	16002131	18013895	1644	0.8715
215	TCGA-AA-3841-01A-01D-0903-01	7	18014428	19380500	1266	0.7791
216	TCGA-AA-3841-01A-01D-0903-01	7	19386536	23409369	3103	0.8441
217	TCGA-AA-3841-01A-01D-0903-01	7	23414019	23891632	261	0.775
218	TCGA-AA-3841-01A-01D-0903-01	7	23891922	23916399	25	1.058
219	TCGA-AA-3841-01A-01D-0903-01	7	23919856	24965996	884	0.777
220	TCGA-AA-3841-01A-01D-0903-01	7	24966267	34127746	6575	0.8483
221	TCGA-AA-3841-01A-01D-0903-01	7	34128484	38970839	3587	0.7862
222	TCGA-AA-3841-01A-01D-0903-01	7	38971690	40631801	1006	0.8787
223	TCGA-AA-3841-01A-01D-0903-01	7	40631826	41216865	391	0.7795
224	TCGA-AA-3841-01A-01D-0903-01	7	41221227	42637395	1074	0.7111
225	TCGA-AA-3841-01A-01D-0903-01	7	42641403	48739083	3983	0.8069
226	TCGA-AA-3841-01A-01D-0903-01	7	48739216	50276354	1081	0.7319
227	TCGA-AA-3841-01A-01D-0903-01	7	50280887	52240990	1503	0.8024
228	TCGA-AA-3841-01A-01D-0903-01	7	52244143	54167578	1437	0.5348
229	TCGA-AA-3841-01A-01D-0903-01	7	54168280	54458362	237	0.7477
230	TCGA-AA-3841-01A-01D-0903-01	7	54461106	55229015	736	0.8047
231	TCGA-AA-3841-01A-01D-0903-01	7	55230840	57460791	1058	0.7248
232	TCGA-AA-3841-01A-01D-0903-01	7	57464402	57577292	122	0.4715
233	TCGA-AA-3841-01A-01D-0903-01	7	62641533	64380869	711	0.2664
234	TCGA-AA-3841-01A-01D-0903-01	7	64387099	67242676	1225	0.3581
235	TCGA-AA-3841-01A-01D-0903-01	7	67243332	69393342	1391	0.2395
236	TCGA-AA-3841-01A-01D-0903-01	7	69398807	70521708	738	0.3589
237	TCGA-AA-3841-01A-01D-0903-01	7	70521776	71480281	657	0.2711
238	TCGA-AA-3841-01A-01D-0903-01	7	71480843	75430589	1203	0.3358
239	TCGA-AA-3841-01A-01D-0903-01	7	75432999	78072716	1498	0.4001
240	TCGA-AA-3841-01A-01D-0903-01	7	78072970	86203159	5463	0.3395
241	TCGA-AA-3841-01A-01D-0903-01	7	86205137	108560313	13286	0.3798
242	TCGA-AA-3841-01A-01D-0903-01	7	108564511	115394518	4145	0.3324
243	TCGA-AA-3841-01A-01D-0903-01	7	115395407	118371009	1950	0.4441
244	TCGA-AA-3841-01A-01D-0903-01	7	118374415	138499661	12608	0.3519
245	TCGA-AA-3841-01A-01D-0903-01	7	138499799	142430286	2651	0.4132
246	TCGA-AA-3841-01A-01D-0903-01	7	142503071	148005507	3562	0.3137
247	TCGA-AA-3841-01A-01D-0903-01	7	148008120	151976410	2253	0.3891
248	TCGA-AA-3841-01A-01D-0903-01	7	151978535	154844712	1975	0.2962
249	TCGA-AA-3841-01A-01D-0903-01	7	154845791	157473208	1869	0.376
250	TCGA-AA-3841-01A-01D-0903-01	7	157473222	158927795	909	0.3106
251	TCGA-AA-3841-01A-01D-0903-01	8	562629	1152868	414	-0.0224
252	TCGA-AA-3841-01A-01D-0903-01	8	1154027	2926786	1645	0.0792
253	TCGA-AA-3841-01A-01D-0903-01	8	2927589	6473758	5079	0.019
254	TCGA-AA-3841-01A-01D-0903-01	8	6473759	12720718	4352	0.1034
255	TCGA-AA-3841-01A-01D-0903-01	8	12721404	16403823	3521	0.032
256	TCGA-AA-3841-01A-01D-0903-01	8	16403860	18663483	2042	0.1401
257	TCGA-AA-3841-01A-01D-0903-01	8	18663528	20904495	2025	0.0562
258	TCGA-AA-3841-01A-01D-0903-01	8	20907847	29836042	6345	0.1165
259	TCGA-AA-3841-01A-01D-0903-01	8	29837153	29844213	5	-0.564
260	TCGA-AA-3841-01A-01D-0903-01	8	29844927	30778151	547	0.1075
261	TCGA-AA-3841-01A-01D-0903-01	8	30779113	31436877	411	0.0797
262	TCGA-AA-3841-01A-01D-0903-01	8	31438153	35974172	2862	0.0358
263	TCGA-AA-3841-01A-01D-0903-01	8	35974556	38128246	1169	0.112
264	TCGA-AA-3841-01A-01D-0903-01	8	38129578	50351142	4872	0.3581
265	TCGA-AA-3841-01A-01D-0903-01	8	50351823	52003909	1028	0.2748
266	TCGA-AA-3841-01A-01D-0903-01	8	52004866	56112931	2727	0.3521
267	TCGA-AA-3841-01A-01D-0903-01	8	56113019	56119057	5	-0.5324
268	TCGA-AA-3841-01A-01D-0903-01	8	56119291	57361293	787	0.3838
269	TCGA-AA-3841-01A-01D-0903-01	8	57362596	60851552	2381	0.3247
270	TCGA-AA-3841-01A-01D-0903-01	8	60851986	64417752	2381	0.3941
271	TCGA-AA-3841-01A-01D-0903-01	8	64421625	66307473	1026	0.3261
272	TCGA-AA-3841-01A-01D-0903-01	8	66308248	68656171	1218	0.3689
273	TCGA-AA-3841-01A-01D-0903-01	8	68656459	73635750	3325	0.3159
274	TCGA-AA-3841-01A-01D-0903-01	8	73635861	75695899	1394	0.3884
275	TCGA-AA-3841-01A-01D-0903-01	8	75696560	80142266	2617	0.3304
276	TCGA-AA-3841-01A-01D-0903-01	8	80143628	82849371	1604	0.3985
277	TCGA-AA-3841-01A-01D-0903-01	8	82849452	93759953	6212	0.326
278	TCGA-AA-3841-01A-01D-0903-01	8	93760252	97044004	2208	0.4094
279	TCGA-AA-3841-01A-01D-0903-01	8	97044158	99199066	1384	0.3362
280	TCGA-AA-3841-01A-01D-0903-01	8	99199536	105114532	3457	0.402
281	TCGA-AA-3841-01A-01D-0903-01	8	105117618	112533575	4514	0.3415
282	TCGA-AA-3841-01A-01D-0903-01	8	112533784	117264540	2761	0.2869
283	TCGA-AA-3841-01A-01D-0903-01	8	117265106	119761118	1797	0.362
284	TCGA-AA-3841-01A-01D-0903-01	8	119761191	129686633	7059	0.4
285	TCGA-AA-3841-01A-01D-0903-01	8	129686729	135285474	4367	0.3434
286	TCGA-AA-3841-01A-01D-0903-01	8	135290027	140124636	3869	0.2855
287	TCGA-AA-3841-01A-01D-0903-01	8	140126570	146288316	3162	0.3614
288	TCGA-AA-3841-01A-01D-0903-01	9	334524	1178386	973	0.0653
289	TCGA-AA-3841-01A-01D-0903-01	9	1180114	4571878	3610	0.0319
290	TCGA-AA-3841-01A-01D-0903-01	9	4573137	9719384	4589	0.0859
291	TCGA-AA-3841-01A-01D-0903-01	9	9719887	11898883	1958	0.0098
292	TCGA-AA-3841-01A-01D-0903-01	9	11901376	12193412	243	-0.8075
293	TCGA-AA-3841-01A-01D-0903-01	9	12197586	16262191	3341	0.0921
294	TCGA-AA-3841-01A-01D-0903-01	9	16263887	16750143	450	0.021
295	TCGA-AA-3841-01A-01D-0903-01	9	16750348	16982747	267	-0.0744
296	TCGA-AA-3841-01A-01D-0903-01	9	16984710	17897626	788	0.0314
297	TCGA-AA-3841-01A-01D-0903-01	9	17898230	20679614	2319	0.1065
298	TCGA-AA-3841-01A-01D-0903-01	9	20683404	20688157	8	-0.5064
299	TCGA-AA-3841-01A-01D-0903-01	9	20692438	22565118	1416	0.0896
300	TCGA-AA-3841-01A-01D-0903-01	9	22565485	22920820	253	0.0194
301	TCGA-AA-3841-01A-01D-0903-01	9	22924982	22934249	5	-0.7728
302	TCGA-AA-3841-01A-01D-0903-01	9	22934328	25891421	2131	0.0195
303	TCGA-AA-3841-01A-01D-0903-01	9	25899227	28209655	1898	0.0702
304	TCGA-AA-3841-01A-01D-0903-01	9	28209903	31749728	2514	0.0019
305	TCGA-AA-3841-01A-01D-0903-01	9	31752136	81570563	13196	0.0798
306	TCGA-AA-3841-01A-01D-0903-01	9	81570893	82997800	1063	-0.0381
307	TCGA-AA-3841-01A-01D-0903-01	9	82998098	89129750	4302	0.0271
308	TCGA-AA-3841-01A-01D-0903-01	9	89137014	91566370	1849	-0.0118
309	TCGA-AA-3841-01A-01D-0903-01	9	91566754	106601410	10145	0.0596
310	TCGA-AA-3841-01A-01D-0903-01	9	106604077	118122628	8954	0.0924
311	TCGA-AA-3841-01A-01D-0903-01	9	118123597	118551260	338	0.0551
312	TCGA-AA-3841-01A-01D-0903-01	9	118551464	122263565	3086	0.0169
313	TCGA-AA-3841-01A-01D-0903-01	9	122264163	140952916	10948	0.0681
314	TCGA-AA-3841-01A-01D-0903-01	10	111148	31438644	24794	0.0507
315	TCGA-AA-3841-01A-01D-0903-01	10	31442010	33656119	1449	0.1199
316	TCGA-AA-3841-01A-01D-0903-01	10	33656561	36409246	1824	0.0619
317	TCGA-AA-3841-01A-01D-0903-01	10	36410288	45588491	3587	0.0093
318	TCGA-AA-3841-01A-01D-0903-01	10	45589210	48380952	789	0.0495
319	TCGA-AA-3841-01A-01D-0903-01	10	48381304	48619597	209	-0.0851
320	TCGA-AA-3841-01A-01D-0903-01	10	48621417	50920793	1345	-0.1783
321	TCGA-AA-3841-01A-01D-0903-01	10	50928739	51512115	107	-0.0562
322	TCGA-AA-3841-01A-01D-0903-01	10	51512129	51593709	43	0.116
323	TCGA-AA-3841-01A-01D-0903-01	10	52002852	53657648	1274	-0.095
324	TCGA-AA-3841-01A-01D-0903-01	10	53661493	53680176	20	-0.6346
325	TCGA-AA-3841-01A-01D-0903-01	10	53681066	61333160	5725	-0.1356
326	TCGA-AA-3841-01A-01D-0903-01	10	61333281	63785908	1809	-0.0764
327	TCGA-AA-3841-01A-01D-0903-01	10	63787846	66132446	1469	-0.1223
328	TCGA-AA-3841-01A-01D-0903-01	10	66132660	68561885	1840	-0.1767
329	TCGA-AA-3841-01A-01D-0903-01	10	68562016	81208964	8338	-0.1259
330	TCGA-AA-3841-01A-01D-0903-01	10	81209298	85075825	2625	-0.1931
331	TCGA-AA-3841-01A-01D-0903-01	10	85085197	107470348	14345	-0.1187
