 	ID	chrom	loc.start	loc.end	num.mark	seg.mean
53	TCGA-AA-3558-01A-01D-0819-01	14	20516291	69110530	31198	0.1066
54	TCGA-AA-3558-01A-01D-0819-01	14	69114365	70434755	874	-1.0282
55	TCGA-AA-3558-01A-01D-0819-01	14	70435508	97124996	18052	0.1005
56	TCGA-AA-3558-01A-01D-0819-01	14	97125361	99249815	1771	0.0443
57	TCGA-AA-3558-01A-01D-0819-01	14	99259368	99435423	183	0.4986
58	TCGA-AA-3558-01A-01D-0819-01	14	99440874	103979543	2608	0.0967
59	TCGA-AA-3558-01A-01D-0819-01	15	23222284	28424509	3522	-0.144
60	TCGA-AA-3558-01A-01D-0819-01	15	28427615	94086754	42137	-0.0947
61	TCGA-AA-3558-01A-01D-0819-01	15	94087751	101935302	5981	-0.1267
62	TCGA-AA-3558-01A-01D-0819-01	16	2315245	5407062	1658	-0.0074
63	TCGA-AA-3558-01A-01D-0819-01	16	5409673	7776124	2979	-0.0943
64	TCGA-AA-3558-01A-01D-0819-01	16	7776363	66419668	29481	-0.0362
65	TCGA-AA-3558-01A-01D-0819-01	16	66419862	70675816	1893	0.0316
66	TCGA-AA-3558-01A-01D-0819-01	16	70676534	76310476	3632	-0.0204
67	TCGA-AA-3558-01A-01D-0819-01	16	76314571	82159879	6197	-0.0751
68	TCGA-AA-3558-01A-01D-0819-01	16	82167718	82213799	62	-0.967
69	TCGA-AA-3558-01A-01D-0819-01	16	82215400	89961361	6450	-0.0477
70	TCGA-AA-3558-01A-01D-0819-01	16	89961469	89994525	20	0.5278
71	TCGA-AA-3558-01A-01D-0819-01	16	90004333	90158838	102	0.0384
72	TCGA-AA-3558-01A-01D-0819-01	17	193188	81027417	45867	-0.0949
73	TCGA-AA-3558-01A-01D-0819-01	18	234058	77859855	51258	-0.112
74	TCGA-AA-3558-01A-01D-0819-01	19	3123738	21596376	8882	-0.0601
76	TCGA-AA-3558-01A-01D-0819-01	19	28845130	28856969	16	-0.9722
77	TCGA-AA-3558-01A-01D-0819-01	19	28860506	33001175	3167	-0.1306
78	TCGA-AA-3558-01A-01D-0819-01	19	33003569	58866674	14532	-0.0728
79	TCGA-AA-3558-01A-01D-0819-01	20	69283	3046255	2413	0.4549
80	TCGA-AA-3558-01A-01D-0819-01	20	3049355	20356906	13843	0.4823
81	TCGA-AA-3558-01A-01D-0819-01	20	20360985	29843973	4095	0.4456
82	TCGA-AA-3558-01A-01D-0819-01	20	29846281	35544673	2709	0.5188
83	TCGA-AA-3558-01A-01D-0819-01	20	35549435	56148172	15292	0.4754
84	TCGA-AA-3558-01A-01D-0819-01	20	56149362	60668786	3708	0.4273
85	TCGA-AA-3558-01A-01D-0819-01	20	60670116	62912463	918	0.4697
86	TCGA-AA-3558-01A-01D-0819-01	21	15425304	47970581	24065	-0.0983
87	TCGA-AA-3558-01A-01D-0819-01	22	17305614	33401727	11138	-0.0856
88	TCGA-AA-3558-01A-01D-0819-01	22	33401784	35537036	2040	-0.1343
89	TCGA-AA-3558-01A-01D-0819-01	22	35538121	47060625	7217	-0.084
