 	ID	chrom	loc.start	loc.end	num.mark	seg.mean
46	TCGA-AA-3848-01A-01D-0903-01	2	78487726	80867776	1818	0.0259
47	TCGA-AA-3848-01A-01D-0903-01	2	80868002	84116464	1842	-0.0468
48	TCGA-AA-3848-01A-01D-0903-01	2	84119068	99799267	4739	0.0041
49	TCGA-AA-3848-01A-01D-0903-01	2	99799340	116611575	10103	-0.0395
50	TCGA-AA-3848-01A-01D-0903-01	2	116612393	117425040	483	-0.1331
51	TCGA-AA-3848-01A-01D-0903-01	2	117432191	122622516	3296	-0.0424
52	TCGA-AA-3848-01A-01D-0903-01	2	122623438	127679730	3381	-0.1088
53	TCGA-AA-3848-01A-01D-0903-01	2	127680843	128999007	727	-0.0044
54	TCGA-AA-3848-01A-01D-0903-01	2	128999270	135068007	3675	-0.0995
55	TCGA-AA-3848-01A-01D-0903-01	2	135068470	135133641	48	-0.4468
56	TCGA-AA-3848-01A-01D-0903-01	2	135142222	139781950	2909	-0.0606
57	TCGA-AA-3848-01A-01D-0903-01	2	139784667	147747527	4892	-0.1183
58	TCGA-AA-3848-01A-01D-0903-01	2	147748340	149183476	755	-0.0768
59	TCGA-AA-3848-01A-01D-0903-01	2	149187443	151753040	1583	-0.0296
60	TCGA-AA-3848-01A-01D-0903-01	2	151753699	156768217	3254	-0.0881
61	TCGA-AA-3848-01A-01D-0903-01	2	156768710	190265758	20580	-0.0517
62	TCGA-AA-3848-01A-01D-0903-01	2	190269822	192712596	1559	0.0065
63	TCGA-AA-3848-01A-01D-0903-01	2	192712723	196145072	1845	-0.0542
64	TCGA-AA-3848-01A-01D-0903-01	2	196145229	199204387	1764	-0.0155
65	TCGA-AA-3848-01A-01D-0903-01	2	199210178	199920748	471	0.069
66	TCGA-AA-3848-01A-01D-0903-01	2	199921885	205099200	2873	-0.0107
67	TCGA-AA-3848-01A-01D-0903-01	2	205100765	205158133	62	-0.2161
68	TCGA-AA-3848-01A-01D-0903-01	2	205162790	205628598	342	-0.0643
69	TCGA-AA-3848-01A-01D-0903-01	2	205629407	210426133	3160	-0.1486
70	TCGA-AA-3848-01A-01D-0903-01	2	210426280	222842597	8106	-0.2132
71	TCGA-AA-3848-01A-01D-0903-01	2	222844432	236443853	8958	-0.1835
72	TCGA-AA-3848-01A-01D-0903-01	2	236446337	240960607	2965	-0.2499
73	TCGA-AA-3848-01A-01D-0903-01	2	240963649	241282787	222	-0.1395
74	TCGA-AA-3848-01A-01D-0903-01	2	241283554	242719805	680	-0.0708
75	TCGA-AA-3848-01A-01D-0903-01	3	242241	3147676	2618	-0.0146
76	TCGA-AA-3848-01A-01D-0903-01	3	3149326	11557366	6999	0.0434
77	TCGA-AA-3848-01A-01D-0903-01	3	11559102	11757214	141	-0.2977
78	TCGA-AA-3848-01A-01D-0903-01	3	11758418	59863158	31026	0.0455
79	TCGA-AA-3848-01A-01D-0903-01	3	59863928	59997112	208	-0.79
80	TCGA-AA-3848-01A-01D-0903-01	3	60001202	60336205	404	-0.0279
81	TCGA-AA-3848-01A-01D-0903-01	3	60338006	60421265	94	-0.8922
82	TCGA-AA-3848-01A-01D-0903-01	3	60423278	61131180	748	-0.0563
83	TCGA-AA-3848-01A-01D-0903-01	3	61136874	61141032	6	-0.5125
84	TCGA-AA-3848-01A-01D-0903-01	3	61141434	61222987	75	-0.0967
85	TCGA-AA-3848-01A-01D-0903-01	3	61232197	76862854	11617	0.0533
86	TCGA-AA-3848-01A-01D-0903-01	3	76863684	99062536	10531	0.0205
87	TCGA-AA-3848-01A-01D-0903-01	3	99062696	102286691	1803	0.0747
88	TCGA-AA-3848-01A-01D-0903-01	3	102287009	104239779	1142	-0.0115
89	TCGA-AA-3848-01A-01D-0903-01	3	104240239	107178084	1889	0.0528
90	TCGA-AA-3848-01A-01D-0903-01	3	107178336	108692050	1022	0.1135
91	TCGA-AA-3848-01A-01D-0903-01	3	108692989	111293150	1515	0.0446
92	TCGA-AA-3848-01A-01D-0903-01	3	111294281	113788979	1580	0.0867
93	TCGA-AA-3848-01A-01D-0903-01	3	113790578	119373040	3729	0.0324
94	TCGA-AA-3848-01A-01D-0903-01	3	119373257	126181071	4149	0.0767
95	TCGA-AA-3848-01A-01D-0903-01	3	126182504	131774642	3308	0.0368
96	TCGA-AA-3848-01A-01D-0903-01	3	131775158	134482298	1823	0.0848
97	TCGA-AA-3848-01A-01D-0903-01	3	134482381	141021398	3988	0.0378
98	TCGA-AA-3848-01A-01D-0903-01	3	141022270	141125999	71	-0.2733
99	TCGA-AA-3848-01A-01D-0903-01	3	141133136	145679111	2911	0.0344
100	TCGA-AA-3848-01A-01D-0903-01	3	145679278	146850578	706	0.1117
101	TCGA-AA-3848-01A-01D-0903-01	3	146852738	148126953	704	0.019
102	TCGA-AA-3848-01A-01D-0903-01	3	148127060	152562641	2970	0.0855
103	TCGA-AA-3848-01A-01D-0903-01	3	152563716	153006706	241	0.0099
104	TCGA-AA-3848-01A-01D-0903-01	3	153007260	153013996	5	-0.7034
105	TCGA-AA-3848-01A-01D-0903-01	3	153020470	155018916	1156	0.0231
106	TCGA-AA-3848-01A-01D-0903-01	3	155021827	160631123	3429	0.065
107	TCGA-AA-3848-01A-01D-0903-01	3	160635636	167086796	3791	0.0243
108	TCGA-AA-3848-01A-01D-0903-01	3	167087001	172862741	3684	0.0952
109	TCGA-AA-3848-01A-01D-0903-01	3	172871490	182037582	5718	0.0357
110	TCGA-AA-3848-01A-01D-0903-01	3	182041557	186658866	2862	0.0789
111	TCGA-AA-3848-01A-01D-0903-01	3	186660331	187167931	383	-0.0135
112	TCGA-AA-3848-01A-01D-0903-01	3	187168326	194402430	5229	0.0744
113	TCGA-AA-3848-01A-01D-0903-01	3	194404522	197764233	1649	0.0488
114	TCGA-AA-3848-01A-01D-0903-01	4	193054	4914512	2211	-0.0341
115	TCGA-AA-3848-01A-01D-0903-01	4	4917971	6230982	1147	-0.106
116	TCGA-AA-3848-01A-01D-0903-01	4	6231944	7121111	638	-0.0108
117	TCGA-AA-3848-01A-01D-0903-01	4	7121880	7890894	648	-0.0749
118	TCGA-AA-3848-01A-01D-0903-01	4	7896866	10948111	1787	0.0119
119	TCGA-AA-3848-01A-01D-0903-01	4	10948147	21919507	8134	-0.0458
120	TCGA-AA-3848-01A-01D-0903-01	4	21921234	27985595	4180	-0.0108
121	TCGA-AA-3848-01A-01D-0903-01	4	27988247	35295899	4587	-0.0769
122	TCGA-AA-3848-01A-01D-0903-01	4	35297393	60622851	14115	-0.0286
123	TCGA-AA-3848-01A-01D-0903-01	4	60630470	60632809	5	-1.352
124	TCGA-AA-3848-01A-01D-0903-01	4	60637611	68028175	4519	-0.0667
125	TCGA-AA-3848-01A-01D-0903-01	4	68028656	72493550	2584	-0.0018
126	TCGA-AA-3848-01A-01D-0903-01	4	72495287	73825386	840	-0.0645
127	TCGA-AA-3848-01A-01D-0903-01	4	73831758	79982328	4060	0.0282
128	TCGA-AA-3848-01A-01D-0903-01	4	79982533	89383662	5807	-0.0077
129	TCGA-AA-3848-01A-01D-0903-01	4	89383873	90434082	670	0.0336
130	TCGA-AA-3848-01A-01D-0903-01	4	90435133	91724197	761	-0.0536
131	TCGA-AA-3848-01A-01D-0903-01	4	91730325	91807173	45	-0.6641
132	TCGA-AA-3848-01A-01D-0903-01	4	91817134	92503481	457	-0.1555
133	TCGA-AA-3848-01A-01D-0903-01	4	92504764	96033978	1910	-0.0297
134	TCGA-AA-3848-01A-01D-0903-01	4	96034528	98589021	1682	-0.0717
135	TCGA-AA-3848-01A-01D-0903-01	4	98592626	116759671	11027	-0.0066
136	TCGA-AA-3848-01A-01D-0903-01	4	116761279	119269424	1573	-0.0557
137	TCGA-AA-3848-01A-01D-0903-01	4	119271255	121112948	1106	0.0277
138	TCGA-AA-3848-01A-01D-0903-01	4	121113061	123423050	1368	-0.0356
139	TCGA-AA-3848-01A-01D-0903-01	4	123423173	125637962	1275	0.0054
140	TCGA-AA-3848-01A-01D-0903-01	4	125638132	128167123	1632	-0.0695
141	TCGA-AA-3848-01A-01D-0903-01	4	128169494	130315857	1082	-0.0048
142	TCGA-AA-3848-01A-01D-0903-01	4	130315957	137948899	4301	-0.07
143	TCGA-AA-3848-01A-01D-0903-01	4	137949128	160638406	14155	-0.0141
144	TCGA-AA-3848-01A-01D-0903-01	4	160638488	168786054	5293	-0.051
145	TCGA-AA-3848-01A-01D-0903-01	4	168791147	169693439	716	-0.0019
146	TCGA-AA-3848-01A-01D-0903-01	4	169693460	169698899	5	-0.7154
147	TCGA-AA-3848-01A-01D-0903-01	4	169700630	171543005	1102	0.0092
148	TCGA-AA-3848-01A-01D-0903-01	4	171544050	173174827	1057	-0.0702
149	TCGA-AA-3848-01A-01D-0903-01	4	173177369	175510193	1313	-0.0054
150	TCGA-AA-3848-01A-01D-0903-01	4	175511025	183488926	5737	-0.0752
151	TCGA-AA-3848-01A-01D-0903-01	4	183490387	187522434	2783	-0.0042
152	TCGA-AA-3848-01A-01D-0903-01	4	187522528	187981231	367	0.1018
153	TCGA-AA-3848-01A-01D-0903-01	4	187987167	188867896	546	-0.0312
154	TCGA-AA-3848-01A-01D-0903-01	4	188869361	190451589	1195	-0.1244
155	TCGA-AA-3848-01A-01D-0903-01	5	304462	2320349	1185	0.0718
156	TCGA-AA-3848-01A-01D-0903-01	5	2320472	4308871	1915	0.0081
157	TCGA-AA-3848-01A-01D-0903-01	5	4315442	8555308	3695	0.0584
158	TCGA-AA-3848-01A-01D-0903-01	5	8555400	10828778	1991	0.1214
159	TCGA-AA-3848-01A-01D-0903-01	5	10834077	13695193	1926	0.076
160	TCGA-AA-3848-01A-01D-0903-01	5	13695313	14349603	601	0.151
161	TCGA-AA-3848-01A-01D-0903-01	5	14350623	14423836	90	0.6489
162	TCGA-AA-3848-01A-01D-0903-01	5	14430403	17290921	1887	0.146
163	TCGA-AA-3848-01A-01D-0903-01	5	17292971	20983429	2238	0.0724
164	TCGA-AA-3848-01A-01D-0903-01	5	20984430	20992530	7	-0.6392
165	TCGA-AA-3848-01A-01D-0903-01	5	20997446	31820098	6717	0.0741
166	TCGA-AA-3848-01A-01D-0903-01	5	31820465	37364396	3654	0.1197
167	TCGA-AA-3848-01A-01D-0903-01	5	37364693	39068326	1214	0.0699
168	TCGA-AA-3848-01A-01D-0903-01	5	39081475	50124856	4170	0.1211
169	TCGA-AA-3848-01A-01D-0903-01	5	50133344	58796069	6055	-0.022
170	TCGA-AA-3848-01A-01D-0903-01	5	58796135	59000016	152	0.2343
171	TCGA-AA-3848-01A-01D-0903-01	5	59006083	59071178	38	-0.0445
172	TCGA-AA-3848-01A-01D-0903-01	5	59071814	59111915	25	-0.3976
173	TCGA-AA-3848-01A-01D-0903-01	5	59112854	59155167	31	-0.0835
174	TCGA-AA-3848-01A-01D-0903-01	5	59155407	59180235	24	-0.3789
175	TCGA-AA-3848-01A-01D-0903-01	5	59183705	59322616	82	-0.8745
176	TCGA-AA-3848-01A-01D-0903-01	5	59323474	59576835	116	-0.4779
177	TCGA-AA-3848-01A-01D-0903-01	5	59581239	74254502	8141	-0.0053
178	TCGA-AA-3848-01A-01D-0903-01	5	74255013	89869011	9292	-0.0362
179	TCGA-AA-3848-01A-01D-0903-01	5	89869623	90829855	585	0.0798
180	TCGA-AA-3848-01A-01D-0903-01	5	90830204	94744006	2031	-0.0307
181	TCGA-AA-3848-01A-01D-0903-01	5	94744241	98574953	2302	0.0421
182	TCGA-AA-3848-01A-01D-0903-01	5	98575016	111509987	8043	-0.0344
183	TCGA-AA-3848-01A-01D-0903-01	5	111514166	112370967	788	-0.8658
184	TCGA-AA-3848-01A-01D-0903-01	5	112373718	114417615	1469	-0.0531
185	TCGA-AA-3848-01A-01D-0903-01	5	114418333	115493613	769	0.0434
186	TCGA-AA-3848-01A-01D-0903-01	5	115495863	116826794	1128	-0.036
187	TCGA-AA-3848-01A-01D-0903-01	5	116830167	116841438	12	-0.9009
188	TCGA-AA-3848-01A-01D-0903-01	5	116854497	121065989	2792	-0.0502
189	TCGA-AA-3848-01A-01D-0903-01	5	121066267	127374636	4157	0.0171
190	TCGA-AA-3848-01A-01D-0903-01	5	127377031	130176720	1585	-0.0376
191	TCGA-AA-3848-01A-01D-0903-01	5	130180547	136049951	3666	0.007
192	TCGA-AA-3848-01A-01D-0903-01	5	136052940	136339615	167	-0.0846
193	TCGA-AA-3848-01A-01D-0903-01	5	136344218	136347633	6	-0.7242
194	TCGA-AA-3848-01A-01D-0903-01	5	136348177	137694975	837	-0.0629
195	TCGA-AA-3848-01A-01D-0903-01	5	137698299	150529348	8010	-0.0037
196	TCGA-AA-3848-01A-01D-0903-01	5	150533681	180694888	20443	-0.047
197	TCGA-AA-3848-01A-01D-0903-01	6	421317	25769872	19690	0.1184
198	TCGA-AA-3848-01A-01D-0903-01	6	25770239	25779392	7	-0.7389
199	TCGA-AA-3848-01A-01D-0903-01	6	25780086	43608386	10455	0.1211
200	TCGA-AA-3848-01A-01D-0903-01	6	43619221	44217667	348	0.2227
201	TCGA-AA-3848-01A-01D-0903-01	6	44218120	45939361	1152	0.1242
202	TCGA-AA-3848-01A-01D-0903-01	6	45939465	47894853	1421	0.2064
203	TCGA-AA-3848-01A-01D-0903-01	6	47895297	58742640	6555	0.144
204	TCGA-AA-3848-01A-01D-0903-01	6	58759028	128816901	42161	-0.2149
205	TCGA-AA-3848-01A-01D-0903-01	6	128818094	129477832	451	0.1092
206	TCGA-AA-3848-01A-01D-0903-01	6	129480531	132542805	2108	0.1721
207	TCGA-AA-3848-01A-01D-0903-01	6	132545381	135325918	1971	0.1258
208	TCGA-AA-3848-01A-01D-0903-01	6	135326282	139266233	2794	0.1731
209	TCGA-AA-3848-01A-01D-0903-01	6	139267621	143520986	2411	0.1291
210	TCGA-AA-3848-01A-01D-0903-01	6	143525652	144066159	486	0.0189
211	TCGA-AA-3848-01A-01D-0903-01	6	144068066	147174770	1942	0.1289
212	TCGA-AA-3848-01A-01D-0903-01	6	147175097	147180482	6	-0.664
213	TCGA-AA-3848-01A-01D-0903-01	6	147183758	161543421	10060	0.1197
214	TCGA-AA-3848-01A-01D-0903-01	6	161549853	164889111	2750	0.0354
215	TCGA-AA-3848-01A-01D-0903-01	6	164896561	170903916	4268	0.1038
216	TCGA-AA-3848-01A-01D-0903-01	7	704573	2912163	900	0.1074
217	TCGA-AA-3848-01A-01D-0903-01	7	2913002	5052769	1694	0.0397
218	TCGA-AA-3848-01A-01D-0903-01	7	5052830	5840691	340	0.0893
219	TCGA-AA-3848-01A-01D-0903-01	7	5840940	8487621	1774	0.1759
220	TCGA-AA-3848-01A-01D-0903-01	7	8488691	9268135	738	0.1276
221	TCGA-AA-3848-01A-01D-0903-01	7	9269748	11290286	1465	0.0796
222	TCGA-AA-3848-01A-01D-0903-01	7	11292614	15939930	3904	0.1274
223	TCGA-AA-3848-01A-01D-0903-01	7	15940641	17965838	1655	0.1824
224	TCGA-AA-3848-01A-01D-0903-01	7	17966152	19573349	1479	0.0962
225	TCGA-AA-3848-01A-01D-0903-01	7	19573763	20756542	856	0.2129
226	TCGA-AA-3848-01A-01D-0903-01	7	20765631	40891864	14558	0.1305
227	TCGA-AA-3848-01A-01D-0903-01	7	40897004	44071861	2190	0.0715
228	TCGA-AA-3848-01A-01D-0903-01	7	44081094	48331058	2811	0.1185
229	TCGA-AA-3848-01A-01D-0903-01	7	48332564	50839798	1843	0.0816
230	TCGA-AA-3848-01A-01D-0903-01	7	50840056	51706830	606	0.1684
231	TCGA-AA-3848-01A-01D-0903-01	7	51708116	65376842	5558	0.0843
232	TCGA-AA-3848-01A-01D-0903-01	7	65377395	66826050	526	0.1784
233	TCGA-AA-3848-01A-01D-0903-01	7	66832228	67019706	140	0.0798
234	TCGA-AA-3848-01A-01D-0903-01	7	67019736	69314965	1524	0.0214
235	TCGA-AA-3848-01A-01D-0903-01	7	69321370	72987094	2032	0.0782
236	TCGA-AA-3848-01A-01D-0903-01	7	72987354	97294304	14613	0.1301
237	TCGA-AA-3848-01A-01D-0903-01	7	97295086	97406963	114	0.3888
238	TCGA-AA-3848-01A-01D-0903-01	7	97420650	115868490	10549	0.1287
239	TCGA-AA-3848-01A-01D-0903-01	7	115872201	118374415	1663	0.2044
240	TCGA-AA-3848-01A-01D-0903-01	7	118375152	120054456	866	0.1109
241	TCGA-AA-3848-01A-01D-0903-01	7	120054973	121973375	1198	0.1835
242	TCGA-AA-3848-01A-01D-0903-01	7	121973603	122932634	629	0.1158
243	TCGA-AA-3848-01A-01D-0903-01	7	122932940	123754162	448	0.183
244	TCGA-AA-3848-01A-01D-0903-01	7	123756576	125355210	958	0.1017
245	TCGA-AA-3848-01A-01D-0903-01	7	125357446	131348325	3545	0.1576
246	TCGA-AA-3848-01A-01D-0903-01	7	131350784	158927795	18282	0.1142
247	TCGA-AA-3848-01A-01D-0903-01	8	562629	821813	183	0.0991
248	TCGA-AA-3848-01A-01D-0903-01	8	822689	5521372	5589	0.038
249	TCGA-AA-3848-01A-01D-0903-01	8	5524519	6809467	1723	0.098
250	TCGA-AA-3848-01A-01D-0903-01	8	8178223	11310012	2775	-0.6573
251	TCGA-AA-3848-01A-01D-0903-01	8	11322997	11855755	400	0.0984
252	TCGA-AA-3848-01A-01D-0903-01	8	12556042	35243475	17535	-0.6517
253	TCGA-AA-3848-01A-01D-0903-01	8	35246210	48286436	5349	0.1103
254	TCGA-AA-3848-01A-01D-0903-01	8	48290688	48567083	115	-0.2315
255	TCGA-AA-3848-01A-01D-0903-01	8	48570060	60468372	7698	0.0857
256	TCGA-AA-3848-01A-01D-0903-01	8	60470686	83644332	14221	0.1204
257	TCGA-AA-3848-01A-01D-0903-01	8	83645078	90312762	3700	0.0841
258	TCGA-AA-3848-01A-01D-0903-01	8	90314384	92528685	1288	0.1373
259	TCGA-AA-3848-01A-01D-0903-01	8	92529023	92874936	167	0.0704
260	TCGA-AA-3848-01A-01D-0903-01	8	92875015	92878048	5	-0.4352
261	TCGA-AA-3848-01A-01D-0903-01	8	92878187	93393558	338	0.0649
262	TCGA-AA-3848-01A-01D-0903-01	8	93400241	94081031	388	0.1113
263	TCGA-AA-3848-01A-01D-0903-01	8	94081884	104718499	6721	0.1391
264	TCGA-AA-3848-01A-01D-0903-01	8	104726716	113462795	5223	0.1012
265	TCGA-AA-3848-01A-01D-0903-01	8	113462955	115540510	1155	0.0635
266	TCGA-AA-3848-01A-01D-0903-01	8	115541439	115682243	102	-0.1183
267	TCGA-AA-3848-01A-01D-0903-01	8	115683126	117689905	1268	0.0566
268	TCGA-AA-3848-01A-01D-0903-01	8	117693586	127863764	7132	0.1347
269	TCGA-AA-3848-01A-01D-0903-01	8	127863840	128740968	709	0.2142
270	TCGA-AA-3848-01A-01D-0903-01	8	128754563	129229700	403	0.1128
271	TCGA-AA-3848-01A-01D-0903-01	8	129230078	141918880	9846	0.0824
272	TCGA-AA-3848-01A-01D-0903-01	8	141926174	146288316	1878	-0.2572
273	TCGA-AA-3848-01A-01D-0903-01	9	334524	985569	777	0.1546
274	TCGA-AA-3848-01A-01D-0903-01	9	985670	1855575	1086	0.1115
275	TCGA-AA-3848-01A-01D-0903-01	9	1856893	2827781	1008	0.1647
276	TCGA-AA-3848-01A-01D-0903-01	9	2828742	4006588	1007	0.1075
277	TCGA-AA-3848-01A-01D-0903-01	9	4007042	4011107	18	-0.1956
278	TCGA-AA-3848-01A-01D-0903-01	9	4011122	5059795	1178	0.1093
279	TCGA-AA-3848-01A-01D-0903-01	9	5059858	10113900	4588	0.158
280	TCGA-AA-3848-01A-01D-0903-01	9	10114209	12398339	1894	0.0757
281	TCGA-AA-3848-01A-01D-0903-01	9	12399535	27960365	12443	0.138
282	TCGA-AA-3848-01A-01D-0903-01	9	27960490	32348846	3238	0.0903
283	TCGA-AA-3848-01A-01D-0903-01	9	32349944	80903651	12223	0.1379
284	TCGA-AA-3848-01A-01D-0903-01	9	80903931	82567007	1260	0.0737
285	TCGA-AA-3848-01A-01D-0903-01	9	82571427	82613770	37	-0.8348
286	TCGA-AA-3848-01A-01D-0903-01	9	82615901	89119533	4566	0.1109
287	TCGA-AA-3848-01A-01D-0903-01	9	89129750	91802451	2017	0.0516
288	TCGA-AA-3848-01A-01D-0903-01	9	91802580	94527895	2001	0.0949
289	TCGA-AA-3848-01A-01D-0903-01	9	94528401	101063070	4082	0.1359
290	TCGA-AA-3848-01A-01D-0903-01	9	101065212	103911158	1922	0.0877
291	TCGA-AA-3848-01A-01D-0903-01	9	103911364	104531901	456	0.1691
292	TCGA-AA-3848-01A-01D-0903-01	9	104538153	107245809	2003	0.0923
293	TCGA-AA-3848-01A-01D-0903-01	9	107246100	117845156	8243	0.1401
294	TCGA-AA-3848-01A-01D-0903-01	9	117845611	122965218	4317	0.0855
295	TCGA-AA-3848-01A-01D-0903-01	9	122966788	136222789	8095	0.1169
296	TCGA-AA-3848-01A-01D-0903-01	9	136222921	140952916	2184	0.0545
297	TCGA-AA-3848-01A-01D-0903-01	10	111148	2525769	1914	-0.0696
298	TCGA-AA-3848-01A-01D-0903-01	10	2527177	2542839	29	-0.5925
299	TCGA-AA-3848-01A-01D-0903-01	10	2548914	3155109	647	-0.1046
300	TCGA-AA-3848-01A-01D-0903-01	10	3155217	6194525	2707	-0.0059
301	TCGA-AA-3848-01A-01D-0903-01	10	6195243	10704323	3942	-0.0717
302	TCGA-AA-3848-01A-01D-0903-01	10	10704409	32111580	15965	-0.032
303	TCGA-AA-3848-01A-01D-0903-01	10	32112284	33336035	746	0.0438
304	TCGA-AA-3848-01A-01D-0903-01	10	33341528	36208269	1953	-0.0322
305	TCGA-AA-3848-01A-01D-0903-01	10	36208419	51586514	6242	-0.0593
306	TCGA-AA-3848-01A-01D-0903-01	10	51586672	52898187	697	0.0226
307	TCGA-AA-3848-01A-01D-0903-01	10	52899741	59674339	5209	-0.0546
308	TCGA-AA-3848-01A-01D-0903-01	10	59675199	64215102	3240	0.0164
309	TCGA-AA-3848-01A-01D-0903-01	10	64216441	88052304	16287	-0.0278
310	TCGA-AA-3848-01A-01D-0903-01	10	88057777	91741024	2469	0.0231
311	TCGA-AA-3848-01A-01D-0903-01	10	91741437	95088717	2006	-0.0344
312	TCGA-AA-3848-01A-01D-0903-01	10	95088943	106414591	6838	0.0015
313	TCGA-AA-3848-01A-01D-0903-01	10	106416916	110826761	3379	-0.0772
314	TCGA-AA-3848-01A-01D-0903-01	10	110826892	130144139	14163	-0.017
315	TCGA-AA-3848-01A-01D-0903-01	10	130145239	135206873	3633	-0.1121
316	TCGA-AA-3848-01A-01D-0903-01	11	198510	202179	3	0.6127
317	TCGA-AA-3848-01A-01D-0903-01	11	206767	4155162	1742	0.1342
318	TCGA-AA-3848-01A-01D-0903-01	11	4157954	4922792	701	0.3751
319	TCGA-AA-3848-01A-01D-0903-01	11	4922963	5587014	758	0.0941
320	TCGA-AA-3848-01A-01D-0903-01	11	5587295	5635725	40	0.4253
321	TCGA-AA-3848-01A-01D-0903-01	11	5641247	20330292	11056	0.1247
322	TCGA-AA-3848-01A-01D-0903-01	11	20330953	26360676	4671	0.0894
323	TCGA-AA-3848-01A-01D-0903-01	11	26361216	27427087	814	0.1397
324	TCGA-AA-3848-01A-01D-0903-01	11	27427557	27604115	96	-0.1999
325	TCGA-AA-3848-01A-01D-0903-01	11	27611029	32579406	3194	0.0893
326	TCGA-AA-3848-01A-01D-0903-01	11	32582827	36221091	2825	0.1601
327	TCGA-AA-3848-01A-01D-0903-01	11	36221379	37522948	972	0.0929
328	TCGA-AA-3848-01A-01D-0903-01	11	37526019	42589307	3370	0.0631
329	TCGA-AA-3848-01A-01D-0903-01	11	42589657	49151110	3800	0.1248
331	TCGA-AA-3848-01A-01D-0903-01	11	55182977	68495181	6925	0.1302
332	TCGA-AA-3848-01A-01D-0903-01	11	68499026	70922904	1407	0.0773
