 	ID	chrom	loc.start	loc.end	num.mark	seg.mean
91	TCGA-AA-3866-01A-01D-1018-01	7	41253151	64539701	12431	0.2475
92	TCGA-AA-3866-01A-01D-1018-01	7	64542852	66805085	836	0.1102
93	TCGA-AA-3866-01A-01D-1018-01	7	66805312	71525378	3141	0.0315
94	TCGA-AA-3866-01A-01D-1018-01	7	71529348	77764079	2386	0.1043
95	TCGA-AA-3866-01A-01D-1018-01	7	77764392	78342797	531	0.2735
96	TCGA-AA-3866-01A-01D-1018-01	7	78342899	84269480	4133	0.0671
97	TCGA-AA-3866-01A-01D-1018-01	7	84270146	84486063	121	0.3097
98	TCGA-AA-3866-01A-01D-1018-01	7	84489641	99354922	9078	0.0875
99	TCGA-AA-3866-01A-01D-1018-01	7	99357306	101439508	795	0.3174
100	TCGA-AA-3866-01A-01D-1018-01	7	101439670	107313947	3491	0.0908
101	TCGA-AA-3866-01A-01D-1018-01	7	107317175	107878819	424	0.3296
102	TCGA-AA-3866-01A-01D-1018-01	7	107883699	111933950	2720	0.048
103	TCGA-AA-3866-01A-01D-1018-01	7	111938590	112105869	105	0.3308
104	TCGA-AA-3866-01A-01D-1018-01	7	112107458	112807471	425	0.0769
105	TCGA-AA-3866-01A-01D-1018-01	7	112809139	113345172	272	0.3107
106	TCGA-AA-3866-01A-01D-1018-01	7	113347411	121616008	4911	0.0761
107	TCGA-AA-3866-01A-01D-1018-01	7	121618333	121638577	18	0.3732
108	TCGA-AA-3866-01A-01D-1018-01	7	121639658	121652674	9	-0.1711
109	TCGA-AA-3866-01A-01D-1018-01	7	121652982	121956218	147	0.3272
110	TCGA-AA-3866-01A-01D-1018-01	7	121961096	122280035	182	0.0746
111	TCGA-AA-3866-01A-01D-1018-01	7	122285810	122573299	189	0.3006
112	TCGA-AA-3866-01A-01D-1018-01	7	122575984	125538159	1817	0.0755
113	TCGA-AA-3866-01A-01D-1018-01	7	125539929	127887965	1604	0.3016
114	TCGA-AA-3866-01A-01D-1018-01	7	127888689	131226911	1714	0.0941
115	TCGA-AA-3866-01A-01D-1018-01	7	131227521	137624559	4502	0.0521
116	TCGA-AA-3866-01A-01D-1018-01	7	137624697	142048195	3050	0.1183
117	TCGA-AA-3866-01A-01D-1018-01	7	142326241	143211643	692	0.3219
118	TCGA-AA-3866-01A-01D-1018-01	7	143747356	158927795	9823	0.0657
119	TCGA-AA-3866-01A-01D-1018-01	8	562629	43413955	33616	-0.3161
120	TCGA-AA-3866-01A-01D-1018-01	8	47204002	90257090	26132	0.2097
121	TCGA-AA-3866-01A-01D-1018-01	8	90258101	90381213	121	-0.4732
122	TCGA-AA-3866-01A-01D-1018-01	8	90385540	94409225	2337	0.1952
123	TCGA-AA-3866-01A-01D-1018-01	8	94409865	97330691	1998	0.2512
124	TCGA-AA-3866-01A-01D-1018-01	8	97330751	98249115	568	0.1486
125	TCGA-AA-3866-01A-01D-1018-01	8	98249433	104787105	3955	0.2438
126	TCGA-AA-3866-01A-01D-1018-01	8	104789068	118515305	8254	0.1869
127	TCGA-AA-3866-01A-01D-1018-01	8	118516186	129033872	7481	0.2405
128	TCGA-AA-3866-01A-01D-1018-01	8	129035824	146288316	11947	0.1913
129	TCGA-AA-3866-01A-01D-1018-01	9	334524	140952916	80644	0.0723
130	TCGA-AA-3866-01A-01D-1018-01	10	111148	74618552	50333	-0.1963
131	TCGA-AA-3866-01A-01D-1018-01	10	74622491	76350183	703	-0.1051
132	TCGA-AA-3866-01A-01D-1018-01	10	76352446	85654306	6751	-0.2146
133	TCGA-AA-3866-01A-01D-1018-01	10	85654575	106606105	13242	-0.1649
134	TCGA-AA-3866-01A-01D-1018-01	10	106606428	111271763	3534	-0.2218
135	TCGA-AA-3866-01A-01D-1018-01	10	111274017	116577475	3776	-0.1553
136	TCGA-AA-3866-01A-01D-1018-01	10	116579730	130670926	10572	-0.2052
137	TCGA-AA-3866-01A-01D-1018-01	10	130670939	133129192	2086	-0.2629
138	TCGA-AA-3866-01A-01D-1018-01	10	133130245	135206873	1069	-0.2084
139	TCGA-AA-3866-01A-01D-1018-01	11	198510	20058525	14065	0.0794
140	TCGA-AA-3866-01A-01D-1018-01	11	20060445	32582827	9011	0.053
141	TCGA-AA-3866-01A-01D-1018-01	11	32587479	37356630	3715	0.0956
142	TCGA-AA-3866-01A-01D-1018-01	11	37358161	42883327	3653	0.0223
143	TCGA-AA-3866-01A-01D-1018-01	11	42885511	130432129	54139	0.0743
144	TCGA-AA-3866-01A-01D-1018-01	11	130432459	134809090	3534	0.0197
145	TCGA-AA-3866-01A-01D-1018-01	12	362522	1947193	949	-0.1654
146	TCGA-AA-3866-01A-01D-1018-01	12	1950051	1983782	35	-0.7008
147	TCGA-AA-3866-01A-01D-1018-01	12	1985156	11399158	6349	-0.1927
148	TCGA-AA-3866-01A-01D-1018-01	12	11399586	16587246	3833	-0.1384
149	TCGA-AA-3866-01A-01D-1018-01	12	16587341	46242657	17792	-0.189
150	TCGA-AA-3866-01A-01D-1018-01	12	46245077	58862111	7278	-0.1493
151	TCGA-AA-3866-01A-01D-1018-01	12	58872558	92828269	21722	-0.1924
152	TCGA-AA-3866-01A-01D-1018-01	12	92829073	96894453	2858	-0.138
153	TCGA-AA-3866-01A-01D-1018-01	12	96894665	126359082	19364	-0.1879
154	TCGA-AA-3866-01A-01D-1018-01	12	126359980	132518796	5360	-0.24
155	TCGA-AA-3866-01A-01D-1018-01	12	132519053	133625276	354	-0.1547
156	TCGA-AA-3866-01A-01D-1018-01	13	19418531	32895377	9990	0.2756
157	TCGA-AA-3866-01A-01D-1018-01	13	32895395	32895553	5	-0.754
158	TCGA-AA-3866-01A-01D-1018-01	13	32895567	34851980	1481	0.2821
159	TCGA-AA-3866-01A-01D-1018-01	13	34852254	40915272	4377	0.2345
160	TCGA-AA-3866-01A-01D-1018-01	13	40918496	54175512	8545	0.2854
161	TCGA-AA-3866-01A-01D-1018-01	13	54175862	71815383	10738	0.2287
162	TCGA-AA-3866-01A-01D-1018-01	13	71815467	73251505	1019	0.2775
163	TCGA-AA-3866-01A-01D-1018-01	13	73252314	74470424	855	0.3512
164	TCGA-AA-3866-01A-01D-1018-01	13	74474752	82839711	5691	0.2677
165	TCGA-AA-3866-01A-01D-1018-01	13	82847198	90464520	4597	0.2087
166	TCGA-AA-3866-01A-01D-1018-01	13	90464763	97100931	4508	0.2486
167	TCGA-AA-3866-01A-01D-1018-01	13	97101520	101426017	2858	0.2979
168	TCGA-AA-3866-01A-01D-1018-01	13	101426679	114945972	10366	0.2485
169	TCGA-AA-3866-01A-01D-1018-01	14	20516291	26203987	3965	0.1275
170	TCGA-AA-3866-01A-01D-1018-01	14	26210773	30484780	2555	0.0362
171	TCGA-AA-3866-01A-01D-1018-01	14	30485050	39547712	5932	0.0882
172	TCGA-AA-3866-01A-01D-1018-01	14	39551509	41905102	1504	-0.1725
173	TCGA-AA-3866-01A-01D-1018-01	14	41905452	45756004	2221	0.0427
174	TCGA-AA-3866-01A-01D-1018-01	14	45760255	50947472	3069	-0.202
175	TCGA-AA-3866-01A-01D-1018-01	14	50947548	53444987	1764	0.0919
176	TCGA-AA-3866-01A-01D-1018-01	14	53445235	71338949	11696	-0.1757
177	TCGA-AA-3866-01A-01D-1018-01	14	71339186	76983242	3584	0.0894
178	TCGA-AA-3866-01A-01D-1018-01	14	76984269	78482410	1057	-0.1354
179	TCGA-AA-3866-01A-01D-1018-01	14	78488544	83717783	3643	-0.2138
180	TCGA-AA-3866-01A-01D-1018-01	14	83718767	83726635	5	-1.4792
181	TCGA-AA-3866-01A-01D-1018-01	14	83726679	87866071	2801	-0.2537
182	TCGA-AA-3866-01A-01D-1018-01	14	87866747	97479339	6595	-0.182
183	TCGA-AA-3866-01A-01D-1018-01	14	97479555	103369953	3970	-0.227
184	TCGA-AA-3866-01A-01D-1018-01	14	103372950	103979543	325	0.0996
185	TCGA-AA-3866-01A-01D-1018-01	15	23222284	29698614	4016	-0.2299
186	TCGA-AA-3866-01A-01D-1018-01	15	29699772	95651821	42885	-0.1786
187	TCGA-AA-3866-01A-01D-1018-01	15	95652531	101935302	4739	-0.211
188	TCGA-AA-3866-01A-01D-1018-01	16	2315245	6337519	2739	0.2285
189	TCGA-AA-3866-01A-01D-1018-01	16	6337761	6597699	338	0.0825
190	TCGA-AA-3866-01A-01D-1018-01	16	6600672	6927912	442	-0.6896
191	TCGA-AA-3866-01A-01D-1018-01	16	6928070	10270314	3478	0.2093
192	TCGA-AA-3866-01A-01D-1018-01	16	10270810	13214672	2335	0.3966
193	TCGA-AA-3866-01A-01D-1018-01	16	13217298	13781527	488	0.2247
194	TCGA-AA-3866-01A-01D-1018-01	16	13782178	16212104	1279	0.4101
195	TCGA-AA-3866-01A-01D-1018-01	16	16858308	24306105	4242	0.2344
196	TCGA-AA-3866-01A-01D-1018-01	16	24306157	30971442	3679	0.4159
198	TCGA-AA-3866-01A-01D-1018-01	16	49664510	49791526	94	-0.0044
199	TCGA-AA-3866-01A-01D-1018-01	16	49793688	53773047	2901	0.2379
200	TCGA-AA-3866-01A-01D-1018-01	16	53773885	56589533	2275	0.1777
201	TCGA-AA-3866-01A-01D-1018-01	16	56589859	59008117	1475	0.2677
202	TCGA-AA-3866-01A-01D-1018-01	16	59008994	60535537	1004	0.187
203	TCGA-AA-3866-01A-01D-1018-01	16	60535899	60746613	134	0.3474
204	TCGA-AA-3866-01A-01D-1018-01	16	60747815	65158430	2997	0.168
205	TCGA-AA-3866-01A-01D-1018-01	16	65161094	66060000	738	0.2126
206	TCGA-AA-3866-01A-01D-1018-01	16	66060950	69695623	1810	0.2831
207	TCGA-AA-3866-01A-01D-1018-01	16	69697779	69977409	161	0.4841
208	TCGA-AA-3866-01A-01D-1018-01	16	70029902	70676534	227	0.302
209	TCGA-AA-3866-01A-01D-1018-01	16	70785197	70823505	24	0.6186
210	TCGA-AA-3866-01A-01D-1018-01	16	71260046	71923181	372	0.2661
211	TCGA-AA-3866-01A-01D-1018-01	16	71923720	71943582	5	-0.3844
212	TCGA-AA-3866-01A-01D-1018-01	16	71947115	72418429	284	0.2864
213	TCGA-AA-3866-01A-01D-1018-01	16	72421040	75454858	1962	0.217
214	TCGA-AA-3866-01A-01D-1018-01	16	75454874	76673964	960	0.4023
215	TCGA-AA-3866-01A-01D-1018-01	16	76679174	82887677	6730	0.1993
216	TCGA-AA-3866-01A-01D-1018-01	16	82888241	83272152	463	0.3577
217	TCGA-AA-3866-01A-01D-1018-01	16	83272183	90158838	5318	0.2146
218	TCGA-AA-3866-01A-01D-1018-01	17	193188	25302310	13170	-0.5174
219	TCGA-AA-3866-01A-01D-1018-01	17	25309463	31372018	2956	0.1174
220	TCGA-AA-3866-01A-01D-1018-01	17	31372188	33847314	2093	0.0402
221	TCGA-AA-3866-01A-01D-1018-01	17	33848719	35802898	1111	0.1028
222	TCGA-AA-3866-01A-01D-1018-01	17	35804170	36003359	104	-0.136
223	TCGA-AA-3866-01A-01D-1018-01	17	36004008	50177230	7571	0.1043
224	TCGA-AA-3866-01A-01D-1018-01	17	50179337	51779991	1098	0.0215
225	TCGA-AA-3866-01A-01D-1018-01	17	51780401	51821483	22	0.2026
226	TCGA-AA-3866-01A-01D-1018-01	17	51824152	53975018	1528	-0.2047
227	TCGA-AA-3866-01A-01D-1018-01	17	53975621	81027417	16214	0.0831
228	TCGA-AA-3866-01A-01D-1018-01	18	234058	77859855	51258	-0.5258
229	TCGA-AA-3866-01A-01D-1018-01	19	3123738	30568046	12552	-0.163
230	TCGA-AA-3866-01A-01D-1018-01	19	30572756	30987104	294	-0.3126
231	TCGA-AA-3866-01A-01D-1018-01	19	30988719	32550921	1230	-0.3891
232	TCGA-AA-3866-01A-01D-1018-01	19	32552265	39187723	3892	-0.2969
233	TCGA-AA-3866-01A-01D-1018-01	19	39188608	58866674	10943	-0.1755
234	TCGA-AA-3866-01A-01D-1018-01	20	69283	14580082	11117	0.645
235	TCGA-AA-3866-01A-01D-1018-01	20	14583257	14745198	115	0.1844
236	TCGA-AA-3866-01A-01D-1018-01	20	14746326	15008029	257	-0.4826
237	TCGA-AA-3866-01A-01D-1018-01	20	15009054	15093966	86	-1.014
238	TCGA-AA-3866-01A-01D-1018-01	20	15095268	15212660	92	-0.585
239	TCGA-AA-3866-01A-01D-1018-01	20	15215964	15274882	46	0.0732
240	TCGA-AA-3866-01A-01D-1018-01	20	15275405	15374050	97	0.3768
241	TCGA-AA-3866-01A-01D-1018-01	20	15377354	15481966	109	0.2001
242	TCGA-AA-3866-01A-01D-1018-01	20	15484265	16000249	523	0.4305
243	TCGA-AA-3866-01A-01D-1018-01	20	16000792	21153391	4352	0.6647
244	TCGA-AA-3866-01A-01D-1018-01	20	21153693	29860167	3567	0.6238
245	TCGA-AA-3866-01A-01D-1018-01	20	29870623	37891794	4251	0.6715
246	TCGA-AA-3866-01A-01D-1018-01	20	37894066	39514406	1265	0.5905
247	TCGA-AA-3866-01A-01D-1018-01	20	39517870	40150312	324	0.7265
248	TCGA-AA-3866-01A-01D-1018-01	20	40150484	42051369	1653	0.5908
249	TCGA-AA-3866-01A-01D-1018-01	20	42051580	58024472	11978	0.6553
250	TCGA-AA-3866-01A-01D-1018-01	20	58025422	60281236	1987	0.5784
251	TCGA-AA-3866-01A-01D-1018-01	20	60282962	62912463	1158	0.6392
252	TCGA-AA-3866-01A-01D-1018-01	21	15425304	19976149	3204	-0.2048
253	TCGA-AA-3866-01A-01D-1018-01	21	19976552	27825595	6027	-0.2647
254	TCGA-AA-3866-01A-01D-1018-01	21	27826101	47970581	14834	-0.2132
255	TCGA-AA-3866-01A-01D-1018-01	22	17305614	47060625	20395	-0.1802
