 	ID	chrom	loc.start	loc.end	num.mark	seg.mean
97	TCGA-AA-3522-01A-01D-1549-01	8	146275743	146288316	7	0.3109
98	TCGA-AA-3522-01A-01D-1549-01	9	334524	11901376	11131	0.1012
99	TCGA-AA-3522-01A-01D-1549-01	9	12189927	12553929	295	-0.7096
100	TCGA-AA-3522-01A-01D-1549-01	9	12653796	123655501	59055	0.0886
101	TCGA-AA-3522-01A-01D-1549-01	9	123656409	140952916	9850	0.0544
102	TCGA-AA-3522-01A-01D-1549-01	10	111148	70060078	47218	0.0903
103	TCGA-AA-3522-01A-01D-1549-01	10	70060213	76607628	3935	0.0538
104	TCGA-AA-3522-01A-01D-1549-01	10	76613862	95401241	13153	0.0893
105	TCGA-AA-3522-01A-01D-1549-01	10	95402973	105127168	5731	0.0652
106	TCGA-AA-3522-01A-01D-1549-01	10	105127587	113614587	6135	0.087
107	TCGA-AA-3522-01A-01D-1549-01	10	113614837	114319842	497	0.3845
108	TCGA-AA-3522-01A-01D-1549-01	10	114320996	135206873	15397	-0.2628
109	TCGA-AA-3522-01A-01D-1549-01	11	198510	61815403	39013	0.0876
110	TCGA-AA-3522-01A-01D-1549-01	11	61815411	63071304	708	0.0413
111	TCGA-AA-3522-01A-01D-1549-01	11	63071916	63072310	6	-0.457
112	TCGA-AA-3522-01A-01D-1549-01	11	63072648	63217511	106	0.0078
113	TCGA-AA-3522-01A-01D-1549-01	11	63225245	69326711	2558	0.0826
114	TCGA-AA-3522-01A-01D-1549-01	11	69328764	71385373	1245	0.0484
115	TCGA-AA-3522-01A-01D-1549-01	11	71386125	71423634	11	-0.5616
116	TCGA-AA-3522-01A-01D-1549-01	11	71424451	74865270	1737	0.0402
117	TCGA-AA-3522-01A-01D-1549-01	11	74865716	103623055	20133	0.0999
118	TCGA-AA-3522-01A-01D-1549-01	11	103625489	109041202	3625	-0.2164
119	TCGA-AA-3522-01A-01D-1549-01	11	109042096	110024686	592	0.0967
120	TCGA-AA-3522-01A-01D-1549-01	11	110032369	115869097	4116	-0.2446
121	TCGA-AA-3522-01A-01D-1549-01	11	115870839	119795649	2759	0.0723
122	TCGA-AA-3522-01A-01D-1549-01	11	119798740	119898995	101	-0.3495
123	TCGA-AA-3522-01A-01D-1549-01	11	119899308	122305034	1748	-0.2387
124	TCGA-AA-3522-01A-01D-1549-01	11	122305801	123850803	1192	0.0996
125	TCGA-AA-3522-01A-01D-1549-01	11	123856794	126379033	1808	-0.2276
126	TCGA-AA-3522-01A-01D-1549-01	11	126380189	134809090	6659	0.1105
127	TCGA-AA-3522-01A-01D-1549-01	12	362522	2453372	1355	0.0632
128	TCGA-AA-3522-01A-01D-1549-01	12	2454158	3426689	702	0.1168
129	TCGA-AA-3522-01A-01D-1549-01	12	3428759	6293526	2460	0.0662
130	TCGA-AA-3522-01A-01D-1549-01	12	6297493	31988403	17541	0.0979
131	TCGA-AA-3522-01A-01D-1549-01	12	31988480	32415340	349	0.0587
132	TCGA-AA-3522-01A-01D-1549-01	12	32416739	32445640	25	0.5228
133	TCGA-AA-3522-01A-01D-1549-01	12	32446099	72899628	23062	0.0845
134	TCGA-AA-3522-01A-01D-1549-01	12	72899888	93011711	12638	0.1171
135	TCGA-AA-3522-01A-01D-1549-01	12	93016481	95262828	1543	0.0904
136	TCGA-AA-3522-01A-01D-1549-01	12	95264735	95275372	8	-0.7528
137	TCGA-AA-3522-01A-01D-1549-01	12	95280822	104332249	6174	0.1009
138	TCGA-AA-3522-01A-01D-1549-01	12	104335285	124727950	13153	0.068
139	TCGA-AA-3522-01A-01D-1549-01	12	124728014	133625276	6880	0.0914
140	TCGA-AA-3522-01A-01D-1549-01	13	19418531	64289316	30317	0.0997
141	TCGA-AA-3522-01A-01D-1549-01	13	64301604	64307531	16	-0.6699
142	TCGA-AA-3522-01A-01D-1549-01	13	64424251	114945972	34646	0.113
143	TCGA-AA-3522-01A-01D-1549-01	14	20516291	103979543	54686	0.0925
144	TCGA-AA-3522-01A-01D-1549-01	15	23222284	58014707	21938	-0.2562
145	TCGA-AA-3522-01A-01D-1549-01	15	58014746	80762438	14610	-0.2828
146	TCGA-AA-3522-01A-01D-1549-01	15	80763845	101935302	15092	-0.2519
147	TCGA-AA-3522-01A-01D-1549-01	16	2315245	5686848	1985	0.0639
148	TCGA-AA-3522-01A-01D-1549-01	16	5689405	6119475	501	-0.4554
149	TCGA-AA-3522-01A-01D-1549-01	16	6120885	6190098	102	-0.6909
150	TCGA-AA-3522-01A-01D-1549-01	16	6191062	6404837	246	-0.0557
151	TCGA-AA-3522-01A-01D-1549-01	16	6406168	12712607	6080	0.0843
152	TCGA-AA-3522-01A-01D-1549-01	16	12713793	24971114	6947	0.0581
153	TCGA-AA-3522-01A-01D-1549-01	16	24977141	73689799	21999	0.0797
154	TCGA-AA-3522-01A-01D-1549-01	16	73689810	73693436	5	-1.3956
155	TCGA-AA-3522-01A-01D-1549-01	16	73695970	90158838	14614	0.075
156	TCGA-AA-3522-01A-01D-1549-01	17	193188	14315653	9112	-0.2737
157	TCGA-AA-3522-01A-01D-1549-01	17	14323373	27905549	5325	-0.246
158	TCGA-AA-3522-01A-01D-1549-01	17	27906836	38831415	6366	-0.2777
159	TCGA-AA-3522-01A-01D-1549-01	17	38833664	39320684	352	-0.3752
160	TCGA-AA-3522-01A-01D-1549-01	17	39321092	44903953	2887	-0.2515
161	TCGA-AA-3522-01A-01D-1549-01	17	44904049	56819095	7673	0.0774
162	TCGA-AA-3522-01A-01D-1549-01	17	56819839	65136843	4513	0.0471
163	TCGA-AA-3522-01A-01D-1549-01	17	65138703	65159065	15	-0.3679
164	TCGA-AA-3522-01A-01D-1549-01	17	65162664	69195241	2704	0.0541
165	TCGA-AA-3522-01A-01D-1549-01	17	69196263	70040619	672	0.073
166	TCGA-AA-3522-01A-01D-1549-01	17	70040632	70673838	501	0.14
167	TCGA-AA-3522-01A-01D-1549-01	17	70676410	81027417	5747	0.0643
168	TCGA-AA-3522-01A-01D-1549-01	18	234058	77859855	51258	-0.2355
169	TCGA-AA-3522-01A-01D-1549-01	19	3123738	32417286	13958	0.056
170	TCGA-AA-3522-01A-01D-1549-01	19	32419271	32903948	366	0.5336
171	TCGA-AA-3522-01A-01D-1549-01	19	32904199	40691632	4445	0.6891
172	TCGA-AA-3522-01A-01D-1549-01	19	41125177	58866674	9919	-0.2628
173	TCGA-AA-3522-01A-01D-1549-01	20	69283	62912463	42978	0.0771
174	TCGA-AA-3522-01A-01D-1549-01	21	15425304	16246657	583	0.106
175	TCGA-AA-3522-01A-01D-1549-01	21	16250104	17374434	818	-0.2198
176	TCGA-AA-3522-01A-01D-1549-01	21	17375633	21778515	3144	0.1203
177	TCGA-AA-3522-01A-01D-1549-01	21	21906273	24827179	2270	-0.2295
178	TCGA-AA-3522-01A-01D-1549-01	21	24827438	31758328	5312	0.1001
179	TCGA-AA-3522-01A-01D-1549-01	21	31763425	47970581	11803	-0.2596
180	TCGA-AA-3522-01A-01D-1549-01	22	17305614	47060625	20395	-0.2717
