 	ID	chrom	loc.start	loc.end	num.mark	seg.mean
116	TCGA-AA-3549-01A-02D-0819-01	16	7690523	59622088	24865	0.0873
117	TCGA-AA-3549-01A-02D-0819-01	16	59622808	66030038	4416	0.0456
118	TCGA-AA-3549-01A-02D-0819-01	16	66032737	75897539	5449	0.1008
119	TCGA-AA-3549-01A-02D-0819-01	16	75898206	76419114	536	-0.5843
120	TCGA-AA-3549-01A-02D-0819-01	16	76423100	77089750	514	0.0734
121	TCGA-AA-3549-01A-02D-0819-01	16	77090728	90148449	12198	-0.616
122	TCGA-AA-3549-01A-02D-0819-01	16	90155525	90158838	4	0.1643
123	TCGA-AA-3549-01A-02D-0819-01	17	193188	5787582	3067	-0.1898
124	TCGA-AA-3549-01A-02D-0819-01	17	5795753	5847215	48	-1.0647
125	TCGA-AA-3549-01A-02D-0819-01	17	5849267	9688501	2384	-0.2033
126	TCGA-AA-3549-01A-02D-0819-01	17	9688805	9728611	56	0.2657
127	TCGA-AA-3549-01A-02D-0819-01	17	9730764	10492161	599	-0.2088
128	TCGA-AA-3549-01A-02D-0819-01	17	10494598	11918641	1094	-1.1238
129	TCGA-AA-3549-01A-02D-0819-01	17	11919495	15034841	2504	-0.2225
130	TCGA-AA-3549-01A-02D-0819-01	17	15060005	15145190	74	0.3048
131	TCGA-AA-3549-01A-02D-0819-01	17	15147807	19624321	2180	-0.1989
132	TCGA-AA-3549-01A-02D-0819-01	17	19625815	22201452	1097	-1.0586
133	TCGA-AA-3549-01A-02D-0819-01	17	25301016	25333886	15	-0.2382
134	TCGA-AA-3549-01A-02D-0819-01	17	25336753	32385964	3930	0.008
135	TCGA-AA-3549-01A-02D-0819-01	17	32392721	32588408	184	0.4389
136	TCGA-AA-3549-01A-02D-0819-01	17	32589306	33132967	517	0.273
137	TCGA-AA-3549-01A-02D-0819-01	17	33134161	81027417	28053	-0.1908
138	TCGA-AA-3549-01A-02D-0819-01	18	234058	235928	3	-0.56
139	TCGA-AA-3549-01A-02D-0819-01	18	249255	5146581	3614	0.0689
140	TCGA-AA-3549-01A-02D-0819-01	18	5149482	8470615	2536	0.0227
141	TCGA-AA-3549-01A-02D-0819-01	18	8471372	19496983	4764	0.0773
142	TCGA-AA-3549-01A-02D-0819-01	18	19499592	48116918	18934	-0.6027
143	TCGA-AA-3549-01A-02D-0819-01	18	48117777	53066079	3327	-2.0812
144	TCGA-AA-3549-01A-02D-0819-01	18	53066328	54308330	769	-0.5981
145	TCGA-AA-3549-01A-02D-0819-01	18	54308996	56945392	1894	0.0845
146	TCGA-AA-3549-01A-02D-0819-01	18	56945551	61948124	3709	-0.5781
147	TCGA-AA-3549-01A-02D-0819-01	18	61949894	64528767	1788	-2.0582
148	TCGA-AA-3549-01A-02D-0819-01	18	64530463	77859855	9920	-0.6331
149	TCGA-AA-3549-01A-02D-0819-01	19	3123738	10144545	3094	0.0999
150	TCGA-AA-3549-01A-02D-0819-01	19	10151256	11092139	381	-0.5083
151	TCGA-AA-3549-01A-02D-0819-01	19	11095544	11117436	16	0.1876
152	TCGA-AA-3549-01A-02D-0819-01	19	11119272	11136259	9	-0.6249
153	TCGA-AA-3549-01A-02D-0819-01	19	11136315	20461652	4749	0.1051
154	TCGA-AA-3549-01A-02D-0819-01	19	20462595	32373441	5672	0.0339
155	TCGA-AA-3549-01A-02D-0819-01	19	32373921	46761026	8010	0.0952
156	TCGA-AA-3549-01A-02D-0819-01	19	46765021	47921060	473	-0.5811
157	TCGA-AA-3549-01A-02D-0819-01	19	47930136	58866674	6507	0.08
158	TCGA-AA-3549-01A-02D-0819-01	20	69283	62912463	42978	0.628
159	TCGA-AA-3549-01A-02D-0819-01	21	15425304	20034898	3238	0.0599
160	TCGA-AA-3549-01A-02D-0819-01	21	20037563	26284578	4923	0.0029
161	TCGA-AA-3549-01A-02D-0819-01	21	26284850	47970581	15904	0.045
162	TCGA-AA-3549-01A-02D-0819-01	22	17305614	24258506	4388	0.0909
163	TCGA-AA-3549-01A-02D-0819-01	22	32573443	33810970	1091	-0.3117
164	TCGA-AA-3549-01A-02D-0819-01	22	33811032	35667486	1779	0.0883
165	TCGA-AA-3549-01A-02D-0819-01	22	35669272	36968823	830	-0.5515
166	TCGA-AA-3549-01A-02D-0819-01	22	36971044	37175717	182	-0.3149
167	TCGA-AA-3549-01A-02D-0819-01	22	37177686	37210548	19	-0.5068
168	TCGA-AA-3549-01A-02D-0819-01	22	37210656	37544602	238	0.0569
169	TCGA-AA-3549-01A-02D-0819-01	22	37546733	41330299	1938	-0.5498
170	TCGA-AA-3549-01A-02D-0819-01	22	41334553	41343797	4	0.345
171	TCGA-AA-3549-01A-02D-0819-01	22	41344580	41814484	379	-0.2902
172	TCGA-AA-3549-01A-02D-0819-01	22	41815638	42053826	95	0.0535
173	TCGA-AA-3549-01A-02D-0819-01	22	42057747	45821119	2687	-0.5684
174	TCGA-AA-3549-01A-02D-0819-01	22	45823327	46256480	313	-0.3165
175	TCGA-AA-3549-01A-02D-0819-01	22	46257762	47060625	425	-0.6079
