 	ID	chrom	loc.start	loc.end	num.mark	seg.mean
51	TCGA-AZ-4614-01A-01D-1406-01	4	16536143	21820620	3635	0.2213
52	TCGA-AZ-4614-01A-01D-1406-01	4	21822012	21985266	136	0.2791
53	TCGA-AZ-4614-01A-01D-1406-01	4	21986452	25447582	2422	-0.7298
54	TCGA-AZ-4614-01A-01D-1406-01	4	25451405	28021341	1720	0.3332
55	TCGA-AZ-4614-01A-01D-1406-01	4	28022096	32298113	2801	-0.2068
56	TCGA-AZ-4614-01A-01D-1406-01	4	32298459	32471588	111	0.1276
57	TCGA-AZ-4614-01A-01D-1406-01	4	32471869	32874868	205	-0.7154
58	TCGA-AZ-4614-01A-01D-1406-01	4	32875636	33553808	411	0.2033
59	TCGA-AZ-4614-01A-01D-1406-01	4	33558779	38263978	3192	-0.7312
60	TCGA-AZ-4614-01A-01D-1406-01	4	38267860	43857651	3564	0.242
61	TCGA-AZ-4614-01A-01D-1406-01	4	43869700	58022333	6636	-0.1782
62	TCGA-AZ-4614-01A-01D-1406-01	4	58022556	67804533	6134	-0.2077
63	TCGA-AZ-4614-01A-01D-1406-01	4	67804890	84802420	10494	-0.1694
64	TCGA-AZ-4614-01A-01D-1406-01	4	84808029	91562184	4271	0.4285
65	TCGA-AZ-4614-01A-01D-1406-01	4	91562872	91672350	67	0.0664
66	TCGA-AZ-4614-01A-01D-1406-01	4	91674460	92184101	353	0.4134
67	TCGA-AZ-4614-01A-01D-1406-01	4	92188631	92504764	191	-0.1497
68	TCGA-AZ-4614-01A-01D-1406-01	4	92504973	128775374	21861	0.4218
69	TCGA-AZ-4614-01A-01D-1406-01	4	128798681	130246970	740	0.2644
70	TCGA-AZ-4614-01A-01D-1406-01	4	130247409	138386060	4743	0.2137
71	TCGA-AZ-4614-01A-01D-1406-01	4	138387516	152181467	8365	0.258
72	TCGA-AZ-4614-01A-01D-1406-01	4	152186362	152189532	5	-0.8118
73	TCGA-AZ-4614-01A-01D-1406-01	4	152192808	155654941	2192	0.2802
74	TCGA-AZ-4614-01A-01D-1406-01	4	155655517	157819102	1559	0.5213
75	TCGA-AZ-4614-01A-01D-1406-01	4	157819740	160127955	1336	0.5902
76	TCGA-AZ-4614-01A-01D-1406-01	4	160128440	167448957	4838	0.3772
77	TCGA-AZ-4614-01A-01D-1406-01	4	167449789	167694282	117	0.636
78	TCGA-AZ-4614-01A-01D-1406-01	4	167694645	177138762	5817	0.9174
79	TCGA-AZ-4614-01A-01D-1406-01	4	177142417	190451589	9651	-0.5291
80	TCGA-AZ-4614-01A-01D-1406-01	5	304462	22373405	16321	0.0938
81	TCGA-AZ-4614-01A-01D-1406-01	5	22376618	26088947	2267	0.0489
82	TCGA-AZ-4614-01A-01D-1406-01	5	26092627	45828845	12307	0.1024
83	TCGA-AZ-4614-01A-01D-1406-01	5	50124065	52284386	1347	0.6165
84	TCGA-AZ-4614-01A-01D-1406-01	5	52287624	52337326	47	0.9458
85	TCGA-AZ-4614-01A-01D-1406-01	5	52337783	53062988	488	0.606
86	TCGA-AZ-4614-01A-01D-1406-01	5	53063110	59212186	4463	-0.7035
87	TCGA-AZ-4614-01A-01D-1406-01	5	59215283	59393998	96	-2.9071
88	TCGA-AZ-4614-01A-01D-1406-01	5	59400043	76721089	9943	-0.7074
89	TCGA-AZ-4614-01A-01D-1406-01	5	76721463	79058642	1393	-0.4629
90	TCGA-AZ-4614-01A-01D-1406-01	5	79059161	180694888	64971	-0.715
91	TCGA-AZ-4614-01A-01D-1406-01	6	421317	1628902	1099	-0.0192
92	TCGA-AZ-4614-01A-01D-1406-01	6	1629858	1910108	216	-0.7526
93	TCGA-AZ-4614-01A-01D-1406-01	6	1917689	21076048	14903	-0.0153
94	TCGA-AZ-4614-01A-01D-1406-01	6	21076267	21132530	44	0.424
95	TCGA-AZ-4614-01A-01D-1406-01	6	21134016	41746559	12918	-0.017
96	TCGA-AZ-4614-01A-01D-1406-01	6	41751351	135390836	57173	0.3288
97	TCGA-AZ-4614-01A-01D-1406-01	6	135394908	135517025	120	0.7736
98	TCGA-AZ-4614-01A-01D-1406-01	6	135517325	135627369	119	1.2368
99	TCGA-AZ-4614-01A-01D-1406-01	6	135631013	160783006	16886	0.3418
100	TCGA-AZ-4614-01A-01D-1406-01	6	160785033	163248433	1969	0.3034
101	TCGA-AZ-4614-01A-01D-1406-01	6	163252354	163259260	5	-0.3948
102	TCGA-AZ-4614-01A-01D-1406-01	6	163259441	165654928	1861	0.2916
103	TCGA-AZ-4614-01A-01D-1406-01	6	165655741	170903916	3717	0.3344
104	TCGA-AZ-4614-01A-01D-1406-01	7	704573	34090734	24591	0.1105
105	TCGA-AZ-4614-01A-01D-1406-01	7	34094268	34287258	157	-0.7
106	TCGA-AZ-4614-01A-01D-1406-01	7	34288759	43240480	6311	0.0939
107	TCGA-AZ-4614-01A-01D-1406-01	7	43240846	48343936	3316	0.1451
108	TCGA-AZ-4614-01A-01D-1406-01	7	48347367	77308295	13738	0.1048
109	TCGA-AZ-4614-01A-01D-1406-01	7	77310658	77452146	70	-0.6994
110	TCGA-AZ-4614-01A-01D-1406-01	7	77456375	158927795	51280	0.1076
111	TCGA-AZ-4614-01A-01D-1406-01	8	562629	36556521	29554	-0.7236
112	TCGA-AZ-4614-01A-01D-1406-01	8	36560735	36561608	2	0.1155
113	TCGA-AZ-4614-01A-01D-1406-01	8	36565131	37334059	523	1.3993
114	TCGA-AZ-4614-01A-01D-1406-01	8	37334289	38291323	422	0.9959
115	TCGA-AZ-4614-01A-01D-1406-01	8	38291346	38291492	7	0.3599
116	TCGA-AZ-4614-01A-01D-1406-01	8	38291947	39820230	821	0.9998
117	TCGA-AZ-4614-01A-01D-1406-01	8	39820619	48468835	2968	0.1106
118	TCGA-AZ-4614-01A-01D-1406-01	8	48470561	58499918	6354	-0.723
119	TCGA-AZ-4614-01A-01D-1406-01	8	58501597	88389177	18140	0.0897
120	TCGA-AZ-4614-01A-01D-1406-01	8	88395324	88418598	17	-0.6953
121	TCGA-AZ-4614-01A-01D-1406-01	8	88419723	141673522	35772	0.611
122	TCGA-AZ-4614-01A-01D-1406-01	8	141677093	141738587	28	0.1244
123	TCGA-AZ-4614-01A-01D-1406-01	8	141741670	146288316	1964	0.6365
124	TCGA-AZ-4614-01A-01D-1406-01	9	334524	25537536	22097	-0.7214
125	TCGA-AZ-4614-01A-01D-1406-01	9	25544793	26242634	506	-2.921
126	TCGA-AZ-4614-01A-01D-1406-01	9	26248035	38739941	8734	-0.7088
127	TCGA-AZ-4614-01A-01D-1406-01	9	71044890	117916009	33968	-0.0048
128	TCGA-AZ-4614-01A-01D-1406-01	9	117916157	122734967	4054	-0.0424
129	TCGA-AZ-4614-01A-01D-1406-01	9	122737832	140952916	10474	0.0061
130	TCGA-AZ-4614-01A-01D-1406-01	10	111148	5401850	4698	-0.7357
131	TCGA-AZ-4614-01A-01D-1406-01	10	5402956	33687297	21567	-0.0378
132	TCGA-AZ-4614-01A-01D-1406-01	10	33687655	43275247	3638	0.0349
133	TCGA-AZ-4614-01A-01D-1406-01	10	43276292	53856760	5771	-0.0358
134	TCGA-AZ-4614-01A-01D-1406-01	10	53856951	54904115	852	0.0386
135	TCGA-AZ-4614-01A-01D-1406-01	10	54904905	65496107	7557	-0.0337
136	TCGA-AZ-4614-01A-01D-1406-01	10	65496349	68595529	2282	-0.0715
137	TCGA-AZ-4614-01A-01D-1406-01	10	68596625	77469344	5286	-0.015
138	TCGA-AZ-4614-01A-01D-1406-01	10	77469352	78692125	879	-0.0829
139	TCGA-AZ-4614-01A-01D-1406-01	10	78692870	82816249	3074	-0.0086
140	TCGA-AZ-4614-01A-01D-1406-01	10	82816380	87338425	3435	-0.0681
141	TCGA-AZ-4614-01A-01D-1406-01	10	87339257	107146011	12409	-0.019
142	TCGA-AZ-4614-01A-01D-1406-01	10	107146991	110508035	2621	-0.0813
143	TCGA-AZ-4614-01A-01D-1406-01	10	110508723	121833434	7840	-0.0188
144	TCGA-AZ-4614-01A-01D-1406-01	10	121834565	135206873	10157	-0.0495
145	TCGA-AZ-4614-01A-01D-1406-01	11	198510	3635610	1426	0.1495
146	TCGA-AZ-4614-01A-01D-1406-01	11	3640700	3677096	30	0.6869
147	TCGA-AZ-4614-01A-01D-1406-01	11	3678446	36204714	24423	0.1108
148	TCGA-AZ-4614-01A-01D-1406-01	11	36204990	43423670	4945	0.0747
149	TCGA-AZ-4614-01A-01D-1406-01	11	43423944	46671601	2166	0.1252
150	TCGA-AZ-4614-01A-01D-1406-01	11	46672966	47699398	402	0.2254
151	TCGA-AZ-4614-01A-01D-1406-01	11	47701528	48292594	316	0.1253
152	TCGA-AZ-4614-01A-01D-1406-01	11	48292801	56602605	2236	0.0684
153	TCGA-AZ-4614-01A-01D-1406-01	11	56603002	72059705	7982	0.1287
154	TCGA-AZ-4614-01A-01D-1406-01	11	72068897	72131875	31	0.4946
155	TCGA-AZ-4614-01A-01D-1406-01	11	72138578	72216297	45	0.1094
156	TCGA-AZ-4614-01A-01D-1406-01	11	72218852	72269385	37	0.4997
157	TCGA-AZ-4614-01A-01D-1406-01	11	72270532	78121080	3131	0.1273
158	TCGA-AZ-4614-01A-01D-1406-01	11	78123831	112945221	24510	0.0842
159	TCGA-AZ-4614-01A-01D-1406-01	11	112947591	112951927	12	-3.6602
160	TCGA-AZ-4614-01A-01D-1406-01	11	112961666	116174109	2401	0.0629
161	TCGA-AZ-4614-01A-01D-1406-01	11	116174817	130749256	10725	0.1012
162	TCGA-AZ-4614-01A-01D-1406-01	11	130752567	134809090	3299	0.065
163	TCGA-AZ-4614-01A-01D-1406-01	12	362522	16327245	10937	0.0842
164	TCGA-AZ-4614-01A-01D-1406-01	12	16327746	25450946	6278	0.0459
165	TCGA-AZ-4614-01A-01D-1406-01	12	25451390	28762646	2387	0.083
166	TCGA-AZ-4614-01A-01D-1406-01	12	28763152	29982653	918	0.3045
167	TCGA-AZ-4614-01A-01D-1406-01	12	29982783	38491016	3501	0.0877
168	TCGA-AZ-4614-01A-01D-1406-01	12	38494329	41580177	1949	0.2876
169	TCGA-AZ-4614-01A-01D-1406-01	12	41580325	121807171	51770	0.0911
170	TCGA-AZ-4614-01A-01D-1406-01	12	121807850	122800180	364	0.2701
171	TCGA-AZ-4614-01A-01D-1406-01	12	122802547	133625276	7790	0.0824
172	TCGA-AZ-4614-01A-01D-1406-01	13	19418531	50910568	22490	0.1025
173	TCGA-AZ-4614-01A-01D-1406-01	13	50916062	51076402	105	-0.1877
174	TCGA-AZ-4614-01A-01D-1406-01	13	51076895	53513100	1374	0.1228
175	TCGA-AZ-4614-01A-01D-1406-01	13	53513123	72751519	11790	0.0725
176	TCGA-AZ-4614-01A-01D-1406-01	13	72752360	73751573	682	0.1187
177	TCGA-AZ-4614-01A-01D-1406-01	13	73753414	74078256	290	0.2892
178	TCGA-AZ-4614-01A-01D-1406-01	13	74080601	114945972	28299	0.0931
179	TCGA-AZ-4614-01A-01D-1406-01	14	20516291	22260519	1194	-0.0058
180	TCGA-AZ-4614-01A-01D-1406-01	14	22261024	22323582	42	-0.2009
181	TCGA-AZ-4614-01A-01D-1406-01	14	23017530	25890745	1811	-0.0957
182	TCGA-AZ-4614-01A-01D-1406-01	14	25892170	30902139	3081	-0.1812
183	TCGA-AZ-4614-01A-01D-1406-01	14	30902169	40373711	6107	-0.1404
184	TCGA-AZ-4614-01A-01D-1406-01	14	40384574	48742397	5137	-0.1738
185	TCGA-AZ-4614-01A-01D-1406-01	14	48747530	103979543	36650	-0.0242
186	TCGA-AZ-4614-01A-01D-1406-01	15	23222284	101935302	51640	0.1982
187	TCGA-AZ-4614-01A-01D-1406-01	16	2315245	6183267	2583	-0.0405
188	TCGA-AZ-4614-01A-01D-1406-01	16	6186396	6606588	503	-1.052
189	TCGA-AZ-4614-01A-01D-1406-01	16	6607678	6623079	18	-3.6183
190	TCGA-AZ-4614-01A-01D-1406-01	16	6625422	6633260	10	-0.6911
191	TCGA-AZ-4614-01A-01D-1406-01	16	6635106	6642534	16	0.1188
192	TCGA-AZ-4614-01A-01D-1406-01	16	6642792	8236519	1966	-0.0847
193	TCGA-AZ-4614-01A-01D-1406-01	16	8236685	59479434	24161	-0.0331
194	TCGA-AZ-4614-01A-01D-1406-01	16	59480561	65506170	4059	-0.0854
195	TCGA-AZ-4614-01A-01D-1406-01	16	65507378	69503266	2201	-0.0158
196	TCGA-AZ-4614-01A-01D-1406-01	16	69503787	69976479	263	-0.3268
197	TCGA-AZ-4614-01A-01D-1406-01	16	69977409	78907003	6601	-0.0385
198	TCGA-AZ-4614-01A-01D-1406-01	16	78907055	79222393	459	-1.0338
199	TCGA-AZ-4614-01A-01D-1406-01	16	79227943	80365264	1295	-0.0431
200	TCGA-AZ-4614-01A-01D-1406-01	16	80365305	80367434	5	-0.7858
201	TCGA-AZ-4614-01A-01D-1406-01	16	80367948	81371951	965	-0.0338
202	TCGA-AZ-4614-01A-01D-1406-01	16	81372400	81912505	480	0.0527
203	TCGA-AZ-4614-01A-01D-1406-01	16	81912983	82630332	774	-0.034
204	TCGA-AZ-4614-01A-01D-1406-01	16	82631378	82634151	5	-0.707
205	TCGA-AZ-4614-01A-01D-1406-01	16	82636351	82924972	377	-0.0378
206	TCGA-AZ-4614-01A-01D-1406-01	16	82925098	90158838	5734	-0.7086
207	TCGA-AZ-4614-01A-01D-1406-01	17	193188	1280279	506	0.1067
208	TCGA-AZ-4614-01A-01D-1406-01	17	1281517	1414590	57	0.5957
209	TCGA-AZ-4614-01A-01D-1406-01	17	1415910	6830382	3323	0.096
210	TCGA-AZ-4614-01A-01D-1406-01	17	6837427	22201452	9253	-0.7298
211	TCGA-AZ-4614-01A-01D-1406-01	17	25301016	49467900	13258	0.1012
212	TCGA-AZ-4614-01A-01D-1406-01	17	49470670	49491237	21	0.8829
213	TCGA-AZ-4614-01A-01D-1406-01	17	49493090	70070791	13198	0.0895
214	TCGA-AZ-4614-01A-01D-1406-01	17	70071229	71206364	933	0.3102
215	TCGA-AZ-4614-01A-01D-1406-01	17	71217370	81027417	5289	0.1079
216	TCGA-AZ-4614-01A-01D-1406-01	18	234058	18529353	10531	-0.7155
217	TCGA-AZ-4614-01A-01D-1406-01	18	18541659	24214286	3386	0.0034
218	TCGA-AZ-4614-01A-01D-1406-01	18	24214355	27353980	2025	-0.0465
219	TCGA-AZ-4614-01A-01D-1406-01	18	27355474	34801424	4814	-0.0023
220	TCGA-AZ-4614-01A-01D-1406-01	18	35152111	39353919	2817	0.4235
221	TCGA-AZ-4614-01A-01D-1406-01	18	39457399	59521107	13870	-0.7016
222	TCGA-AZ-4614-01A-01D-1406-01	18	59521666	68748610	6675	-0.9125
223	TCGA-AZ-4614-01A-01D-1406-01	18	68752406	69306287	414	0.6678
224	TCGA-AZ-4614-01A-01D-1406-01	18	69306910	73094087	3004	0.9189
225	TCGA-AZ-4614-01A-01D-1406-01	18	73094304	73344810	178	1.0827
226	TCGA-AZ-4614-01A-01D-1406-01	18	73345961	75155844	1497	0.7147
227	TCGA-AZ-4614-01A-01D-1406-01	18	75155910	77859855	1716	-0.9451
228	TCGA-AZ-4614-01A-01D-1406-01	19	3123738	6267013	1143	0.0887
229	TCGA-AZ-4614-01A-01D-1406-01	19	6356520	6436157	31	0.5765
230	TCGA-AZ-4614-01A-01D-1406-01	19	6442340	20282653	6932	0.094
231	TCGA-AZ-4614-01A-01D-1406-01	19	20283412	33089431	6285	0.0563
232	TCGA-AZ-4614-01A-01D-1406-01	19	33090265	42225060	5212	0.0951
233	TCGA-AZ-4614-01A-01D-1406-01	19	42228445	42404112	88	0.6345
234	TCGA-AZ-4614-01A-01D-1406-01	19	42405903	58866674	9177	0.094
235	TCGA-AZ-4614-01A-01D-1406-01	20	69283	39639412	25961	0.1024
236	TCGA-AZ-4614-01A-01D-1406-01	20	39643730	40350528	351	0.9998
237	TCGA-AZ-4614-01A-01D-1406-01	20	40351376	40357083	11	0.5887
238	TCGA-AZ-4614-01A-01D-1406-01	20	40357098	40359519	13	0.9793
239	TCGA-AZ-4614-01A-01D-1406-01	20	40360023	40360027	5	-0.2982
240	TCGA-AZ-4614-01A-01D-1406-01	20	40360784	42167661	1584	0.9262
241	TCGA-AZ-4614-01A-01D-1406-01	20	42167744	42781384	436	1.917
242	TCGA-AZ-4614-01A-01D-1406-01	20	42782069	43202641	244	2.2147
243	TCGA-AZ-4614-01A-01D-1406-01	20	43203118	43639392	278	1.9589
244	TCGA-AZ-4614-01A-01D-1406-01	20	43641874	43873822	124	2.1879
245	TCGA-AZ-4614-01A-01D-1406-01	20	43873921	44279742	316	1.9318
246	TCGA-AZ-4614-01A-01D-1406-01	20	44282177	45025424	444	1.2571
247	TCGA-AZ-4614-01A-01D-1406-01	20	45044620	53444920	6333	0.1128
248	TCGA-AZ-4614-01A-01D-1406-01	20	53445111	54913960	1252	0.0511
249	TCGA-AZ-4614-01A-01D-1406-01	20	54918508	57168705	1834	0.1279
250	TCGA-AZ-4614-01A-01D-1406-01	20	57168929	60358261	2699	0.0862
251	TCGA-AZ-4614-01A-01D-1406-01	20	60358269	62912463	1093	0.1583
252	TCGA-AZ-4614-01A-01D-1406-01	21	15425304	19561638	2909	0.0989
253	TCGA-AZ-4614-01A-01D-1406-01	21	19567725	29486224	7657	0.0604
254	TCGA-AZ-4614-01A-01D-1406-01	21	29486254	47970581	13499	0.1088
255	TCGA-AZ-4614-01A-01D-1406-01	22	17305614	47060625	20395	-0.7037
