 	ID	chrom	loc.start	loc.end	num.mark	seg.mean
47	TCGA-AA-3552-01A-01D-0819-01	5	50124065	59359461	6427	-0.443
48	TCGA-AA-3552-01A-01D-0819-01	5	59360341	60269532	448	-0.8606
49	TCGA-AA-3552-01A-01D-0819-01	5	60269582	62411349	1363	-0.4419
50	TCGA-AA-3552-01A-01D-0819-01	5	62411711	62416834	5	-2.1178
51	TCGA-AA-3552-01A-01D-0819-01	5	62419235	77903262	8877	-0.4381
52	TCGA-AA-3552-01A-01D-0819-01	5	77906267	180694888	65628	-0.2257
53	TCGA-AA-3552-01A-01D-0819-01	6	421317	37845358	26262	0.2115
54	TCGA-AA-3552-01A-01D-0819-01	6	37847013	38679982	552	0.1117
55	TCGA-AA-3552-01A-01D-0819-01	6	38680402	88544628	29749	0.2185
56	TCGA-AA-3552-01A-01D-0819-01	6	88545724	93287599	3180	-0.086
57	TCGA-AA-3552-01A-01D-0819-01	6	93287863	161385816	44164	-0.06
58	TCGA-AA-3552-01A-01D-0819-01	6	161388602	170903916	7129	-0.0934
59	TCGA-AA-3552-01A-01D-0819-01	7	704573	105305320	65236	0.194
60	TCGA-AA-3552-01A-01D-0819-01	7	105305864	105537258	182	-0.1468
61	TCGA-AA-3552-01A-01D-0819-01	7	105539448	158927795	34045	0.1894
62	TCGA-AA-3552-01A-01D-0819-01	8	562629	31953506	26771	-0.9036
63	TCGA-AA-3552-01A-01D-0819-01	8	31954084	40702043	5331	-0.3103
64	TCGA-AA-3552-01A-01D-0819-01	8	40703367	41272364	360	0.3401
65	TCGA-AA-3552-01A-01D-0819-01	8	41274665	42378742	739	0.4447
66	TCGA-AA-3552-01A-01D-0819-01	8	42382968	87181697	24927	0.3317
67	TCGA-AA-3552-01A-01D-0819-01	8	87185470	87340158	100	0.6182
68	TCGA-AA-3552-01A-01D-0819-01	8	87340175	90671994	1962	0.3056
69	TCGA-AA-3552-01A-01D-0819-01	8	90672082	90926843	133	0.0991
70	TCGA-AA-3552-01A-01D-0819-01	8	90927180	104363338	8345	0.3309
71	TCGA-AA-3552-01A-01D-0819-01	8	104363459	131769473	17893	0.3129
72	TCGA-AA-3552-01A-01D-0819-01	8	131769694	143941676	9224	0.2866
73	TCGA-AA-3552-01A-01D-0819-01	8	143942096	146288316	787	0.3482
74	TCGA-AA-3552-01A-01D-0819-01	9	334524	6524148	6121	0.0027
75	TCGA-AA-3552-01A-01D-0819-01	9	6525753	9121158	2527	-0.5102
76	TCGA-AA-3552-01A-01D-0819-01	9	9127537	31836260	18181	0.0025
77	TCGA-AA-3552-01A-01D-0819-01	9	31837334	38287302	4075	0.0736
79	TCGA-AA-3552-01A-01D-0819-01	9	71058191	134627123	45153	-0.0902
80	TCGA-AA-3552-01A-01D-0819-01	9	134628168	136197971	1144	0.1245
81	TCGA-AA-3552-01A-01D-0819-01	9	136198589	140952916	2192	0.0614
82	TCGA-AA-3552-01A-01D-0819-01	10	111148	2670234	2057	-0.1027
83	TCGA-AA-3552-01A-01D-0819-01	10	2671265	124858713	82510	-0.064
84	TCGA-AA-3552-01A-01D-0819-01	10	124859974	135206873	7499	-0.1033
85	TCGA-AA-3552-01A-01D-0819-01	11	198510	84533869	51968	0.1457
86	TCGA-AA-3552-01A-01D-0819-01	11	84535905	84843363	284	-0.1376
87	TCGA-AA-3552-01A-01D-0819-01	11	84844175	126296589	29156	0.1425
88	TCGA-AA-3552-01A-01D-0819-01	11	126296678	134809090	6709	0.1164
89	TCGA-AA-3552-01A-01D-0819-01	12	362522	133625276	85894	-0.0825
90	TCGA-AA-3552-01A-01D-0819-01	13	19418531	51354785	22816	0.2211
91	TCGA-AA-3552-01A-01D-0819-01	13	51355188	114945972	42214	0.1735
92	TCGA-AA-3552-01A-01D-0819-01	14	20516291	103979543	54686	-0.0825
93	TCGA-AA-3552-01A-01D-0819-01	15	23222284	101935302	51640	-0.3435
94	TCGA-AA-3552-01A-01D-0819-01	16	2315245	6011340	2355	0.3108
95	TCGA-AA-3552-01A-01D-0819-01	16	6012029	6376543	438	-0.2769
96	TCGA-AA-3552-01A-01D-0819-01	16	6377255	6547499	200	-0.7214
97	TCGA-AA-3552-01A-01D-0819-01	16	6548389	6549889	7	0.0193
98	TCGA-AA-3552-01A-01D-0819-01	16	6550253	6570964	30	-0.3382
99	TCGA-AA-3552-01A-01D-0819-01	16	6571329	6706076	195	-0.034
100	TCGA-AA-3552-01A-01D-0819-01	16	6710898	6747139	41	0.1604
101	TCGA-AA-3552-01A-01D-0819-01	16	6748456	6805913	115	0.6514
102	TCGA-AA-3552-01A-01D-0819-01	16	6805943	6827916	40	0.3174
103	TCGA-AA-3552-01A-01D-0819-01	16	6828023	6876458	42	0.1151
104	TCGA-AA-3552-01A-01D-0819-01	16	6876541	7613488	939	-0.1504
105	TCGA-AA-3552-01A-01D-0819-01	16	7614082	12131121	3918	0.1817
106	TCGA-AA-3552-01A-01D-0819-01	16	12134958	22424168	5969	0.2747
107	TCGA-AA-3552-01A-01D-0819-01	16	22428362	59633034	15076	0.1914
108	TCGA-AA-3552-01A-01D-0819-01	16	59633192	66383694	4722	0.1513
109	TCGA-AA-3552-01A-01D-0819-01	16	66384454	76327767	5571	0.2068
110	TCGA-AA-3552-01A-01D-0819-01	16	76328144	89981427	12712	0.1548
111	TCGA-AA-3552-01A-01D-0819-01	16	89986117	90010531	5	-0.841
112	TCGA-AA-3552-01A-01D-0819-01	16	90012061	90158838	99	0.1508
113	TCGA-AA-3552-01A-01D-0819-01	17	193188	22199315	13137	-0.4084
114	TCGA-AA-3552-01A-01D-0819-01	17	22200305	31525491	3144	0.0419
115	TCGA-AA-3552-01A-01D-0819-01	17	31525917	33473667	1719	-0.0349
116	TCGA-AA-3552-01A-01D-0819-01	17	33473955	71536745	22775	0.0205
117	TCGA-AA-3552-01A-01D-0819-01	17	71540377	71813628	238	0.6197
118	TCGA-AA-3552-01A-01D-0819-01	17	71814084	71851655	29	-0.0241
119	TCGA-AA-3552-01A-01D-0819-01	17	71851921	72320415	322	0.6585
120	TCGA-AA-3552-01A-01D-0819-01	17	72323567	81027417	4503	0.0115
121	TCGA-AA-3552-01A-01D-0819-01	18	234058	77859855	51258	-0.4159
122	TCGA-AA-3552-01A-01D-0819-01	19	3123738	24371467	10566	-0.3644
123	TCGA-AA-3552-01A-01D-0819-01	19	27765988	31924763	2922	0.3279
124	TCGA-AA-3552-01A-01D-0819-01	19	31924953	33128408	928	0.5414
125	TCGA-AA-3552-01A-01D-0819-01	19	33129288	34529745	896	0.9648
126	TCGA-AA-3552-01A-01D-0819-01	19	34530086	35604873	669	0.5691
127	TCGA-AA-3552-01A-01D-0819-01	19	35608868	58866674	12868	-0.048
128	TCGA-AA-3552-01A-01D-0819-01	20	69283	14941584	11449	0.3955
129	TCGA-AA-3552-01A-01D-0819-01	20	14945737	15043623	74	0.0256
130	TCGA-AA-3552-01A-01D-0819-01	20	15044093	15070699	32	-0.2712
131	TCGA-AA-3552-01A-01D-0819-01	20	15071192	15095268	21	-0.047
132	TCGA-AA-3552-01A-01D-0819-01	20	15096768	15951886	812	0.3514
133	TCGA-AA-3552-01A-01D-0819-01	20	15952866	36258265	11175	0.4064
134	TCGA-AA-3552-01A-01D-0819-01	20	36258646	48220102	8601	0.357
135	TCGA-AA-3552-01A-01D-0819-01	20	48220155	55519647	5673	0.3851
136	TCGA-AA-3552-01A-01D-0819-01	20	55521421	62912463	5141	0.3452
137	TCGA-AA-3552-01A-01D-0819-01	21	15425304	17997900	1826	-0.9179
138	TCGA-AA-3552-01A-01D-0819-01	21	17999585	22745171	3498	0.0205
139	TCGA-AA-3552-01A-01D-0819-01	21	22745187	26322821	2857	0.171
140	TCGA-AA-3552-01A-01D-0819-01	21	26323001	26330355	5	-0.8684
141	TCGA-AA-3552-01A-01D-0819-01	21	26336134	29860482	2687	0.1833
142	TCGA-AA-3552-01A-01D-0819-01	21	29864713	34820188	3502	0.0301
143	TCGA-AA-3552-01A-01D-0819-01	21	34824637	35700484	605	0.1589
144	TCGA-AA-3552-01A-01D-0819-01	21	35700656	36198151	351	-0.9352
145	TCGA-AA-3552-01A-01D-0819-01	21	36202440	36336023	105	0.0364
146	TCGA-AA-3552-01A-01D-0819-01	21	36336897	36337654	5	-0.9996
147	TCGA-AA-3552-01A-01D-0819-01	21	36337667	39895880	2775	0.0278
148	TCGA-AA-3552-01A-01D-0819-01	21	39896191	39898406	7	-1.0114
149	TCGA-AA-3552-01A-01D-0819-01	21	39901501	40850987	772	0.0366
150	TCGA-AA-3552-01A-01D-0819-01	21	40857523	40858605	6	-0.8658
151	TCGA-AA-3552-01A-01D-0819-01	21	40866086	42692982	1665	0.0096
152	TCGA-AA-3552-01A-01D-0819-01	21	42694284	42699664	7	-0.9444
153	TCGA-AA-3552-01A-01D-0819-01	21	42700146	45198355	1845	0.0144
154	TCGA-AA-3552-01A-01D-0819-01	21	45198522	45632814	241	-0.8894
155	TCGA-AA-3552-01A-01D-0819-01	21	45895759	46110544	155	0.0264
156	TCGA-AA-3552-01A-01D-0819-01	21	46140966	46344711	133	-1.0388
157	TCGA-AA-3552-01A-01D-0819-01	21	46346837	46594871	141	0.1836
158	TCGA-AA-3552-01A-01D-0819-01	21	46600126	46619558	10	-1.067
159	TCGA-AA-3552-01A-01D-0819-01	21	46619840	46626042	5	-0.3246
160	TCGA-AA-3552-01A-01D-0819-01	21	46628219	46641017	8	-0.9484
161	TCGA-AA-3552-01A-01D-0819-01	21	46645715	46667858	32	0.1695
162	TCGA-AA-3552-01A-01D-0819-01	21	46669217	46671835	12	-0.9038
163	TCGA-AA-3552-01A-01D-0819-01	21	46680202	47292506	356	0.1791
164	TCGA-AA-3552-01A-01D-0819-01	21	47591782	47970581	215	0.0028
165	TCGA-AA-3552-01A-01D-0819-01	22	17305614	47060625	20395	-0.3859
