 	ID	chrom	loc.start	loc.end	num.mark	seg.mean
150	TCGA-AA-3864-01A-01D-1018-01	14	78839410	88050727	6216	-0.0435
151	TCGA-AA-3864-01A-01D-1018-01	14	88052616	97294720	6360	0.0145
152	TCGA-AA-3864-01A-01D-1018-01	14	97294935	99557080	1983	-0.0449
153	TCGA-AA-3864-01A-01D-1018-01	14	99558568	103979543	2454	0.0173
154	TCGA-AA-3864-01A-01D-1018-01	15	23222284	31470311	4917	-0.0391
155	TCGA-AA-3864-01A-01D-1018-01	15	31470327	36146694	3283	0.0211
156	TCGA-AA-3864-01A-01D-1018-01	15	36149094	37986374	1344	-0.0565
157	TCGA-AA-3864-01A-01D-1018-01	15	37990445	45921608	4417	0.0316
158	TCGA-AA-3864-01A-01D-1018-01	15	45922383	45998345	59	-0.7971
159	TCGA-AA-3864-01A-01D-1018-01	15	46000807	101935302	37620	0.0035
160	TCGA-AA-3864-01A-01D-1018-01	16	2315245	5479168	1713	0.0231
161	TCGA-AA-3864-01A-01D-1018-01	16	5483427	8125072	3285	-0.053
162	TCGA-AA-3864-01A-01D-1018-01	16	8127969	9351258	1019	0.0609
163	TCGA-AA-3864-01A-01D-1018-01	16	9354046	56292826	21285	0.0002
164	TCGA-AA-3864-01A-01D-1018-01	16	56293293	59362445	1877	0.0448
165	TCGA-AA-3864-01A-01D-1018-01	16	59363217	64610604	3488	-0.0507
166	TCGA-AA-3864-01A-01D-1018-01	16	64613857	71419230	3823	0.0343
167	TCGA-AA-3864-01A-01D-1018-01	16	71420048	71472704	34	0.603
168	TCGA-AA-3864-01A-01D-1018-01	16	71478146	72720541	660	0.0594
169	TCGA-AA-3864-01A-01D-1018-01	16	72722634	74482053	1244	-0.0109
170	TCGA-AA-3864-01A-01D-1018-01	16	74482388	76344760	1257	0.0572
171	TCGA-AA-3864-01A-01D-1018-01	16	76345993	78551647	2246	-0.0372
172	TCGA-AA-3864-01A-01D-1018-01	16	78551936	78561805	23	-0.2668
173	TCGA-AA-3864-01A-01D-1018-01	16	78563757	78578900	24	-0.9885
174	TCGA-AA-3864-01A-01D-1018-01	16	78579462	78583434	9	-0.5624
175	TCGA-AA-3864-01A-01D-1018-01	16	78585129	78707188	123	-0.2565
176	TCGA-AA-3864-01A-01D-1018-01	16	78707745	78728684	35	-0.6865
177	TCGA-AA-3864-01A-01D-1018-01	16	78729338	79738795	1235	-0.0684
178	TCGA-AA-3864-01A-01D-1018-01	16	79738834	90063101	9021	0.0011
179	TCGA-AA-3864-01A-01D-1018-01	16	90066936	90158838	78	-0.1121
180	TCGA-AA-3864-01A-01D-1018-01	17	193188	5606504	2914	0.0297
181	TCGA-AA-3864-01A-01D-1018-01	17	5609630	6478489	736	-0.0912
182	TCGA-AA-3864-01A-01D-1018-01	17	6478556	11286772	3137	0.0229
183	TCGA-AA-3864-01A-01D-1018-01	17	11286846	14971111	2904	-0.0209
184	TCGA-AA-3864-01A-01D-1018-01	17	14972438	31505236	6568	0.0343
185	TCGA-AA-3864-01A-01D-1018-01	17	31505351	33161067	1581	-0.0567
186	TCGA-AA-3864-01A-01D-1018-01	17	33161174	50002084	9025	0.0198
187	TCGA-AA-3864-01A-01D-1018-01	17	50002628	52949410	1986	-0.082
188	TCGA-AA-3864-01A-01D-1018-01	17	52949455	81027417	17016	0.0139
189	TCGA-AA-3864-01A-01D-1018-01	18	234058	22543611	12871	0.0043
190	TCGA-AA-3864-01A-01D-1018-01	18	22544756	28051864	3477	-0.055
191	TCGA-AA-3864-01A-01D-1018-01	18	28052353	35286940	4747	0.0122
192	TCGA-AA-3864-01A-01D-1018-01	18	35287090	42411661	4638	-0.0556
193	TCGA-AA-3864-01A-01D-1018-01	18	42413040	48969826	4789	0.0297
194	TCGA-AA-3864-01A-01D-1018-01	18	48971577	51599049	1862	-0.0302
195	TCGA-AA-3864-01A-01D-1018-01	18	51601113	57270286	3749	0.0312
196	TCGA-AA-3864-01A-01D-1018-01	18	57271410	59298838	1507	-0.0349
197	TCGA-AA-3864-01A-01D-1018-01	18	59302250	61374347	1474	0.0476
198	TCGA-AA-3864-01A-01D-1018-01	18	61380357	67413135	4503	-0.0791
199	TCGA-AA-3864-01A-01D-1018-01	18	67413468	68643025	753	0.0273
200	TCGA-AA-3864-01A-01D-1018-01	18	68646788	71406038	2189	-0.0617
201	TCGA-AA-3864-01A-01D-1018-01	18	71406884	77859855	4694	-0.0149
202	TCGA-AA-3864-01A-01D-1018-01	19	3123738	3794205	188	0.0488
203	TCGA-AA-3864-01A-01D-1018-01	19	3795703	3842327	15	0.7
204	TCGA-AA-3864-01A-01D-1018-01	19	3850096	5807414	714	-0.0291
205	TCGA-AA-3864-01A-01D-1018-01	19	5811354	19949306	7010	0.0103
206	TCGA-AA-3864-01A-01D-1018-01	19	19949959	32627235	6213	-0.0383
207	TCGA-AA-3864-01A-01D-1018-01	19	32627349	51762485	10134	0.0298
208	TCGA-AA-3864-01A-01D-1018-01	19	51762581	58866674	4637	-0.0276
209	TCGA-AA-3864-01A-01D-1018-01	20	69283	14736836	11226	0.0154
210	TCGA-AA-3864-01A-01D-1018-01	20	14738277	15256143	483	-0.6366
211	TCGA-AA-3864-01A-01D-1018-01	20	15267722	15283421	14	0.2661
212	TCGA-AA-3864-01A-01D-1018-01	20	15283554	16012185	735	-0.0637
213	TCGA-AA-3864-01A-01D-1018-01	20	16012996	57168174	26725	0.0103
214	TCGA-AA-3864-01A-01D-1018-01	20	57168300	62912463	3795	-0.024
215	TCGA-AA-3864-01A-01D-1018-01	21	15425304	19833421	3083	-0.011
216	TCGA-AA-3864-01A-01D-1018-01	21	19834127	26826514	5404	-0.0645
217	TCGA-AA-3864-01A-01D-1018-01	21	26826705	29867354	2389	-0.0167
218	TCGA-AA-3864-01A-01D-1018-01	21	29868454	29908379	21	-0.4927
219	TCGA-AA-3864-01A-01D-1018-01	21	29908574	42321858	9465	-0.0041
220	TCGA-AA-3864-01A-01D-1018-01	21	42324428	44271989	1613	0.0647
221	TCGA-AA-3864-01A-01D-1018-01	21	44272744	47970581	2090	-0.004
222	TCGA-AA-3864-01A-01D-1018-01	22	17305614	37638617	14626	0.0077
223	TCGA-AA-3864-01A-01D-1018-01	22	37642925	37647873	7	-0.8356
224	TCGA-AA-3864-01A-01D-1018-01	22	37648614	43648038	3277	0.0219
225	TCGA-AA-3864-01A-01D-1018-01	22	43650729	44921554	1070	-0.059
226	TCGA-AA-3864-01A-01D-1018-01	22	44922726	47060625	1415	0.0231
