 	ID	chrom	loc.start	loc.end	num.mark	seg.mean
38	TCGA-AA-3870-01A-01D-1018-01	2	23227644	26255263	1697	0.1318
39	TCGA-AA-3870-01A-01D-1018-01	2	26263187	49614887	16383	0.0286
40	TCGA-AA-3870-01A-01D-1018-01	2	49616270	51961737	1744	-0.0307
41	TCGA-AA-3870-01A-01D-1018-01	2	51962230	51987720	10	-0.6192
42	TCGA-AA-3870-01A-01D-1018-01	2	51988634	53113154	833	-0.0195
43	TCGA-AA-3870-01A-01D-1018-01	2	53113658	76302696	15032	0.026
44	TCGA-AA-3870-01A-01D-1018-01	2	76303913	83830009	4991	-0.0333
45	TCGA-AA-3870-01A-01D-1018-01	2	83830505	123517881	19437	0.0257
46	TCGA-AA-3870-01A-01D-1018-01	2	123520022	125388259	1299	-0.0477
47	TCGA-AA-3870-01A-01D-1018-01	2	125389397	125393788	5	-1.6924
48	TCGA-AA-3870-01A-01D-1018-01	2	125399340	127688223	1440	-0.0314
49	TCGA-AA-3870-01A-01D-1018-01	2	127688836	128522711	489	0.0756
50	TCGA-AA-3870-01A-01D-1018-01	2	128525584	129525852	577	-0.4856
51	TCGA-AA-3870-01A-01D-1018-01	2	129526579	139913764	6374	0.0057
52	TCGA-AA-3870-01A-01D-1018-01	2	139914782	143471178	2387	-0.0302
53	TCGA-AA-3870-01A-01D-1018-01	2	143471928	143577154	59	-0.3036
54	TCGA-AA-3870-01A-01D-1018-01	2	143578072	147858102	2424	-0.0428
55	TCGA-AA-3870-01A-01D-1018-01	2	147861170	242719805	59118	0.0182
56	TCGA-AA-3870-01A-01D-1018-01	3	242241	3720820	3216	-0.5848
57	TCGA-AA-3870-01A-01D-1018-01	3	3722909	3812310	96	-0.0993
58	TCGA-AA-3870-01A-01D-1018-01	3	3813170	5726856	1598	-0.5512
59	TCGA-AA-3870-01A-01D-1018-01	3	5727522	5730379	5	-2.0624
60	TCGA-AA-3870-01A-01D-1018-01	3	5730552	12160931	5153	-0.542
61	TCGA-AA-3870-01A-01D-1018-01	3	12164712	12531928	239	0.0481
62	TCGA-AA-3870-01A-01D-1018-01	3	12533148	37154717	16979	-0.5472
63	TCGA-AA-3870-01A-01D-1018-01	3	37158301	54930593	10102	0.0173
64	TCGA-AA-3870-01A-01D-1018-01	3	54930699	55234761	287	-0.0457
65	TCGA-AA-3870-01A-01D-1018-01	3	55235020	55239898	7	-0.9802
66	TCGA-AA-3870-01A-01D-1018-01	3	55241918	56055920	690	-0.0578
67	TCGA-AA-3870-01A-01D-1018-01	3	56067420	59432240	1980	0.0524
68	TCGA-AA-3870-01A-01D-1018-01	3	59434307	96409966	22611	-0.0081
69	TCGA-AA-3870-01A-01D-1018-01	3	96411154	197764233	62960	0.0206
70	TCGA-AA-3870-01A-01D-1018-01	4	193054	1412012	468	0.4072
71	TCGA-AA-3870-01A-01D-1018-01	4	1834422	37369300	24177	-0.5563
72	TCGA-AA-3870-01A-01D-1018-01	4	37371066	41039735	2417	-0.4929
73	TCGA-AA-3870-01A-01D-1018-01	4	41040058	49082283	4883	-0.5377
74	TCGA-AA-3870-01A-01D-1018-01	4	49085153	190451589	86349	-0.0114
75	TCGA-AA-3870-01A-01D-1018-01	5	304462	2530794	1396	0.0342
76	TCGA-AA-3870-01A-01D-1018-01	5	2531461	8960556	5752	-0.0283
77	TCGA-AA-3870-01A-01D-1018-01	5	8960849	18607317	6950	0.0288
78	TCGA-AA-3870-01A-01D-1018-01	5	18608390	26763694	4893	-0.0427
79	TCGA-AA-3870-01A-01D-1018-01	5	26766246	31204711	2714	-0.0092
80	TCGA-AA-3870-01A-01D-1018-01	5	31204843	103873533	41588	0.019
81	TCGA-AA-3870-01A-01D-1018-01	5	103873565	125203610	14694	-0.0082
82	TCGA-AA-3870-01A-01D-1018-01	5	125206509	151385578	16233	0.0363
83	TCGA-AA-3870-01A-01D-1018-01	5	151386402	156795719	3727	0.0096
84	TCGA-AA-3870-01A-01D-1018-01	5	156796319	157451580	445	0.0976
85	TCGA-AA-3870-01A-01D-1018-01	5	157456118	160800221	2394	0.0093
86	TCGA-AA-3870-01A-01D-1018-01	5	160801358	166885912	3922	-0.0313
87	TCGA-AA-3870-01A-01D-1018-01	5	166887243	180694888	9333	0.0181
88	TCGA-AA-3870-01A-01D-1018-01	6	421317	30011934	21896	-0.5484
89	TCGA-AA-3870-01A-01D-1018-01	6	30019206	31536224	803	0.0787
90	TCGA-AA-3870-01A-01D-1018-01	6	32192560	32389648	119	-0.6072
91	TCGA-AA-3870-01A-01D-1018-01	6	32391988	32782387	246	-2.1632
92	TCGA-AA-3870-01A-01D-1018-01	6	32782582	35867097	1728	-0.5172
93	TCGA-AA-3870-01A-01D-1018-01	6	35870123	37743532	1248	0.073
94	TCGA-AA-3870-01A-01D-1018-01	6	37745392	40359482	1918	0.0123
95	TCGA-AA-3870-01A-01D-1018-01	6	40370909	40583870	210	-0.5791
96	TCGA-AA-3870-01A-01D-1018-01	6	40585047	43469398	1742	0.0487
97	TCGA-AA-3870-01A-01D-1018-01	6	43476145	125352247	49673	-0.5423
98	TCGA-AA-3870-01A-01D-1018-01	6	125359817	156072844	20654	0.0273
99	TCGA-AA-3870-01A-01D-1018-01	6	156075371	157443340	1021	-0.0429
100	TCGA-AA-3870-01A-01D-1018-01	6	157443353	159279680	963	0.0376
101	TCGA-AA-3870-01A-01D-1018-01	6	159282859	159639086	221	0.327
102	TCGA-AA-3870-01A-01D-1018-01	6	159639284	162546060	2305	0.0223
103	TCGA-AA-3870-01A-01D-1018-01	6	162546218	165673342	2409	-0.0451
104	TCGA-AA-3870-01A-01D-1018-01	6	165673731	170903916	3702	0.0135
105	TCGA-AA-3870-01A-01D-1018-01	7	704573	8446138	4674	0.4024
106	TCGA-AA-3870-01A-01D-1018-01	7	8447080	11988482	2948	0.3303
107	TCGA-AA-3870-01A-01D-1018-01	7	11989794	40726578	21643	0.3837
108	TCGA-AA-3870-01A-01D-1018-01	7	40728563	42586430	1382	0.3154
109	TCGA-AA-3870-01A-01D-1018-01	7	42587557	50180197	5009	0.3756
110	TCGA-AA-3870-01A-01D-1018-01	7	50183096	51532032	1019	0.4443
111	TCGA-AA-3870-01A-01D-1018-01	7	51534820	67105467	6419	0.3643
112	TCGA-AA-3870-01A-01D-1018-01	7	67106904	71375760	2829	0.3449
113	TCGA-AA-3870-01A-01D-1018-01	7	71378976	158927795	53540	0.3946
114	TCGA-AA-3870-01A-01D-1018-01	8	562629	2023526	1127	-0.5379
115	TCGA-AA-3870-01A-01D-1018-01	8	2024760	2027633	5	-2.0252
116	TCGA-AA-3870-01A-01D-1018-01	8	2028110	28841821	23670	-0.5329
117	TCGA-AA-3870-01A-01D-1018-01	8	28845886	30823716	1197	0.7152
118	TCGA-AA-3870-01A-01D-1018-01	8	30830664	36861367	3725	-0.5611
119	TCGA-AA-3870-01A-01D-1018-01	8	36862636	36924537	52	-0.0283
120	TCGA-AA-3870-01A-01D-1018-01	8	36926081	37336212	307	0.4142
121	TCGA-AA-3870-01A-01D-1018-01	8	37716302	40235887	1477	0.0102
122	TCGA-AA-3870-01A-01D-1018-01	8	40237259	40238137	5	-1.211
123	TCGA-AA-3870-01A-01D-1018-01	8	40238575	40805177	437	-0.0723
124	TCGA-AA-3870-01A-01D-1018-01	8	40805803	42447456	1057	0.0455
125	TCGA-AA-3870-01A-01D-1018-01	8	42447719	108152979	37783	0.3939
126	TCGA-AA-3870-01A-01D-1018-01	8	108154617	109656906	951	0.6901
127	TCGA-AA-3870-01A-01D-1018-01	8	109657725	111485110	1025	0.4017
128	TCGA-AA-3870-01A-01D-1018-01	8	111487261	111561505	44	0.6798
129	TCGA-AA-3870-01A-01D-1018-01	8	111564307	113021828	783	0.3692
130	TCGA-AA-3870-01A-01D-1018-01	8	113022169	115118721	1171	0.5557
131	TCGA-AA-3870-01A-01D-1018-01	8	115118818	115987193	563	0.2904
132	TCGA-AA-3870-01A-01D-1018-01	8	115989847	116448070	297	0.6877
133	TCGA-AA-3870-01A-01D-1018-01	8	116449100	117948179	927	0.3602
134	TCGA-AA-3870-01A-01D-1018-01	8	117951092	121985036	2877	0.7252
135	TCGA-AA-3870-01A-01D-1018-01	8	121995260	124359405	1602	0.4078
136	TCGA-AA-3870-01A-01D-1018-01	8	124361580	130571692	4482	0.7142
137	TCGA-AA-3870-01A-01D-1018-01	8	130573426	132408509	1340	0.4061
138	TCGA-AA-3870-01A-01D-1018-01	8	132411572	132425906	14	0.8383
139	TCGA-AA-3870-01A-01D-1018-01	8	132426288	132985598	370	0.3636
140	TCGA-AA-3870-01A-01D-1018-01	8	132988011	133070217	65	0.667
141	TCGA-AA-3870-01A-01D-1018-01	8	133074827	133098765	14	0.3189
142	TCGA-AA-3870-01A-01D-1018-01	8	133099270	133529343	397	0.6756
143	TCGA-AA-3870-01A-01D-1018-01	8	133530208	134614963	980	0.4088
144	TCGA-AA-3870-01A-01D-1018-01	8	134615652	134715487	87	0.6185
145	TCGA-AA-3870-01A-01D-1018-01	8	134717149	134753259	28	0.3971
146	TCGA-AA-3870-01A-01D-1018-01	8	134758178	134779259	9	0.801
147	TCGA-AA-3870-01A-01D-1018-01	8	134781144	134842374	47	0.3467
148	TCGA-AA-3870-01A-01D-1018-01	8	134847896	134869714	23	0.7241
149	TCGA-AA-3870-01A-01D-1018-01	8	134870526	135005209	120	0.3703
150	TCGA-AA-3870-01A-01D-1018-01	8	135007752	138466982	2751	0.6611
151	TCGA-AA-3870-01A-01D-1018-01	8	138467053	138610301	136	0.2726
152	TCGA-AA-3870-01A-01D-1018-01	8	138610458	140267189	1427	0.6525
153	TCGA-AA-3870-01A-01D-1018-01	8	140267740	146288316	3027	0.732
154	TCGA-AA-3870-01A-01D-1018-01	9	334524	375354	48	0.0033
155	TCGA-AA-3870-01A-01D-1018-01	9	375633	2851881	2841	-0.0988
156	TCGA-AA-3870-01A-01D-1018-01	9	2852747	4094806	1178	0.0046
157	TCGA-AA-3870-01A-01D-1018-01	9	4099325	4100236	6	-1.0262
158	TCGA-AA-3870-01A-01D-1018-01	9	4102270	6867986	2315	0.0382
159	TCGA-AA-3870-01A-01D-1018-01	9	6868350	18873243	10728	0.389
160	TCGA-AA-3870-01A-01D-1018-01	9	18873377	23145942	3241	0.4451
161	TCGA-AA-3870-01A-01D-1018-01	9	23146773	32576683	7026	0.3734
162	TCGA-AA-3870-01A-01D-1018-01	9	32587544	75716031	8329	0.0345
163	TCGA-AA-3870-01A-01D-1018-01	9	75724033	81479972	4181	0.4189
164	TCGA-AA-3870-01A-01D-1018-01	9	81480143	84022189	1958	0.3464
165	TCGA-AA-3870-01A-01D-1018-01	9	84026440	104676608	14076	0.4128
166	TCGA-AA-3870-01A-01D-1018-01	9	104676851	106563455	1365	0.3511
167	TCGA-AA-3870-01A-01D-1018-01	9	106563580	110161516	2704	0.4112
168	TCGA-AA-3870-01A-01D-1018-01	9	110163323	118002321	6188	0.0386
169	TCGA-AA-3870-01A-01D-1018-01	9	118004250	122469618	3755	-0.0361
170	TCGA-AA-3870-01A-01D-1018-01	9	122469906	130310173	5051	0.0243
171	TCGA-AA-3870-01A-01D-1018-01	9	130310349	132618126	1071	0.0975
172	TCGA-AA-3870-01A-01D-1018-01	9	132618201	140952916	4583	0.0349
173	TCGA-AA-3870-01A-01D-1018-01	10	111148	2676878	2062	-0.0881
174	TCGA-AA-3870-01A-01D-1018-01	10	2680853	33925036	24388	0.091
175	TCGA-AA-3870-01A-01D-1018-01	10	33925714	135206873	65616	0.0108
176	TCGA-AA-3870-01A-01D-1018-01	11	198510	20686731	14587	0.0364
177	TCGA-AA-3870-01A-01D-1018-01	11	20693939	26564925	4550	-0.0137
178	TCGA-AA-3870-01A-01D-1018-01	11	26565495	28430601	1182	0.0513
179	TCGA-AA-3870-01A-01D-1018-01	11	28433826	31207357	1803	-0.0361
180	TCGA-AA-3870-01A-01D-1018-01	11	31210714	38130902	5121	0.042
181	TCGA-AA-3870-01A-01D-1018-01	11	38139538	42865978	3182	-0.0466
182	TCGA-AA-3870-01A-01D-1018-01	11	42868043	78771634	17242	0.0367
183	TCGA-AA-3870-01A-01D-1018-01	11	78771651	99670865	14872	-0.0015
184	TCGA-AA-3870-01A-01D-1018-01	11	99671569	101191321	1316	-0.5352
185	TCGA-AA-3870-01A-01D-1018-01	11	101192916	101584159	266	0.0033
186	TCGA-AA-3870-01A-01D-1018-01	11	101584285	103317879	1158	0.0804
187	TCGA-AA-3870-01A-01D-1018-01	11	103318329	104167451	638	0.0043
188	TCGA-AA-3870-01A-01D-1018-01	11	104168774	105705361	1098	-0.0698
189	TCGA-AA-3870-01A-01D-1018-01	11	105708091	113090805	4789	0.0166
190	TCGA-AA-3870-01A-01D-1018-01	11	113090888	113166782	76	0.2364
191	TCGA-AA-3870-01A-01D-1018-01	11	113172675	113997649	586	0.0505
192	TCGA-AA-3870-01A-01D-1018-01	11	113997675	115870839	1385	-0.0217
193	TCGA-AA-3870-01A-01D-1018-01	11	115871127	131637662	11766	0.0302
194	TCGA-AA-3870-01A-01D-1018-01	11	131637799	133170633	1267	-0.0378
195	TCGA-AA-3870-01A-01D-1018-01	11	133171284	134809090	1233	0.0125
196	TCGA-AA-3870-01A-01D-1018-01	12	362522	27457295	18629	0.0086
197	TCGA-AA-3870-01A-01D-1018-01	12	27457966	27811606	312	0.3421
198	TCGA-AA-3870-01A-01D-1018-01	12	27811812	83133090	33078	0.0198
199	TCGA-AA-3870-01A-01D-1018-01	12	83133537	83448153	249	-0.3666
200	TCGA-AA-3870-01A-01D-1018-01	12	83448632	126505141	28026	0.0176
201	TCGA-AA-3870-01A-01D-1018-01	12	126505355	130614157	3768	-0.0305
202	TCGA-AA-3870-01A-01D-1018-01	12	130614785	133625276	1832	0.0239
203	TCGA-AA-3870-01A-01D-1018-01	13	19418531	53453283	23918	0.4128
204	TCGA-AA-3870-01A-01D-1018-01	13	53454488	71983755	11332	0.3637
205	TCGA-AA-3870-01A-01D-1018-01	13	71986078	73517692	1061	0.418
206	TCGA-AA-3870-01A-01D-1018-01	13	73521657	74395492	643	0.5046
207	TCGA-AA-3870-01A-01D-1018-01	13	74396751	81920427	5205	0.4222
208	TCGA-AA-3870-01A-01D-1018-01	13	81920457	95043673	8315	0.3661
209	TCGA-AA-3870-01A-01D-1018-01	13	95043786	101426679	4191	0.4514
210	TCGA-AA-3870-01A-01D-1018-01	13	101426760	106187432	4056	0.3791
211	TCGA-AA-3870-01A-01D-1018-01	13	106187510	114945972	6309	0.4195
212	TCGA-AA-3870-01A-01D-1018-01	14	20516291	25871683	3694	0.0338
213	TCGA-AA-3870-01A-01D-1018-01	14	25878636	30424899	2794	-0.0653
214	TCGA-AA-3870-01A-01D-1018-01	14	30429364	82831248	33847	-0.009
215	TCGA-AA-3870-01A-01D-1018-01	14	82832692	87465993	3202	-0.0783
216	TCGA-AA-3870-01A-01D-1018-01	14	87466678	97388444	6779	-0.0001
217	TCGA-AA-3870-01A-01D-1018-01	14	97389169	99327996	1661	-0.0712
218	TCGA-AA-3870-01A-01D-1018-01	14	99328460	103979543	2709	-0.0011
219	TCGA-AA-3870-01A-01D-1018-01	15	23222284	29604798	3939	-0.5778
220	TCGA-AA-3870-01A-01D-1018-01	15	29606903	87006042	36198	-0.5231
221	TCGA-AA-3870-01A-01D-1018-01	15	87012252	88637362	1392	-0.573
222	TCGA-AA-3870-01A-01D-1018-01	15	88638006	93635244	3660	0.0651
223	TCGA-AA-3870-01A-01D-1018-01	15	93635765	98383787	3756	0.0069
224	TCGA-AA-3870-01A-01D-1018-01	15	98385063	101935302	2695	0.0568
225	TCGA-AA-3870-01A-01D-1018-01	16	2315245	5894350	2230	0.3514
226	TCGA-AA-3870-01A-01D-1018-01	16	5894480	8499563	3161	0.2801
227	TCGA-AA-3870-01A-01D-1018-01	16	8499784	31906572	14157	0.3412
228	TCGA-AA-3870-01A-01D-1018-01	16	46504414	59585513	8946	0.001
229	TCGA-AA-3870-01A-01D-1018-01	16	59586974	65121038	3701	-0.0606
230	TCGA-AA-3870-01A-01D-1018-01	16	65121472	73594600	4754	0.0198
231	TCGA-AA-3870-01A-01D-1018-01	16	73598082	73657933	54	0.3919
232	TCGA-AA-3870-01A-01D-1018-01	16	73659566	73749995	78	0.0517
233	TCGA-AA-3870-01A-01D-1018-01	16	73750427	73751886	6	-0.6953
234	TCGA-AA-3870-01A-01D-1018-01	16	73752982	76319770	1723	0.0281
235	TCGA-AA-3870-01A-01D-1018-01	16	76321560	80535458	4674	-0.0493
236	TCGA-AA-3870-01A-01D-1018-01	16	80538284	82267214	1631	0.0318
237	TCGA-AA-3870-01A-01D-1018-01	16	82267510	84026677	2130	-0.0331
238	TCGA-AA-3870-01A-01D-1018-01	16	84028672	90158838	4392	0.0161
239	TCGA-AA-3870-01A-01D-1018-01	17	193188	4519139	2359	0.0405
240	TCGA-AA-3870-01A-01D-1018-01	17	4525082	18876996	9363	-0.5395
241	TCGA-AA-3870-01A-01D-1018-01	17	19152102	31563905	4551	0.0334
242	TCGA-AA-3870-01A-01D-1018-01	17	31565033	34191088	2100	-0.0259
243	TCGA-AA-3870-01A-01D-1018-01	17	34193088	49928636	8390	0.0467
244	TCGA-AA-3870-01A-01D-1018-01	17	49931365	52964762	2069	-0.0233
245	TCGA-AA-3870-01A-01D-1018-01	17	52965303	66673020	8208	0.0415
246	TCGA-AA-3870-01A-01D-1018-01	17	66673048	69369710	2005	-0.0264
247	TCGA-AA-3870-01A-01D-1018-01	17	69370430	81027417	6784	0.0367
248	TCGA-AA-3870-01A-01D-1018-01	18	234058	3784627	2591	-0.5221
249	TCGA-AA-3870-01A-01D-1018-01	18	4130475	8629720	3393	-0.0054
250	TCGA-AA-3870-01A-01D-1018-01	18	8633355	9218216	443	-0.4979
251	TCGA-AA-3870-01A-01D-1018-01	18	9223679	9609297	222	0.0728
252	TCGA-AA-3870-01A-01D-1018-01	18	9609335	10129278	486	-0.5199
253	TCGA-AA-3870-01A-01D-1018-01	18	10133179	11522532	1080	0.6365
254	TCGA-AA-3870-01A-01D-1018-01	18	11522832	12048802	353	0.7313
255	TCGA-AA-3870-01A-01D-1018-01	18	12057923	14115121	1245	-0.53
256	TCGA-AA-3870-01A-01D-1018-01	18	14123194	20599126	1411	0.7141
257	TCGA-AA-3870-01A-01D-1018-01	18	20600815	28540926	5111	-0.5454
258	TCGA-AA-3870-01A-01D-1018-01	18	28542993	28547484	9	-1.6097
259	TCGA-AA-3870-01A-01D-1018-01	18	28548135	35570670	4615	-0.5334
260	TCGA-AA-3870-01A-01D-1018-01	18	35574910	35729608	121	-1.4654
261	TCGA-AA-3870-01A-01D-1018-01	18	35733916	35768139	22	-0.5275
262	TCGA-AA-3870-01A-01D-1018-01	18	35775236	35780834	5	-1.737
263	TCGA-AA-3870-01A-01D-1018-01	18	35781799	41696798	3866	-0.5829
264	TCGA-AA-3870-01A-01D-1018-01	18	41698004	41877826	115	-1.4279
265	TCGA-AA-3870-01A-01D-1018-01	18	41878061	42102252	139	-0.4822
266	TCGA-AA-3870-01A-01D-1018-01	18	42103236	42125451	15	-1.5761
267	TCGA-AA-3870-01A-01D-1018-01	18	42131323	42238938	55	-0.6218
268	TCGA-AA-3870-01A-01D-1018-01	18	42240410	42245841	6	-1.4267
269	TCGA-AA-3870-01A-01D-1018-01	18	42245964	42384886	92	-0.6042
270	TCGA-AA-3870-01A-01D-1018-01	18	42386553	42414450	21	-1.5675
271	TCGA-AA-3870-01A-01D-1018-01	18	42419103	43824115	1000	-0.5499
272	TCGA-AA-3870-01A-01D-1018-01	18	43831057	45977075	1598	-0.0112
273	TCGA-AA-3870-01A-01D-1018-01	18	45979867	47998054	1412	-0.5062
274	TCGA-AA-3870-01A-01D-1018-01	18	47998181	47998528	10	-1.1813
275	TCGA-AA-3870-01A-01D-1018-01	18	48001285	48008440	16	-0.4974
276	TCGA-AA-3870-01A-01D-1018-01	18	48008659	48632872	521	-1.4333
277	TCGA-AA-3870-01A-01D-1018-01	18	48650074	49621554	668	-0.5999
278	TCGA-AA-3870-01A-01D-1018-01	18	49622122	49852631	159	-1.5402
279	TCGA-AA-3870-01A-01D-1018-01	18	49853285	49949974	114	-0.4895
280	TCGA-AA-3870-01A-01D-1018-01	18	49951749	50133612	133	-1.5739
281	TCGA-AA-3870-01A-01D-1018-01	18	50137957	50478010	262	-0.5389
282	TCGA-AA-3870-01A-01D-1018-01	18	50478364	50598126	79	-1.4548
283	TCGA-AA-3870-01A-01D-1018-01	18	50603343	50687605	55	-0.6913
284	TCGA-AA-3870-01A-01D-1018-01	18	50692678	50707843	14	-1.2306
285	TCGA-AA-3870-01A-01D-1018-01	18	50708446	50733693	25	-0.4888
286	TCGA-AA-3870-01A-01D-1018-01	18	50733725	50765837	21	-1.3566
287	TCGA-AA-3870-01A-01D-1018-01	18	50766450	50793071	10	-0.5048
288	TCGA-AA-3870-01A-01D-1018-01	18	50795021	50822537	22	-1.818
289	TCGA-AA-3870-01A-01D-1018-01	18	50825790	77859855	19399	-0.5408
290	TCGA-AA-3870-01A-01D-1018-01	19	3123738	21610451	8886	0.0387
292	TCGA-AA-3870-01A-01D-1018-01	19	32601010	41707081	5230	0.0493
293	TCGA-AA-3870-01A-01D-1018-01	19	41707094	41784292	52	0.4244
294	TCGA-AA-3870-01A-01D-1018-01	19	41788565	58866674	9505	0.0366
295	TCGA-AA-3870-01A-01D-1018-01	20	69283	2247737	1820	0.0245
296	TCGA-AA-3870-01A-01D-1018-01	20	2252010	6075510	2725	0.0592
297	TCGA-AA-3870-01A-01D-1018-01	20	6077907	15211513	7120	0.0067
298	TCGA-AA-3870-01A-01D-1018-01	20	15212336	15532747	307	0.1942
299	TCGA-AA-3870-01A-01D-1018-01	20	15533327	38032452	12748	0.0322
300	TCGA-AA-3870-01A-01D-1018-01	20	38032487	41589995	2789	-0.0177
301	TCGA-AA-3870-01A-01D-1018-01	20	41594025	52937516	8199	0.0375
302	TCGA-AA-3870-01A-01D-1018-01	20	52941396	54889510	1626	-0.021
303	TCGA-AA-3870-01A-01D-1018-01	20	54889859	58272241	2666	0.0379
304	TCGA-AA-3870-01A-01D-1018-01	20	58272699	59842886	1476	-0.0404
305	TCGA-AA-3870-01A-01D-1018-01	20	59843371	62912463	1502	0.0632
306	TCGA-AA-3870-01A-01D-1018-01	21	15425304	15553090	73	-0.0189
307	TCGA-AA-3870-01A-01D-1018-01	21	15554350	16984743	1071	-0.5471
308	TCGA-AA-3870-01A-01D-1018-01	21	16992120	20024288	2092	0.0347
309	TCGA-AA-3870-01A-01D-1018-01	21	20024893	29222946	7172	-0.0333
310	TCGA-AA-3870-01A-01D-1018-01	21	29225182	47970581	13657	0.0258
311	TCGA-AA-3870-01A-01D-1018-01	22	17305614	19026061	1113	0.0532
312	TCGA-AA-3870-01A-01D-1018-01	22	19029168	19059084	28	-0.5609
313	TCGA-AA-3870-01A-01D-1018-01	22	19061394	37354988	13282	0.034
314	TCGA-AA-3870-01A-01D-1018-01	22	37355515	47060625	5972	-0.5205
