 	ID	chrom	loc.start	loc.end	num.mark	seg.mean
26	TCGA-AA-3673-01A-01D-0903-01	5	101613384	102747291	564	-0.0954
27	TCGA-AA-3673-01A-01D-0903-01	5	102747930	117926778	10532	-0.1233
28	TCGA-AA-3673-01A-01D-0903-01	5	117927862	148893185	19383	-0.0985
29	TCGA-AA-3673-01A-01D-0903-01	5	148895523	157516393	5947	-0.1482
30	TCGA-AA-3673-01A-01D-0903-01	5	157516406	170364929	9151	-0.1826
31	TCGA-AA-3673-01A-01D-0903-01	5	170371629	180694888	6443	-0.16
32	TCGA-AA-3673-01A-01D-0903-01	6	421317	2161192	1484	-0.0387
33	TCGA-AA-3673-01A-01D-0903-01	6	2162749	33072539	21934	-0.0143
34	TCGA-AA-3673-01A-01D-0903-01	6	33075635	65248690	17941	0.0059
35	TCGA-AA-3673-01A-01D-0903-01	6	65249971	69210528	2819	-0.0564
36	TCGA-AA-3673-01A-01D-0903-01	6	69214502	161655996	59934	-0.0095
37	TCGA-AA-3673-01A-01D-0903-01	6	161657187	170903916	6924	-0.0423
38	TCGA-AA-3673-01A-01D-0903-01	7	704573	3031019	972	0.1116
39	TCGA-AA-3673-01A-01D-0903-01	7	3031192	4980868	1589	0.0561
40	TCGA-AA-3673-01A-01D-0903-01	7	4981558	8951434	2578	0.121
41	TCGA-AA-3673-01A-01D-0903-01	7	8951843	15840053	5586	0.061
42	TCGA-AA-3673-01A-01D-0903-01	7	15840198	38668751	17269	0.0965
43	TCGA-AA-3673-01A-01D-0903-01	7	38668923	40175566	952	-0.0301
44	TCGA-AA-3673-01A-01D-0903-01	7	40175724	52240990	8299	0.0763
45	TCGA-AA-3673-01A-01D-0903-01	7	52244143	54607558	1763	0.0202
46	TCGA-AA-3673-01A-01D-0903-01	7	54607628	57459521	1695	0.0837
47	TCGA-AA-3673-01A-01D-0903-01	7	57459678	57575395	130	-0.0042
48	TCGA-AA-3673-01A-01D-0903-01	7	57575804	64539701	1216	-0.1731
49	TCGA-AA-3673-01A-01D-0903-01	7	64542852	67526074	1339	0.0333
50	TCGA-AA-3673-01A-01D-0903-01	7	67526452	68540751	745	-0.0352
51	TCGA-AA-3673-01A-01D-0903-01	7	68541340	71115604	1618	-0.1649
52	TCGA-AA-3673-01A-01D-0903-01	7	71115706	77874241	2764	0.0293
53	TCGA-AA-3673-01A-01D-0903-01	7	77876068	86462157	5821	-0.0171
54	TCGA-AA-3673-01A-01D-0903-01	7	86462968	101176898	8610	0.0104
55	TCGA-AA-3673-01A-01D-0903-01	7	101178227	102076562	422	-0.1209
56	TCGA-AA-3673-01A-01D-0903-01	7	102406747	104240200	1148	0.0107
57	TCGA-AA-3673-01A-01D-0903-01	7	104240317	111384116	4726	-0.1549
58	TCGA-AA-3673-01A-01D-0903-01	7	111384154	116428306	3084	0.0003
59	TCGA-AA-3673-01A-01D-0903-01	7	116428326	118212740	1052	0.0479
60	TCGA-AA-3673-01A-01D-0903-01	7	118213868	125652803	4417	-0.0092
61	TCGA-AA-3673-01A-01D-0903-01	7	125655326	125656722	5	-1.4944
62	TCGA-AA-3673-01A-01D-0903-01	7	125663653	125821577	123	0.0268
63	TCGA-AA-3673-01A-01D-0903-01	7	125825630	127043446	888	-0.1292
64	TCGA-AA-3673-01A-01D-0903-01	7	127046153	158927795	20587	0.0051
65	TCGA-AA-3673-01A-01D-0903-01	8	562629	36380480	29467	0.5008
66	TCGA-AA-3673-01A-01D-0903-01	8	36380919	50825089	6090	0.5417
67	TCGA-AA-3673-01A-01D-0903-01	8	50826092	51176333	266	0.4001
68	TCGA-AA-3673-01A-01D-0903-01	8	51176386	85902043	21721	0.5415
69	TCGA-AA-3673-01A-01D-0903-01	8	86010655	87853984	968	0.6423
70	TCGA-AA-3673-01A-01D-0903-01	8	87854415	123717528	22322	0.5395
71	TCGA-AA-3673-01A-01D-0903-01	8	123718287	123745062	14	0.9854
72	TCGA-AA-3673-01A-01D-0903-01	8	123747530	136957864	9934	0.5435
73	TCGA-AA-3673-01A-01D-0903-01	8	136959185	146288316	5790	0.5157
74	TCGA-AA-3673-01A-01D-0903-01	9	334524	35995027	29416	0.4022
75	TCGA-AA-3673-01A-01D-0903-01	9	35995833	35998726	7	-0.726
76	TCGA-AA-3673-01A-01D-0903-01	9	35999478	140952916	51221	0.4053
77	TCGA-AA-3673-01A-01D-0903-01	10	111148	49730920	32977	-0.1411
78	TCGA-AA-3673-01A-01D-0903-01	10	49733737	60076053	7376	-0.1825
79	TCGA-AA-3673-01A-01D-0903-01	10	60078795	106500097	30584	-0.1445
80	TCGA-AA-3673-01A-01D-0903-01	10	106503925	110835490	3334	-0.1849
81	TCGA-AA-3673-01A-01D-0903-01	10	110838824	127816985	12378	-0.1493
82	TCGA-AA-3673-01A-01D-0903-01	10	127818242	133677324	4736	-0.1919
83	TCGA-AA-3673-01A-01D-0903-01	10	133677343	135206873	677	-0.0964
84	TCGA-AA-3673-01A-01D-0903-01	11	198510	20635915	14535	0.1034
85	TCGA-AA-3673-01A-01D-0903-01	11	20637918	26553388	4587	0.071
86	TCGA-AA-3673-01A-01D-0903-01	11	26553631	27939330	968	0.1303
87	TCGA-AA-3673-01A-01D-0903-01	11	27939854	32716517	3059	0.0682
88	TCGA-AA-3673-01A-01D-0903-01	11	32720067	37335489	3625	0.1129
89	TCGA-AA-3673-01A-01D-0903-01	11	37337160	42435382	3351	0.0517
90	TCGA-AA-3673-01A-01D-0903-01	11	42435517	56541996	5785	0.0942
91	TCGA-AA-3673-01A-01D-0903-01	11	56546597	68886456	6210	0.1221
92	TCGA-AA-3673-01A-01D-0903-01	11	68887395	97497010	18791	0.0924
93	TCGA-AA-3673-01A-01D-0903-01	11	97498390	100043420	1943	0.043
94	TCGA-AA-3673-01A-01D-0903-01	11	100045242	134809090	25263	0.0882
95	TCGA-AA-3673-01A-01D-0903-01	12	362522	10761751	6944	-0.1303
96	TCGA-AA-3673-01A-01D-0903-01	12	10763615	16613846	4243	-0.0952
97	TCGA-AA-3673-01A-01D-0903-01	12	16614313	46960657	18174	-0.1296
98	TCGA-AA-3673-01A-01D-0903-01	12	46963314	58884222	6896	-0.0893
99	TCGA-AA-3673-01A-01D-0903-01	12	58884920	126267617	43853	-0.1187
100	TCGA-AA-3673-01A-01D-0903-01	12	126269750	132082255	5193	-0.1632
101	TCGA-AA-3673-01A-01D-0903-01	12	132082330	133625276	591	-0.1085
102	TCGA-AA-3673-01A-01D-0903-01	13	19418531	54488355	24629	0.2207
103	TCGA-AA-3673-01A-01D-0903-01	13	54488797	71477164	10302	0.1836
104	TCGA-AA-3673-01A-01D-0903-01	13	71486242	82201680	7417	0.232
105	TCGA-AA-3673-01A-01D-0903-01	13	82205880	95032411	8114	0.1839
106	TCGA-AA-3673-01A-01D-0903-01	13	95035921	114945972	14568	0.2185
107	TCGA-AA-3673-01A-01D-0903-01	14	20516291	82546542	40161	-0.082
108	TCGA-AA-3673-01A-01D-0903-01	14	82546614	86801751	2926	-0.1409
109	TCGA-AA-3673-01A-01D-0903-01	14	86801846	97334836	7184	-0.0886
110	TCGA-AA-3673-01A-01D-0903-01	14	97335100	99537263	1921	-0.1361
111	TCGA-AA-3673-01A-01D-0903-01	14	99537753	103979543	2494	-0.0713
112	TCGA-AA-3673-01A-01D-0903-01	15	23222284	40026125	11115	-0.5863
113	TCGA-AA-3673-01A-01D-0903-01	15	40026267	93645548	34081	-0.5474
114	TCGA-AA-3673-01A-01D-0903-01	15	93645755	101935302	6444	-0.5834
115	TCGA-AA-3673-01A-01D-0903-01	16	2315245	5255774	1503	0.1594
116	TCGA-AA-3673-01A-01D-0903-01	16	5255874	6372546	1288	0.1017
117	TCGA-AA-3673-01A-01D-0903-01	16	6372594	7717205	1757	0.0576
118	TCGA-AA-3673-01A-01D-0903-01	16	7717328	59983591	25063	0.1326
119	TCGA-AA-3673-01A-01D-0903-01	16	59984946	66001745	4139	0.0867
120	TCGA-AA-3673-01A-01D-0903-01	16	66001814	90158838	18729	0.125
121	TCGA-AA-3673-01A-01D-0903-01	17	193188	21121705	12720	-0.5624
122	TCGA-AA-3673-01A-01D-0903-01	17	21122102	25440307	515	-0.1116
123	TCGA-AA-3673-01A-01D-0903-01	17	25440382	26375775	537	0.0183
124	TCGA-AA-3673-01A-01D-0903-01	17	26376462	26546490	82	-0.1279
125	TCGA-AA-3673-01A-01D-0903-01	17	26549716	50032767	13038	-0.3119
126	TCGA-AA-3673-01A-01D-0903-01	17	50033671	54790286	3455	-0.376
127	TCGA-AA-3673-01A-01D-0903-01	17	54790310	62143892	3889	-0.3111
128	TCGA-AA-3673-01A-01D-0903-01	17	62144222	69634675	5065	-0.0867
129	TCGA-AA-3673-01A-01D-0903-01	17	69640574	77303823	4847	-0.4882
130	TCGA-AA-3673-01A-01D-0903-01	17	77304510	77315348	14	-1.1771
131	TCGA-AA-3673-01A-01D-0903-01	17	77317525	81027417	1705	-0.4775
132	TCGA-AA-3673-01A-01D-0903-01	18	234058	35185290	21020	-0.566
133	TCGA-AA-3673-01A-01D-0903-01	18	35185858	77859855	30238	-0.6112
134	TCGA-AA-3673-01A-01D-0903-01	19	3123738	3664094	153	0.0154
135	TCGA-AA-3673-01A-01D-0903-01	19	3664442	12846523	4228	-0.0488
136	TCGA-AA-3673-01A-01D-0903-01	19	12848684	20767569	4022	0.0015
137	TCGA-AA-3673-01A-01D-0903-01	19	20771372	32517361	5643	-0.0689
138	TCGA-AA-3673-01A-01D-0903-01	19	32518162	38545388	3603	-0.0056
139	TCGA-AA-3673-01A-01D-0903-01	19	38545718	46186872	4020	0.0324
140	TCGA-AA-3673-01A-01D-0903-01	19	46187483	58866674	7242	-0.0206
141	TCGA-AA-3673-01A-01D-0903-01	20	69283	29876272	20370	0.4999
142	TCGA-AA-3673-01A-01D-0903-01	20	29876329	57381845	18983	0.6209
143	TCGA-AA-3673-01A-01D-0903-01	20	57382447	60024671	2287	0.5777
144	TCGA-AA-3673-01A-01D-0903-01	20	60025741	62912463	1338	0.6385
145	TCGA-AA-3673-01A-01D-0903-01	21	15425304	18304035	2033	0.0751
146	TCGA-AA-3673-01A-01D-0903-01	21	18306194	19466038	769	0.146
147	TCGA-AA-3673-01A-01D-0903-01	21	19469498	19674681	191	0.091
148	TCGA-AA-3673-01A-01D-0903-01	21	19674696	29751216	7766	0.0524
149	TCGA-AA-3673-01A-01D-0903-01	21	29751256	47970581	13306	0.0959
150	TCGA-AA-3673-01A-01D-0903-01	22	17305614	47060625	20395	-0.1288
