 	ID	chrom	loc.start	loc.end	num.mark	seg.mean
76	TCGA-AA-3678-01A-01D-0903-01	16	84294833	86168482	1576	0.3698
77	TCGA-AA-3678-01A-01D-0903-01	16	86168727	87926696	1613	0.3144
78	TCGA-AA-3678-01A-01D-0903-01	16	87928404	90158838	976	0.3829
79	TCGA-AA-3678-01A-01D-0903-01	17	193188	20752507	12534	-0.4823
80	TCGA-AA-3678-01A-01D-0903-01	17	20753398	31250961	3485	0.0251
81	TCGA-AA-3678-01A-01D-0903-01	17	31259041	33524675	2016	-0.0258
82	TCGA-AA-3678-01A-01D-0903-01	17	33525099	81027417	27832	0.0219
83	TCGA-AA-3678-01A-01D-0903-01	18	234058	10631753	7857	-0.4628
84	TCGA-AA-3678-01A-01D-0903-01	18	10631926	10645713	8	-2.1601
85	TCGA-AA-3678-01A-01D-0903-01	18	10645841	77859855	43393	-0.4661
86	TCGA-AA-3678-01A-01D-0903-01	19	3123738	58866674	28911	0.0096
87	TCGA-AA-3678-01A-01D-0903-01	20	69283	3005189	2384	-0.4803
88	TCGA-AA-3678-01A-01D-0903-01	20	3005413	16785554	10846	0.0188
89	TCGA-AA-3678-01A-01D-0903-01	20	16785570	16825615	45	-0.565
90	TCGA-AA-3678-01A-01D-0903-01	20	16827330	26073580	6888	0.0208
91	TCGA-AA-3678-01A-01D-0903-01	20	29838618	29900277	43	0.7091
92	TCGA-AA-3678-01A-01D-0903-01	20	29900281	35922027	2972	0.5821
93	TCGA-AA-3678-01A-01D-0903-01	20	35923545	40359519	2974	0.7579
94	TCGA-AA-3678-01A-01D-0903-01	20	40360023	40360027	5	-0.0046
95	TCGA-AA-3678-01A-01D-0903-01	20	40360784	42816319	2060	0.7532
96	TCGA-AA-3678-01A-01D-0903-01	20	42821158	56022894	9850	0.7869
97	TCGA-AA-3678-01A-01D-0903-01	20	56023972	62912463	4726	0.7538
98	TCGA-AA-3678-01A-01D-0903-01	21	15425304	16711501	926	0.3431
99	TCGA-AA-3678-01A-01D-0903-01	21	16715019	20023656	2307	0.3698
100	TCGA-AA-3678-01A-01D-0903-01	21	20023842	47970581	20832	0.3297
101	TCGA-AA-3678-01A-01D-0903-01	22	17305614	47060625	20395	0.0085
