 	ID	chrom	loc.start	loc.end	num.mark	seg.mean
32	TCGA-AA-3524-01A-02D-1549-01	7	11694629	13558981	1461	0.4517
33	TCGA-AA-3524-01A-02D-1549-01	7	13559251	16094472	2149	0.4075
34	TCGA-AA-3524-01A-02D-1549-01	7	16095154	17072738	784	0.4757
35	TCGA-AA-3524-01A-02D-1549-01	7	17118653	67326835	31462	0.4033
36	TCGA-AA-3524-01A-02D-1549-01	7	67327825	69066169	1162	0.3292
37	TCGA-AA-3524-01A-02D-1549-01	7	69066755	70690615	1013	0.4099
38	TCGA-AA-3524-01A-02D-1549-01	7	70690718	71585705	618	0.3328
39	TCGA-AA-3524-01A-02D-1549-01	7	71585736	110287125	22564	0.4093
40	TCGA-AA-3524-01A-02D-1549-01	7	110294351	110302374	8	-0.8171
41	TCGA-AA-3524-01A-02D-1549-01	7	110303527	116438418	3785	0.3952
42	TCGA-AA-3524-01A-02D-1549-01	7	116438511	118064539	939	0.4714
43	TCGA-AA-3524-01A-02D-1549-01	7	118069328	158927795	26107	0.399
44	TCGA-AA-3524-01A-02D-1549-01	8	562629	6083387	6600	0.3701
45	TCGA-AA-3524-01A-02D-1549-01	8	6083401	31056631	19566	0.3994
46	TCGA-AA-3524-01A-02D-1549-01	8	31059567	35966576	3074	0.3668
47	TCGA-AA-3524-01A-02D-1549-01	8	35966595	50188391	5960	0.4062
48	TCGA-AA-3524-01A-02D-1549-01	8	50189361	52707434	1586	0.3551
49	TCGA-AA-3524-01A-02D-1549-01	8	52711851	53604393	597	0.4617
50	TCGA-AA-3524-01A-02D-1549-01	8	53605442	133551181	50574	0.4048
51	TCGA-AA-3524-01A-02D-1549-01	8	133551201	134829452	1118	0.4455
52	TCGA-AA-3524-01A-02D-1549-01	8	134829723	146288316	7497	0.3859
53	TCGA-AA-3524-01A-02D-1549-01	9	334524	140952916	80644	-0.0514
54	TCGA-AA-3524-01A-02D-1549-01	10	111148	13155726	11210	-0.0608
55	TCGA-AA-3524-01A-02D-1549-01	10	13158412	14034324	796	-0.7656
56	TCGA-AA-3524-01A-02D-1549-01	10	14039107	115792731	65776	-0.0511
57	TCGA-AA-3524-01A-02D-1549-01	10	115812959	115924321	67	-0.6587
58	TCGA-AA-3524-01A-02D-1549-01	10	115927279	121727655	3971	-0.0376
59	TCGA-AA-3524-01A-02D-1549-01	10	121731650	126102987	3696	-0.0762
60	TCGA-AA-3524-01A-02D-1549-01	10	126322102	126484120	95	-0.7903
61	TCGA-AA-3524-01A-02D-1549-01	10	126487059	126488660	5	-3.7194
62	TCGA-AA-3524-01A-02D-1549-01	10	126498212	126726080	124	-0.8083
63	TCGA-AA-3524-01A-02D-1549-01	10	126732558	126931062	159	0.0437
64	TCGA-AA-3524-01A-02D-1549-01	10	126933715	126947248	5	-1.54
65	TCGA-AA-3524-01A-02D-1549-01	10	126947845	127933595	740	0.0332
66	TCGA-AA-3524-01A-02D-1549-01	10	127938550	128141955	166	-0.8012
67	TCGA-AA-3524-01A-02D-1549-01	10	128142828	130448820	1770	0.0539
68	TCGA-AA-3524-01A-02D-1549-01	10	130449386	130625738	160	-0.8288
69	TCGA-AA-3524-01A-02D-1549-01	10	130627998	130640804	12	-0.073
70	TCGA-AA-3524-01A-02D-1549-01	10	130641226	131307205	566	-0.8138
71	TCGA-AA-3524-01A-02D-1549-01	10	131307730	132380110	840	0.1743
72	TCGA-AA-3524-01A-02D-1549-01	10	132387676	133810783	1142	-0.8201
73	TCGA-AA-3524-01A-02D-1549-01	10	133811201	133877876	71	0.011
74	TCGA-AA-3524-01A-02D-1549-01	10	135178256	135206873	20	-0.9055
75	TCGA-AA-3524-01A-02D-1549-01	11	198510	134809090	88117	-0.0493
76	TCGA-AA-3524-01A-02D-1549-01	12	362522	4436677	2889	0.3896
77	TCGA-AA-3524-01A-02D-1549-01	12	4436833	5746810	1180	-0.0773
78	TCGA-AA-3524-01A-02D-1549-01	12	5747294	6652757	662	-0.7579
79	TCGA-AA-3524-01A-02D-1549-01	12	6652761	6935631	112	-0.0185
80	TCGA-AA-3524-01A-02D-1549-01	12	6942672	8626256	781	0.3957
81	TCGA-AA-3524-01A-02D-1549-01	12	8630974	13542003	3453	-0.0409
82	TCGA-AA-3524-01A-02D-1549-01	12	13543685	15283914	1250	0.4116
83	TCGA-AA-3524-01A-02D-1549-01	12	15285454	16591095	842	0.0081
84	TCGA-AA-3524-01A-02D-1549-01	12	16591331	47642996	18627	-0.045
85	TCGA-AA-3524-01A-02D-1549-01	12	47650632	48265006	394	0.0118
86	TCGA-AA-3524-01A-02D-1549-01	12	48265042	48537728	197	-0.7175
87	TCGA-AA-3524-01A-02D-1549-01	12	48541757	105145440	36056	-0.0393
88	TCGA-AA-3524-01A-02D-1549-01	12	105145986	113890219	5505	-0.06
89	TCGA-AA-3524-01A-02D-1549-01	12	113890599	116018489	1828	-0.106
90	TCGA-AA-3524-01A-02D-1549-01	12	116022249	130278402	10030	-0.0629
91	TCGA-AA-3524-01A-02D-1549-01	12	130280037	131473024	960	-0.0262
92	TCGA-AA-3524-01A-02D-1549-01	12	131473543	132292347	700	-0.1065
93	TCGA-AA-3524-01A-02D-1549-01	12	132294109	133625276	428	-0.0406
94	TCGA-AA-3524-01A-02D-1549-01	13	19418531	35758321	12046	0.3841
95	TCGA-AA-3524-01A-02D-1549-01	13	35766077	55786930	13372	-0.7579
96	TCGA-AA-3524-01A-02D-1549-01	13	55789951	66562838	6269	0.3803
97	TCGA-AA-3524-01A-02D-1549-01	13	66563638	114945972	33343	0.7243
98	TCGA-AA-3524-01A-02D-1549-01	14	20516291	21150108	506	-0.5475
99	TCGA-AA-3524-01A-02D-1549-01	14	21153299	23854497	1839	-0.1821
100	TCGA-AA-3524-01A-02D-1549-01	14	23862374	23888040	21	0.5587
101	TCGA-AA-3524-01A-02D-1549-01	14	23897424	25356181	975	-0.1819
102	TCGA-AA-3524-01A-02D-1549-01	14	25359120	27808579	1682	-0.37
103	TCGA-AA-3524-01A-02D-1549-01	14	27808931	27867786	40	-2.2989
104	TCGA-AA-3524-01A-02D-1549-01	14	27868480	28930312	571	-0.3917
105	TCGA-AA-3524-01A-02D-1549-01	14	28937327	31691740	1562	-0.2097
106	TCGA-AA-3524-01A-02D-1549-01	14	31694293	33781039	1429	-0.5552
107	TCGA-AA-3524-01A-02D-1549-01	14	33783015	41140350	4767	-0.7469
108	TCGA-AA-3524-01A-02D-1549-01	14	41886943	97522663	36492	-0.0576
109	TCGA-AA-3524-01A-02D-1549-01	14	97523375	99549786	1772	-0.1169
110	TCGA-AA-3524-01A-02D-1549-01	14	99549902	103979543	2474	-0.0603
111	TCGA-AA-3524-01A-02D-1549-01	15	23222284	101935302	51640	-0.0513
112	TCGA-AA-3524-01A-02D-1549-01	16	2315245	82833827	46634	-0.0668
113	TCGA-AA-3524-01A-02D-1549-01	16	82834027	83817395	1274	-0.8091
114	TCGA-AA-3524-01A-02D-1549-01	16	83817634	90158838	4571	-0.0568
115	TCGA-AA-3524-01A-02D-1549-01	17	193188	22200305	13138	-0.7716
116	TCGA-AA-3524-01A-02D-1549-01	17	22201452	25302310	32	0
117	TCGA-AA-3524-01A-02D-1549-01	17	25309463	28450667	1486	0.7186
118	TCGA-AA-3524-01A-02D-1549-01	17	28457754	31669543	1758	-0.0656
119	TCGA-AA-3524-01A-02D-1549-01	17	31669634	33193263	1441	-0.1257
120	TCGA-AA-3524-01A-02D-1549-01	17	33194316	36981872	2051	-0.0748
121	TCGA-AA-3524-01A-02D-1549-01	17	36983962	36986066	5	-2.0602
122	TCGA-AA-3524-01A-02D-1549-01	17	36991976	37790162	347	-0.0547
123	TCGA-AA-3524-01A-02D-1549-01	17	37796212	37868762	72	0.2964
124	TCGA-AA-3524-01A-02D-1549-01	17	37869056	37948874	54	0.3942
125	TCGA-AA-3524-01A-02D-1549-01	17	37951088	40447500	1464	0.7127
126	TCGA-AA-3524-01A-02D-1549-01	17	40526661	40585877	38	0.3974
127	TCGA-AA-3524-01A-02D-1549-01	17	40586245	81027417	23936	-0.0713
128	TCGA-AA-3524-01A-02D-1549-01	18	234058	286372	24	-0.0749
129	TCGA-AA-3524-01A-02D-1549-01	18	286475	2995636	2039	0.0891
130	TCGA-AA-3524-01A-02D-1549-01	18	2996408	5452357	1770	0.0287
131	TCGA-AA-3524-01A-02D-1549-01	18	5455063	6906002	1092	0.0716
132	TCGA-AA-3524-01A-02D-1549-01	18	6908444	21124801	6928	-0.0473
133	TCGA-AA-3524-01A-02D-1549-01	18	21126454	21361320	135	-0.7081
134	TCGA-AA-3524-01A-02D-1549-01	18	21364287	21490034	71	-0.0135
135	TCGA-AA-3524-01A-02D-1549-01	18	21491611	77859855	39199	-0.7567
136	TCGA-AA-3524-01A-02D-1549-01	19	3123738	17829934	7000	-0.0637
137	TCGA-AA-3524-01A-02D-1549-01	19	17840171	19897546	898	0.0072
138	TCGA-AA-3524-01A-02D-1549-01	19	19898063	32755790	6337	-0.0807
139	TCGA-AA-3524-01A-02D-1549-01	19	32758127	52698870	10693	-0.0514
140	TCGA-AA-3524-01A-02D-1549-01	19	52702068	54242281	1160	-0.1173
141	TCGA-AA-3524-01A-02D-1549-01	19	54243490	56941022	1553	-0.0478
142	TCGA-AA-3524-01A-02D-1549-01	19	56942208	58866674	1270	-0.1057
143	TCGA-AA-3524-01A-02D-1549-01	20	69283	7445203	5652	-0.0724
144	TCGA-AA-3524-01A-02D-1549-01	20	7453861	7490966	44	-0.8978
145	TCGA-AA-3524-01A-02D-1549-01	20	7493422	26073580	14467	-0.0616
146	TCGA-AA-3524-01A-02D-1549-01	20	29838618	41797929	7337	0.6939
147	TCGA-AA-3524-01A-02D-1549-01	20	41799030	45683857	2672	0.7391
148	TCGA-AA-3524-01A-02D-1549-01	20	45683872	47851919	1572	0.6842
149	TCGA-AA-3524-01A-02D-1549-01	20	47856219	48028171	101	0.3886
150	TCGA-AA-3524-01A-02D-1549-01	20	48028380	49174124	767	0.7324
151	TCGA-AA-3524-01A-02D-1549-01	20	49174508	49174720	5	0.0906
152	TCGA-AA-3524-01A-02D-1549-01	20	49174736	49473294	173	0.7236
153	TCGA-AA-3524-01A-02D-1549-01	20	49473575	49802987	267	0.3996
154	TCGA-AA-3524-01A-02D-1549-01	20	49806066	51782686	1470	0.7194
155	TCGA-AA-3524-01A-02D-1549-01	20	51784200	52997427	1041	0.7805
156	TCGA-AA-3524-01A-02D-1549-01	20	52998427	54925847	1608	0.6929
157	TCGA-AA-3524-01A-02D-1549-01	20	54927057	54969732	52	0.3895
158	TCGA-AA-3524-01A-02D-1549-01	20	54972296	55641291	567	0.7202
159	TCGA-AA-3524-01A-02D-1549-01	20	55643296	56162303	388	0.797
160	TCGA-AA-3524-01A-02D-1549-01	20	56164648	58807524	2093	0.7098
161	TCGA-AA-3524-01A-02D-1549-01	20	58807950	60207056	1308	0.654
162	TCGA-AA-3524-01A-02D-1549-01	20	60211335	62912463	1210	0.7441
163	TCGA-AA-3524-01A-02D-1549-01	21	15425304	47970581	24065	-0.0551
164	TCGA-AA-3524-01A-02D-1549-01	22	17305614	24241984	4368	-0.0643
165	TCGA-AA-3524-01A-02D-1549-01	22	24242353	24245030	5	-1.331
166	TCGA-AA-3524-01A-02D-1549-01	22	24249214	47060625	16022	-0.0776
