 	ID	chrom	loc.start	loc.end	num.mark	seg.mean
133	TCGA-AA-3968-01A-01D-1018-01	7	9049740	11023821	1481	0.3397
134	TCGA-AA-3968-01A-01D-1018-01	7	11024567	41345080	22981	0.4437
135	TCGA-AA-3968-01A-01D-1018-01	7	41353721	75981782	17735	0.3826
136	TCGA-AA-3968-01A-01D-1018-01	7	75982988	109857485	20861	0.4464
137	TCGA-AA-3968-01A-01D-1018-01	7	109857705	110274772	320	0.2323
138	TCGA-AA-3968-01A-01D-1018-01	7	110275702	115495808	3019	0.454
139	TCGA-AA-3968-01A-01D-1018-01	7	115496653	117961810	1638	0.5801
140	TCGA-AA-3968-01A-01D-1018-01	7	117961918	125810660	4705	0.451
141	TCGA-AA-3968-01A-01D-1018-01	7	125810997	127158422	987	0.5652
142	TCGA-AA-3968-01A-01D-1018-01	7	127158803	137395659	6478	0.4394
143	TCGA-AA-3968-01A-01D-1018-01	7	137398719	142430286	3351	0.7166
144	TCGA-AA-3968-01A-01D-1018-01	7	142503071	158927795	10569	0.3968
145	TCGA-AA-3968-01A-01D-1018-01	8	562629	5282151	5448	0.0128
146	TCGA-AA-3968-01A-01D-1018-01	8	5284806	10003186	4172	0.1068
147	TCGA-AA-3968-01A-01D-1018-01	8	10005367	14608702	3812	0.0274
148	TCGA-AA-3968-01A-01D-1018-01	8	15674575	16535382	783	0.4043
149	TCGA-AA-3968-01A-01D-1018-01	8	16851800	94216283	46839	0.0925
150	TCGA-AA-3968-01A-01D-1018-01	8	94219473	103517702	5872	0.1469
151	TCGA-AA-3968-01A-01D-1018-01	8	103517951	111354022	4829	0.089
152	TCGA-AA-3968-01A-01D-1018-01	8	111354688	117174678	3327	0.0061
153	TCGA-AA-3968-01A-01D-1018-01	8	117175334	118016843	562	0.074
154	TCGA-AA-3968-01A-01D-1018-01	8	118017287	129726384	8387	0.1484
155	TCGA-AA-3968-01A-01D-1018-01	8	129734226	146288316	11370	0.0667
156	TCGA-AA-3968-01A-01D-1018-01	9	334524	3866969	3725	0.0922
157	TCGA-AA-3968-01A-01D-1018-01	9	3867146	10100396	5921	0.1678
158	TCGA-AA-3968-01A-01D-1018-01	9	10100851	11186547	947	0.0296
159	TCGA-AA-3968-01A-01D-1018-01	9	11187013	16022561	3833	0.1692
160	TCGA-AA-3968-01A-01D-1018-01	9	16024874	17881547	1779	0.0823
161	TCGA-AA-3968-01A-01D-1018-01	9	17881656	22304433	3598	0.1855
162	TCGA-AA-3968-01A-01D-1018-01	9	22304997	29221733	5194	0.1
163	TCGA-AA-3968-01A-01D-1018-01	9	29222009	31696835	1727	0.0281
164	TCGA-AA-3968-01A-01D-1018-01	9	31699258	81650381	13291	0.1268
165	TCGA-AA-3968-01A-01D-1018-01	9	81650419	91444623	7068	0.0449
166	TCGA-AA-3968-01A-01D-1018-01	9	91444672	108176662	11587	0.1009
167	TCGA-AA-3968-01A-01D-1018-01	9	108176675	116729011	6474	0.1553
168	TCGA-AA-3968-01A-01D-1018-01	9	116733233	136140131	13241	0.0941
169	TCGA-AA-3968-01A-01D-1018-01	9	136140858	138481629	1416	-0.06
170	TCGA-AA-3968-01A-01D-1018-01	9	138485761	140952916	843	0.0778
171	TCGA-AA-3968-01A-01D-1018-01	10	111148	3375666	2814	0.0337
172	TCGA-AA-3968-01A-01D-1018-01	10	3376744	5852294	2202	0.1732
173	TCGA-AA-3968-01A-01D-1018-01	10	5859391	31718189	19947	0.0897
174	TCGA-AA-3968-01A-01D-1018-01	10	31722148	36447893	3134	0.1324
175	TCGA-AA-3968-01A-01D-1018-01	10	36449334	43365306	1853	0.044
176	TCGA-AA-3968-01A-01D-1018-01	10	43992504	51527141	3720	-0.4029
177	TCGA-AA-3968-01A-01D-1018-01	10	51536399	66522809	10686	-0.3032
178	TCGA-AA-3968-01A-01D-1018-01	10	66524754	74643175	5535	-0.3667
179	TCGA-AA-3968-01A-01D-1018-01	10	74643366	78780052	2285	0.141
180	TCGA-AA-3968-01A-01D-1018-01	10	78780491	88156955	7020	0.0688
181	TCGA-AA-3968-01A-01D-1018-01	10	88162682	98171325	6418	0.1506
182	TCGA-AA-3968-01A-01D-1018-01	10	98172014	110452643	7973	0.0786
183	TCGA-AA-3968-01A-01D-1018-01	10	110453431	115338305	3395	0.1674
184	TCGA-AA-3968-01A-01D-1018-01	10	115342188	124700381	7012	0.0986
185	TCGA-AA-3968-01A-01D-1018-01	10	124701174	124921879	159	-0.0296
186	TCGA-AA-3968-01A-01D-1018-01	10	124923055	132240435	5572	0.0603
187	TCGA-AA-3968-01A-01D-1018-01	10	132240449	135206873	1891	-0.0243
188	TCGA-AA-3968-01A-01D-1018-01	11	198510	3260791	1290	-0.423
189	TCGA-AA-3968-01A-01D-1018-01	11	3260823	15455965	9327	-0.3174
190	TCGA-AA-3968-01A-01D-1018-01	11	15456556	23558801	6300	0.1088
191	TCGA-AA-3968-01A-01D-1018-01	11	23560065	26063005	1845	0.0403
192	TCGA-AA-3968-01A-01D-1018-01	11	26064191	28024232	1382	0.185
193	TCGA-AA-3968-01A-01D-1018-01	11	28025849	32703824	2997	0.0956
194	TCGA-AA-3968-01A-01D-1018-01	11	32705863	37408426	3678	0.1621
195	TCGA-AA-3968-01A-01D-1018-01	11	37409116	42113298	3076	0.025
196	TCGA-AA-3968-01A-01D-1018-01	11	42116174	63579191	10085	0.1122
197	TCGA-AA-3968-01A-01D-1018-01	11	63579982	70762812	3232	0.0442
198	TCGA-AA-3968-01A-01D-1018-01	11	70763246	74563077	2023	0.1097
199	TCGA-AA-3968-01A-01D-1018-01	11	74567491	76262916	907	0.4529
200	TCGA-AA-3968-01A-01D-1018-01	11	76263640	76537114	194	-0.3044
201	TCGA-AA-3968-01A-01D-1018-01	11	76540683	76944049	223	0.4268
202	TCGA-AA-3968-01A-01D-1018-01	11	76945005	78344248	735	0.5455
203	TCGA-AA-3968-01A-01D-1018-01	11	78345340	79445220	963	0.4041
204	TCGA-AA-3968-01A-01D-1018-01	11	79445261	79529436	56	0.0274
205	TCGA-AA-3968-01A-01D-1018-01	11	79529774	80849576	1035	0.3933
206	TCGA-AA-3968-01A-01D-1018-01	11	80853116	86946955	4293	0.1548
207	TCGA-AA-3968-01A-01D-1018-01	11	86946989	95749035	6055	-0.3534
208	TCGA-AA-3968-01A-01D-1018-01	11	95750437	97625084	1281	0.4587
209	TCGA-AA-3968-01A-01D-1018-01	11	97632649	99750452	1627	-0.4228
210	TCGA-AA-3968-01A-01D-1018-01	11	99754399	103253554	2642	-0.2867
211	TCGA-AA-3968-01A-01D-1018-01	11	103253568	128827673	18367	-0.365
212	TCGA-AA-3968-01A-01D-1018-01	11	128827952	130807444	1247	-0.3246
213	TCGA-AA-3968-01A-01D-1018-01	11	130808483	134809090	3256	-0.4292
214	TCGA-AA-3968-01A-01D-1018-01	12	362522	13570179	9107	0.1069
215	TCGA-AA-3968-01A-01D-1018-01	12	13570514	16500868	1971	0.2062
216	TCGA-AA-3968-01A-01D-1018-01	12	16500888	25546622	6197	0.0837
217	TCGA-AA-3968-01A-01D-1018-01	12	25546839	60247486	19927	0.1256
218	TCGA-AA-3968-01A-01D-1018-01	12	60252467	60252616	2	-1.1685
219	TCGA-AA-3968-01A-01D-1018-01	12	60252735	61840569	942	0.03
220	TCGA-AA-3968-01A-01D-1018-01	12	61841076	61845843	3	-1.4197
221	TCGA-AA-3968-01A-01D-1018-01	12	61849060	71016641	6131	0.141
222	TCGA-AA-3968-01A-01D-1018-01	12	71016832	72640580	1047	0.2258
223	TCGA-AA-3968-01A-01D-1018-01	12	72641369	80793496	5229	0.1138
224	TCGA-AA-3968-01A-01D-1018-01	12	80794467	88274896	4495	-0.3622
225	TCGA-AA-3968-01A-01D-1018-01	12	88276274	96490216	5512	-0.2906
226	TCGA-AA-3968-01A-01D-1018-01	12	96490908	108014346	7964	-0.3326
227	TCGA-AA-3968-01A-01D-1018-01	12	108016202	133625276	17366	0.0655
228	TCGA-AA-3968-01A-01D-1018-01	13	19418531	22896801	2339	0.4253
229	TCGA-AA-3968-01A-01D-1018-01	13	22896816	23693377	586	0.8787
230	TCGA-AA-3968-01A-01D-1018-01	13	23695127	23957514	184	0.3441
231	TCGA-AA-3968-01A-01D-1018-01	13	23958317	24001650	41	0.747
232	TCGA-AA-3968-01A-01D-1018-01	13	24002008	24163463	115	0.8823
233	TCGA-AA-3968-01A-01D-1018-01	13	24164061	25534134	1111	1.2713
234	TCGA-AA-3968-01A-01D-1018-01	13	25542272	26968750	1007	0.9128
235	TCGA-AA-3968-01A-01D-1018-01	13	26969716	27307453	276	1.1418
236	TCGA-AA-3968-01A-01D-1018-01	13	27307924	28468202	925	1.2907
237	TCGA-AA-3968-01A-01D-1018-01	13	28474004	28877195	326	1.0779
238	TCGA-AA-3968-01A-01D-1018-01	13	28879332	29940249	800	0.7057
239	TCGA-AA-3968-01A-01D-1018-01	13	29948589	30496308	423	0.9176
240	TCGA-AA-3968-01A-01D-1018-01	13	30496565	32112348	1289	0.6735
241	TCGA-AA-3968-01A-01D-1018-01	13	32113532	33229305	831	0.1094
242	TCGA-AA-3968-01A-01D-1018-01	13	33238322	33751110	402	0.7241
243	TCGA-AA-3968-01A-01D-1018-01	13	33754516	35766077	1392	0.4042
244	TCGA-AA-3968-01A-01D-1018-01	13	35766256	39421416	2617	-0.3814
245	TCGA-AA-3968-01A-01D-1018-01	13	39425108	52321576	8715	-0.3069
246	TCGA-AA-3968-01A-01D-1018-01	13	52325128	64143849	6841	-0.3873
247	TCGA-AA-3968-01A-01D-1018-01	13	64152807	70172980	3830	-0.0014
248	TCGA-AA-3968-01A-01D-1018-01	13	70175443	72964092	1878	0.0948
249	TCGA-AA-3968-01A-01D-1018-01	13	72964654	73174739	171	0.2242
250	TCGA-AA-3968-01A-01D-1018-01	13	73178190	82232085	6265	0.7288
251	TCGA-AA-3968-01A-01D-1018-01	13	82235376	91224529	5430	0.5943
252	TCGA-AA-3968-01A-01D-1018-01	13	91224991	114945972	17236	0.6745
253	TCGA-AA-3968-01A-01D-1018-01	14	20516291	103979543	54686	-0.3366
254	TCGA-AA-3968-01A-01D-1018-01	15	23222284	25056386	983	-0.349
255	TCGA-AA-3968-01A-01D-1018-01	15	25056989	26850410	1374	-0.4583
256	TCGA-AA-3968-01A-01D-1018-01	15	26851106	26905021	33	-1.1165
257	TCGA-AA-3968-01A-01D-1018-01	15	26906330	29573617	1526	-0.4281
258	TCGA-AA-3968-01A-01D-1018-01	15	29573780	65724411	23493	-0.3131
259	TCGA-AA-3968-01A-01D-1018-01	15	65725078	101363341	23762	-0.2144
260	TCGA-AA-3968-01A-01D-1018-01	15	101363696	101935302	469	-0.2746
261	TCGA-AA-3968-01A-01D-1018-01	16	2315245	5496783	1729	0.0473
262	TCGA-AA-3968-01A-01D-1018-01	16	5497267	5920511	526	-0.3693
263	TCGA-AA-3968-01A-01D-1018-01	16	5923236	52084349	21633	0.0773
264	TCGA-AA-3968-01A-01D-1018-01	16	52084422	52719620	506	0.2091
265	TCGA-AA-3968-01A-01D-1018-01	16	52720375	72147666	12488	0.0725
266	TCGA-AA-3968-01A-01D-1018-01	16	72148303	72460712	185	0.3289
267	TCGA-AA-3968-01A-01D-1018-01	16	72461076	78416930	4659	0.0934
268	TCGA-AA-3968-01A-01D-1018-01	16	78416963	78707745	385	-0.4021
269	TCGA-AA-3968-01A-01D-1018-01	16	78708809	90158838	10368	0.0588
270	TCGA-AA-3968-01A-01D-1018-01	17	193188	2306571	1057	1.1665
271	TCGA-AA-3968-01A-01D-1018-01	17	2306595	5601921	1853	0.387
272	TCGA-AA-3968-01A-01D-1018-01	17	5604805	5777383	152	-0.3059
273	TCGA-AA-3968-01A-01D-1018-01	17	5782945	6510374	612	-2.3937
274	TCGA-AA-3968-01A-01D-1018-01	17	6512470	6749102	190	0.3331
275	TCGA-AA-3968-01A-01D-1018-01	17	6775503	7043718	128	-0.472
276	TCGA-AA-3968-01A-01D-1018-01	17	7049788	9245698	1200	0.3565
277	TCGA-AA-3968-01A-01D-1018-01	17	9245890	9312100	50	-0.4346
278	TCGA-AA-3968-01A-01D-1018-01	17	9312315	9319667	5	-1.8918
279	TCGA-AA-3968-01A-01D-1018-01	17	9321373	10041589	577	-0.3993
280	TCGA-AA-3968-01A-01D-1018-01	17	10043816	10185358	139	0.3343
281	TCGA-AA-3968-01A-01D-1018-01	17	10185972	10404046	133	-0.3718
282	TCGA-AA-3968-01A-01D-1018-01	17	10404462	10639533	141	0.4697
283	TCGA-AA-3968-01A-01D-1018-01	17	10643785	10950672	241	-0.3067
284	TCGA-AA-3968-01A-01D-1018-01	17	10958454	12108968	891	-2.496
285	TCGA-AA-3968-01A-01D-1018-01	17	12111123	13473521	1044	-0.3722
286	TCGA-AA-3968-01A-01D-1018-01	17	13677374	13698565	23	-2.822
287	TCGA-AA-3968-01A-01D-1018-01	17	13703096	14113070	330	-0.3329
288	TCGA-AA-3968-01A-01D-1018-01	17	14124257	14268769	110	0.3281
289	TCGA-AA-3968-01A-01D-1018-01	17	14269382	14700512	397	-0.4301
290	TCGA-AA-3968-01A-01D-1018-01	17	14702484	15464356	613	0.4407
291	TCGA-AA-3968-01A-01D-1018-01	17	15472227	20669864	2425	-0.4192
292	TCGA-AA-3968-01A-01D-1018-01	17	20673512	20734635	27	-2.1395
293	TCGA-AA-3968-01A-01D-1018-01	17	20736504	21917828	493	-0.3625
294	TCGA-AA-3968-01A-01D-1018-01	17	21929925	22201452	121	-1.9703
295	TCGA-AA-3968-01A-01D-1018-01	17	25301016	28203303	1399	-0.3334
296	TCGA-AA-3968-01A-01D-1018-01	17	28205736	28287927	25	-1.5364
297	TCGA-AA-3968-01A-01D-1018-01	17	28292641	32401262	2526	-0.3364
298	TCGA-AA-3968-01A-01D-1018-01	17	32404567	33232057	759	0.3667
299	TCGA-AA-3968-01A-01D-1018-01	17	33233727	33454415	115	-0.3765
300	TCGA-AA-3968-01A-01D-1018-01	17	33456541	33608310	112	0.3698
301	TCGA-AA-3968-01A-01D-1018-01	17	33610805	35751066	1204	-0.3336
302	TCGA-AA-3968-01A-01D-1018-01	17	35753588	39356999	1874	0.0798
303	TCGA-AA-3968-01A-01D-1018-01	17	39364603	39448023	78	-0.8456
304	TCGA-AA-3968-01A-01D-1018-01	17	39452041	39488179	28	0.158
305	TCGA-AA-3968-01A-01D-1018-01	17	39488505	40162800	433	0.3629
306	TCGA-AA-3968-01A-01D-1018-01	17	40165685	40226857	33	-0.3472
307	TCGA-AA-3968-01A-01D-1018-01	17	40231114	43857229	1801	0.3782
308	TCGA-AA-3968-01A-01D-1018-01	17	43863865	47197093	1655	0.1154
309	TCGA-AA-3968-01A-01D-1018-01	17	47199619	47403740	138	0.6125
310	TCGA-AA-3968-01A-01D-1018-01	17	47407481	47711897	158	0.029
311	TCGA-AA-3968-01A-01D-1018-01	17	47717075	49294768	814	0.6541
312	TCGA-AA-3968-01A-01D-1018-01	17	49295989	49657831	231	0.1587
313	TCGA-AA-3968-01A-01D-1018-01	17	49658110	49699919	37	0.6178
314	TCGA-AA-3968-01A-01D-1018-01	17	49705733	51590540	1412	0.0778
315	TCGA-AA-3968-01A-01D-1018-01	17	51591460	51960353	231	-1.0013
316	TCGA-AA-3968-01A-01D-1018-01	17	51963808	53694891	1186	0.0933
317	TCGA-AA-3968-01A-01D-1018-01	17	53695845	55503413	1478	-1.0214
318	TCGA-AA-3968-01A-01D-1018-01	17	55503618	62209856	3398	0.1126
319	TCGA-AA-3968-01A-01D-1018-01	17	62214650	62410760	185	0.6674
320	TCGA-AA-3968-01A-01D-1018-01	17	62460760	62656704	111	0.147
321	TCGA-AA-3968-01A-01D-1018-01	17	62657184	62768512	57	0.7529
322	TCGA-AA-3968-01A-01D-1018-01	17	62947855	63181941	140	0.1045
323	TCGA-AA-3968-01A-01D-1018-01	17	63183345	66602299	2197	0.7054
324	TCGA-AA-3968-01A-01D-1018-01	17	66603036	66762315	136	0.1533
325	TCGA-AA-3968-01A-01D-1018-01	17	66766395	67120025	267	-0.9523
326	TCGA-AA-3968-01A-01D-1018-01	17	67123911	69530658	1814	0.0856
327	TCGA-AA-3968-01A-01D-1018-01	17	69535201	69634675	74	0.6895
328	TCGA-AA-3968-01A-01D-1018-01	17	69640574	69880195	189	0.1758
329	TCGA-AA-3968-01A-01D-1018-01	17	69883072	70158167	213	-0.9793
330	TCGA-AA-3968-01A-01D-1018-01	17	70159655	72132401	1547	0.0545
331	TCGA-AA-3968-01A-01D-1018-01	17	72134892	77188524	2792	0.3522
332	TCGA-AA-3968-01A-01D-1018-01	17	77190736	77416940	204	-0.0344
333	TCGA-AA-3968-01A-01D-1018-01	17	77419276	77459021	33	-0.5149
334	TCGA-AA-3968-01A-01D-1018-01	17	77682622	81027417	1547	0.3552
