 	ID	chrom	loc.start	loc.end	num.mark	seg.mean
29	TCGA-AA-3520-01A-01D-1549-01	2	53452495	76113871	14656	0.0602
30	TCGA-AA-3520-01A-01D-1549-01	2	76114413	83382521	4842	0.0265
31	TCGA-AA-3520-01A-01D-1549-01	2	83385452	99286200	4923	0.0622
32	TCGA-AA-3520-01A-01D-1549-01	2	99286794	99404983	61	0.3427
33	TCGA-AA-3520-01A-01D-1549-01	2	99410031	115380666	9516	0.0598
34	TCGA-AA-3520-01A-01D-1549-01	2	115427126	148569935	20622	0.0315
35	TCGA-AA-3520-01A-01D-1549-01	2	148572708	149031680	206	-0.545
36	TCGA-AA-3520-01A-01D-1549-01	2	149032186	186605925	23502	0.0536
37	TCGA-AA-3520-01A-01D-1549-01	2	186607495	186786158	103	-0.4387
38	TCGA-AA-3520-01A-01D-1549-01	2	186790188	236731930	31205	0.0514
39	TCGA-AA-3520-01A-01D-1549-01	2	236732600	241876580	3312	0.0052
40	TCGA-AA-3520-01A-01D-1549-01	2	241876892	242719805	374	0.038
41	TCGA-AA-3520-01A-01D-1549-01	3	242241	3327515	2794	0.0151
42	TCGA-AA-3520-01A-01D-1549-01	3	3330438	74372906	49748	0.0466
43	TCGA-AA-3520-01A-01D-1549-01	3	74374017	84211841	5485	0.0219
44	TCGA-AA-3520-01A-01D-1549-01	3	84216427	89525000	3127	-0.5534
45	TCGA-AA-3520-01A-01D-1549-01	3	89525093	143499364	30829	0.0433
46	TCGA-AA-3520-01A-01D-1549-01	3	143500478	144268855	442	-0.079
47	TCGA-AA-3520-01A-01D-1549-01	3	144269356	144319652	70	0.1328
48	TCGA-AA-3520-01A-01D-1549-01	3	144319905	167135362	13939	0.0342
49	TCGA-AA-3520-01A-01D-1549-01	3	167135954	197764233	19490	0.0554
50	TCGA-AA-3520-01A-01D-1549-01	4	193054	5162491	2429	0.0513
51	TCGA-AA-3520-01A-01D-1549-01	4	5165055	5179702	13	-0.5247
52	TCGA-AA-3520-01A-01D-1549-01	4	5181189	16412556	8321	0.0363
53	TCGA-AA-3520-01A-01D-1549-01	4	16413300	16430564	12	-0.7728
54	TCGA-AA-3520-01A-01D-1549-01	4	16431087	190451589	107645	0.0217
55	TCGA-AA-3520-01A-01D-1549-01	5	304462	595915	116	0.0094
56	TCGA-AA-3520-01A-01D-1549-01	5	597894	1814256	665	0.085
57	TCGA-AA-3520-01A-01D-1549-01	5	1814369	3817329	1898	0.0174
58	TCGA-AA-3520-01A-01D-1549-01	5	3820805	3835686	14	-0.6949
59	TCGA-AA-3520-01A-01D-1549-01	5	3840108	9748641	5175	0.0117
60	TCGA-AA-3520-01A-01D-1549-01	5	9749900	11031468	1109	0.065
61	TCGA-AA-3520-01A-01D-1549-01	5	11033141	13574729	1647	0.0163
62	TCGA-AA-3520-01A-01D-1549-01	5	13575575	17386984	2724	0.0686
63	TCGA-AA-3520-01A-01D-1549-01	5	17687854	26441525	5316	0.0106
64	TCGA-AA-3520-01A-01D-1549-01	5	26453035	26514857	42	0.5047
65	TCGA-AA-3520-01A-01D-1549-01	5	26523144	27623035	642	-0.0052
66	TCGA-AA-3520-01A-01D-1549-01	5	27624920	27738642	48	-0.3095
67	TCGA-AA-3520-01A-01D-1549-01	5	27741587	127185812	59666	0.0349
68	TCGA-AA-3520-01A-01D-1549-01	5	127191114	127425445	154	-0.5478
69	TCGA-AA-3520-01A-01D-1549-01	5	127433798	153281515	16235	0.0483
70	TCGA-AA-3520-01A-01D-1549-01	5	153282363	153371950	63	0.4512
71	TCGA-AA-3520-01A-01D-1549-01	5	153372089	160311280	4747	0.043
72	TCGA-AA-3520-01A-01D-1549-01	5	160311859	166613360	4143	0.0141
73	TCGA-AA-3520-01A-01D-1549-01	5	166618109	180694888	9509	0.0461
74	TCGA-AA-3520-01A-01D-1549-01	6	421317	159299216	102401	0.0452
75	TCGA-AA-3520-01A-01D-1549-01	6	159311440	159402938	56	0.3939
76	TCGA-AA-3520-01A-01D-1549-01	6	159403227	170903916	8579	0.0363
77	TCGA-AA-3520-01A-01D-1549-01	7	704573	83116695	52221	0.0511
78	TCGA-AA-3520-01A-01D-1549-01	7	83117934	84113980	749	-0.5573
79	TCGA-AA-3520-01A-01D-1549-01	7	84114576	158927795	46493	0.054
80	TCGA-AA-3520-01A-01D-1549-01	8	562629	29470675	25184	-0.5601
81	TCGA-AA-3520-01A-01D-1549-01	8	29472984	29485181	11	-3.3439
82	TCGA-AA-3520-01A-01D-1549-01	8	29485625	42886483	8227	-0.5459
83	TCGA-AA-3520-01A-01D-1549-01	8	42890066	43361619	179	0.4355
85	TCGA-AA-3520-01A-01D-1549-01	8	47222806	82862754	22014	0.0474
86	TCGA-AA-3520-01A-01D-1549-01	8	82864998	93956633	6280	0.0201
87	TCGA-AA-3520-01A-01D-1549-01	8	93957281	103528308	6033	0.0629
88	TCGA-AA-3520-01A-01D-1549-01	8	103529109	103830188	199	0.338
89	TCGA-AA-3520-01A-01D-1549-01	8	103896862	103904990	6	-0.0442
90	TCGA-AA-3520-01A-01D-1549-01	8	103907756	108424171	2865	-0.2103
91	TCGA-AA-3520-01A-01D-1549-01	8	108426276	118776341	6135	0.2678
92	TCGA-AA-3520-01A-01D-1549-01	8	118777043	134672905	11625	0.2967
93	TCGA-AA-3520-01A-01D-1549-01	8	134676889	141156297	5338	0.2655
94	TCGA-AA-3520-01A-01D-1549-01	8	141160114	141271120	79	-0.1888
95	TCGA-AA-3520-01A-01D-1549-01	8	141273195	146288316	2187	0.3038
96	TCGA-AA-3520-01A-01D-1549-01	9	334524	38739941	31337	0.435
97	TCGA-AA-3520-01A-01D-1549-01	9	71044890	140952916	48496	0.0499
98	TCGA-AA-3520-01A-01D-1549-01	10	111148	77098133	51416	0.0416
99	TCGA-AA-3520-01A-01D-1549-01	10	77101060	77269301	98	-0.5296
100	TCGA-AA-3520-01A-01D-1549-01	10	77269949	85524669	6181	0.0222
101	TCGA-AA-3520-01A-01D-1549-01	10	85526841	121895821	24280	0.045
102	TCGA-AA-3520-01A-01D-1549-01	10	121896598	135206873	10091	0.015
103	TCGA-AA-3520-01A-01D-1549-01	11	198510	2157044	717	0.0767
104	TCGA-AA-3520-01A-01D-1549-01	11	2157521	2275441	39	0.5226
105	TCGA-AA-3520-01A-01D-1549-01	11	2277661	20875694	14001	0.0587
106	TCGA-AA-3520-01A-01D-1549-01	11	20875970	31741078	7614	0.029
107	TCGA-AA-3520-01A-01D-1549-01	11	31741375	37303654	4378	0.0684
108	TCGA-AA-3520-01A-01D-1549-01	11	37303734	38916274	972	0.0132
109	TCGA-AA-3520-01A-01D-1549-01	11	38917301	38922886	5	-0.6228
110	TCGA-AA-3520-01A-01D-1549-01	11	38922899	42887489	2723	0.0203
111	TCGA-AA-3520-01A-01D-1549-01	11	42889289	48293468	3261	0.0753
112	TCGA-AA-3520-01A-01D-1549-01	11	48293931	48296822	2	-1.351
113	TCGA-AA-3520-01A-01D-1549-01	11	48297451	57100351	2591	0.0329
114	TCGA-AA-3520-01A-01D-1549-01	11	57101161	57102096	3	-0.73
115	TCGA-AA-3520-01A-01D-1549-01	11	57107778	78497521	11115	0.0702
116	TCGA-AA-3520-01A-01D-1549-01	11	78501263	85852815	5406	0.0346
117	TCGA-AA-3520-01A-01D-1549-01	11	85852979	86157998	223	0.1113
118	TCGA-AA-3520-01A-01D-1549-01	11	86160140	86191611	30	0.4292
119	TCGA-AA-3520-01A-01D-1549-01	11	86192698	86965665	574	0.1115
120	TCGA-AA-3520-01A-01D-1549-01	11	86966243	101489965	10416	0.035
121	TCGA-AA-3520-01A-01D-1549-01	11	101494622	102851258	911	0.0895
122	TCGA-AA-3520-01A-01D-1549-01	11	102851925	109468550	4398	0.0276
123	TCGA-AA-3520-01A-01D-1549-01	11	109470272	126761467	12423	0.0594
124	TCGA-AA-3520-01A-01D-1549-01	11	126762945	134809090	6314	0.0336
125	TCGA-AA-3520-01A-01D-1549-01	12	362522	133625276	85894	0.0485
126	TCGA-AA-3520-01A-01D-1549-01	13	19418531	20428124	614	0.4743
127	TCGA-AA-3520-01A-01D-1549-01	13	20430502	53910833	23615	0.5043
128	TCGA-AA-3520-01A-01D-1549-01	13	53912868	64559949	6252	0.4666
129	TCGA-AA-3520-01A-01D-1549-01	13	64560481	68980367	2716	0.4104
130	TCGA-AA-3520-01A-01D-1549-01	13	68980450	70723641	1191	0.3522
131	TCGA-AA-3520-01A-01D-1549-01	13	70723731	71576025	601	0.3988
132	TCGA-AA-3520-01A-01D-1549-01	13	71580557	76965424	3906	0.4218
133	TCGA-AA-3520-01A-01D-1549-01	13	76967601	88484867	7225	0.3879
134	TCGA-AA-3520-01A-01D-1549-01	13	88485635	89627290	650	0.0106
135	TCGA-AA-3520-01A-01D-1549-01	13	89631945	114945972	18260	0.3951
136	TCGA-AA-3520-01A-01D-1549-01	14	20516291	80543641	38898	-0.5379
137	TCGA-AA-3520-01A-01D-1549-01	14	80544121	101947953	14831	-0.5694
138	TCGA-AA-3520-01A-01D-1549-01	14	101948195	103979543	957	-0.5382
139	TCGA-AA-3520-01A-01D-1549-01	15	23222284	24829541	831	0.0508
140	TCGA-AA-3520-01A-01D-1549-01	15	24830578	30140549	3471	0.0168
141	TCGA-AA-3520-01A-01D-1549-01	15	30141344	85912302	34945	0.0522
142	TCGA-AA-3520-01A-01D-1549-01	15	85914486	85957736	27	0.5442
143	TCGA-AA-3520-01A-01D-1549-01	15	85959986	88966902	2487	0.0389
144	TCGA-AA-3520-01A-01D-1549-01	15	88966970	91897601	1918	0.086
145	TCGA-AA-3520-01A-01D-1549-01	15	91898193	101935302	7961	0.0358
146	TCGA-AA-3520-01A-01D-1549-01	16	2315245	5686848	1985	0.0787
147	TCGA-AA-3520-01A-01D-1549-01	16	5689405	5923563	273	-0.5765
148	TCGA-AA-3520-01A-01D-1549-01	16	5927235	6193767	334	-1.9009
149	TCGA-AA-3520-01A-01D-1549-01	16	6196485	6205209	11	-0.5761
150	TCGA-AA-3520-01A-01D-1549-01	16	6207077	6699355	618	0.0226
151	TCGA-AA-3520-01A-01D-1549-01	16	6702007	6852187	225	-0.6375
152	TCGA-AA-3520-01A-01D-1549-01	16	6856587	6876541	22	0.0765
153	TCGA-AA-3520-01A-01D-1549-01	16	6876855	7033742	165	-0.5449
154	TCGA-AA-3520-01A-01D-1549-01	16	7034268	8003361	1260	0.0335
155	TCGA-AA-3520-01A-01D-1549-01	16	8004387	59520158	24386	0.0628
156	TCGA-AA-3520-01A-01D-1549-01	16	59520945	62343126	1804	0.0127
157	TCGA-AA-3520-01A-01D-1549-01	16	62348198	62477643	86	0.4328
158	TCGA-AA-3520-01A-01D-1549-01	16	62479900	66022542	2593	0.0094
159	TCGA-AA-3520-01A-01D-1549-01	16	66022616	75822596	5432	0.0724
160	TCGA-AA-3520-01A-01D-1549-01	16	75823247	78857596	3105	0.0386
161	TCGA-AA-3520-01A-01D-1549-01	16	78858406	80251049	1693	0.0043
162	TCGA-AA-3520-01A-01D-1549-01	16	80251207	90158838	8486	0.0522
163	TCGA-AA-3520-01A-01D-1549-01	17	193188	428247	65	-0.3912
164	TCGA-AA-3520-01A-01D-1549-01	17	429644	25336753	13119	-0.5431
165	TCGA-AA-3520-01A-01D-1549-01	17	25341542	37370695	6906	-0.4374
166	TCGA-AA-3520-01A-01D-1549-01	17	37386110	37488086	50	-1.5653
167	TCGA-AA-3520-01A-01D-1549-01	17	37563248	81027417	25700	-0.4377
168	TCGA-AA-3520-01A-01D-1549-01	18	234058	15402408	10530	0.033
169	TCGA-AA-3520-01A-01D-1549-01	18	18529353	20424154	947	-0.5124
170	TCGA-AA-3520-01A-01D-1549-01	18	20426678	20437002	8	-2.728
171	TCGA-AA-3520-01A-01D-1549-01	18	20441400	77859855	39773	-0.5546
172	TCGA-AA-3520-01A-01D-1549-01	19	3123738	10236313	3131	0.0659
173	TCGA-AA-3520-01A-01D-1549-01	19	10238547	10416007	58	0.4643
174	TCGA-AA-3520-01A-01D-1549-01	19	10421216	20294072	4974	0.0733
175	TCGA-AA-3520-01A-01D-1549-01	19	20294532	32522816	5890	0.014
176	TCGA-AA-3520-01A-01D-1549-01	19	32524152	38027790	3296	0.0711
177	TCGA-AA-3520-01A-01D-1549-01	19	38031904	38212210	96	0.4343
178	TCGA-AA-3520-01A-01D-1549-01	19	38215492	58866674	11466	0.0789
179	TCGA-AA-3520-01A-01D-1549-01	20	69283	14746326	11233	0.4511
180	TCGA-AA-3520-01A-01D-1549-01	20	14748558	62912463	31745	0.0555
181	TCGA-AA-3520-01A-01D-1549-01	21	15425304	20097062	3286	0.0588
182	TCGA-AA-3520-01A-01D-1549-01	21	20097180	24021389	3014	0.0095
183	TCGA-AA-3520-01A-01D-1549-01	21	24025851	24043069	11	-0.8225
184	TCGA-AA-3520-01A-01D-1549-01	21	24044076	47970581	17747	0.0472
185	TCGA-AA-3520-01A-01D-1549-01	22	17305614	47060625	20395	-0.5448
