 	ID	chrom	loc.start	loc.end	num.mark	seg.mean
23	TCGA-AA-3514-01A-02D-1549-01	2	141098020	141098446	5	-1.0532
24	TCGA-AA-3514-01A-02D-1549-01	2	141098828	142984545	1327	-0.0773
25	TCGA-AA-3514-01A-02D-1549-01	2	142985054	142988295	6	-0.9518
26	TCGA-AA-3514-01A-02D-1549-01	2	142989440	147951169	2816	-0.0501
27	TCGA-AA-3514-01A-02D-1549-01	2	147957718	185162995	23266	-0.0147
28	TCGA-AA-3514-01A-02D-1549-01	2	185163755	186889260	973	-0.1117
29	TCGA-AA-3514-01A-02D-1549-01	2	186890122	193119626	3643	-0.0162
30	TCGA-AA-3514-01A-02D-1549-01	2	193120449	195429738	1154	-0.0947
31	TCGA-AA-3514-01A-02D-1549-01	2	195432825	212236888	10185	-0.0023
32	TCGA-AA-3514-01A-02D-1549-01	2	212236963	215384544	2087	-0.0675
33	TCGA-AA-3514-01A-02D-1549-01	2	215389628	242719805	17762	-0.0096
34	TCGA-AA-3514-01A-02D-1549-01	3	242241	21352372	16020	-0.0297
35	TCGA-AA-3514-01A-02D-1549-01	3	21355238	23609689	1726	0.2052
36	TCGA-AA-3514-01A-02D-1549-01	3	23609979	52004317	17803	-0.0251
37	TCGA-AA-3514-01A-02D-1549-01	3	52354247	52817593	200	-0.6473
38	TCGA-AA-3514-01A-02D-1549-01	3	52873984	81879542	20946	-0.0221
39	TCGA-AA-3514-01A-02D-1549-01	3	81879782	86358575	2438	-0.1147
40	TCGA-AA-3514-01A-02D-1549-01	3	86362254	94196666	2488	-0.0414
41	TCGA-AA-3514-01A-02D-1549-01	3	94197846	97491121	1725	-0.0952
42	TCGA-AA-3514-01A-02D-1549-01	3	97493519	102682516	2981	-0.0158
43	TCGA-AA-3514-01A-02D-1549-01	3	102690992	106542810	2498	-0.0697
44	TCGA-AA-3514-01A-02D-1549-01	3	106545997	144102827	23348	-0.0163
45	TCGA-AA-3514-01A-02D-1549-01	3	144106038	145364846	819	-0.1088
46	TCGA-AA-3514-01A-02D-1549-01	3	145365545	161727645	10154	-0.0184
47	TCGA-AA-3514-01A-02D-1549-01	3	161728938	165308868	2132	-0.1047
48	TCGA-AA-3514-01A-02D-1549-01	3	165310746	165318452	15	-0.6607
49	TCGA-AA-3514-01A-02D-1549-01	3	165320813	166871563	856	-0.0831
50	TCGA-AA-3514-01A-02D-1549-01	3	166875569	173984214	4532	-0.0156
51	TCGA-AA-3514-01A-02D-1549-01	3	173985441	176114147	1463	-0.0952
52	TCGA-AA-3514-01A-02D-1549-01	3	176114796	197764233	13631	-0.0216
53	TCGA-AA-3514-01A-02D-1549-01	4	193054	18863673	12473	-0.018
54	TCGA-AA-3514-01A-02D-1549-01	4	18867207	20813672	1204	-0.0792
55	TCGA-AA-3514-01A-02D-1549-01	4	20817527	27411825	4675	-0.0119
56	TCGA-AA-3514-01A-02D-1549-01	4	27414075	35805846	5291	-0.0916
57	TCGA-AA-3514-01A-02D-1549-01	4	35806486	42964061	4851	-0.0073
58	TCGA-AA-3514-01A-02D-1549-01	4	42965547	47218936	2421	-0.076
59	TCGA-AA-3514-01A-02D-1549-01	4	47224351	59388679	5770	-0.0159
60	TCGA-AA-3514-01A-02D-1549-01	4	59388759	67997676	5268	-0.1069
61	TCGA-AA-3514-01A-02D-1549-01	4	67999101	91574079	14646	-0.0198
62	TCGA-AA-3514-01A-02D-1549-01	4	91577127	94255552	1459	-0.1149
63	TCGA-AA-3514-01A-02D-1549-01	4	94256436	96988350	1853	-0.016
64	TCGA-AA-3514-01A-02D-1549-01	4	96990819	99339943	1223	-0.0904
65	TCGA-AA-3514-01A-02D-1549-01	4	99340919	116234705	10397	-0.0296
66	TCGA-AA-3514-01A-02D-1549-01	4	116234914	118850266	1630	-0.1039
67	TCGA-AA-3514-01A-02D-1549-01	4	118853721	125292239	3763	-0.0129
68	TCGA-AA-3514-01A-02D-1549-01	4	125292971	127470966	1410	-0.0753
69	TCGA-AA-3514-01A-02D-1549-01	4	127471106	130399808	1585	-0.0077
70	TCGA-AA-3514-01A-02D-1549-01	4	130400215	137982867	4258	-0.1094
71	TCGA-AA-3514-01A-02D-1549-01	4	137983011	155842606	11071	-0.0262
72	TCGA-AA-3514-01A-02D-1549-01	4	155845952	166120657	6757	-0.6906
73	TCGA-AA-3514-01A-02D-1549-01	4	166125480	166889110	493	-0.0127
74	TCGA-AA-3514-01A-02D-1549-01	4	166889130	169046131	1311	-0.0833
75	TCGA-AA-3514-01A-02D-1549-01	4	169046172	171587613	1634	-0.0057
76	TCGA-AA-3514-01A-02D-1549-01	4	171587777	178874268	4527	-0.0574
77	TCGA-AA-3514-01A-02D-1549-01	4	178879621	178882296	10	-0.678
78	TCGA-AA-3514-01A-02D-1549-01	4	178882703	180281360	978	-0.0977
79	TCGA-AA-3514-01A-02D-1549-01	4	180282887	190451589	7462	-0.0186
80	TCGA-AA-3514-01A-02D-1549-01	5	304462	18198934	13824	-0.0121
81	TCGA-AA-3514-01A-02D-1549-01	5	18201029	30650940	7455	-0.0827
82	TCGA-AA-3514-01A-02D-1549-01	5	30651312	80697707	28855	-0.0164
83	TCGA-AA-3514-01A-02D-1549-01	5	80702347	121481098	25304	-0.0378
84	TCGA-AA-3514-01A-02D-1549-01	5	121481183	160909522	25423	-0.005
85	TCGA-AA-3514-01A-02D-1549-01	5	160910101	165978894	3255	-0.0564
86	TCGA-AA-3514-01A-02D-1549-01	5	165979000	180694888	9925	-0.0148
87	TCGA-AA-3514-01A-02D-1549-01	6	421317	65430028	41485	-0.0216
88	TCGA-AA-3514-01A-02D-1549-01	6	65432283	69224868	2700	-0.0983
89	TCGA-AA-3514-01A-02D-1549-01	6	69244379	81429229	7997	-0.025
90	TCGA-AA-3514-01A-02D-1549-01	6	81429556	82274011	572	-0.1238
91	TCGA-AA-3514-01A-02D-1549-01	6	82274702	92751321	6623	-0.0134
92	TCGA-AA-3514-01A-02D-1549-01	6	92751478	98527472	3599	-0.069
93	TCGA-AA-3514-01A-02D-1549-01	6	98530556	101858892	2106	-0.0144
94	TCGA-AA-3514-01A-02D-1549-01	6	101859231	103378099	922	-0.0985
95	TCGA-AA-3514-01A-02D-1549-01	6	103378360	103387715	7	-0.9143
96	TCGA-AA-3514-01A-02D-1549-01	6	103390618	104012537	455	-0.123
97	TCGA-AA-3514-01A-02D-1549-01	6	104013874	104024485	16	-0.5789
98	TCGA-AA-3514-01A-02D-1549-01	6	104027299	104690452	373	-0.0891
99	TCGA-AA-3514-01A-02D-1549-01	6	104690621	119935496	9516	-0.013
100	TCGA-AA-3514-01A-02D-1549-01	6	119943401	128777971	5391	-0.0534
101	TCGA-AA-3514-01A-02D-1549-01	6	128779158	140719948	8196	-0.0118
102	TCGA-AA-3514-01A-02D-1549-01	6	140722943	141649675	481	-0.0968
103	TCGA-AA-3514-01A-02D-1549-01	6	141651739	141666059	5	-0.9038
104	TCGA-AA-3514-01A-02D-1549-01	6	141667470	141999504	175	-0.1091
105	TCGA-AA-3514-01A-02D-1549-01	6	142000130	146773809	3066	-0.0167
106	TCGA-AA-3514-01A-02D-1549-01	6	146777604	146783035	5	-1.194
107	TCGA-AA-3514-01A-02D-1549-01	6	146785871	170903916	17342	-0.0204
108	TCGA-AA-3514-01A-02D-1549-01	7	704573	118548294	73633	-0.022
109	TCGA-AA-3514-01A-02D-1549-01	7	118548673	119151095	310	-0.117
110	TCGA-AA-3514-01A-02D-1549-01	7	119153017	119153258	6	-0.7843
111	TCGA-AA-3514-01A-02D-1549-01	7	119164454	119968237	386	-0.1387
112	TCGA-AA-3514-01A-02D-1549-01	7	119974550	158927795	25115	-0.0246
113	TCGA-AA-3514-01A-02D-1549-01	8	562629	13365378	12102	0.4056
114	TCGA-AA-3514-01A-02D-1549-01	8	13366751	14585313	1298	0.331
115	TCGA-AA-3514-01A-02D-1549-01	8	14585338	76590916	38682	0.3993
116	TCGA-AA-3514-01A-02D-1549-01	8	76594318	80044273	2027	0.3454
117	TCGA-AA-3514-01A-02D-1549-01	8	80046574	82693922	1592	0.4138
118	TCGA-AA-3514-01A-02D-1549-01	8	82694396	90330755	4276	0.3508
119	TCGA-AA-3514-01A-02D-1549-01	8	90337941	111076469	12764	0.3928
120	TCGA-AA-3514-01A-02D-1549-01	8	111079610	115958801	2760	0.3026
121	TCGA-AA-3514-01A-02D-1549-01	8	115968266	146288316	21037	0.4086
122	TCGA-AA-3514-01A-02D-1549-01	9	334524	9465841	8980	-0.0165
123	TCGA-AA-3514-01A-02D-1549-01	9	9465857	9560338	74	-0.1235
124	TCGA-AA-3514-01A-02D-1549-01	9	9561872	9572879	15	-0.537
125	TCGA-AA-3514-01A-02D-1549-01	9	9575039	9662343	69	-0.0929
126	TCGA-AA-3514-01A-02D-1549-01	9	9662428	9664440	5	-1.069
127	TCGA-AA-3514-01A-02D-1549-01	9	9666083	12193412	2230	-0.0599
128	TCGA-AA-3514-01A-02D-1549-01	9	12197586	12198041	5	-1.022
129	TCGA-AA-3514-01A-02D-1549-01	9	12201737	12419433	187	-0.1096
130	TCGA-AA-3514-01A-02D-1549-01	9	12420022	12425767	11	-0.6203
131	TCGA-AA-3514-01A-02D-1549-01	9	12427527	12520709	51	-0.0591
132	TCGA-AA-3514-01A-02D-1549-01	9	12521286	12522807	10	-0.5536
133	TCGA-AA-3514-01A-02D-1549-01	9	12524799	15914055	2719	-0.0201
134	TCGA-AA-3514-01A-02D-1549-01	9	15916874	15923889	8	-0.6859
135	TCGA-AA-3514-01A-02D-1549-01	9	15924769	21122462	4554	-0.0083
136	TCGA-AA-3514-01A-02D-1549-01	9	21123857	21125944	5	-0.7836
137	TCGA-AA-3514-01A-02D-1549-01	9	21128862	22988904	1344	-0.0299
138	TCGA-AA-3514-01A-02D-1549-01	9	22994952	23293240	194	-0.166
139	TCGA-AA-3514-01A-02D-1549-01	9	23295433	24776197	1073	-0.0144
140	TCGA-AA-3514-01A-02D-1549-01	9	24778112	25252131	376	-0.1825
141	TCGA-AA-3514-01A-02D-1549-01	9	25260926	25749378	352	-0.054
142	TCGA-AA-3514-01A-02D-1549-01	9	25749735	25750661	9	-0.6477
143	TCGA-AA-3514-01A-02D-1549-01	9	25751461	28158881	1926	-0.0057
144	TCGA-AA-3514-01A-02D-1549-01	9	28159734	31918286	2685	-0.1044
145	TCGA-AA-3514-01A-02D-1549-01	9	31921472	140952916	53761	-0.0323
146	TCGA-AA-3514-01A-02D-1549-01	10	111148	53310102	35213	-0.0273
147	TCGA-AA-3514-01A-02D-1549-01	10	53310188	53314652	28	-0.492
148	TCGA-AA-3514-01A-02D-1549-01	10	53315443	56642983	2636	-0.0374
149	TCGA-AA-3514-01A-02D-1549-01	10	56646689	57995791	916	-0.1208
150	TCGA-AA-3514-01A-02D-1549-01	10	57995813	57997591	8	-0.8308
151	TCGA-AA-3514-01A-02D-1549-01	10	57999717	58064573	42	-0.121
152	TCGA-AA-3514-01A-02D-1549-01	10	58064859	117224188	39834	-0.0252
153	TCGA-AA-3514-01A-02D-1549-01	10	117224475	117244625	14	-0.7129
154	TCGA-AA-3514-01A-02D-1549-01	10	117245525	135206873	13375	-0.0327
155	TCGA-AA-3514-01A-02D-1549-01	11	198510	97015874	60516	-0.0269
156	TCGA-AA-3514-01A-02D-1549-01	11	97016249	99683045	2038	-0.0945
157	TCGA-AA-3514-01A-02D-1549-01	11	99683281	134809090	25563	-0.0223
158	TCGA-AA-3514-01A-02D-1549-01	12	362522	28576640	19441	-0.0253
159	TCGA-AA-3514-01A-02D-1549-01	12	28578620	28651915	51	-0.3114
160	TCGA-AA-3514-01A-02D-1549-01	12	28652275	60333403	17763	-0.0216
161	TCGA-AA-3514-01A-02D-1549-01	12	60334109	61762965	825	-0.1308
162	TCGA-AA-3514-01A-02D-1549-01	12	61763816	81672459	13083	-0.0212
163	TCGA-AA-3514-01A-02D-1549-01	12	81677803	84974337	2052	-0.0729
164	TCGA-AA-3514-01A-02D-1549-01	12	84974818	84980047	6	-0.9477
165	TCGA-AA-3514-01A-02D-1549-01	12	84980058	89146801	2334	-0.0865
166	TCGA-AA-3514-01A-02D-1549-01	12	89147587	133625276	30339	-0.0208
167	TCGA-AA-3514-01A-02D-1549-01	13	19418531	54229059	24437	-0.0182
168	TCGA-AA-3514-01A-02D-1549-01	13	54233253	55692494	922	-0.0918
169	TCGA-AA-3514-01A-02D-1549-01	13	55692962	55695583	16	-0.5589
170	TCGA-AA-3514-01A-02D-1549-01	13	55697689	55782265	41	-0.0483
171	TCGA-AA-3514-01A-02D-1549-01	13	55785857	55790799	5	-0.8046
172	TCGA-AA-3514-01A-02D-1549-01	13	55792520	56389985	319	-0.0637
173	TCGA-AA-3514-01A-02D-1549-01	13	56391454	56396699	5	-1.0402
174	TCGA-AA-3514-01A-02D-1549-01	13	56403731	58981512	1332	-0.1103
175	TCGA-AA-3514-01A-02D-1549-01	13	58986303	58994124	6	-1.0622
176	TCGA-AA-3514-01A-02D-1549-01	13	58996441	59410092	278	-0.0858
177	TCGA-AA-3514-01A-02D-1549-01	13	59413033	62125573	1755	-0.0192
178	TCGA-AA-3514-01A-02D-1549-01	13	62126566	72339141	6317	-0.1019
179	TCGA-AA-3514-01A-02D-1549-01	13	72342436	72346772	5	-1.119
180	TCGA-AA-3514-01A-02D-1549-01	13	72347448	72370681	16	-0.1255
181	TCGA-AA-3514-01A-02D-1549-01	13	72374849	81511373	6454	-0.0015
182	TCGA-AA-3514-01A-02D-1549-01	13	81513174	91183789	5861	-0.0839
183	TCGA-AA-3514-01A-02D-1549-01	13	91183870	114945972	17261	-0.0111
184	TCGA-AA-3514-01A-02D-1549-01	14	20516291	26879664	4448	-0.017
185	TCGA-AA-3514-01A-02D-1549-01	14	26880165	29028322	1240	-0.1125
186	TCGA-AA-3514-01A-02D-1549-01	14	29028946	40559596	7302	-0.0263
187	TCGA-AA-3514-01A-02D-1549-01	14	40561322	42461858	1308	-0.0966
188	TCGA-AA-3514-01A-02D-1549-01	14	42464020	42470599	10	-0.6989
189	TCGA-AA-3514-01A-02D-1549-01	14	42473242	48966203	3852	-0.0803
190	TCGA-AA-3514-01A-02D-1549-01	14	48973576	83051243	22324	-0.026
191	TCGA-AA-3514-01A-02D-1549-01	14	83051916	83062276	5	-1.308
192	TCGA-AA-3514-01A-02D-1549-01	14	83062656	103979543	14197	-0.0341
193	TCGA-AA-3514-01A-02D-1549-01	15	23222284	58721447	22554	-0.0342
194	TCGA-AA-3514-01A-02D-1549-01	15	58724371	58730571	15	-0.9481
195	TCGA-AA-3514-01A-02D-1549-01	15	58731567	101935302	29071	-0.0319
196	TCGA-AA-3514-01A-02D-1549-01	16	2315245	63273159	31707	-0.0356
197	TCGA-AA-3514-01A-02D-1549-01	16	63274352	64181950	641	-0.1313
198	TCGA-AA-3514-01A-02D-1549-01	16	64182454	90158838	20131	-0.0313
199	TCGA-AA-3514-01A-02D-1549-01	17	193188	6094335	3316	-0.0378
200	TCGA-AA-3514-01A-02D-1549-01	17	6101059	7106023	688	-0.6985
201	TCGA-AA-3514-01A-02D-1549-01	17	7108892	10234591	2000	-0.0459
202	TCGA-AA-3514-01A-02D-1549-01	17	10240074	16801593	4619	-0.6954
203	TCGA-AA-3514-01A-02D-1549-01	17	16804054	81027417	35239	-0.0385
204	TCGA-AA-3514-01A-02D-1549-01	18	234058	26028955	15126	-0.0247
205	TCGA-AA-3514-01A-02D-1549-01	18	26030458	28237663	1360	-0.0921
206	TCGA-AA-3514-01A-02D-1549-01	18	28239992	62038369	23137	-0.0266
207	TCGA-AA-3514-01A-02D-1549-01	18	62038616	66941627	3588	-0.0775
208	TCGA-AA-3514-01A-02D-1549-01	18	66941936	77859855	8047	-0.0306
209	TCGA-AA-3514-01A-02D-1549-01	19	3123738	58866674	28911	-0.0396
210	TCGA-AA-3514-01A-02D-1549-01	20	69283	62912463	42978	0.3924
211	TCGA-AA-3514-01A-02D-1549-01	21	15425304	20384626	3538	-0.0267
212	TCGA-AA-3514-01A-02D-1549-01	21	20385152	25216490	3721	-0.0806
213	TCGA-AA-3514-01A-02D-1549-01	21	25217203	47970581	16806	-0.0278
214	TCGA-AA-3514-01A-02D-1549-01	22	17305614	47060625	20395	-0.0454
