 	ID	chrom	loc.start	loc.end	num.mark	seg.mean
59	TCGA-AA-3492-01A-01D-1406-01	12	128990548	133625276	3302	0.009
60	TCGA-AA-3492-01A-01D-1406-01	13	19418531	22164386	1715	0.0224
61	TCGA-AA-3492-01A-01D-1406-01	13	22168825	71191809	33026	-0.0036
62	TCGA-AA-3492-01A-01D-1406-01	13	71195130	81356466	7076	0.0304
63	TCGA-AA-3492-01A-01D-1406-01	13	81357232	97163419	10035	-0.0066
64	TCGA-AA-3492-01A-01D-1406-01	13	97167152	114945972	13178	0.0226
65	TCGA-AA-3492-01A-01D-1406-01	14	20516291	24359165	2673	0.0033
66	TCGA-AA-3492-01A-01D-1406-01	14	24363555	25741361	965	0.0854
67	TCGA-AA-3492-01A-01D-1406-01	14	25743324	103979543	51048	0.0006
68	TCGA-AA-3492-01A-01D-1406-01	15	23222284	101935302	51640	-0.0067
69	TCGA-AA-3492-01A-01D-1406-01	16	2315245	5908224	2247	-0.0055
70	TCGA-AA-3492-01A-01D-1406-01	16	5909380	5935045	25	0.4374
71	TCGA-AA-3492-01A-01D-1406-01	16	5935648	6123948	221	-0.0412
72	TCGA-AA-3492-01A-01D-1406-01	16	6124714	6270717	172	-0.8368
73	TCGA-AA-3492-01A-01D-1406-01	16	6271113	10555198	4549	-0.0119
74	TCGA-AA-3492-01A-01D-1406-01	16	10559263	11856541	977	0.0638
75	TCGA-AA-3492-01A-01D-1406-01	16	11862202	78288924	33393	-0.0128
76	TCGA-AA-3492-01A-01D-1406-01	16	78289692	78442098	180	-0.7896
77	TCGA-AA-3492-01A-01D-1406-01	16	78443832	78842656	513	-0.0438
78	TCGA-AA-3492-01A-01D-1406-01	16	78842778	79152187	463	-0.8279
79	TCGA-AA-3492-01A-01D-1406-01	16	79155751	90158838	9739	0.0014
80	TCGA-AA-3492-01A-01D-1406-01	17	193188	31916703	16676	-0.0117
81	TCGA-AA-3492-01A-01D-1406-01	17	31916832	32869382	922	-0.0862
82	TCGA-AA-3492-01A-01D-1406-01	17	32871575	50686995	9780	-0.0002
83	TCGA-AA-3492-01A-01D-1406-01	17	50696059	68658183	11098	-0.021
84	TCGA-AA-3492-01A-01D-1406-01	17	68659377	81027417	7391	0.0169
85	TCGA-AA-3492-01A-01D-1406-01	18	234058	77859855	51258	0.0062
86	TCGA-AA-3492-01A-01D-1406-01	19	3123738	24019241	10331	-0.0127
87	TCGA-AA-3492-01A-01D-1406-01	19	24019502	24028481	5	-1.5
89	TCGA-AA-3492-01A-01D-1406-01	19	29379723	36318545	4914	-0.005
90	TCGA-AA-3492-01A-01D-1406-01	19	36319706	38480808	1077	-0.0676
91	TCGA-AA-3492-01A-01D-1406-01	19	38481348	53596169	7982	0.013
92	TCGA-AA-3492-01A-01D-1406-01	19	53596814	58866674	3332	-0.0261
93	TCGA-AA-3492-01A-01D-1406-01	20	69283	62912463	42978	0.0014
94	TCGA-AA-3492-01A-01D-1406-01	21	15425304	20137297	3319	0.0275
95	TCGA-AA-3492-01A-01D-1406-01	21	20137987	22253642	1632	-0.0422
96	TCGA-AA-3492-01A-01D-1406-01	21	22257845	22259072	5	-0.9438
97	TCGA-AA-3492-01A-01D-1406-01	21	22264137	26760450	3484	-0.023
98	TCGA-AA-3492-01A-01D-1406-01	21	26761281	35716807	6555	0.0116
99	TCGA-AA-3492-01A-01D-1406-01	21	35722995	35901290	106	0.4713
100	TCGA-AA-3492-01A-01D-1406-01	21	35901630	42234056	5188	-0.0024
101	TCGA-AA-3492-01A-01D-1406-01	21	42234172	46142859	2749	0.0612
102	TCGA-AA-3492-01A-01D-1406-01	21	46142905	47970581	1027	0.0029
103	TCGA-AA-3492-01A-01D-1406-01	22	17305614	47060625	20395	-0.0107
