 	ID	chrom	loc.start	loc.end	num.mark	seg.mean
56	TCGA-AA-3538-01A-01D-0819-01	5	36089220	37495348	798	0.525
57	TCGA-AA-3538-01A-01D-0819-01	5	37495879	38640154	874	0.33
58	TCGA-AA-3538-01A-01D-0819-01	5	38640498	41172429	1749	0.3982
59	TCGA-AA-3538-01A-01D-0819-01	5	41175203	42164300	596	0.3179
60	TCGA-AA-3538-01A-01D-0819-01	5	42164612	44189869	982	0.454
61	TCGA-AA-3538-01A-01D-0819-01	5	44190012	52063679	2284	0.3532
62	TCGA-AA-3538-01A-01D-0819-01	5	52063794	52162283	80	0.458
63	TCGA-AA-3538-01A-01D-0819-01	5	52163091	163460430	69929	-0.5748
64	TCGA-AA-3538-01A-01D-0819-01	5	163465269	180694888	11586	-0.6207
65	TCGA-AA-3538-01A-01D-0819-01	6	421317	25818140	19723	-0.1172
66	TCGA-AA-3538-01A-01D-0819-01	6	25818755	39285313	7599	0.0625
67	TCGA-AA-3538-01A-01D-0819-01	6	39288038	42308909	2196	0.0142
68	TCGA-AA-3538-01A-01D-0819-01	6	42309073	45526942	1790	0.0628
69	TCGA-AA-3538-01A-01D-0819-01	6	45527132	66132548	10674	0.105
70	TCGA-AA-3538-01A-01D-0819-01	6	66132683	69541114	2404	0.043
71	TCGA-AA-3538-01A-01D-0819-01	6	69541228	90201654	13262	0.0929
72	TCGA-AA-3538-01A-01D-0819-01	6	90201975	105178520	9580	0.0645
73	TCGA-AA-3538-01A-01D-0819-01	6	105180643	161311063	36612	0.0951
74	TCGA-AA-3538-01A-01D-0819-01	6	161312290	170896844	7191	0.0193
75	TCGA-AA-3538-01A-01D-0819-01	6	170898549	170903916	5	-0.2714
76	TCGA-AA-3538-01A-01D-0819-01	7	704573	6053264	3009	0.4428
77	TCGA-AA-3538-01A-01D-0819-01	7	6053286	21038333	11981	0.563
78	TCGA-AA-3538-01A-01D-0819-01	7	21040041	55615835	24935	0.517
79	TCGA-AA-3538-01A-01D-0819-01	7	56391192	76800589	7505	0.3744
80	TCGA-AA-3538-01A-01D-0819-01	7	76804031	99685728	14651	0.5492
81	TCGA-AA-3538-01A-01D-0819-01	7	99686253	103825050	1838	0.4237
82	TCGA-AA-3538-01A-01D-0819-01	7	103825452	115959765	7705	0.441
83	TCGA-AA-3538-01A-01D-0819-01	7	115965258	118762688	1775	0.4973
84	TCGA-AA-3538-01A-01D-0819-01	7	118765841	128913630	6161	0.4457
85	TCGA-AA-3538-01A-01D-0819-01	7	128914545	158927795	19545	0.4131
86	TCGA-AA-3538-01A-01D-0819-01	8	562629	1316699	557	-0.9181
87	TCGA-AA-3538-01A-01D-0819-01	8	1318303	1339570	9	-3.2042
88	TCGA-AA-3538-01A-01D-0819-01	8	1339682	34390174	27819	-0.8492
89	TCGA-AA-3538-01A-01D-0819-01	8	34392297	35115251	412	0.3835
90	TCGA-AA-3538-01A-01D-0819-01	8	35119549	35495649	220	0.6643
91	TCGA-AA-3538-01A-01D-0819-01	8	35495861	39647845	2228	0.7336
92	TCGA-AA-3538-01A-01D-0819-01	8	39651922	60186154	10626	0.6908
93	TCGA-AA-3538-01A-01D-0819-01	8	60186527	78787385	11505	0.7199
94	TCGA-AA-3538-01A-01D-0819-01	8	78789264	83241640	2609	0.7764
95	TCGA-AA-3538-01A-01D-0819-01	8	83244535	97154790	8282	0.7203
96	TCGA-AA-3538-01A-01D-0819-01	8	97155728	99046985	1217	0.6588
97	TCGA-AA-3538-01A-01D-0819-01	8	99048049	134491707	23286	0.7174
98	TCGA-AA-3538-01A-01D-0819-01	8	134492551	146288316	7802	0.6595
99	TCGA-AA-3538-01A-01D-0819-01	9	334524	1811207	1805	-0.1003
100	TCGA-AA-3538-01A-01D-0819-01	9	1811657	1817448	5	-1.286
101	TCGA-AA-3538-01A-01D-0819-01	9	1817749	2029018	195	-0.1069
102	TCGA-AA-3538-01A-01D-0819-01	9	2029142	16046463	12444	-0.0671
103	TCGA-AA-3538-01A-01D-0819-01	9	16047293	17157643	1099	-0.1288
104	TCGA-AA-3538-01A-01D-0819-01	9	17157700	20761917	3066	-0.051
105	TCGA-AA-3538-01A-01D-0819-01	9	20763214	20763410	5	1.7186
106	TCGA-AA-3538-01A-01D-0819-01	9	20763683	80506587	20606	-0.0792
107	TCGA-AA-3538-01A-01D-0819-01	9	80506714	89193703	6149	-0.1186
108	TCGA-AA-3538-01A-01D-0819-01	9	89197266	91187039	1521	-0.1868
109	TCGA-AA-3538-01A-01D-0819-01	9	91187712	95983986	3286	-0.1205
110	TCGA-AA-3538-01A-01D-0819-01	9	95985281	118642602	16499	-0.083
111	TCGA-AA-3538-01A-01D-0819-01	9	118642943	136947331	12216	-0.1219
112	TCGA-AA-3538-01A-01D-0819-01	9	136950303	138533752	937	-0.2475
113	TCGA-AA-3538-01A-01D-0819-01	9	138534832	140952916	811	-0.1525
114	TCGA-AA-3538-01A-01D-0819-01	10	111148	1852791	1256	-0.099
115	TCGA-AA-3538-01A-01D-0819-01	10	1852799	124747999	83220	-0.0474
116	TCGA-AA-3538-01A-01D-0819-01	10	124748351	130442835	4239	-0.1006
117	TCGA-AA-3538-01A-01D-0819-01	10	130442882	133676637	2671	-0.1689
118	TCGA-AA-3538-01A-01D-0819-01	10	133676869	135206873	680	-0.0837
119	TCGA-AA-3538-01A-01D-0819-01	11	198510	32523764	23041	-0.0012
120	TCGA-AA-3538-01A-01D-0819-01	11	32526962	35609235	2408	0.0472
121	TCGA-AA-3538-01A-01D-0819-01	11	35609340	38469977	2000	0.0078
122	TCGA-AA-3538-01A-01D-0819-01	11	38470671	45757401	5115	-0.0312
123	TCGA-AA-3538-01A-01D-0819-01	11	45758944	68077666	9169	0.0083
124	TCGA-AA-3538-01A-01D-0819-01	11	68077814	71221605	1825	-0.0614
125	TCGA-AA-3538-01A-01D-0819-01	11	71228468	78774057	4113	0.0006
126	TCGA-AA-3538-01A-01D-0819-01	11	78776192	80861356	1682	-0.0599
127	TCGA-AA-3538-01A-01D-0819-01	11	80865359	84783352	2842	0.0208
128	TCGA-AA-3538-01A-01D-0819-01	11	84783389	87326337	1729	0.0736
129	TCGA-AA-3538-01A-01D-0819-01	11	87328943	100278645	9084	-0.0106
130	TCGA-AA-3538-01A-01D-0819-01	11	100285709	103623055	2509	0.0485
131	TCGA-AA-3538-01A-01D-0819-01	11	103625489	130973865	19475	-0.0135
132	TCGA-AA-3538-01A-01D-0819-01	11	130974923	134809090	3125	-0.0718
133	TCGA-AA-3538-01A-01D-0819-01	12	362522	6106018	4381	-0.2271
134	TCGA-AA-3538-01A-01D-0819-01	12	6106255	106500408	63113	-0.1707
135	TCGA-AA-3538-01A-01D-0819-01	12	106501674	126553281	12861	-0.2185
136	TCGA-AA-3538-01A-01D-0819-01	12	126555095	129740434	2922	-0.2782
137	TCGA-AA-3538-01A-01D-0819-01	12	129743029	133625276	2617	-0.2244
138	TCGA-AA-3538-01A-01D-0819-01	13	19418531	41268424	16105	0.4341
139	TCGA-AA-3538-01A-01D-0819-01	13	41268594	47673796	4364	0.4695
140	TCGA-AA-3538-01A-01D-0819-01	13	47674126	71829874	14674	0.43
141	TCGA-AA-3538-01A-01D-0819-01	13	71832876	74565650	1939	0.515
142	TCGA-AA-3538-01A-01D-0819-01	13	74568397	82152209	5241	0.4697
143	TCGA-AA-3538-01A-01D-0819-01	13	82152580	114945972	22707	0.4304
144	TCGA-AA-3538-01A-01D-0819-01	14	20516291	26265423	3996	0.212
145	TCGA-AA-3538-01A-01D-0819-01	14	26265644	30468834	2511	0.1193
146	TCGA-AA-3538-01A-01D-0819-01	14	30469770	42470003	7799	0.1744
147	TCGA-AA-3538-01A-01D-0819-01	14	42470375	48141748	3327	0.0903
148	TCGA-AA-3538-01A-01D-0819-01	14	48146464	82616136	22569	0.1161
149	TCGA-AA-3538-01A-01D-0819-01	14	82619051	85756584	2122	0.0601
150	TCGA-AA-3538-01A-01D-0819-01	14	85758978	85761420	5	-1.1398
151	TCGA-AA-3538-01A-01D-0819-01	14	85766803	87285786	1096	0.0527
152	TCGA-AA-3538-01A-01D-0819-01	14	87285905	97171075	6735	0.111
153	TCGA-AA-3538-01A-01D-0819-01	14	97171176	103979543	4526	0.0619
154	TCGA-AA-3538-01A-01D-0819-01	15	23222284	31216661	4702	0.0173
155	TCGA-AA-3538-01A-01D-0819-01	15	31216868	42350013	7606	0.101
156	TCGA-AA-3538-01A-01D-0819-01	15	42350037	64595371	14616	-0.0043
157	TCGA-AA-3538-01A-01D-0819-01	15	64602421	79494590	8581	0.1279
158	TCGA-AA-3538-01A-01D-0819-01	15	79497803	101935302	16135	-0.03
159	TCGA-AA-3538-01A-01D-0819-01	16	2315245	5574357	1814	0.1837
160	TCGA-AA-3538-01A-01D-0819-01	16	5576081	8155253	3196	0.1072
161	TCGA-AA-3538-01A-01D-0819-01	16	8155494	10949320	2498	0.1737
162	TCGA-AA-3538-01A-01D-0819-01	16	10952487	59854720	22017	0.2101
163	TCGA-AA-3538-01A-01D-0819-01	16	59854767	65932333	4158	0.1647
164	TCGA-AA-3538-01A-01D-0819-01	16	65933547	76236112	5872	0.235
165	TCGA-AA-3538-01A-01D-0819-01	16	76236554	90158838	12924	0.1918
166	TCGA-AA-3538-01A-01D-0819-01	17	193188	223775	15	0.0034
167	TCGA-AA-3538-01A-01D-0819-01	17	225965	12809239	7866	-0.2775
168	TCGA-AA-3538-01A-01D-0819-01	17	12809822	19190361	3899	-0.1372
169	TCGA-AA-3538-01A-01D-0819-01	17	19190376	26022555	1781	0.1833
170	TCGA-AA-3538-01A-01D-0819-01	17	26026959	28700203	1221	0.2722
171	TCGA-AA-3538-01A-01D-0819-01	17	28703688	31376455	1358	0.1592
172	TCGA-AA-3538-01A-01D-0819-01	17	31377093	31697218	304	0.1193
173	TCGA-AA-3538-01A-01D-0819-01	17	31697790	31768663	77	0.0373
174	TCGA-AA-3538-01A-01D-0819-01	17	31768958	31774699	5	-0.5832
175	TCGA-AA-3538-01A-01D-0819-01	17	31775823	33189337	1326	0.0586
176	TCGA-AA-3538-01A-01D-0819-01	17	33189401	35674791	1414	0.127
177	TCGA-AA-3538-01A-01D-0819-01	17	35675013	39989151	2362	0.1783
178	TCGA-AA-3538-01A-01D-0819-01	17	39990024	40083043	48	-0.0985
179	TCGA-AA-3538-01A-01D-0819-01	17	40085665	40559948	244	0.1515
180	TCGA-AA-3538-01A-01D-0819-01	17	40561579	81027417	23947	-0.0763
181	TCGA-AA-3538-01A-01D-0819-01	18	234058	72787793	47607	-0.5869
182	TCGA-AA-3538-01A-01D-0819-01	18	72787924	77859855	3651	-0.6482
183	TCGA-AA-3538-01A-01D-0819-01	19	3123738	22337131	9335	-0.067
185	TCGA-AA-3538-01A-01D-0819-01	19	32798465	38613712	3439	-0.0879
186	TCGA-AA-3538-01A-01D-0819-01	19	38619742	51371419	6314	-0.0518
187	TCGA-AA-3538-01A-01D-0819-01	19	51371786	58866674	4902	-0.1228
188	TCGA-AA-3538-01A-01D-0819-01	20	69283	26073580	20163	-0.6088
189	TCGA-AA-3538-01A-01D-0819-01	20	29838618	40359519	5989	1.1905
190	TCGA-AA-3538-01A-01D-0819-01	20	40360023	40360027	5	-0.2328
191	TCGA-AA-3538-01A-01D-0819-01	20	40360784	42813435	2057	1.1527
192	TCGA-AA-3538-01A-01D-0819-01	20	42813450	43884861	619	1.2734
193	TCGA-AA-3538-01A-01D-0819-01	20	43886037	47518052	2726	1.1726
194	TCGA-AA-3538-01A-01D-0819-01	20	47518112	53423066	4342	1.2299
195	TCGA-AA-3538-01A-01D-0819-01	20	53427193	58815577	4385	1.1843
196	TCGA-AA-3538-01A-01D-0819-01	20	58815709	60343625	1402	1.0947
197	TCGA-AA-3538-01A-01D-0819-01	20	60345589	62912463	1106	1.1817
198	TCGA-AA-3538-01A-01D-0819-01	21	15425304	15823936	263	-0.7007
199	TCGA-AA-3538-01A-01D-0819-01	21	15828058	15960944	116	-0.2023
200	TCGA-AA-3538-01A-01D-0819-01	21	15964119	15987824	19	-0.6043
201	TCGA-AA-3538-01A-01D-0819-01	21	15991786	16029150	20	-0.0823
202	TCGA-AA-3538-01A-01D-0819-01	21	16032007	17296379	939	-0.6975
203	TCGA-AA-3538-01A-01D-0819-01	21	17335558	17574539	159	-0.1252
204	TCGA-AA-3538-01A-01D-0819-01	21	17577988	17625356	27	-0.6781
205	TCGA-AA-3538-01A-01D-0819-01	21	17625468	18611602	653	-0.1269
206	TCGA-AA-3538-01A-01D-0819-01	21	18611726	18665802	31	-0.6101
207	TCGA-AA-3538-01A-01D-0819-01	21	18668583	47970581	21820	-0.165
208	TCGA-AA-3538-01A-01D-0819-01	22	17305614	47060625	20395	-0.1132
