 	ID	chrom	loc.start	loc.end	num.mark	seg.mean
41	TCGA-AA-3560-01A-01D-0819-01	3	29537210	33916813	2904	0.2582
42	TCGA-AA-3560-01A-01D-0819-01	3	33917150	47064436	8493	0.2143
43	TCGA-AA-3560-01A-01D-0819-01	3	47065490	50960736	1559	0.3109
44	TCGA-AA-3560-01A-01D-0819-01	3	50960766	168895358	72341	0.2193
45	TCGA-AA-3560-01A-01D-0819-01	3	168895822	169000150	69	-0.5786
46	TCGA-AA-3560-01A-01D-0819-01	3	169001968	197764233	18375	0.2412
47	TCGA-AA-3560-01A-01D-0819-01	4	193054	39012630	26050	0.2125
48	TCGA-AA-3560-01A-01D-0819-01	4	39019589	40779968	946	0.3357
49	TCGA-AA-3560-01A-01D-0819-01	4	40780364	58614794	9224	0.2205
50	TCGA-AA-3560-01A-01D-0819-01	4	58624354	58632832	10	-0.7404
51	TCGA-AA-3560-01A-01D-0819-01	4	58633244	159249604	61281	0.2315
52	TCGA-AA-3560-01A-01D-0819-01	4	159253294	159780493	268	-0.5499
53	TCGA-AA-3560-01A-01D-0819-01	4	159783010	190451589	20641	0.2245
54	TCGA-AA-3560-01A-01D-0819-01	5	304462	1908302	835	0.4759
55	TCGA-AA-3560-01A-01D-0819-01	5	1908525	8287831	5734	0.4331
56	TCGA-AA-3560-01A-01D-0819-01	5	8288336	43119928	23118	0.4774
57	TCGA-AA-3560-01A-01D-0819-01	5	43119950	118478607	43797	0.0432
58	TCGA-AA-3560-01A-01D-0819-01	5	118481834	151697266	21012	-0.6211
59	TCGA-AA-3560-01A-01D-0819-01	5	151697440	151699970	5	-3.4056
60	TCGA-AA-3560-01A-01D-0819-01	5	151700329	175113038	16587	-0.637
61	TCGA-AA-3560-01A-01D-0819-01	5	175113539	175128417	14	-1.6547
62	TCGA-AA-3560-01A-01D-0819-01	5	175129963	180694888	2939	-0.5874
63	TCGA-AA-3560-01A-01D-0819-01	6	421317	15302716	11881	0.0608
64	TCGA-AA-3560-01A-01D-0819-01	6	15304207	15321859	11	-0.8339
65	TCGA-AA-3560-01A-01D-0819-01	6	15326389	15678508	249	0.0179
66	TCGA-AA-3560-01A-01D-0819-01	6	15678523	39860093	15571	0.0798
67	TCGA-AA-3560-01A-01D-0819-01	6	39861595	40933527	930	-0.024
68	TCGA-AA-3560-01A-01D-0819-01	6	40935634	65088705	12634	0.0781
69	TCGA-AA-3560-01A-01D-0819-01	6	65090443	71220670	4200	0.0262
70	TCGA-AA-3560-01A-01D-0819-01	6	71220747	135352648	40862	-0.319
71	TCGA-AA-3560-01A-01D-0819-01	6	135353528	136501828	853	0.0711
72	TCGA-AA-3560-01A-01D-0819-01	6	136504780	136506969	5	-1.4156
73	TCGA-AA-3560-01A-01D-0819-01	6	136508399	161916248	17101	0.0463
74	TCGA-AA-3560-01A-01D-0819-01	6	161916275	161936709	30	-0.7416
75	TCGA-AA-3560-01A-01D-0819-01	6	161936840	162064609	108	0.0035
76	TCGA-AA-3560-01A-01D-0819-01	6	162064898	162880244	765	-0.1039
77	TCGA-AA-3560-01A-01D-0819-01	6	162880494	170903916	5836	0.0048
78	TCGA-AA-3560-01A-01D-0819-01	7	704573	29408387	21352	0.4961
79	TCGA-AA-3560-01A-01D-0819-01	7	29408523	51673607	15415	0.4662
80	TCGA-AA-3560-01A-01D-0819-01	7	51673984	51675926	5	-1.1106
81	TCGA-AA-3560-01A-01D-0819-01	7	51676598	54177773	1923	0.4729
82	TCGA-AA-3560-01A-01D-0819-01	7	54182781	54334024	134	-0.1722
83	TCGA-AA-3560-01A-01D-0819-01	7	54337148	54339149	7	-0.7327
84	TCGA-AA-3560-01A-01D-0819-01	7	54341089	54360032	18	-0.146
85	TCGA-AA-3560-01A-01D-0819-01	7	54363630	122070703	36812	0.4944
86	TCGA-AA-3560-01A-01D-0819-01	7	122072992	122285810	109	0.0225
87	TCGA-AA-3560-01A-01D-0819-01	7	122287497	127759126	3527	0.496
88	TCGA-AA-3560-01A-01D-0819-01	7	127765072	131172081	1766	0.5542
89	TCGA-AA-3560-01A-01D-0819-01	7	131174161	134496924	2424	0.4532
90	TCGA-AA-3560-01A-01D-0819-01	7	134497231	152431851	11414	0.4948
91	TCGA-AA-3560-01A-01D-0819-01	7	152433823	156570561	3125	0.4428
92	TCGA-AA-3560-01A-01D-0819-01	7	156570946	157227627	351	0.5719
93	TCGA-AA-3560-01A-01D-0819-01	7	157227670	158927795	1081	0.427
94	TCGA-AA-3560-01A-01D-0819-01	8	562629	40673946	32074	-1.0318
95	TCGA-AA-3560-01A-01D-0819-01	8	40674154	40679013	9	0.2278
96	TCGA-AA-3560-01A-01D-0819-01	8	40679560	42509443	1187	0.6637
97	TCGA-AA-3560-01A-01D-0819-01	8	42517443	129643334	51884	0.0419
98	TCGA-AA-3560-01A-01D-0819-01	8	129643496	141022978	9060	-0.0021
99	TCGA-AA-3560-01A-01D-0819-01	8	141026445	146288316	2358	0.0295
100	TCGA-AA-3560-01A-01D-0819-01	9	334524	112772152	62260	0.0465
101	TCGA-AA-3560-01A-01D-0819-01	9	112773672	116123917	2498	0.116
102	TCGA-AA-3560-01A-01D-0819-01	9	116124254	125568124	7294	0.0347
103	TCGA-AA-3560-01A-01D-0819-01	9	125570607	133737423	4675	0.0886
104	TCGA-AA-3560-01A-01D-0819-01	9	133737451	140952916	3917	0.0322
105	TCGA-AA-3560-01A-01D-0819-01	10	111148	2401098	1809	-0.0121
106	TCGA-AA-3560-01A-01D-0819-01	10	2401207	44291108	28798	0.0548
107	TCGA-AA-3560-01A-01D-0819-01	10	44294515	51029279	3444	-0.0241
108	TCGA-AA-3560-01A-01D-0819-01	10	51036506	69551141	12893	0.0398
109	TCGA-AA-3560-01A-01D-0819-01	10	69556940	71087279	869	0.1699
110	TCGA-AA-3560-01A-01D-0819-01	10	71092803	73552486	1987	-0.0178
111	TCGA-AA-3560-01A-01D-0819-01	10	73554139	77117556	1627	0.1028
112	TCGA-AA-3560-01A-01D-0819-01	10	77117605	79900463	2086	0.0247
113	TCGA-AA-3560-01A-01D-0819-01	10	79900985	88170349	6138	-0.0062
114	TCGA-AA-3560-01A-01D-0819-01	10	88172365	93572387	3629	0.0424
115	TCGA-AA-3560-01A-01D-0819-01	10	93574527	95486787	1100	0.1184
116	TCGA-AA-3560-01A-01D-0819-01	10	95488351	103082054	4777	0.0415
117	TCGA-AA-3560-01A-01D-0819-01	10	103083669	105127168	880	0.1214
118	TCGA-AA-3560-01A-01D-0819-01	10	105127587	124999959	14634	0.0304
119	TCGA-AA-3560-01A-01D-0819-01	10	125000363	135206873	7395	-0.0161
120	TCGA-AA-3560-01A-01D-0819-01	11	198510	9215772	5914	0.0723
121	TCGA-AA-3560-01A-01D-0819-01	11	9216142	10385377	668	0.1797
122	TCGA-AA-3560-01A-01D-0819-01	11	10385674	45804551	26015	0.0768
123	TCGA-AA-3560-01A-01D-0819-01	11	45805068	68692543	9413	0.1217
124	TCGA-AA-3560-01A-01D-0819-01	11	68693036	134809090	46107	0.0718
125	TCGA-AA-3560-01A-01D-0819-01	12	362522	48653082	30453	0.1375
126	TCGA-AA-3560-01A-01D-0819-01	12	48653408	51876819	1573	0.2206
127	TCGA-AA-3560-01A-01D-0819-01	12	51877995	110302431	38013	0.1365
128	TCGA-AA-3560-01A-01D-0819-01	12	110302856	111310711	421	0.2537
129	TCGA-AA-3560-01A-01D-0819-01	12	111311929	113979926	1534	0.1526
130	TCGA-AA-3560-01A-01D-0819-01	12	113980577	114864650	821	0.0469
131	TCGA-AA-3560-01A-01D-0819-01	12	114865527	122114593	5029	0.1403
132	TCGA-AA-3560-01A-01D-0819-01	12	122122113	122169416	25	-1.0292
133	TCGA-AA-3560-01A-01D-0819-01	12	122174871	122785821	229	0.1944
134	TCGA-AA-3560-01A-01D-0819-01	12	122786515	123030788	101	0.3873
135	TCGA-AA-3560-01A-01D-0819-01	12	123031183	124747232	833	0.1801
136	TCGA-AA-3560-01A-01D-0819-01	12	124749473	132189520	6369	0.0631
137	TCGA-AA-3560-01A-01D-0819-01	12	132190358	133625276	493	0.1802
138	TCGA-AA-3560-01A-01D-0819-01	13	19418531	55476042	25252	0.2502
139	TCGA-AA-3560-01A-01D-0819-01	13	55478559	55674494	80	0.0476
140	TCGA-AA-3560-01A-01D-0819-01	13	55675936	55705904	47	0.3431
141	TCGA-AA-3560-01A-01D-0819-01	13	55712571	56255080	282	0.0701
142	TCGA-AA-3560-01A-01D-0819-01	13	56257733	114945972	39369	0.242
143	TCGA-AA-3560-01A-01D-0819-01	14	20516291	23814569	2319	-0.1234
144	TCGA-AA-3560-01A-01D-0819-01	14	23814884	34953427	7319	-0.1887
145	TCGA-AA-3560-01A-01D-0819-01	14	34957433	37234138	1361	-0.1128
146	TCGA-AA-3560-01A-01D-0819-01	14	37234693	37904914	476	-1.006
147	TCGA-AA-3560-01A-01D-0819-01	14	37905333	73425315	22718	0.046
148	TCGA-AA-3560-01A-01D-0819-01	14	73425681	75792895	1286	0.1383
149	TCGA-AA-3560-01A-01D-0819-01	14	75795775	103979543	19206	0.0316
150	TCGA-AA-3560-01A-01D-0819-01	15	23222284	25287271	1154	-0.6103
151	TCGA-AA-3560-01A-01D-0819-01	15	25291331	29997185	3081	-0.6961
152	TCGA-AA-3560-01A-01D-0819-01	15	29998002	40407275	7109	-0.6043
153	TCGA-AA-3560-01A-01D-0819-01	15	40407824	46052390	2718	-0.5153
154	TCGA-AA-3560-01A-01D-0819-01	15	46055858	71826791	17394	-0.6021
155	TCGA-AA-3560-01A-01D-0819-01	15	71828348	72094856	232	0.2121
156	TCGA-AA-3560-01A-01D-0819-01	15	72097165	84717787	7017	-0.5925
157	TCGA-AA-3560-01A-01D-0819-01	15	84718412	101935302	12935	0.236
158	TCGA-AA-3560-01A-01D-0819-01	16	2315245	5258260	1506	0.2846
159	TCGA-AA-3560-01A-01D-0819-01	16	5264399	5474802	205	-0.6018
160	TCGA-AA-3560-01A-01D-0819-01	16	5478605	5660185	241	0.155
161	TCGA-AA-3560-01A-01D-0819-01	16	5660256	6065482	467	0.6174
162	TCGA-AA-3560-01A-01D-0819-01	16	6065848	6085596	24	0.1658
163	TCGA-AA-3560-01A-01D-0819-01	16	6086272	6220316	173	-0.1266
164	TCGA-AA-3560-01A-01D-0819-01	16	6220984	6609563	475	-0.335
165	TCGA-AA-3560-01A-01D-0819-01	16	6610703	6826850	331	-0.1461
166	TCGA-AA-3560-01A-01D-0819-01	16	6827134	7776363	1216	0.1657
167	TCGA-AA-3560-01A-01D-0819-01	16	7776444	9335411	1360	0.2623
168	TCGA-AA-3560-01A-01D-0819-01	16	9336256	10853868	1455	0.1994
169	TCGA-AA-3560-01A-01D-0819-01	16	10861601	48626228	13926	0.2632
170	TCGA-AA-3560-01A-01D-0819-01	16	48626730	66472505	12773	0.2226
171	TCGA-AA-3560-01A-01D-0819-01	16	66472785	72054348	2690	0.3215
172	TCGA-AA-3560-01A-01D-0819-01	16	72059269	74189714	1435	0.2239
173	TCGA-AA-3560-01A-01D-0819-01	16	74191053	75662883	840	0.3223
174	TCGA-AA-3560-01A-01D-0819-01	16	75663420	90158838	13362	0.2141
175	TCGA-AA-3560-01A-01D-0819-01	17	193188	10404046	6096	-0.2862
176	TCGA-AA-3560-01A-01D-0819-01	17	10404462	81027417	39771	-0.5807
177	TCGA-AA-3560-01A-01D-0819-01	18	234058	48506562	30127	-0.6219
178	TCGA-AA-3560-01A-01D-0819-01	18	48511621	48559544	32	-2.7816
179	TCGA-AA-3560-01A-01D-0819-01	18	48561782	72954686	17584	-1.0217
180	TCGA-AA-3560-01A-01D-0819-01	18	72956116	73019183	45	-3.2542
181	TCGA-AA-3560-01A-01D-0819-01	18	73021081	77859855	3470	-1.0907
182	TCGA-AA-3560-01A-01D-0819-01	19	3123738	22047057	9138	0.0915
184	TCGA-AA-3560-01A-01D-0819-01	19	30198465	30486747	232	0.1247
185	TCGA-AA-3560-01A-01D-0819-01	19	30493073	30882594	266	-1.1062
186	TCGA-AA-3560-01A-01D-0819-01	19	30884407	32783217	1481	-0.0102
187	TCGA-AA-3560-01A-01D-0819-01	19	32786948	56324859	12942	0.0952
188	TCGA-AA-3560-01A-01D-0819-01	19	56325177	58866674	1715	0.0438
189	TCGA-AA-3560-01A-01D-0819-01	20	69283	2161562	1741	-0.02
190	TCGA-AA-3560-01A-01D-0819-01	20	2161577	14541080	9350	0.0321
191	TCGA-AA-3560-01A-01D-0819-01	20	14542681	15066615	460	-0.1534
192	TCGA-AA-3560-01A-01D-0819-01	20	15068981	23141938	6664	0.0487
193	TCGA-AA-3560-01A-01D-0819-01	20	23142212	29843973	2136	-0.0176
194	TCGA-AA-3560-01A-01D-0819-01	20	29846281	37209214	3850	0.6831
195	TCGA-AA-3560-01A-01D-0819-01	20	37209559	47482189	7510	0.6173
196	TCGA-AA-3560-01A-01D-0819-01	20	47484828	55603343	6217	0.6675
197	TCGA-AA-3560-01A-01D-0819-01	20	55604809	60723988	4164	0.5936
198	TCGA-AA-3560-01A-01D-0819-01	20	60724908	62912463	885	0.6341
199	TCGA-AA-3560-01A-01D-0819-01	21	15425304	47970581	24065	-0.6043
200	TCGA-AA-3560-01A-01D-0819-01	22	17305614	40825193	16251	-0.6002
201	TCGA-AA-3560-01A-01D-0819-01	22	40825490	42498949	995	-0.4598
202	TCGA-AA-3560-01A-01D-0819-01	22	42503320	47060625	3149	-0.6169
