 	ID	chrom	loc.start	loc.end	num.mark	seg.mean
43	TCGA-AA-3525-01A-02D-1549-01	15	23222284	101935302	51640	-0.0092
44	TCGA-AA-3525-01A-02D-1549-01	16	2315245	6268907	2663	-0.0226
45	TCGA-AA-3525-01A-02D-1549-01	16	6270452	6297505	26	-0.634
46	TCGA-AA-3525-01A-02D-1549-01	16	6298958	6360449	85	-0.0697
47	TCGA-AA-3525-01A-02D-1549-01	16	6362229	6376543	19	0.2007
48	TCGA-AA-3525-01A-02D-1549-01	16	6377255	6606346	292	-0.0373
49	TCGA-AA-3525-01A-02D-1549-01	16	6606588	6626535	23	-0.6499
50	TCGA-AA-3525-01A-02D-1549-01	16	6627412	6763750	198	-0.0493
51	TCGA-AA-3525-01A-02D-1549-01	16	6805913	6876541	84	-0.7076
52	TCGA-AA-3525-01A-02D-1549-01	16	6876855	50303027	19127	-0.0239
53	TCGA-AA-3525-01A-02D-1549-01	16	50303143	59465048	6651	0.0092
54	TCGA-AA-3525-01A-02D-1549-01	16	59466190	62565444	1968	-0.0334
55	TCGA-AA-3525-01A-02D-1549-01	16	62570683	68646898	3878	0.0149
56	TCGA-AA-3525-01A-02D-1549-01	16	68648763	78518682	6775	-0.0227
57	TCGA-AA-3525-01A-02D-1549-01	16	78518857	78542999	47	-0.6389
58	TCGA-AA-3525-01A-02D-1549-01	16	78544042	78634051	120	-0.0364
59	TCGA-AA-3525-01A-02D-1549-01	16	78639580	78661664	21	-0.7152
60	TCGA-AA-3525-01A-02D-1549-01	16	78665745	78803121	157	-1.7565
61	TCGA-AA-3525-01A-02D-1549-01	16	78804503	78831530	43	-0.647
62	TCGA-AA-3525-01A-02D-1549-01	16	78833346	83949538	5788	-0.0145
63	TCGA-AA-3525-01A-02D-1549-01	16	83951632	90158838	4436	0.0291
64	TCGA-AA-3525-01A-02D-1549-01	17	193188	70356098	39886	-0.0186
65	TCGA-AA-3525-01A-02D-1549-01	17	70358058	70461513	81	0.4708
66	TCGA-AA-3525-01A-02D-1549-01	17	70463457	74526538	2445	0.0143
67	TCGA-AA-3525-01A-02D-1549-01	17	74526638	74536762	5	0.7676
68	TCGA-AA-3525-01A-02D-1549-01	17	74537574	81027417	3450	0.0031
69	TCGA-AA-3525-01A-02D-1549-01	18	234058	34571737	20660	-0.0045
70	TCGA-AA-3525-01A-02D-1549-01	18	34575395	34653737	35	-0.574
71	TCGA-AA-3525-01A-02D-1549-01	18	34663104	34767224	47	-0.0949
72	TCGA-AA-3525-01A-02D-1549-01	18	34771478	34801424	14	-0.5855
73	TCGA-AA-3525-01A-02D-1549-01	18	35152111	77859855	30264	0.0057
74	TCGA-AA-3525-01A-02D-1549-01	19	3123738	58866674	28911	-0.0277
75	TCGA-AA-3525-01A-02D-1549-01	20	69283	30384828	20612	0.0067
76	TCGA-AA-3525-01A-02D-1549-01	20	30385071	48446685	11691	-0.0184
77	TCGA-AA-3525-01A-02D-1549-01	20	48447153	49222859	546	0.0651
78	TCGA-AA-3525-01A-02D-1549-01	20	49223569	55813545	5286	-0.0243
79	TCGA-AA-3525-01A-02D-1549-01	20	55816734	56594279	603	0.0527
80	TCGA-AA-3525-01A-02D-1549-01	20	56594873	60869805	3430	-0.0032
81	TCGA-AA-3525-01A-02D-1549-01	20	60871708	62912463	810	0.0741
82	TCGA-AA-3525-01A-02D-1549-01	21	15425304	42472637	20481	-0.0128
83	TCGA-AA-3525-01A-02D-1549-01	21	42472867	45953169	2413	0.0481
84	TCGA-AA-3525-01A-02D-1549-01	21	45960954	47032395	652	-0.0106
85	TCGA-AA-3525-01A-02D-1549-01	21	47032785	47067744	27	0.227
86	TCGA-AA-3525-01A-02D-1549-01	21	47078144	47970581	492	-0.044
87	TCGA-AA-3525-01A-02D-1549-01	22	17305614	47060625	20395	-0.0109
