 	ID	chrom	loc.start	loc.end	num.mark	seg.mean
0	TCGA-AA-A00E-01A-01D-A003-01	1	1737357	5637198	2239	-0.0832
1	TCGA-AA-A00E-01A-01D-A003-01	1	5637666	13920167	4291	0.0481
2	TCGA-AA-A00E-01A-01D-A003-01	1	13920193	15126444	998	-0.083
3	TCGA-AA-A00E-01A-01D-A003-01	1	15126736	17937553	1681	0.0283
4	TCGA-AA-A00E-01A-01D-A003-01	1	17937647	19020358	854	-0.072
5	TCGA-AA-A00E-01A-01D-A003-01	1	19021373	29495487	5670	0.0533
6	TCGA-AA-A00E-01A-01D-A003-01	1	29495920	31100668	1144	-0.0879
7	TCGA-AA-A00E-01A-01D-A003-01	1	31101318	33697715	1237	0.0454
8	TCGA-AA-A00E-01A-01D-A003-01	1	33699363	35369014	1219	-0.062
9	TCGA-AA-A00E-01A-01D-A003-01	1	35369304	36986325	717	0.0731
10	TCGA-AA-A00E-01A-01D-A003-01	1	36988056	37233430	166	-0.0589
11	TCGA-AA-A00E-01A-01D-A003-01	1	37234819	37403014	133	-0.2308
12	TCGA-AA-A00E-01A-01D-A003-01	1	37403346	39153989	1088	-0.0379
13	TCGA-AA-A00E-01A-01D-A003-01	1	39155939	41752995	1370	0.0492
14	TCGA-AA-A00E-01A-01D-A003-01	1	41756048	42138028	278	-0.0929
15	TCGA-AA-A00E-01A-01D-A003-01	1	42139176	42145995	11	-0.7097
16	TCGA-AA-A00E-01A-01D-A003-01	1	42146295	42405839	216	-0.085
17	TCGA-AA-A00E-01A-01D-A003-01	1	42406344	44363895	1187	0.0346
18	TCGA-AA-A00E-01A-01D-A003-01	1	44366250	44515460	70	-0.246
19	TCGA-AA-A00E-01A-01D-A003-01	1	44515696	48987511	2526	0.0404
20	TCGA-AA-A00E-01A-01D-A003-01	1	48988894	49468025	396	-0.1211
21	TCGA-AA-A00E-01A-01D-A003-01	1	49470737	49722293	113	-0.6334
22	TCGA-AA-A00E-01A-01D-A003-01	1	49729268	51124455	647	-0.0127
23	TCGA-AA-A00E-01A-01D-A003-01	1	51125160	53516383	1065	0.0866
24	TCGA-AA-A00E-01A-01D-A003-01	1	53517813	57458590	2970	-0.0037
25	TCGA-AA-A00E-01A-01D-A003-01	1	57460490	58729461	1118	-0.0788
26	TCGA-AA-A00E-01A-01D-A003-01	1	58730637	71299622	8945	0.0167
27	TCGA-AA-A00E-01A-01D-A003-01	1	71315832	84323415	8486	-0.0258
28	TCGA-AA-A00E-01A-01D-A003-01	1	84323701	157302037	29291	0.015
29	TCGA-AA-A00E-01A-01D-A003-01	1	157302093	159273892	1532	-0.0648
