 	ID	chrom	loc.start	loc.end	num.mark	seg.mean
27	TCGA-A6-2686-01A-01D-1549-01	3	242241	19454959	14843	-0.0808
28	TCGA-A6-2686-01A-01D-1549-01	3	19463630	60503466	26747	-0.3647
29	TCGA-A6-2686-01A-01D-1549-01	3	60504260	60647540	156	-0.8629
30	TCGA-A6-2686-01A-01D-1549-01	3	60648069	68515789	6294	-0.3669
31	TCGA-A6-2686-01A-01D-1549-01	3	68517137	90485962	13429	-0.0663
32	TCGA-A6-2686-01A-01D-1549-01	3	90502862	197764233	64455	0.1672
33	TCGA-A6-2686-01A-01D-1549-01	4	193054	5646958	2852	-0.3886
34	TCGA-A6-2686-01A-01D-1549-01	4	5648716	8021151	1877	-0.8294
35	TCGA-A6-2686-01A-01D-1549-01	4	8023484	28253498	14213	-0.3733
36	TCGA-A6-2686-01A-01D-1549-01	4	28254938	29058370	509	-0.469
37	TCGA-A6-2686-01A-01D-1549-01	4	29058539	29275281	156	-0.2754
38	TCGA-A6-2686-01A-01D-1549-01	4	29339512	31597394	1419	-0.4632
39	TCGA-A6-2686-01A-01D-1549-01	4	31597504	46697945	9525	-0.3601
40	TCGA-A6-2686-01A-01D-1549-01	4	46707695	46756932	27	0.6279
41	TCGA-A6-2686-01A-01D-1549-01	4	46759516	47825159	636	0.8792
42	TCGA-A6-2686-01A-01D-1549-01	4	47828907	49065981	779	1.3202
43	TCGA-A6-2686-01A-01D-1549-01	4	49081013	62722136	6624	0.4049
44	TCGA-A6-2686-01A-01D-1549-01	4	62728118	76776779	8447	0.1985
45	TCGA-A6-2686-01A-01D-1549-01	4	76777263	76782499	5	-0.9882
46	TCGA-A6-2686-01A-01D-1549-01	4	76785487	116902938	24744	0.1883
47	TCGA-A6-2686-01A-01D-1549-01	4	116905387	118199846	811	-0.317
48	TCGA-A6-2686-01A-01D-1549-01	4	118228806	119676336	834	0.2117
49	TCGA-A6-2686-01A-01D-1549-01	4	119679934	119980640	224	0.5348
50	TCGA-A6-2686-01A-01D-1549-01	4	119981044	135776832	9188	0.1912
51	TCGA-A6-2686-01A-01D-1549-01	4	135780220	135780487	5	-1.039
52	TCGA-A6-2686-01A-01D-1549-01	4	135785349	136530455	399	0.21
53	TCGA-A6-2686-01A-01D-1549-01	4	136532536	190451589	35066	-0.0399
54	TCGA-A6-2686-01A-01D-1549-01	5	304462	342383	16	-0.0336
55	TCGA-A6-2686-01A-01D-1549-01	5	342458	28110437	19733	0.1519
56	TCGA-A6-2686-01A-01D-1549-01	5	28113205	56654449	15885	-0.0508
57	TCGA-A6-2686-01A-01D-1549-01	5	56658380	165548519	68120	-0.345
58	TCGA-A6-2686-01A-01D-1549-01	5	165549625	165603524	43	-0.8596
59	TCGA-A6-2686-01A-01D-1549-01	5	165604348	172928639	5486	-0.3635
60	TCGA-A6-2686-01A-01D-1549-01	5	172929954	173494289	501	-1.4345
61	TCGA-A6-2686-01A-01D-1549-01	5	173499296	180694888	4257	-0.3665
62	TCGA-A6-2686-01A-01D-1549-01	6	421317	855962	370	-0.3727
63	TCGA-A6-2686-01A-01D-1549-01	6	856224	869101	15	-0.7569
64	TCGA-A6-2686-01A-01D-1549-01	6	870244	1631557	718	-0.3914
65	TCGA-A6-2686-01A-01D-1549-01	6	1636336	1639567	5	-1.6822
66	TCGA-A6-2686-01A-01D-1549-01	6	1639602	2042140	305	-0.3792
67	TCGA-A6-2686-01A-01D-1549-01	6	2050316	2080912	23	-1.6007
68	TCGA-A6-2686-01A-01D-1549-01	6	2086556	2384493	183	-0.4221
69	TCGA-A6-2686-01A-01D-1549-01	6	2386085	2554457	157	-0.1671
70	TCGA-A6-2686-01A-01D-1549-01	6	2555057	50458021	32735	-0.3809
71	TCGA-A6-2686-01A-01D-1549-01	6	50458547	53149262	1887	-0.0347
72	TCGA-A6-2686-01A-01D-1549-01	6	53149504	56080323	1978	0.026
73	TCGA-A6-2686-01A-01D-1549-01	6	56080495	70253572	6447	-0.0388
74	TCGA-A6-2686-01A-01D-1549-01	6	70260705	71847622	1032	-0.3661
75	TCGA-A6-2686-01A-01D-1549-01	6	71847651	72088885	165	-0.0357
76	TCGA-A6-2686-01A-01D-1549-01	6	72093100	72530046	329	-0.399
77	TCGA-A6-2686-01A-01D-1549-01	6	72533059	108248870	22926	-0.3501
78	TCGA-A6-2686-01A-01D-1549-01	6	108249987	121724006	8180	-0.3787
79	TCGA-A6-2686-01A-01D-1549-01	6	121727690	123509028	1023	-0.0463
80	TCGA-A6-2686-01A-01D-1549-01	6	123509502	140678837	11464	0.1926
81	TCGA-A6-2686-01A-01D-1549-01	6	140679347	161947411	14398	-0.0245
82	TCGA-A6-2686-01A-01D-1549-01	6	161947653	170903916	6696	0.1974
83	TCGA-A6-2686-01A-01D-1549-01	7	704573	12570389	8084	0.1784
84	TCGA-A6-2686-01A-01D-1549-01	7	12570877	13160737	440	-0.0584
85	TCGA-A6-2686-01A-01D-1549-01	7	13164361	15149606	1654	0.2182
86	TCGA-A6-2686-01A-01D-1549-01	7	15152487	15156372	5	-0.508
87	TCGA-A6-2686-01A-01D-1549-01	7	15156415	19039824	3160	0.2111
88	TCGA-A6-2686-01A-01D-1549-01	7	19039841	55032508	26008	0.183
89	TCGA-A6-2686-01A-01D-1549-01	7	55048001	77829071	9108	0.1575
90	TCGA-A6-2686-01A-01D-1549-01	7	77830091	85842683	5489	0.22
91	TCGA-A6-2686-01A-01D-1549-01	7	85844768	97346976	7281	0.3943
92	TCGA-A6-2686-01A-01D-1549-01	7	97348405	102469149	2216	0.3394
93	TCGA-A6-2686-01A-01D-1549-01	7	102472176	108230203	3771	0.3764
94	TCGA-A6-2686-01A-01D-1549-01	7	108233730	126184103	11028	0.4089
95	TCGA-A6-2686-01A-01D-1549-01	7	126185079	158927795	21209	0.3812
96	TCGA-A6-2686-01A-01D-1549-01	8	562629	13728528	12526	-0.0532
97	TCGA-A6-2686-01A-01D-1549-01	8	13730430	13731330	6	-1.1955
98	TCGA-A6-2686-01A-01D-1549-01	8	13731536	52559122	24141	-0.0561
99	TCGA-A6-2686-01A-01D-1549-01	8	52560702	107467472	33844	0.2924
100	TCGA-A6-2686-01A-01D-1549-01	8	107470320	108616587	810	0.1204
101	TCGA-A6-2686-01A-01D-1549-01	8	108616675	110341005	1032	0.2839
102	TCGA-A6-2686-01A-01D-1549-01	8	110342169	110743589	251	0.4808
103	TCGA-A6-2686-01A-01D-1549-01	8	110743742	113043484	1226	0.3309
104	TCGA-A6-2686-01A-01D-1549-01	8	113044643	128308752	10250	0.1102
105	TCGA-A6-2686-01A-01D-1549-01	8	128308837	128769210	372	0.3484
106	TCGA-A6-2686-01A-01D-1549-01	8	128770552	131271216	1724	0.1095
107	TCGA-A6-2686-01A-01D-1549-01	8	131276243	131346066	56	-0.8004
108	TCGA-A6-2686-01A-01D-1549-01	8	131346604	146288316	10334	0.0903
109	TCGA-A6-2686-01A-01D-1549-01	9	334524	106039608	56933	0.1647
110	TCGA-A6-2686-01A-01D-1549-01	9	106039763	107463449	1123	0.3796
111	TCGA-A6-2686-01A-01D-1549-01	9	107463799	108712913	926	0.3106
112	TCGA-A6-2686-01A-01D-1549-01	9	108715090	115174696	5091	0.3761
113	TCGA-A6-2686-01A-01D-1549-01	9	115176728	140952916	16571	0.1639
114	TCGA-A6-2686-01A-01D-1549-01	10	111148	9183496	8043	0.4993
115	TCGA-A6-2686-01A-01D-1549-01	10	9191149	42946408	21640	0.3321
116	TCGA-A6-2686-01A-01D-1549-01	10	42947970	61440207	11676	-0.0706
117	TCGA-A6-2686-01A-01D-1549-01	10	61448672	61776837	254	-0.8041
118	TCGA-A6-2686-01A-01D-1549-01	10	61776870	135206873	50453	-0.1
119	TCGA-A6-2686-01A-01D-1549-01	11	198510	15635449	10733	-0.0747
120	TCGA-A6-2686-01A-01D-1549-01	11	15635854	15752353	101	0.178
121	TCGA-A6-2686-01A-01D-1549-01	11	15752803	15891299	134	0.265
122	TCGA-A6-2686-01A-01D-1549-01	11	15891734	16029724	117	0.1278
123	TCGA-A6-2686-01A-01D-1549-01	11	16030526	43868307	20021	-0.0579
124	TCGA-A6-2686-01A-01D-1549-01	11	43868651	123900234	48594	-0.0866
125	TCGA-A6-2686-01A-01D-1549-01	11	123902359	134809090	8417	-0.0489
126	TCGA-A6-2686-01A-01D-1549-01	12	362522	45393301	28450	0.175
127	TCGA-A6-2686-01A-01D-1549-01	12	45393608	70442813	15453	0.1391
128	TCGA-A6-2686-01A-01D-1549-01	12	70443484	96309290	16526	0.1768
129	TCGA-A6-2686-01A-01D-1549-01	12	96309613	121211841	16935	0.1395
130	TCGA-A6-2686-01A-01D-1549-01	12	121211914	121521217	199	0.2823
131	TCGA-A6-2686-01A-01D-1549-01	12	121522629	126126340	2404	0.1106
132	TCGA-A6-2686-01A-01D-1549-01	12	126127409	126135538	7	-0.5179
133	TCGA-A6-2686-01A-01D-1549-01	12	126136863	131078836	4497	0.1345
134	TCGA-A6-2686-01A-01D-1549-01	12	131082093	131675350	456	-0.3987
135	TCGA-A6-2686-01A-01D-1549-01	12	131966293	133625276	706	0.1607
136	TCGA-A6-2686-01A-01D-1549-01	13	19418531	52758256	23650	-0.0551
137	TCGA-A6-2686-01A-01D-1549-01	13	52762669	53180259	107	-0.4227
138	TCGA-A6-2686-01A-01D-1549-01	13	53183300	64438764	6639	-0.03
139	TCGA-A6-2686-01A-01D-1549-01	13	64438858	85774402	14225	-0.1693
140	TCGA-A6-2686-01A-01D-1549-01	13	85778740	86163768	243	-0.0971
141	TCGA-A6-2686-01A-01D-1549-01	13	86163797	87327874	654	-0.3254
142	TCGA-A6-2686-01A-01D-1549-01	13	87328326	88837311	802	-0.4987
143	TCGA-A6-2686-01A-01D-1549-01	13	88844089	90592361	1090	-0.6523
144	TCGA-A6-2686-01A-01D-1549-01	13	90593017	91386998	467	-0.4613
145	TCGA-A6-2686-01A-01D-1549-01	13	91392636	98987945	5196	-0.307
146	TCGA-A6-2686-01A-01D-1549-01	13	98990650	98999137	5	-1.5802
147	TCGA-A6-2686-01A-01D-1549-01	13	98999356	108928045	7900	-0.3008
148	TCGA-A6-2686-01A-01D-1549-01	13	108932117	109133491	147	-0.6643
149	TCGA-A6-2686-01A-01D-1549-01	13	109135530	112804835	2852	-0.309
150	TCGA-A6-2686-01A-01D-1549-01	13	112806306	114945972	1053	-0.2028
151	TCGA-A6-2686-01A-01D-1549-01	14	20516291	26870408	4437	-0.0398
152	TCGA-A6-2686-01A-01D-1549-01	14	26871958	40345496	8441	0.1864
153	TCGA-A6-2686-01A-01D-1549-01	14	40346223	46099905	3489	0.2781
154	TCGA-A6-2686-01A-01D-1549-01	14	46100042	49535702	2086	0.2101
155	TCGA-A6-2686-01A-01D-1549-01	14	49536042	80273849	20253	0.1687
156	TCGA-A6-2686-01A-01D-1549-01	14	80278391	80476731	169	0.2119
157	TCGA-A6-2686-01A-01D-1549-01	14	80482532	80492565	5	-0.4102
158	TCGA-A6-2686-01A-01D-1549-01	14	80493801	80940240	253	0.2124
159	TCGA-A6-2686-01A-01D-1549-01	14	80941974	103329430	15205	-0.0497
160	TCGA-A6-2686-01A-01D-1549-01	14	103330018	103493532	103	-0.4103
161	TCGA-A6-2686-01A-01D-1549-01	14	103496508	103979543	245	0.12
162	TCGA-A6-2686-01A-01D-1549-01	15	23222284	66978811	28183	-0.0546
163	TCGA-A6-2686-01A-01D-1549-01	15	66978910	67159168	139	0.173
164	TCGA-A6-2686-01A-01D-1549-01	15	67159366	82296465	9268	-0.052
165	TCGA-A6-2686-01A-01D-1549-01	15	82305919	88427734	3800	0.0725
166	TCGA-A6-2686-01A-01D-1549-01	15	88428627	101935302	10250	-0.3376
167	TCGA-A6-2686-01A-01D-1549-01	16	2315245	6279306	2672	-0.068
168	TCGA-A6-2686-01A-01D-1549-01	16	6281175	6508632	293	-0.8338
169	TCGA-A6-2686-01A-01D-1549-01	16	6508646	6535177	25	0.0167
170	TCGA-A6-2686-01A-01D-1549-01	16	6538986	6596678	83	-0.389
171	TCGA-A6-2686-01A-01D-1549-01	16	6596888	6653899	83	-0.0808
172	TCGA-A6-2686-01A-01D-1549-01	16	6654482	6702007	66	-0.852
173	TCGA-A6-2686-01A-01D-1549-01	16	6704539	90158838	49257	-0.0624
174	TCGA-A6-2686-01A-01D-1549-01	17	193188	27091823	14063	0.3182
175	TCGA-A6-2686-01A-01D-1549-01	17	27093542	39771000	7474	0.1406
176	TCGA-A6-2686-01A-01D-1549-01	17	39773195	49575790	4965	0.1083
177	TCGA-A6-2686-01A-01D-1549-01	17	49575894	81027417	19365	0.1477
178	TCGA-A6-2686-01A-01D-1549-01	18	234058	249255	4	-0.608
179	TCGA-A6-2686-01A-01D-1549-01	18	249322	26249105	15278	-0.0037
180	TCGA-A6-2686-01A-01D-1549-01	18	26253802	44503484	11920	-0.3424
181	TCGA-A6-2686-01A-01D-1549-01	18	44509064	44529603	13	-1.6436
182	TCGA-A6-2686-01A-01D-1549-01	18	44529818	77859855	24043	-0.358
183	TCGA-A6-2686-01A-01D-1549-01	19	3123738	27785493	10634	-0.0581
184	TCGA-A6-2686-01A-01D-1549-01	19	27820232	28178654	60	0.2978
185	TCGA-A6-2686-01A-01D-1549-01	19	28180927	28248720	19	0.0117
186	TCGA-A6-2686-01A-01D-1549-01	19	28248835	28341204	63	0.5049
187	TCGA-A6-2686-01A-01D-1549-01	19	28344978	32787688	3480	0.3261
188	TCGA-A6-2686-01A-01D-1549-01	19	32798465	58866674	14655	0.5244
189	TCGA-A6-2686-01A-01D-1549-01	20	69283	62912463	42978	0.1642
190	TCGA-A6-2686-01A-01D-1549-01	21	15425304	26209514	8103	-0.0473
191	TCGA-A6-2686-01A-01D-1549-01	21	26218514	41651123	11675	-0.3666
192	TCGA-A6-2686-01A-01D-1549-01	21	41651183	42685098	883	-0.0737
193	TCGA-A6-2686-01A-01D-1549-01	21	42687136	43254200	487	0.1135
194	TCGA-A6-2686-01A-01D-1549-01	21	43269199	47970581	2913	-0.0842
195	TCGA-A6-2686-01A-01D-1549-01	22	17305614	35920134	13448	-0.0886
196	TCGA-A6-2686-01A-01D-1549-01	22	35923105	35926387	5	-1.0364
197	TCGA-A6-2686-01A-01D-1549-01	22	35926407	47060625	6942	-0.0917
