 	ID	chrom	loc.start	loc.end	num.mark	seg.mean
0	TCGA-AA-A01K-01A-01D-A008-01	1	1737357	58011831	32784	-0.3859
1	TCGA-AA-A01K-01A-01D-A008-01	1	58011938	79321255	14635	-0.3407
2	TCGA-AA-A01K-01A-01D-A008-01	1	79322378	79694016	236	-1.0008
3	TCGA-AA-A01K-01A-01D-A008-01	1	79694308	79939214	145	-0.3316
4	TCGA-AA-A01K-01A-01D-A008-01	1	79942754	80035122	59	0.1311
5	TCGA-AA-A01K-01A-01D-A008-01	1	80039590	120517946	26543	-0.3418
6	TCGA-AA-A01K-01A-01D-A008-01	1	120517959	121273309	112	0.7737
7	TCGA-AA-A01K-01A-01D-A008-01	1	121273795	246038983	67646	0.1345
8	TCGA-AA-A01K-01A-01D-A008-01	1	246039079	246244239	159	-0.1235
9	TCGA-AA-A01K-01A-01D-A008-01	1	246244622	249201800	1743	0.134
10	TCGA-AA-A01K-01A-01D-A008-01	2	12784	6641549	5112	0.0832
11	TCGA-AA-A01K-01A-01D-A008-01	2	6641621	9756242	2410	-0.403
12	TCGA-AA-A01K-01A-01D-A008-01	2	9756993	11540489	1290	0.1223
13	TCGA-AA-A01K-01A-01D-A008-01	2	11541385	11936798	267	-0.4067
14	TCGA-AA-A01K-01A-01D-A008-01	2	11937821	36083066	16306	0.1223
15	TCGA-AA-A01K-01A-01D-A008-01	2	36083691	40299713	3112	-0.378
16	TCGA-AA-A01K-01A-01D-A008-01	2	40300760	41672644	1158	0.1633
17	TCGA-AA-A01K-01A-01D-A008-01	2	41674368	44262001	1874	-0.379
18	TCGA-AA-A01K-01A-01D-A008-01	2	44265911	47940694	2788	0.1287
19	TCGA-AA-A01K-01A-01D-A008-01	2	47947150	48905956	490	-0.3428
20	TCGA-AA-A01K-01A-01D-A008-01	2	48906841	64084169	10125	0.1288
21	TCGA-AA-A01K-01A-01D-A008-01	2	64086526	69994543	4225	-0.3722
22	TCGA-AA-A01K-01A-01D-A008-01	2	69994645	71290959	827	0.1196
23	TCGA-AA-A01K-01A-01D-A008-01	2	71291058	71786566	369	-0.4006
24	TCGA-AA-A01K-01A-01D-A008-01	2	71787833	88454959	9881	0.1255
25	TCGA-AA-A01K-01A-01D-A008-01	2	88455066	88993354	276	-0.3988
27	TCGA-AA-A01K-01A-01D-A008-01	2	96940409	97734957	323	-0.4118
28	TCGA-AA-A01K-01A-01D-A008-01	2	98264691	147342819	30170	0.1112
29	TCGA-AA-A01K-01A-01D-A008-01	2	147344514	150730839	1810	-0.3466
30	TCGA-AA-A01K-01A-01D-A008-01	2	150733935	161635235	6892	0.1315
31	TCGA-AA-A01K-01A-01D-A008-01	2	161638673	163347686	971	-0.3447
32	TCGA-AA-A01K-01A-01D-A008-01	2	163350129	179366777	10173	0.1337
33	TCGA-AA-A01K-01A-01D-A008-01	2	179367562	189743579	6229	-0.3303
34	TCGA-AA-A01K-01A-01D-A008-01	2	189743697	194444110	2757	0.148
35	TCGA-AA-A01K-01A-01D-A008-01	2	194447354	199163651	2662	-0.3476
36	TCGA-AA-A01K-01A-01D-A008-01	2	199167088	207064802	4816	0.1274
37	TCGA-AA-A01K-01A-01D-A008-01	2	207065217	217086628	6462	-0.3567
38	TCGA-AA-A01K-01A-01D-A008-01	2	217096106	224077491	4612	0.1046
39	TCGA-AA-A01K-01A-01D-A008-01	2	224077843	232394519	5379	-0.3687
40	TCGA-AA-A01K-01A-01D-A008-01	2	232396105	242719805	6596	0.0822
41	TCGA-AA-A01K-01A-01D-A008-01	3	242241	59940373	40892	-0.3614
42	TCGA-AA-A01K-01A-01D-A008-01	3	59940838	59978898	62	-1.108
43	TCGA-AA-A01K-01A-01D-A008-01	3	59978912	87179925	18765	-0.3605
44	TCGA-AA-A01K-01A-01D-A008-01	3	87180402	197764233	66205	0.1152
45	TCGA-AA-A01K-01A-01D-A008-01	4	193054	495695	116	-0.3131
46	TCGA-AA-A01K-01A-01D-A008-01	4	497138	7809979	4493	-0.4331
47	TCGA-AA-A01K-01A-01D-A008-01	4	7810507	52689422	27515	-0.3471
48	TCGA-AA-A01K-01A-01D-A008-01	4	52689539	95376253	26575	0.1472
49	TCGA-AA-A01K-01A-01D-A008-01	4	95377933	95455259	55	-0.4421
50	TCGA-AA-A01K-01A-01D-A008-01	4	95455317	101368154	3608	0.1461
51	TCGA-AA-A01K-01A-01D-A008-01	4	101372117	104389543	1845	-0.3296
52	TCGA-AA-A01K-01A-01D-A008-01	4	104390035	108322390	2345	0.1583
53	TCGA-AA-A01K-01A-01D-A008-01	4	108322601	109628025	759	-0.3543
54	TCGA-AA-A01K-01A-01D-A008-01	4	109629973	113870742	2546	0.1407
55	TCGA-AA-A01K-01A-01D-A008-01	4	113870890	117912648	2693	-0.3197
56	TCGA-AA-A01K-01A-01D-A008-01	4	117913454	117924974	5	-1.7238
57	TCGA-AA-A01K-01A-01D-A008-01	4	117925582	126365088	5057	-0.3229
58	TCGA-AA-A01K-01A-01D-A008-01	4	126365893	148568991	13259	0.1399
59	TCGA-AA-A01K-01A-01D-A008-01	4	148572299	152103695	1998	-0.3346
60	TCGA-AA-A01K-01A-01D-A008-01	4	152105294	155320453	2039	0.1383
61	TCGA-AA-A01K-01A-01D-A008-01	4	155322289	162095333	4450	-0.3417
62	TCGA-AA-A01K-01A-01D-A008-01	4	162095907	168232992	3888	0.151
63	TCGA-AA-A01K-01A-01D-A008-01	4	168236767	176680305	5228	-0.3519
64	TCGA-AA-A01K-01A-01D-A008-01	4	176680675	177719934	695	0.1362
65	TCGA-AA-A01K-01A-01D-A008-01	4	177726375	180859220	2190	-0.3531
66	TCGA-AA-A01K-01A-01D-A008-01	4	180861741	183097332	1850	0.1143
67	TCGA-AA-A01K-01A-01D-A008-01	4	183098312	188922770	4041	-0.3672
68	TCGA-AA-A01K-01A-01D-A008-01	4	188938468	190451589	1155	0.101
69	TCGA-AA-A01K-01A-01D-A008-01	5	304462	14551784	11510	0.1091
70	TCGA-AA-A01K-01A-01D-A008-01	5	14554934	132047875	70421	0.1477
71	TCGA-AA-A01K-01A-01D-A008-01	5	132048262	180694888	32110	0.1258
72	TCGA-AA-A01K-01A-01D-A008-01	6	421317	44780701	30914	0.1205
73	TCGA-AA-A01K-01A-01D-A008-01	6	44782899	148540309	64028	0.1369
74	TCGA-AA-A01K-01A-01D-A008-01	6	148540356	162546716	9986	0.1138
75	TCGA-AA-A01K-01A-01D-A008-01	6	162551099	162957575	339	-0.2991
76	TCGA-AA-A01K-01A-01D-A008-01	6	162957664	170903916	5769	0.0986
77	TCGA-AA-A01K-01A-01D-A008-01	7	704573	3353272	1266	0.1223
78	TCGA-AA-A01K-01A-01D-A008-01	7	3355213	3941808	540	-0.3599
79	TCGA-AA-A01K-01A-01D-A008-01	7	3942516	53416990	36367	0.1488
80	TCGA-AA-A01K-01A-01D-A008-01	7	53420195	68850789	6156	0.1077
81	TCGA-AA-A01K-01A-01D-A008-01	7	68850826	158927795	55134	0.1463
82	TCGA-AA-A01K-01A-01D-A008-01	8	562629	56928300	39621	-0.3592
83	TCGA-AA-A01K-01A-01D-A008-01	8	56928802	137957552	51960	0.3448
84	TCGA-AA-A01K-01A-01D-A008-01	8	137961706	146288316	4991	0.3004
85	TCGA-AA-A01K-01A-01D-A008-01	9	334524	13265080	12160	0.05
86	TCGA-AA-A01K-01A-01D-A008-01	9	13265610	26444583	10587	-0.1031
87	TCGA-AA-A01K-01A-01D-A008-01	9	26453723	26762628	260	-0.4388
88	TCGA-AA-A01K-01A-01D-A008-01	9	26766179	28527186	1483	-0.118
89	TCGA-AA-A01K-01A-01D-A008-01	9	28534839	119582761	42948	0.0509
90	TCGA-AA-A01K-01A-01D-A008-01	9	119583730	140952916	13206	0.0205
91	TCGA-AA-A01K-01A-01D-A008-01	10	111148	2073711	1498	0.0908
92	TCGA-AA-A01K-01A-01D-A008-01	10	2076057	124258081	82665	0.129
93	TCGA-AA-A01K-01A-01D-A008-01	10	124258136	135206873	7903	0.0916
94	TCGA-AA-A01K-01A-01D-A008-01	11	198510	103619362	65511	-0.1972
95	TCGA-AA-A01K-01A-01D-A008-01	11	103619703	134809090	22606	0.2212
96	TCGA-AA-A01K-01A-01D-A008-01	12	362522	6291093	4517	0.1151
97	TCGA-AA-A01K-01A-01D-A008-01	12	6291547	108050876	64032	0.1401
98	TCGA-AA-A01K-01A-01D-A008-01	12	108052396	133625276	17345	0.107
99	TCGA-AA-A01K-01A-01D-A008-01	13	19418531	111908410	63414	0.1422
100	TCGA-AA-A01K-01A-01D-A008-01	13	111915155	114945972	1616	0.0804
101	TCGA-AA-A01K-01A-01D-A008-01	14	20516291	21144799	503	-0.3914
